x,y,z,rho,p,is_boundary
0.173536,0.355431,0.320192,1677.41,46644.6,0
0.175474,0.362432,0.346328,1921.09,61265.7,0
0.176382,0.35997,0.381788,1812.24,54734.2,0
0.17774,0.387607,0.292922,2062.29,69737.4,0
0.174963,0.38917,0.316962,2166.08,75964.6,0
0.179187,0.388713,0.346492,2386.74,89204.1,0
0.172997,0.391535,0.380945,2103.98,72238.9,0
0.17545,0.393344,0.407628,1998.36,65901.7,0
0.177341,0.413655,0.260438,1839.93,56395.8,0
0.178575,0.416544,0.294287,2348.78,86926.5,0
0.176683,0.414223,0.323681,2462.24,93734.5,0
0.179134,0.422244,0.352713,2637.13,104228,0
0.17801,0.414447,0.379291,2483.17,94990.2,0
0.174965,0.421088,0.405595,2228.28,79696.9,0
0.173324,0.416522,0.434838,1786.5,53189.8,0
0.178198,0.445255,0.267051,2073.59,70415.2,0
0.178773,0.444388,0.287879,2367.72,88063.2,0
0.177871,0.444725,0.31936,2577.9,100674,0
0.172729,0.448656,0.354251,2460.3,93618,0
0.171886,0.444369,0.37928,2368.38,88102.8,0
0.177653,0.448746,0.407012,2397.24,89834.4,0
0.174039,0.444571,0.436875,1888.55,59312.8,0
0.178249,0.472699,0.262463,1928.71,61722.4,0
0.177254,0.472356,0.294714,2314.65,84878.8,0
0.174289,0.474691,0.320267,2381.11,88866.7,0
0.175877,0.47944,0.35135,2496.51,95790.5,0
0.175152,0.473498,0.381055,2436.68,92200.9,0
0.17243,0.473111,0.406794,2155.1,75306,0
0.174547,0.476522,0.439732,1781.88,52913,0
0.17973,0.502365,0.293975,2157.87,75472.1,0
0.176485,0.507726,0.320422,2197.7,77862.2,0
0.175267,0.503168,0.35294,2291.1,83466.1,0
0.175939,0.503622,0.381198,2236.25,80175.2,0
0.179428,0.502337,0.404737,2192.29,77537.4,0
0.177292,0.535064,0.319819,1843.69,56621.6,0
0.178566,0.538385,0.348769,1924.3,61457.9,0
0.174085,0.530698,0.38164,1801.13,54067.8,0
0.203418,0.330756,0.289744,1833.3,55998,0
0.203553,0.327381,0.324777,2080.03,70801.8,0
0.206424,0.331347,0.35266,2324.11,85446.8,0
0.202496,0.330712,0.381086,2074.86,70491.4,0
0.202561,0.326923,0.408932,1719.69,49181.5,0
0.200486,0.361347,0.262247,1961.22,63673,0
0.203236,0.361316,0.293696,2512.91,96774.6,0
0.204702,0.362723,0.319529,2809.61,114576,0
0.205797,0.362906,0.3488,2919.19,121151,0
0.200901,0.361839,0.380975,2636.54,104193,0
0.20239,0.361783,0.404294,2464.16,93849.6,0
0.203967,0.358977,0.438448,1958.11,63486.9,0
0.203904,0.385359,0.230113,1754.48,51268.9,0
0.20262,0.384812,0.26246,2403.26,90195.8,0
0.202137,0.389893,0.289439,2861.15,117669,0
0.201345,0.387468,0.320449,3054.7,129282,0
0.209411,0.391113,0.346534,3360.42,147625,0
0.205834,0.390185,0.382318,3150.35,135021,0
0.207362,0.385917,0.408949,2914.18,120851,0
0.201488,0.393164,0.436256,2434.36,92061.5,0
0.207332,0.386456,0.46769,1877.57,58654,0
0.207911,0.421554,0.23657,2368.21,88092.5,0
0.204383,0.421679,0.262419,2808.41,114505,0
0.208946,0.41729,0.292982,3324.43,145466,0
0.205429,0.418382,0.321535,3408.32,150499,0
0.20154,0.42144,0.351484,3357.2,147432,0
0.208435,0.421113,0.376757,3474.25,154455,0
0.203483,0.42144,0.410372,3115.41,132924,0
0.202496,0.421593,0.440401,2657.97,105478,0
0.208169,0.419203,0.467507,2231.97,79918.2,0
0.204223,0.445247,0.238147,2373.34,88400.3,0
0.206927,0.448676,0.265974,3013.6,126816,0
0.208976,0.448329,0.29125,3386.77,149206,0
0.200606,0.449676,0.316638,3326.57,145594,0
0.205356,0.451227,0.346857,3521.5,157290,0
0.208006,0.446607,0.382991,3513.54,156813,0
0.202202,0.447299,0.406849,3205.13,138308,0
0.203062,0.4503,0.440212,2776.37,112582,0
0.204324,0.443061,0.466612,2244.97,80698.4,0
0.205834,0.472313,0.229662,2147.58,74854.7,0
0.205316,0.478402,0.262226,2789.92,113395,0
0.207788,0.474429,0.287773,3250.89,141054,0
0.209117,0.472154,0.317903,3519.58,157175,0
0.208127,0.476359,0.349794,3545.03,158702,0
0.20338,0.479203,0.381886,3343.19,146591,0
0.204417,0.477924,0.405753,3214.05,138843,0
0.201678,0.474888,0.441274,2648.28,104897,0
0.208645,0.472742,0.468129,2275.93,82555.5,0
0.204671,0.507423,0.237486,1957.1,63426.3,0
0.20347,0.506352,0.261083,2421.64,91298.4,0
0.202641,0.506831,0.296416,2904.67,120280,0
0.201446,0.502146,0.321519,3122.65,133359,0
0.206294,0.5064,0.346661,3296.97,143818,0
0.206766,0.501718,0.383055,3265.27,141916,0
0.208497,0.50276,0.411338,3057.04,129423,0
0.204369,0.502547,0.440474,2487.71,95262.7,0
0.205287,0.504531,0.469202,1869.81,58188.7,0
0.203928,0.5319,0.266956,2129.89,73793.6,0
0.207529,0.53334,0.290468,2566.92,100015,0
0.206175,0.536736,0.319727,2755.26,111316,0
0.205416,0.536627,0.349268,2839.88,116393,0
0.207813,0.530279,0.378129,2934.63,122078,0
0.208871,0.533252,0.411483,2589.51,101371,0
0.202617,0.532029,0.437698,2025.67,67540.1,0
0.207379,0.562268,0.293533,1996.9,65814.3,0
0.203647,0.563625,0.325259,2149.18,74951,0
0.206304,0.566472,0.346594,2229.53,79771.8,0
0.201666,0.561824,0.37917,2087.95,71277,0
0.20699,0.563666,0.40604,1941.58,62494.5,0
0.232531,0.304739,0.294581,1972.94,64376.5,0
0.234503,0.300343,0.32404,2168.27,76095.9,0
0.23675,0.301764,0.347216,2343.75,86625,0
0.229625,0.300598,0.383131,2017.37,67042.3,0
0.234821,0.304497,0.405035,2030.22,67813,0
0.234778,0.333456,0.263152,2285.35,83121.1,0
0.237352,0.328989,0.290727,2685.94,107156,0
0.232188,0.332825,0.320198,2959.22,123553,0
0.233686,0.327315,0.35109,2963.93,123836,0
0.235499,0.326858,0.374919,2915.05,120903,0
0.231636,0.333318,0.408532,2638.62,104317,0
0.230076,0.334187,0.437923,2151.48,75089,0
0.229834,0.360535,0.235982,2171.26,76275.5,0
0.237888,0.360125,0.261718,2907.74,120464,0
0.236063,0.358916,0.287917,3256.43,141386,0
0.231836,0.36138,0.324107,3498.86,155932,0
0.238381,0.361236,0.346852,3655.81,165349,0
0.230045,0.358506,0.376861,3377.15,148629,0
0.233506,0.362243,0.407656,3246.03,140762,0
0.233798,0.357197,0.439898,2680.76,106846,0
0.234403,0.35648,0.46479,2158.07,75483.9,0
0.236573,0.389104,0.204802,1950.12,63007,0
0.234872,0.384802,0.237933,2737.66,110259,0
0.230014,0.392494,0.262689,3239.36,140362,0
0.232295,0.389211,0.292392,3632.08,163925,0
0.230571,0.385856,0.3233,3734.58,170075,0
0.235776,0.387797,0.348011,3836.72,176203,0
0.237406,0.38778,0.376428,3796.12,173767,0
0.23178,0.388085,0.411243,3493.14,155588,0
0.231396,0.385763,0.436518,3127.57,133654,0
0.234711,0.392431,0.465723,2701.07,108064,0
0.231532,0.388098,0.499299,1704.95,48297.1,0
0.234121,0.419695,0.201261,2076.34,70580.1,0
0.229806,0.417093,0.234562,2880.49,118829,0
0.231863,0.421218,0.267041,3574.39,160463,0
0.235759,0.419915,0.291953,3866.3,177978,0
0.235081,0.418781,0.317608,3938.41,182305,0
0.234837,0.414849,0.348776,3934.58,182075,0
0.237494,0.419992,0.375673,3932.27,181936,0
0.236377,0.416313,0.406514,3791.15,173469,0
0.237826,0.418495,0.437354,3532.64,157958,0
0.234301,0.419371,0.466287,2937.5,122250,0
0.231867,0.418316,0.492578,2186.32,77179.1,0
0.236604,0.449381,0.209176,2472.43,94345.7,0
0.230279,0.444751,0.230092,2899.25,119955,0
0.235963,0.444245,0.264772,3682.74,166964,0
0.233919,0.447265,0.290629,3882.09,178926,0
0.232337,0.448639,0.317829,3953.06,183184,0
0.232513,0.446309,0.346195,3969.65,184179,0
0.231097,0.450071,0.37871,3920.85,181251,0
0.2362,0.451277,0.403942,3890.1,179406,0
0.231971,0.450933,0.43261,3593.69,161622,0
0.231758,0.4459,0.468303,2938.56,122314,0
0.231891,0.446721,0.494183,2245.82,80748.9,0
0.236469,0.479402,0.205511,2252.65,81158.7,0
0.23018,0.480066,0.233116,2851.38,117083,0
0.238165,0.474588,0.258921,3578.56,160714,0
0.230855,0.472348,0.288886,3787.64,173259,0
0.230869,0.479448,0.324509,3920.93,181256,0
0.230015,0.479465,0.350189,3931.6,181896,0
0.233883,0.474203,0.381702,3935.55,182133,0
0.234207,0.476186,0.406947,3828.63,175718,0
0.232095,0.474811,0.433059,3547.66,158859,0
0.238055,0.479381,0.463502,3099.29,131957,0
0.23799,0.472491,0.493524,2346.42,86785.2,0
0.232214,0.503392,0.206557,1950.95,63056.9,0
0.231136,0.508435,0.234959,2598.81,101928,0
0.237598,0.506531,0.259156,3283.31,142999,0
0.236926,0.505462,0.291696,3698.89,167933,0
0.233075,0.503251,0.324419,3843.42,176605,0
0.23418,0.501816,0.352792,3903.06,180183,0
0.236382,0.501829,0.380355,3871.27,178276,0
0.230336,0.501815,0.406582,3625.65,163539,0
0.236117,0.506199,0.437182,3313.68,144821,0
0.233461,0.502121,0.46787,2675.8,106548,0
0.236462,0.508237,0.49317,1994.28,65656.6,0
0.234138,0.536061,0.231025,2105.42,72325.1,0
0.232076,0.529825,0.259632,2794.67,113680,0
0.23247,0.53553,0.295277,3237.99,140280,0
0.238135,0.534018,0.320179,3584.24,161054,0
0.230262,0.53146,0.348039,3557.12,159427,0
0.231726,0.532485,0.378959,3485.59,155136,0
0.235302,0.535087,0.411915,3223.82,139429,0
0.236485,0.533379,0.440238,2850.04,117002,0
0.232995,0.537521,0.470452,2039.93,68396.1,0
0.235182,0.560601,0.263969,2300.04,84002.5,0
0.231417,0.563195,0.295436,2638.01,104281,0
0.234899,0.566935,0.319217,2872.4,118344,0
0.23798,0.567074,0.352048,3051.86,129112,0
0.233433,0.561644,0.382603,2933.98,122039,0
0.229772,0.561783,0.409979,2546.64,98798.6,0
0.236076,0.560576,0.440725,2246.89,80813.3,0
0.23558,0.588778,0.294645,2067.2,70032.2,0
0.236543,0.592908,0.321542,2232.5,79950,0
0.230936,0.595252,0.347639,2121.11,73266.4,0
0.231102,0.590847,0.378546,2138.47,74308.3,0
0.237155,0.595323,0.405891,1884.22,59053.4,0
0.26018,0.276603,0.32528,1936.4,62183.9,0
0.258462,0.270072,0.350476,1761.12,51667.5,0
0.266887,0.274782,0.383001,1947.56,62853.4,0
0.266148,0.304603,0.262598,2153.83,75229.8,0
0.262612,0.302808,0.294879,2546.45,98787.3,0
0.260768,0.300034,0.325294,2710.08,108605,0
0.258816,0.298232,0.351382,2693.27,107596,0
0.263465,0.30365,0.375095,2871.51,118291,0
0.261182,0.301282,0.408177,2455.11,93306.9,0
0.260247,0.30494,0.440458,2023.81,67428.6,0
0.266966,0.333619,0.237003,2393.72,89623.4,0
0.259021,0.327257,0.262171,2628.19,103691,0
0.264496,0.333147,0.290584,3312.01,144720,0
0.259466,0.330596,0.319453,3442.95,152577,0
0.263624,0.329981,0.352254,3578.02,160681,0
0.259625,0.331053,0.377636,3464.75,153885,0
0.266627,0.327876,0.41045,3223.46,139408,0
0.262194,0.333852,0.432723,2943.47,122608,0
0.262114,0.332576,0.467762,2175.77,76546.3,0
