x,y,z,rho,p,is_boundary
1.15509e-05,0.0827034,0.000112699,92.197,0,0
5.98993e-05,0.104979,0.0840078,103.476,0,0
0.00259521,0.0966422,0.204494,97.2328,0,0
0.00593601,0.092731,0.296414,113.278,927.835,0
0.000102267,0.0979838,0.375861,105.857,185.714,0
0.0105902,0.0958146,0.474616,98.6889,0,0
2.37237e-06,0.105786,0.591691,100.104,0,0
2.96042e-05,0.110916,0.681043,102.225,0,0
0.00524846,0.0831075,0.772116,97.9119,0,0
0.00876492,0.0918161,0.885587,93.477,0,0
0.00295867,0.0834484,0.98394,95.136,0,0
0.0104501,0.207977,0.00829079,110.134,613.429,0
0.00614252,0.182235,0.0986145,115.821,1182.09,0
0,0.204559,0.18729,112.578,857.805,0
0,0.189214,0.284897,94.7878,0,0
0.00813988,0.188301,0.404222,119.852,1585.18,0
0.00981021,0.185693,0.474019,130.712,2671.17,0
0.0077328,0.186268,0.579428,102.489,0,0
0,0.199814,0.696133,121.482,1748.22,0
0,0.184448,0.78086,105.352,135.226,0
0.00539004,0.199779,0.873696,104.052,5.17273,0
1.62375e-05,0.186027,0.974181,87.694,0,0
0.0088738,0.279864,2.93026e-05,111.721,772.127,0
0.00527839,0.279555,0.106905,97.5452,0,0
0,0.28676,0.192034,105.004,100.407,0
0.00062474,0.303769,0.297769,103.366,0,0
0,0.282836,0.39721,102.987,0,0
0,0.281205,0.48361,106.381,238.103,0
0,0.292076,0.594337,90.4521,0,0
0.0128029,0.283237,0.689269,126.347,2234.71,0
0.00208474,0.301065,0.777538,108.079,407.895,0
0,0.284831,0.887285,99.7418,0,0
0,0.286415,0.982431,92.8338,0,0
0.0117035,0.378922,0,101.076,0,0
0.00544209,0.391669,0.093985,103.678,0,0
0.00970002,0.403235,0.189871,95.5719,0,0
0,0.376491,0.300124,116.644,1264.44,0
0,0.388857,0.382645,105.198,119.796,0
0,0.377505,0.500627,97.9632,0,0
0.00444461,0.390538,0.593474,109.786,578.552,0
3.75462e-05,0.388181,0.689961,104.78,77.9533,0
4.17815e-05,0.375333,0.783063,111.628,762.843,0
1.75232e-05,0.394971,0.875977,98.182,0,0
7.61136e-06,0.394115,0.981281,94.2627,0,0
