x,y,z,rho,p,is_boundary,kind
0.0987914,0.360412,0.290128,15114,852841,0,0
0.0989109,0.364049,0.299076,18511.9,1.05671e+06,0,0
0.0995207,0.362903,0.310392,21116.9,1.21301e+06,0,0
0.101018,0.361869,0.320065,23268.9,1.34214e+06,0,0
0.100221,0.362008,0.329096,24540,1.4184e+06,0,0
0.101654,0.362079,0.339249,26220.3,1.51922e+06,0,0
0.0995333,0.36307,0.350693,26246.5,1.52079e+06,0,0
0.0990684,0.364871,0.359685,26502.9,1.53617e+06,0,0
0.100302,0.360579,0.369056,24238,1.40028e+06,0,0
0.101178,0.362058,0.380625,23291.5,1.34349e+06,0,0
0.0998201,0.361626,0.390611,20561.4,1.17969e+06,0,0
0.101073,0.364461,0.40167,19095.8,1.09175e+06,0,0
0.101055,0.361139,0.410279,15779.8,892788,0,0
0.0997032,0.373676,0.288306,18290.3,1.04342e+06,0,0
0.0986572,0.372657,0.298837,20938,1.20228e+06,0,0
0.100776,0.372269,0.311494,25127,1.45362e+06,0,0
0.101133,0.371398,0.31831,26633.4,1.544e+06,0,0
0.0999183,0.372017,0.329319,28543.3,1.6586e+06,0,0
0.0992858,0.372769,0.342182,30029.8,1.74779e+06,0,0
0.0986141,0.372523,0.350201,29870,1.7382e+06,0,0
0.101025,0.373374,0.360265,30893.5,1.79961e+06,0,0
0.0996172,0.371377,0.369942,28292.8,1.64357e+06,0,0
0.0999997,0.372096,0.379613,26937.1,1.56223e+06,0,0
0.0998923,0.371163,0.390972,23803.9,1.37424e+06,0,0
0.098599,0.372776,0.40008,21306.1,1.22437e+06,0,0
0.0991206,0.373435,0.410122,18591.4,1.06149e+06,0,0
0.0994701,0.382271,0.290235,20962.7,1.20376e+06,0,0
0.0983691,0.382062,0.298778,23446.3,1.35278e+06,0,0
0.0987502,0.383483,0.310385,27683.8,1.60703e+06,0,0
0.101682,0.381322,0.321225,31211.7,1.8187e+06,0,0
0.100711,0.38325,0.33024,33376.7,1.9486e+06,0,0
0.0997835,0.382334,0.341172,34005.7,1.98634e+06,0,0
0.100355,0.382201,0.350673,34609.4,2.02256e+06,0,0
0.101487,0.382514,0.35887,34934.5,2.04207e+06,0,0
0.0997723,0.383727,0.369168,33212.5,1.93875e+06,0,0
0.100249,0.38394,0.380089,31175.4,1.81652e+06,0,0
0.0995625,0.382042,0.391511,27038.1,1.56828e+06,0,0
0.0996711,0.382913,0.399695,24698.7,1.42792e+06,0,0
0.0997221,0.38165,0.411345,20372.8,1.16837e+06,0,0
0.100932,0.393,0.291149,24213.6,1.39882e+06,0,0
0.099273,0.39325,0.300305,27149,1.57494e+06,0,0
0.0992694,0.391972,0.30988,30191.4,1.75749e+06,0,0
0.0978391,0.393082,0.319284,32654.1,1.90525e+06,0,0
0.0999557,0.393381,0.330103,36421.3,2.13128e+06,0,0
0.0996038,0.39308,0.339838,37608.5,2.20251e+06,0,0
0.10038,0.393636,0.349453,38765,2.2719e+06,0,0
0.0986146,0.392932,0.361369,36879.5,2.15877e+06,0,0
0.0994911,0.393788,0.36895,36494,2.13564e+06,0,0
0.100052,0.392635,0.38027,33787.8,1.97326e+06,0,0
0.0993375,0.391657,0.388783,30600.6,1.78204e+06,0,0
0.0992981,0.390994,0.400289,26432.7,1.53196e+06,0,0
0.0987081,0.393538,0.409343,23353.8,1.34723e+06,0,0
0.0986845,0.401706,0.289604,24389.2,1.40935e+06,0,0
0.101559,0.403845,0.299054,29867.7,1.73806e+06,0,0
0.100618,0.403098,0.311836,34253,2.00118e+06,0,0
0.101184,0.402113,0.319852,36966.8,2.16401e+06,0,0
