x,y,z,rho,p,is_boundary
0.17186,0.324604,0.319755,1603.84,42230.6,0
0.173862,0.331912,0.346891,1848.34,56900.4,0
0.174477,0.329587,0.38219,1735.4,50124.1,0
0.175974,0.35732,0.291947,1974.49,64469.6,0
0.173234,0.359099,0.317004,2086.18,71171,0
0.177926,0.359033,0.347066,2322.74,85364.6,0
0.171528,0.361442,0.38098,2037.94,68276.7,0
0.174062,0.363126,0.408518,1929.87,61792.3,0
0.17545,0.383498,0.259229,1752.13,51127.8,0
0.177027,0.387017,0.29379,2268.75,82124.9,0
0.175182,0.384995,0.323807,2386.48,89188.5,0
0.177895,0.392839,0.352802,2566.16,99969.6,0
0.177046,0.385046,0.379421,2428.7,91721.9,0
0.173593,0.391565,0.406103,2162.06,75723.6,0
0.171631,0.386551,0.435998,1709.88,48592.6,0
0.176304,0.415864,0.265669,1977.68,64660.5,0
0.17709,0.415004,0.287629,2284.33,83059.8,0
0.176176,0.415443,0.319522,2489.33,95359.6,0
0.171407,0.419599,0.35405,2389.5,89370.3,0
0.170577,0.415213,0.379459,2302.52,84151.5,0
0.176327,0.419617,0.40759,2327.86,85671.8,0
0.172358,0.415518,0.43793,1812.43,54745.6,0
0.17626,0.444237,0.261077,1832.78,55966.8,0
0.175534,0.443485,0.294146,2227.89,79673.4,0
0.172569,0.445727,0.320415,2297.31,83838.5,0
0.174495,0.450219,0.351178,2425.15,91509.1,0
0.173748,0.444597,0.381011,2367.01,88020.9,0
0.170727,0.444559,0.407577,2074.65,70478.8,0
0.172693,0.448306,0.440708,1700.4,48024.1,0
0.177851,0.473707,0.292965,2067.05,70023.1,0
0.174587,0.478991,0.320424,2114.74,72884.4,0
0.173716,0.474835,0.352983,2214.58,78874.6,0
0.174408,0.47528,0.381372,2162.72,75763,0
0.177935,0.474297,0.405883,2108.8,72528,0
0.175378,0.507059,0.319277,1760.89,51653.2,0
0.176746,0.510423,0.34918,1844.06,56643.5,0
0.172483,0.503186,0.382386,1723.15,49388.8,0
0.202022,0.300119,0.288933,1762.8,51767.8,0
0.202202,0.296878,0.324295,2008.16,66489.4,0
0.205258,0.301238,0.352729,2261.47,81688.2,0
0.20133,0.300375,0.381331,2014.75,66884.7,0
0.201226,0.296491,0.409968,1656.95,45416.8,0
0.199098,0.330517,0.261148,1879.04,58742.1,0
0.202351,0.330984,0.293126,2445.69,92741.2,0
0.203929,0.332451,0.319429,2743.2,110592,0
0.205194,0.332934,0.349187,2861.34,117680,0
0.200251,0.331957,0.381015,2588.23,101294,0
0.201459,0.331725,0.405151,2402.13,90127.5,0
0.202628,0.328819,0.439389,1894.1,59646.2,0
0.202225,0.355362,0.228566,1673.65,46419.1,0
0.201423,0.355047,0.26151,2329.67,85780.1,0
0.201529,0.360188,0.288991,2800.57,114034,0
0.200779,0.357901,0.320436,2997.31,125839,0
0.209027,0.361829,0.347127,3305.94,144356,0
0.205536,0.360832,0.382408,3105.26,132316,0
0.206739,0.356575,0.409363,2863.65,117819,0
0.200432,0.363243,0.436998,2368.92,88134.9,0
0.205984,0.356076,0.468917,1805.25,54315.2,0
0.206491,0.391515,0.235234,2274.73,82484,0
0.203396,0.39182,0.261868,2731.27,109876,0
0.208335,0.387855,0.292832,3253.45,141207,0
0.205059,0.389152,0.32171,3347.35,146841,0
0.201397,0.392138,0.351653,3305.77,144346,0
0.208347,0.39157,0.376955,3422.16,151330,0
0.203197,0.391847,0.41066,3064.31,129858,0
0.201786,0.391924,0.440897,2600.57,102034,0
0.206876,0.389199,0.468586,2155.18,75310.6,0
0.202781,0.416156,0.236931,2284.34,83060.2,0
0.206178,0.41952,0.265188,2935.17,122110,0
0.208273,0.41893,0.291128,3309.9,144594,0
0.19991,0.420356,0.316752,3254.76,141286,0
0.204871,0.421887,0.347119,3455.17,153310,0
0.207463,0.417377,0.382886,3450.56,153034,0
0.201895,0.418092,0.407302,3150.04,135002,0
0.202346,0.42112,0.440637,2717.1,109026,0
0.202986,0.413985,0.467824,2165.25,75915.1,0
0.204231,0.44354,0.22816,2055.1,69305.9,0
0.204425,0.449583,0.261291,2711.23,108674,0
0.207004,0.445713,0.287405,3170.81,136249,0
0.208454,0.443254,0.317796,3442.32,152539,0
0.207318,0.447132,0.34993,3470.19,154212,0
0.202683,0.44996,0.381661,3279.43,142766,0
0.203738,0.448793,0.406295,3146.99,134820,0
0.200849,0.446252,0.441784,2584.72,101083,0
0.207577,0.444021,0.469476,2197.61,77856.5,0
0.202855,0.478974,0.235754,1862.73,57763.6,0
0.202111,0.477509,0.260437,2349.35,86961.3,0
