x,y,z,rho,p,is_boundary
0,0,0,167.278,6327.79,0
0,0,0.0838927,175.684,7168.39,0
0.0010865,0,0.203629,175.473,7147.34,0
0.00435371,0,0.295742,178.843,7484.28,0
0,0,0.375142,173.783,6978.3,0
0.00900642,0,0.47587,190.745,8674.45,0
0,0,0.592285,158.989,5498.94,0
0,0,0.680448,176.625,7262.54,0
0.0037198,0,0.7733,184.079,8007.94,0
0.00713237,0,0.887917,167.301,6330.12,0
0.00166773,0,0.987763,159.138,5513.77,0
0.00751012,0.0407613,0.00746245,214.503,11050.3,0
0.00451661,0.024101,0.0996413,198.755,9475.53,0
0,0.0378959,0.187396,210.089,10608.9,0
0,0.0368777,0.284635,199.754,9575.41,0
0.00676188,0.0301556,0.400959,224.598,12059.8,0
0.00699847,0.0259444,0.476485,223.783,11978.3,0
0.00691241,0.0286486,0.580044,185.66,8165.99,0
0,0.0344527,0.69605,218.081,11408.1,0
0,0.0294838,0.783422,205.206,10120.6,0
0.0034975,0.0371845,0.875896,196.487,9248.68,0
0,0.0339472,0.977718,194.233,9023.3,0
0.0057059,0.0836692,0,171.193,6719.28,0
0.00362791,0.0847193,0.10677,159.892,5589.22,0
0,0.0899341,0.192678,159.621,5562.14,0
0.000321745,0.0957027,0.297487,162.083,5808.28,0
0,0.084309,0.396102,168.501,6450.07,0
0,0.083418,0.48463,175.124,7112.45,0
0,0.0896024,0.593525,147.135,4313.45,0
0.0101332,0.0848571,0.689889,188.07,8407.03,0
0.000713149,0.0955247,0.780086,164.442,6044.17,0
0,0.0878814,0.890198,157.116,5311.56,0
0,0.0894661,0.986176,151.877,4787.72,0
0.00964634,0.156895,0,121.699,1769.87,0
0.00213968,0.166149,0.093595,119.497,1549.71,0
0.00841818,0.17543,0.190051,110.61,660.97,0
0,0.153795,0.299878,132.833,2883.35,0
0,0.165723,0.383582,123.779,1977.87,0
0,0.155399,0.500823,120.862,1686.24,0
0.00413262,0.165591,0.593418,128.293,2429.29,0
0,0.16457,0.690579,122.825,1882.49,0
0,0.154224,0.784897,129.381,2538.15,0
0,0.172401,0.878392,114.859,1085.89,0
0,0.17054,0.984019,112.803,880.331,0
0,0.26197,0,114.411,1041.06,0
0.000676976,0.264005,0.0925934,98.5064,0,0
0,0.260099,0.20142,121.827,1782.7,0
0,0.259955,0.282232,104.07,6.9603,0
0,0.252394,0.395606,103.543,0,0
0,0.24418,0.475379,104.395,39.5325,0
0,0.24301,0.583079,111.741,774.142,0
0,0.258192,0.674515,104.146,14.6233,0
0,0.251203,0.779346,94.0575,0,0
0.0143158,0.261956,0.86678,104.3,29.985,0
0.00115776,0.259777,0.988382,94.4712,0,0
0.00616414,0.340328,0.00260286,108.329,432.921,0
0,0.365002,0.0941804,105.339,133.897,0
0.005626,0.344504,0.201179,110.199,619.86,0
0.00873786,0.361056,0.30283,107.361,336.126,0
0,0.362711,0.389261,102.359,0,0
0.0117457,0.346701,0.491235,92.7369,0,0
0.000531027,0.350641,0.586494,96.7528,0,0
0,0.361564,0.687307,109.219,521.891,0
0.00913045,0.361365,0.773577,104.97,96.9574,0
0,0.359407,0.888275,103.724,0,0
0,0.362109,0.990343,108.742,474.154,0
0.00939511,0.452058,0.00460742,97.5116,0,0
0,0.441984,0.110114,108.625,462.45,0
0.00331101,0.45179,0.203876,111.767,776.713,0
0.0105189,0.451107,0.289911,123.418,1941.83,0
0,0.455085,0.377469,103.462,0,0
0,0.460181,0.476486,95.9168,0,0
0.00912388,0.445341,0.597796,107.678,367.81,0
0,0.44933,0.679752,113.828,982.846,0
0,0.459259,0.790735,101.112,0,0
0,0.435917,0.879798,126.595,2259.47,0
0.0034307,0.436445,0.965952,108.4,440.046,0
0,0.552328,0,108.595,459.479,0
0.00810417,0.539838,0.0831197,101.79,0,0
0.010469,0.532655,0.18371,112.869,886.916,0
0.00680531,0.547628,0.291326,108.777,477.737,0
0,0.555808,0.398935,111.197,719.717,0
0,0.550985,0.481479,114.133,1013.34,0
0,0.541825,0.600356,108.593,459.281,0
0.0113144,0.534266,0.689942,102.809,0,0
0,0.553319,0.794273,106.146,214.565,0
0,0.549903,0.873503,100.955,0,0
0,0.552084,0.992543,98.6694,0,0
0,0.635019,0,114.385,1038.49,0
0.00400351,0.648174,0.0864595,104.936,93.602,0
0.00447075,0.633067,0.207557,97.7304,0,0
0.00925203,0.636125,0.302588,112.396,839.609,0
0,0.635833,0.402137,102.228,0,0
0,0.642331,0.498545,109.573,557.263,0
0,0.636411,0.599,105.362,136.182,0
0.00670288,0.641644,0.678734,115.195,1119.51,0
0.00183512,0.65221,0.776682,104.313,31.2614,0
0,0.650657,0.877101,107.77,377.015,0
0.00969565,0.629752,0.974709,99.7273,0,0
0.0131346,0.739686,0.0111977,102.292,0,0
0,0.734694,0.0985501,106.422,242.216,0
0.00711253,0.738138,0.200107,95.9498,0,0
0,0.743013,0.304184,112.56,856.003,0
0.00361071,0.751744,0.379077,115.223,1122.34,0
0,0.737855,0.489584,103.66,0,0
0.00630386,0.744971,0.57817,91.1271,0,0
0,0.752707,0.692075,87.9132,0,0
0.00104084,0.7371,0.791222,109.865,586.461,0
0.00802218,0.741359,0.871322,109.984,598.397,0
0,0.737505,0.992733,90.837,0,0
0.00127137,0.848412,0,80.4569,0,0
0.00266598,0.849055,0.0983103,90.2548,0,0
0.00912764,0.833922,0.18996,107.328,332.774,0
0,0.847538,0.28932,85.7442,0,0
0,0.831143,0.394043,114.17,1016.96,0
0.00503792,0.827509,0.476453,100.703,0,0
0,0.848115,0.588102,89.0391,0,0
0,0.851879,0.685011,90.8426,0,0
0,0.843921,0.787167,90.3745,0,0
0.011661,0.841171,0.875609,111.135,713.493,0
0.00611957,0.835765,0.964669,87.8776,0,0
0.0885065,0,0.00809744,191.788,8778.76,0
0.11012,0,0.0881318,189.737,8573.69,0
0.0836171,0,0.186593,173.363,6936.26,0
0.0969204,0,0.290509,181.229,7722.92,0
0.0967903,0,0.398839,175.501,7150.11,0
0.100176,0,0.48314,183.285,7928.49,0
0.106875,0,0.587019,166.204,6220.41,0
0.101563,0,0.695542,171.929,6792.93,0
0.0857173,0,0.780132,187.267,8326.66,0
0.092257,0,0.881106,181.283,7728.31,0
0.0859531,0,0.987265,153.338,4933.84,0
0.103409,0.029457,0,213.598,10959.8,0
0.105098,0.0312978,0.0901917,219.208,11520.8,0
0.0910001,0.0324834,0.20498,210.953,10695.3,0
0.0890234,0.0309827,0.291833,212.345,10834.5,0
0.0998853,0.0385116,0.387859,213.533,10953.3,0
0.0902852,0.0344141,0.500712,219.772,11577.2,0
0.0993911,0.0372804,0.575596,207.42,10342,0
0.0855354,0.0314918,0.685236,213.213,10921.3,0
0.0906247,0.0367313,0.793333,218.665,11466.5,0
0.101962,0.0342666,0.879853,221.952,11795.2,0
0.101195,0.0386719,0.969628,190.738,8673.78,0
0.0990828,0.0841876,0,175.581,7158.12,0
0.107089,0.0953804,0.0854395,168.869,6486.89,0
0.104714,0.0885997,0.191113,158.78,5478.05,0
0.10959,0.0911544,0.292528,163.227,5922.68,0
0.0959613,0.0915647,0.38998,183.727,7972.67,0
0.0912753,0.0900458,0.479636,168.97,6497,0
0.106513,0.0948149,0.596547,169.19,6519.02,0
0.0864859,0.0852513,0.671165,178.755,7475.48,0
0.10349,0.0840521,0.78462,177.001,7300.13,0
0.095285,0.0934039,0.875064,185.257,8125.67,0
0.0914608,0.0967428,0.969908,148.916,4491.6,0
