x,y,z,rho,p,is_boundary
0,0,0,839.892,73589.2,0
0,0,0.0435842,1003.37,89936.9,0
0,0,0.245302,979.801,87580.1,0
0.0542046,0,0.352802,1126.4,102240,0
0,0,0.344681,980.124,87612.4,0
0.0532779,0,0.466858,1114.06,101006,0
0,0,0.634196,977.345,87334.5,0
0,0,0.645303,979.618,87561.8,0
0,0,0.743282,1003.54,89953.9,0
0.0488173,0,0.921235,1176.67,107267,0
0,0,1,803.822,69982.2,0
0.045754,0,0.0600315,1218.14,111414,0
0.050999,0,0.130498,1169.39,106539,0
0,0,0.148892,984.582,88058.2,0
0,0,0.255921,980.538,87653.8,0
0.0506227,0,0.435783,1112.3,100830,0
0,0,0.465605,967.899,86389.9,0
0.0500233,0,0.554616,1122.15,101815,0
0,0,0.732466,1001.62,89761.8,0
0,0,0.83635,1016.3,91229.5,0
0,0,0.846759,1018.77,91476.7,0
0,0,0.931768,1021.71,91770.7,0
0,0,0,839.892,73589.2,0
0,0,0.137902,986.115,88211.5,0
0,0,0.170605,981.135,87713.5,0
0,0,0.299365,984.513,88051.3,0
0,0,0.443292,967.743,86374.3,0
0,0,0.532613,963.897,85989.7,0
0,0,0.587746,971.095,86709.5,0
0.0561268,0,0.692525,1133.04,102904,0
0,0,0.774959,1005.4,90139.6,0
0,0,0.921341,1017.2,91319.9,0
0,0,1,803.822,69982.2,0
0.0601124,0,0,1035.74,93174.3,0
0,0,0.0570202,1004.03,90003.1,0
0.0508429,0,0.177732,1134.44,103044,0
0,0,0.333324,982.247,87824.7,0
0,0,0.355792,977.655,87365.5,0
0,0,0.543767,965.073,86107.3,0
0.0544244,0,0.630176,1128.58,102458,0
0,0,0.72143,998.089,89408.9,0
0,0,0.826077,1013.01,90900.7,0
0,0,0.900487,1009.23,90523.4,0
0,0,0.96474,989.074,88507.4,0
0,0,0,839.892,73589.2,0
0,0,0.104115,973.356,86935.6,0
0,0,0.234773,979.561,87556.1,0
0,0,0.266661,981.765,87776.5,0
0,0,0.421001,967.848,86384.8,0
0,0,0.454493,967.606,86360.6,0
0,0,0.554906,966.956,86295.6,0
0,0,0.656116,981.589,87758.9,0
0,0,0.753948,1004.43,90043.4,0
0.0514516,0,0.847618,1165.73,106173,0
0,0,1,803.822,69982.2,0
0.0374993,0,0,1018.79,91479.4,0
0,0,0.0813092,982.72,87872,0
0,0,0.203053,981.057,87705.7,0
0.0439442,0,0.325223,1136.67,103267,0
0,0,0.38825,972.607,86860.7,0
0.0482721,0,0.516158,1115.84,101184,0
0,0,0.566063,968.655,86465.5,0
0,0,0.699216,990.692,88669.2,0
0.0501817,0,0.763626,1147.16,104316,0
0,0,0.910956,1011.99,90798.8,0
0,0,1,803.822,69982.2,0
0.0492058,0,0,1034.19,93019.4,0
0,0,0.126631,983.609,87960.9,0
0,0,0.213732,980.631,87663.1,0
0.0489698,0,0.269373,1127.11,102311,0
0,0,0.366683,975.59,87159,0
0,0,0.476705,968.207,86420.7,0
0.0414037,0,0.608556,1129.44,102544,0
0,0,0.666799,983.773,87977.2,0
0,0,0.805727,1008.48,90448.1,0
0,0,0.879076,1015.07,91107.1,0
0,0,0.942315,1021.52,91751.6,0
0,0,0,839.892,73589.2,0
0.0453859,0,0.080727,1185.24,108124,0
0,0,0.159753,982.4,87840,0
0,0,0.277507,983.286,87928.6,0
0,0,0.410005,968.647,86464.7,0
0,0,0.498901,965.884,86188.4,0
0,0,0.62271,974.657,87065.7,0
0.0450579,0,0.715828,1144.16,104016,0
0,0,0.815898,1010.3,90630.5,0
0,0,0.857291,1020.1,91610.1,0
0,0,1,803.822,69982.2,0
0,0,0,839.892,73589.2,0
0,0,0.069448,994.212,89021.2,0
0,0,0.224277,979.898,87589.8,0
0,0,0.321877,983.729,87972.9,0
0,0,0.432111,967.799,86379.9,0
0,0,0.521395,964.011,86001.1,0
0,0,0.610967,972.691,86869.1,0
0,0,0.677471,986.191,88219.1,0
0,0,0.764495,1004.96,90096.2,0
0,0,0.889862,1010.46,90645.6,0
0.0494235,0,0.963245,1145.3,104130,0
0.0331165,0,0.042567,1201.07,109707,0
0,0,0.115339,977.377,87337.7,0
0,0,0.192288,980.813,87681.3,0
0,0,0.310503,984.271,88027.1,0
0,0,0.377463,974.098,87009.8,0
0,0,0.510108,964.802,86080.2,0
0,0,0.576777,970.125,86612.5,0
0,0,0.710295,993.951,88995.1,0
0,0,0.795527,1007.06,90306.5,0
0,0,0.868121,1019.44,91544.2,0
0,0,1,803.822,69982.2,0
0,0,0,839.892,73589.2,0
