x,y,z,rho,p,is_boundary
0,0,0,869.82,76582,0
0,0,0.0474695,1037.42,93342.3,0
0,0,0.242524,1012.34,90834.3,0
0.0471334,0,0.345553,1150.02,104602,0
0,0,0.343343,1003.64,89964.3,0
0.0508261,0,0.464201,1138.32,103432,0
0,0,0.63505,972.429,86842.9,0
0,0,0.64598,974.353,87035.3,0
0,0,0.746934,995.25,89125,0
0.0435406,0,0.924573,1232.16,112816,0
0,0,1,835.378,73137.8,0
0.0331307,0,0.0558724,1239.43,113543,0
0.0441015,0,0.127672,1198.23,109423,0
0,0,0.150893,1028.11,92410.8,0
0,0,0.252537,1011.86,90786.4,0
0.0426007,0,0.435178,1132.68,102868,0
0,0,0.461913,984.73,88073,0
0.0433103,0,0.550513,1142.78,103878,0
0,0,0.735976,994.06,89006,0
0,0,0.839228,1032.96,92895.8,0
0,0,0.849265,1039.55,93554.7,0
0,0,0.933915,1073.69,96969.3,0
0,0,0,869.82,76582,0
0,0,0.140367,1028.97,92497.4,0
0,0,0.171679,1024.79,92079.2,0
0,0,0.295994,1014.85,91084.6,0
0,0,0.440046,986.471,88247.1,0
0,0,0.530313,966.979,86297.9,0
0,0,0.585224,971.357,86735.7,0
0.052484,0,0.698451,1128.97,102497,0
0,0,0.778675,999.056,89505.6,0
0,0,0.924133,1069.23,96522.6,0
0,0,1,835.378,73137.8,0
0.0576915,0,0,1087.18,98318,0
0,0,0.0610289,1033.27,92927.5,0
0.0458378,0,0.174827,1168.05,106405,0
0,0,0.332093,1007.17,90317,0
0,0,0.354272,1000.2,89619.9,0
0,0,0.54161,966.814,86281.4,0
0.0501615,0,0.61987,1138.67,103467,0
0,0,0.724893,990.857,88685.7,0
0,0,0.829339,1025.45,92144.9,0
0,0,0.904224,1055.11,95110.5,0
0,0,0.966437,1030.94,92693.7,0
0,0,0,869.82,76582,0
0,0,0.107571,1010.45,90645.2,0
0,0,0.23287,1013.81,90981.2,0
0,0,0.262773,1012.3,90830.3,0
0,0,0.417433,988.378,88437.8,0
0,0,0.450737,985.532,88153.2,0
0,0,0.552801,968.282,86428.2,0
0,0,0.656527,975.997,87199.7,0
0,0,0.757378,995.709,89170.9,0
0.0493934,0,0.855037,1188.13,108413,0
0,0,1,835.378,73137.8,0
0.035791,0,0,1061.15,95715.3,0
0,0,0.0854563,1012.12,90812.3,0
0,0,0.203233,1021.5,91750.2,0
0.0332783,0,0.323144,1155.77,105177,0
0,0,0.385501,993.795,88979.5,0
0.044261,0,0.51374,1137.34,103334,0
0,0,0.56475,970.048,86604.8,0
0,0,0.700572,983.776,87977.6,0
0.0472348,0,0.765148,1132.8,102880,0
0,0,0.914219,1062,95799.6,0
0,0,1,835.378,73137.8,0
0.0476249,0,0,1082.33,97832.6,0
0,0,0.129654,1026.02,92202.2,0
0,0,0.213201,1019.19,91518.8,0
0.0395063,0,0.269982,1155.96,105196,0
0,0,0.364827,997.367,89336.7,0
0,0,0.473062,983.815,87981.5,0
0.0341688,0,0.610694,1129.83,102583,0
0,0,0.666846,977.656,87365.6,0
0,0,0.809568,1011.87,90787.1,0
0,0,0.880819,1049.13,94512.5,0
0,0,0.94411,1072.04,96803.9,0
0,0,0,869.82,76582,0
0.035143,0,0.0746098,1214.37,111037,0
0,0,0.16116,1026.34,92233.7,0
0,0,0.273369,1013.63,90962.9,0
0,0,0.406567,989.747,88574.7,0
0,0,0.4957,977.546,87354.6,0
0,0,0.623739,970.403,86640.3,0
0.03784,0,0.713832,1132.18,102818,0
0,0,0.819515,1018.15,91414.8,0
0,0,0.859738,1045.16,94116,0
0,0,1,835.378,73137.8,0
0,0,0,869.82,76582,0
0,0,0.0737906,1021.77,91776.6,0
0,0,0.223228,1016.28,91228.2,0
0,0,0.319341,1011.02,90701.9,0
0,0,0.428656,987.523,88352.3,0
0,0,0.51868,969.286,86528.6,0
0,0,0.610899,969.398,86539.8,0
0,0,0.677671,979.672,87567.2,0
0,0,0.768153,996.887,89288.7,0
0,0,0.893401,1050.47,94646.6,0
0.0422092,0,0.967601,1183.19,107919,0
0.0260953,0,0.037976,1213.25,110925,0
0,0,0.118841,1018.13,91412.6,0
0,0,0.192838,1022.88,91888.3,0
0,0,0.307167,1013.58,90957.8,0
0,0,0.375151,995.406,89140.6,0
0,0,0.507243,973.045,86904.5,0
0.00596047,0,0.574496,1015.35,91135.1,0
0,0,0.713017,986.889,88288.9,0
0,0,0.799493,1006.7,90269.6,0
0.00399111,0,0.86906,1078.86,97485.7,0
0,0,1,835.378,73137.8,0
0,0,0,869.82,76582,0
0,0,0.0965802,1008.01,90400.6,0
0,0,0.182371,1023.72,91972.2,0
0,0,0.284782,1014.86,91085.9,0
0,0,0.395874,991.872,88787.2,0
0,0,0.484434,981.423,87742.3,0
0,0,0.597981,970.17,86617,0
0,0,0.688806,981.69,87769,0
0,0,0.789218,1002.32,89831.8,0
0.0324744,0,0.885797,1205.45,110145,0
0,0,0.954964,1059.63,95563.1,0
0.0713871,0,0.0479057,1258.57,115457,0
0.142143,0,0.0815709,1146.14,104214,0
0.0634915,0,0.157064,1155.57,105157,0
0.127477,0,0.266693,1081.06,97705.6,0
0.103222,0,0.438695,1068.59,96459.2,0
0.144786,0,0.454885,1078.81,97481.4,0
0.141856,0,0.613071,1095.72,99172.4,0
0.134816,0,0.732439,1104.41,100041,0
0.0647816,0,0.76879,1107.6,100360,0
0.0671564,0,0.924968,1189.33,108533,0
0.0496777,0,1,956.023,85202.2,0
0.144471,0,0,1052.55,94855.1,0
0.0712268,0,0.096037,1168.79,106479,0
0.0850251,0,0.23448,1074.67,97067.1,0
0.0584176,0,0.310846,1141.36,103736,0
0.111694,0,0.348471,1069.85,96585,0
0.0854366,0,0.534955,1090.91,98691.5,0
0.0798737,0,0.551127,1103.28,99927.6,0
0.0644469,0,0.717552,1113.15,100915,0
0.0850363,0,0.836983,1099.19,99519.4,0
