x,y,z,rho,p,is_boundary
0,0,0,934.789,83078.9,0
0,0,0.0606201,1058.42,95442.3,0
0,0,0.234587,1030.74,92674,0
0.0156736,0,0.324001,1104.45,100045,0
0,0,0.350542,1018.09,91409.2,0
0.0331942,0,0.466339,1136.82,103282,0
0,0,0.62671,977.51,87351,0
0,0,0.651368,987.731,88373.1,0
0,0,0.750154,962.179,85817.9,0
0.0197044,0,0.922524,1114.09,101009,0
0,0,1,850.384,74638.4,0
0.0159067,0,0.0374369,1169.46,106546,0
0.0152074,0,0.118471,1077.38,97337.8,0
0,0,0.15868,1024,92000.1,0
0,0,0.254906,1036.22,93222.2,0
0.0163325,0,0.425438,1083.71,97971,0
0,0,0.471026,987.411,88341.1,0
0.0184578,0,0.552216,1070.01,96600.6,0
0,0,0.727726,969.481,86548.1,0
0,0,0.829708,1005.27,90126.7,0
0,0,0.856921,1010.11,90611,0
0,0,0.951316,1023.43,91943.1,0
0,0,0,934.789,83078.9,0
0,0,0.135809,1017.09,91309,0
0,0,0.187388,1007.44,90344.4,0
0,0,0.293794,1025.21,92120.7,0
0,0,0.41402,993.963,88996.3,0
0,0,0.509173,961.733,85773.3,0
0,0,0.592067,948.689,84468.9,0
0.030578,0,0.696143,1080.44,97644.1,0
0,0,0.787184,951.957,84795.7,0
0,0,0.922316,1015.55,91155.3,0
0,0,1,850.384,74638.4,0
0.0308759,0,0,1077.77,97376.7,0
0,0,0.0810104,1014.78,91078,0
0.0216017,0,0.180687,1118,101400,0
0,0,0.315725,1026.85,92284.6,0
0,0,0.367614,999.236,89523.6,0
0,0,0.528606,967.97,86397,0
0.0193429,0,0.603016,1051.22,94721.8,0
0,0,0.706771,965.168,86116.8,0
0,0,0.812989,983.386,87938.6,0
0,0,0.89065,990.242,88624.2,0
0,0,0.977162,967.881,86388.1,0
0,0,0,934.789,83078.9,0
0,0,0.0991245,988.253,88425.3,0
0,0,0.216893,1016.81,91281.2,0
0,0,0.269928,1033.18,92917.7,0
0,0,0.401809,985.274,88127.4,0
0,0,0.460264,999.275,89527.5,0
0,0,0.563626,960.5,85650,0
0,0,0.665195,981.536,87753.6,0
0,0,0.773922,948.145,84414.5,0
0.0256969,0,0.865834,1120.53,101653,0
0,0,1,850.384,74638.4,0
0.00694906,0,0,980.111,87611.1,0
0,0,0.0929558,994.138,89013.8,0
0,0,0.20097,1006.21,90221.4,0
0.00937955,0,0.312309,1077.81,97381.2,0
0,0,0.388306,983.725,87972.5,0
0.0192067,0,0.502299,1066.06,96206.2,0
0,0,0.577598,950.59,84659,0
0,0,0.693643,964.759,86075.9,0
0.0166586,0,0.770109,1013.28,90928,0
0,0,0.906397,998.531,89453.1,0
0,0,1,850.384,74638.4,0
0.0130997,0,0.00386599,1039.49,93548.7,0
