x,y,z,rho,p,is_boundary,kind
0.183938,0.30952,0.282242,54579.2,3.22075e+06,0,0
0.181653,0.307939,0.291135,61414.8,3.63088e+06,0,0
0.183177,0.309362,0.300402,68275.1,4.04251e+06,0,0
0.181282,0.309697,0.315495,77861.3,4.61768e+06,0,0
0.182795,0.311176,0.32814,83945.5,4.98273e+06,0,0
0.182608,0.310715,0.339882,87357.6,5.18746e+06,0,0
0.181216,0.310155,0.351165,88261.8,5.24171e+06,0,0
0.181933,0.310533,0.359819,87428.3,5.1917e+06,0,0
0.181651,0.310509,0.369848,84736,5.03016e+06,0,0
0.183081,0.310625,0.384898,77788.7,4.61332e+06,0,0
0.183718,0.309345,0.396408,70590.9,4.18145e+06,0,0
0.183769,0.309578,0.417401,54982.7,3.24496e+06,0,0
0.183402,0.309396,0.417403,54982.3,3.24494e+06,0,0
0.184417,0.309754,0.283283,55407.9,3.27047e+06,0,0
0.183968,0.309458,0.282461,54754.2,3.23125e+06,0,0
0.182946,0.30969,0.306412,72364.6,4.28788e+06,0,0
0.181236,0.309277,0.311334,75417.4,4.47104e+06,0,0
0.181485,0.310381,0.324779,82533.9,4.89804e+06,0,0
0.181735,0.310469,0.344033,87957.7,5.22346e+06,0,0
0.181348,0.310304,0.350145,88280,5.2428e+06,0,0
0.182721,0.31083,0.363919,86557.1,5.13943e+06,0,0
0.183031,0.311261,0.373464,83373.8,4.94843e+06,0,0
0.183098,0.310332,0.381916,79421.1,4.71127e+06,0,0
0.183925,0.30923,0.40023,67938.9,4.02233e+06,0,0
0.184397,0.309008,0.41489,56944.4,3.36267e+06,0,0
0.183083,0.309378,0.417667,54709.6,3.22857e+06,0,0
0.181874,0.30874,0.282695,54911.3,3.24068e+06,0,0
0.184331,0.309734,0.282235,54587.9,3.22128e+06,0,0
0.181826,0.308725,0.300793,68506,4.05636e+06,0,0
0.336805,0.398558,0.31935,218.544,0,0,0
0.181244,0.310302,0.330193,84667.3,5.02604e+06,0,0
0.180799,0.309954,0.341974,87630.8,5.20385e+06,0,0
0.180859,0.309997,0.349967,88247.2,5.24084e+06,0,0
0.181914,0.310551,0.359213,87532.6,5.19796e+06,0,0
0.181599,0.310365,0.369124,84986,5.04516e+06,0,0
0.183762,0.310005,0.388171,75880.7,4.49884e+06,0,0
0.183654,0.308954,0.403687,65455.2,3.87331e+06,0,0
0.183515,0.309391,0.413746,57861.9,3.41771e+06,0,0
0.183522,0.30952,0.41728,55083,3.25098e+06,0,0
0.184276,0.309958,0.280296,53055.9,3.12936e+06,0,0
0.181954,0.308145,0.288364,59321.6,3.50529e+06,0,0
0.181608,0.308463,0.298844,67110.6,3.97264e+06,0,0
0.183754,0.310108,0.31162,75653,4.48518e+06,0,0
0.182305,0.310726,0.323878,82069,4.87014e+06,0,0
0.181442,0.310364,0.340435,87420.6,5.19124e+06,0,0
0.181789,0.310459,0.347464,88237.2,5.24023e+06,0,0
0.181361,0.310372,0.365826,86005.3,5.10632e+06,0,0
0.183298,0.311404,0.372157,83888.6,4.97932e+06,0,0
0.180963,0.309698,0.383827,78321.3,4.64528e+06,0,0
0.183479,0.309666,0.393444,72571.2,4.30027e+06,0,0
0.183265,0.309498,0.418038,54493.3,3.2156e+06,0,0
0.184112,0.310013,0.417404,54975.5,3.24453e+06,0,0
0.184139,0.309608,0.282563,54835.7,3.23614e+06,0,0
0.183412,0.308954,0.289562,60288.7,3.56332e+06,0,0
0.183449,0.310047,0.30847,73698.3,4.3679e+06,0,0
0.18111,0.30939,0.312618,76184.1,4.51704e+06,0,0
0.18338,0.311429,0.325757,82972.3,4.92434e+06,0,0
0.181992,0.310525,0.337095,86750.7,5.15104e+06,0,0
0.180885,0.310058,0.353966,88109.6,5.23258e+06,0,0
0.180889,0.310085,0.360152,87311.9,5.18472e+06,0,0
0.183032,0.311255,0.375039,82710.9,4.90865e+06,0,0
0.183222,0.310104,0.387934,76028.7,4.50772e+06,0,0
0.183428,0.309143,0.402345,66435.5,3.93213e+06,0,0
0.184694,0.308733,0.406995,62977.6,3.72465e+06,0,0
0.183737,0.309507,0.417598,54821.8,3.23531e+06,0,0
0.412771,0.285152,0.277115,698.244,0,0,0
0.183471,0.309398,0.283206,55356,3.26736e+06,0,0
0.18319,0.309693,0.308118,73471.5,4.35429e+06,0,0
0.183591,0.310496,0.31501,77640.5,4.60443e+06,0,0
0.181208,0.310283,0.330962,84932.7,5.04196e+06,0,0
0.182479,0.310964,0.334466,86070.8,5.11025e+06,0,0
0.183354,0.311141,0.35221,88272.2,5.24234e+06,0,0
0.181839,0.310547,0.366329,85881.2,5.09887e+06,0,0
0.182634,0.310892,0.376315,82155.3,4.87532e+06,0,0
0.183085,0.310019,0.387323,76392.3,4.52954e+06,0,0
0.183188,0.309417,0.396229,70718.1,4.18908e+06,0,0
