x,y,z,rho,p,is_boundary
0,0,0,846.99,74299,0
0,0,0.0446043,1013.14,90914.3,0
0,0,0.244423,987.182,88318.2,0
0.0530704,0,0.3508,1132.93,102893,0
0,0,0.344038,985.223,88122.3,0
0.0529385,0,0.465972,1118.67,101467,0
0,0,0.634636,973.536,86953.6,0
0,0,0.645862,975.879,87187.9,0
0,0,0.744774,1003.11,89910.6,0
0.0479066,0,0.922252,1192.44,108844,0
0,0,1,811.677,70767.7,0
0.0418256,0,0.0589796,1228.39,112439,0
0.0497329,0,0.129302,1180.08,107608,0
0,0,0.149521,996.724,89272.4,0
0,0,0.254955,987.628,88362.8,0
0.0488815,0,0.435497,1116.51,101251,0
0,0,0.464656,969.744,86574.4,0
0.0488655,0,0.55346,1126.59,102259,0
0,0,0.733843,1000.73,89673,0
0,0,0.837184,1022.39,91839.3,0
0,0,0.847577,1025.78,92178,0
0,0,0.932416,1034.92,93092,0
0,0,0,846.99,74299,0
0,0,0.138608,998.547,89454.7,0
0,0,0.170964,992.455,88845.5,0
0,0,0.298248,991.406,88740.6,0
0,0,0.442204,970.314,86631.4,0
0,0,0.531964,961.582,85758.2,0
0,0,0.587035,968.074,86407.4,0
0.0553634,0,0.694486,1131.69,102769,0
0,0,0.776394,1005.82,90182.5,0
0,0,0.922001,1030.43,92643.1,0
0,0,1,811.677,70767.7,0
0.059377,0,0,1049.33,94532.8,0
0,0,0.0582828,1012.91,90890.8,0
0.0498304,0,0.176584,1142.65,103865,0
0,0,0.332556,987.856,88385.6,0
0,0,0.355202,982.258,87825.8,0
0,0,0.543238,962.466,85846.6,0
0.0533548,0,0.62708,1130.44,102644,0
0,0,0.722675,996.437,89243.7,0
0,0,0.82699,1018.07,91406.9,0
0,0,0.901242,1020.97,91696.8,0
0,0,0.965349,998.966,89496.6,0
0,0,0,846.99,74299,0
0,0,0.105251,985.013,88101.3,0
0,0,0.234038,987.378,88337.9,0
0,0,0.265634,988.694,88469.4,0
0,0,0.419882,970.874,86687.4,0
0,0,0.453507,969.87,86587,0
0,0,0.554554,964.322,86032.2,0
0,0,0.656707,977.918,87391.8,0
0,0,0.755463,1004.17,90017.1,0
0.0514187,0,0.850033,1172.52,106852,0
0,0,1,811.677,70767.7,0
0.037073,0,0,1029.61,92561,0
0,0,0.0826898,991.983,88798.3,0
0,0,0.202993,990.679,88667.9,0
0.0413891,0,0.324288,1143.56,103956,0
0,0,0.387392,976.128,87212.8,0
0.0474964,0,0.515377,1119.53,101553,0
0,0,0.566048,966.035,86203.5,0
0,0,0.700059,987.648,88364.8,0
0.0498624,0,0.764471,1145.65,104165,0
0,0,0.911678,1024.72,92072.2,0
0,0,1,811.677,70767.7,0
0.0486743,0,0,1046.56,94256.1,0
0,0,0.127488,996.315,89231.5,0
0,0,0.213412,989.614,88561.4,0
0.0472777,0,0.269282,1134.2,103020,0
0,0,0.366038,979.721,87572.1,0
0,0,0.475761,969.588,86558.8,0
0.0392545,0,0.609809,1129.24,102524,0
0,0,0.667403,980.079,87607.9,0
0,0,0.806884,1011.32,90732.1,0
0,0,0.879683,1024.38,92038.1,0
0,0,0.942899,1034.19,93018.8,0
0,0,0,846.99,74299,0
0.0429612,0,0.0790212,1198.15,109415,0
0,0,0.160259,994.199,89019.9,0
0,0,0.276398,990.184,88618.4,0
0,0,0.408948,971.86,86786,0
0,0,0.498031,966.047,86204.7,0
0,0,0.622989,970.811,86681.1,0
0.0430738,0,0.715555,1141.95,103795,0
0,0,0.816928,1014.25,91024.6,0
0,0,0.858101,1027.88,92388.5,0
0,0,1,811.677,70767.7,0
0,0,0,846.99,74299,0
0,0,0.0708247,1002.83,89882.6,0
0,0,0.223737,988.271,88427.1,0
0,0,0.320986,989.903,88590.3,0
0,0,0.430992,970.636,86663.6,0
0,0,0.520659,962.293,85829.3,0
0,0,0.610969,968.923,86492.3,0
0,0,0.678084,982.514,87851.4,0
0,0,0.765974,1004.95,90095.3,0
0,0,0.890599,1020.93,91692.9,0
0.0478143,0,0.964858,1155.84,105184,0
0.0305254,0,0.0412064,1204.41,110041,0
0,0,0.116344,989.853,88585.3,0
0,0,0.192302,991.056,88705.6,0
0,0,0.309423,990.913,88691.3,0
0,0,0.37672,977.851,87385.1,0
0,0,0.509304,964.003,86000.3,0
0.00265491,0,0.576272,987.216,88321.6,0
