x,y,z,rho,p,is_boundary
0.0361926,0.00104398,0.295496,1027.25,7634.79,0
0.0477171,0.00044099,0.338819,1351.21,27072.7,0
0.0527458,0.000370019,0.421501,1424.08,31444.9,0
0.0468182,0.001,0.238248,1062.95,9776.76,0
0.052612,0.000700285,0.281839,1332.46,25947.7,0
0.0865026,0.000666293,0.340694,2192.95,77577.2,0
0.0333961,0.00070642,0.401092,1065.88,9952.98,0
0.0575007,0.00102245,0.465127,1308.59,24515.7,0
0.0502761,0.00100535,0.179355,778.094,0,0
0.0748437,0.000344574,0.262049,1717.96,49077.7,0
0.0716531,0.00089279,0.319692,1837.86,56271.5,0
0.0857358,0.000746199,0.364218,2191.7,77501.8,0
0.0828167,0.000812354,0.39418,2100.17,72010,0
0.0532697,0.000243912,0.441177,1362.32,27739.1,0
0.0485152,9.99436e-05,0.489678,982.093,4925.58,0
0.0586836,0.000696821,0.206862,1104.84,12290.7,0
0.0699708,0.000145906,0.230594,1458.95,33537.3,0
0.0822106,0.0010158,0.300904,2013.04,66782.5,0
0.0431791,0.000480551,0.362861,1278.31,22698.9,0
0.047194,0.000663819,0.389989,1362.79,27767.1,0
0.0696189,0.00014259,0.453364,1607.37,42442.4,0
0.0607317,0.000416853,0.500246,1105.8,12347.9,0
0.0622802,0.000941328,0.190194,1047.23,8833.89,0
0.056359,0.000854846,0.259495,1337.11,26226.9,0
0.0508096,0.00100347,0.310853,1367.9,28073.9,0
0.0706613,0.000582054,0.35581,1866.9,58014.1,0
0.0664215,0.000694182,0.393967,1763.97,51838.4,0
0.0378907,0.001044,0.454521,1006.74,6404.66,0
0.0565404,0.000514731,0.51666,899.714,0,0
0.0719213,0.00102075,0.246172,1582.24,40934.3,0
0.0648638,0.00100974,0.304017,1652,45119.9,0
0.0604893,0.000172803,0.36575,1654.52,45271.5,0
0.0725931,0.000683664,0.4075,1862.73,57763.6,0
0.0779563,0.000293707,0.443756,1821.02,55261.1,0
0.0709655,0.000963056,0.288094,1735.4,50123.9,0
0.0710134,0.000547657,0.343463,1862.27,57736.4,0
0.0560663,0.000598099,0.411127,1517.26,37035.8,0
0.100031,0.000527401,0.238163,2063.54,69812.1,0
0.105467,0.00121084,0.319068,2570.08,100205,0
0.114548,0.000740558,0.36697,2813.26,114796,0
0.107491,0.00138934,0.409572,2550.56,99033.5,0
0.0999174,0.00113651,0.45984,2120.38,73222.8,0
0.0862279,0.000946526,0.1911,1450.49,33029.3,0
0.106529,0.000401361,0.265911,2366.91,88014.7,0
0.132029,0.0012226,0.29378,3071.81,130309,0
0.132249,0.00126094,0.349387,3242.61,140557,0
0.111568,0.00132937,0.389984,2704,108240,0
0.102637,0.0012482,0.431839,2349.52,86971.4,0
0.0937831,0.00108448,0.507862,1608.35,42500.9,0
0.0899044,0.000515254,0.127194,828.518,0,0
0.102237,0.000971937,0.187928,1674.43,46466.1,0
0.113492,0.000610372,0.24175,2329.91,85794.4,0
0.110895,0.00120535,0.300835,2629.27,103756,0
0.154095,0.00119228,0.344912,3851.4,177084,0
0.132595,0.00143913,0.406732,3095.43,131726,0
0.143189,0.00137114,0.439391,3106.17,132370,0
0.0996066,0.00118461,0.480464,1956.2,63371.8,0
0.105561,0.00137422,0.553232,1294.49,23669.6,0
0.116326,0.000438481,0.156082,1527.86,37671.8,0
0.119892,0.00107953,0.210407,2167,76020.2,0
0.143242,0.000624586,0.271505,3173.33,136400,0
0.145195,0.00127353,0.31576,3519.28,157157,0
0.124745,0.00120785,0.363522,3051.22,129073,0
0.149961,0.00125195,0.381837,3664.75,165885,0
0.121445,0.00147149,0.454449,2546.51,98790.6,0
0.122396,0.00134029,0.496285,2221.73,79303.6,0
0.116216,0.00139042,0.53657,1690.4,47424.1,0
0.097619,0.000536612,0.163893,1352.48,27148.5,0
0.132751,0.000976455,0.218261,2452.63,93157.7,0
0.143402,0.000683365,0.259784,3067.57,130054,0
0.115263,0.000903996,0.289173,2672.28,106337,0
0.141361,0.00123946,0.334677,3471.62,154297,0
0.149435,0.00132642,0.399716,3558.48,159509,0
0.122256,0.00148488,0.432736,2715.66,108940,0
0.126904,0.00134909,0.484735,2405.46,90327.6,0
0.0887918,0.00129176,0.539866,1186.23,17174,0
0.109508,0.00031739,0.129994,1112.62,12757.2,0
0.127441,0.00104945,0.194656,2122.96,73377.9,0
0.139277,0.000452173,0.242656,2813.89,114834,0
0.150333,0.000418452,0.299066,3567.84,160071,0
0.148863,0.00124347,0.359006,3693.22,167593,0
0.124889,0.00140841,0.393813,2981.05,124863,0
0.13345,0.0014653,0.428119,2978.87,124732,0
0.106469,0.00126413,0.511113,1798.24,53894.4,0
0.121678,0.00144845,0.5508,1597.69,41861.6,0
0.0958709,0.000506252,0.149472,1163.9,15834.3,0
0.107509,0.00106352,0.198812,1861.58,57694.6,0
0.12251,0.00113471,0.272266,2726.56,109594,0
0.126569,0.00127824,0.31286,3031.83,127910,0
0.139009,0.00124236,0.342078,3417.39,151043,0
0.141118,0.00139956,0.404552,3312.95,144777,0
0.142545,0.00138121,0.456232,2946.63,122798,0
0.123395,0.00133661,0.508839,2121.86,73311.6,0
0.0922325,0.00137083,0.564353,944.741,2684.45,0
0.100111,0.00093631,0.214213,1881.61,58896.6,0
0.128891,0.000568665,0.249456,2676.19,106571,0
0.138567,0.00126772,0.30184,3277.16,142630,0
0.123061,0.00122131,0.354062,3015.55,126933,0
0.135124,0.00134316,0.385974,3254.19,141252,0
0.131793,0.00143865,0.455847,2733.32,109999,0
0.0931719,0.00106053,0.494315,1723.54,49412.3,0
0.114725,0.000368911,0.255081,2452.19,93131.1,0
0.115161,0.00127268,0.315518,2776.35,112581,0
0.11739,0.000508563,0.342801,2877.86,118671,0
0.103443,0.00127894,0.395522,2518.13,97087.9,0
0.110388,0.00139526,0.443807,2418.27,91096,0
0.159159,0.00081762,0.262447,3458.44,153506,0
0.164697,0.000954699,0.312785,4070.66,190240,0
0.173862,0.000442808,0.339361,4475.34,214521,0
0.165181,0.000189663,0.405417,3962.29,183738,0
0.168604,0.001,0.430361,3824.81,175489,0
