x,y,z,rho,p,is_boundary,kind
0.182742,0.31142,0.283084,53860.6,3.17764e+06,0,0
0.182019,0.310622,0.292624,61099.2,3.61195e+06,0,0
0.182474,0.311058,0.291038,59932.7,3.54196e+06,0,0
0.184102,0.308982,0.315407,76053.7,4.50922e+06,0,0
0.182842,0.311011,0.328751,82301.1,4.88407e+06,0,0
0.183514,0.311631,0.339506,85276.7,5.0626e+06,0,0
0.183585,0.311642,0.350885,86189.7,5.11738e+06,0,0
0.18353,0.31168,0.359787,85244.9,5.0607e+06,0,0
0.183104,0.311519,0.368503,82959,4.92354e+06,0,0
0.184098,0.308229,0.384174,75745,4.4907e+06,0,0
0.182813,0.31123,0.395984,68579.6,4.06078e+06,0,0
0.280512,0.38012,0.418722,1706.38,48382.8,0,0
0.183017,0.311554,0.414093,55432.3,3.27194e+06,0,0
0.182531,0.311275,0.282768,53611.2,3.16267e+06,0,0
0.182603,0.311264,0.283768,54389.1,3.20935e+06,0,0
0.182516,0.310728,0.306814,70970.1,4.20421e+06,0,0
0.183139,0.310147,0.310546,73295.6,4.34374e+06,0,0
0.182586,0.310315,0.324131,80432,4.77192e+06,0,0
0.183555,0.311667,0.343782,85897.2,5.09984e+06,0,0
0.183595,0.311642,0.349314,86205.2,5.11831e+06,0,0
0.18341,0.311655,0.364318,84218.6,4.99912e+06,0,0
0.183381,0.311286,0.37318,81218.7,4.81912e+06,0,0
0.184285,0.309312,0.380356,77851.6,4.6171e+06,0,0
0.18266,0.311084,0.400617,65390.7,3.86944e+06,0,0
0.182976,0.311587,0.413764,55684.6,3.28707e+06,0,0
0.183123,0.311523,0.417196,53030.2,3.12782e+06,0,0
0.182173,0.310979,0.283292,54015.2,3.18691e+06,0,0
0.182218,0.311031,0.287201,57029.3,3.36776e+06,0,0
0.181445,0.309882,0.300666,66820.6,3.95524e+06,0,0
0.183162,0.311278,0.313643,75132.7,4.45396e+06,0,0
0.181927,0.310673,0.330635,82932.9,4.92197e+06,0,0
0.18357,0.311653,0.342438,85737.7,5.09026e+06,0,0
0.183592,0.311622,0.348732,86199.9,5.11799e+06,0,0
0.183543,0.311675,0.358441,85480.1,5.07481e+06,0,0
0.18317,0.311554,0.36776,83204,4.93824e+06,0,0
0.182814,0.311048,0.388053,73629.8,4.36379e+06,0,0
0.183018,0.311318,0.403871,63075.2,3.73051e+06,0,0
0.182955,0.311505,0.411797,57188.1,3.37728e+06,0,0
0.183254,0.311757,0.417247,52989.6,3.12538e+06,0,0
0.182314,0.311058,0.28274,53585.2,3.16111e+06,0,0
0.182215,0.310759,0.289111,58479.6,3.45478e+06,0,0
0.182212,0.309669,0.298298,65187.4,3.85725e+06,0,0
0.182758,0.310919,0.310921,73531,4.35786e+06,0,0
0.183201,0.309934,0.322889,79877.5,4.73865e+06,0,0
0.183533,0.311651,0.34031,85418.2,5.07109e+06,0,0
0.183574,0.311646,0.34626,86105.1,5.1123e+06,0,0
0.200341,0.32111,0.369285,76674.6,4.54648e+06,0,0
0.183091,0.311301,0.371731,81793.5,4.85361e+06,0,0
0.181978,0.308077,0.383344,76164.9,4.5159e+06,0,0
0.182506,0.310951,0.392411,70917.5,4.20105e+06,0,0
0.182729,0.3114,0.416874,53277.2,3.14263e+06,0,0
0.18288,0.311476,0.417062,53132.8,3.13397e+06,0,0
0.182235,0.311105,0.28394,54519.4,3.21716e+06,0,0
0.182131,0.310787,0.290446,59482.1,3.51493e+06,0,0
0.181005,0.30964,0.3085,71950.6,4.26303e+06,0,0
0.183409,0.310092,0.311814,74053.2,4.38919e+06,0,0
0.182743,0.31039,0.325243,80914.8,4.80089e+06,0,0
0.183348,0.311597,0.336071,84541.8,5.01851e+06,0,0
0.183585,0.31164,0.354522,85978.8,5.10473e+06,0,0
0.183521,0.31168,0.360202,85166,5.05596e+06,0,0
0.182777,0.31098,0.375422,80257.8,4.76147e+06,0,0
0.18351,0.310585,0.387971,73678.5,4.36671e+06,0,0
0.183011,0.311315,0.402835,63820.3,3.77522e+06,0,0
0.182896,0.311274,0.405631,61793.3,3.6536e+06,0,0
0.18326,0.311643,0.416708,53409.5,3.15057e+06,0,0
0.427718,0.120454,0.270069,684.429,0,0,0
0.182571,0.31136,0.281197,52398.9,3.08994e+06,0,0
0.182798,0.3108,0.308289,71912.4,4.26074e+06,0,0
0.183633,0.309982,0.314899,75822.8,4.49537e+06,0,0
0.18204,0.310833,0.331152,83110.4,4.93262e+06,0,0
0.181373,0.310475,0.333431,83773.2,4.9724e+06,0,0
0.183609,0.311672,0.352397,86130.9,5.11386e+06,0,0
0.199573,0.319356,0.376925,74629.6,4.42378e+06,0,0
0.181648,0.310054,0.376179,79859.5,4.73757e+06,0,0
0.184589,0.308792,0.387073,74116.9,4.39301e+06,0,0
0.182627,0.311098,0.395682,68777.2,4.07264e+06,0,0
0.182744,0.311165,0.406551,61114.7,3.61288e+06,0,0
