x,y,z,rho,p,is_boundary,kind
0.183477,0.311667,0.282592,54340.8,3.20645e+06,0,0
0.184718,0.30963,0.291954,61495.1,3.63571e+06,0,0
0.183436,0.314174,0.292514,61821.2,3.65527e+06,0,0
0.183723,0.311058,0.315203,77032.8,4.56797e+06,0,0
0.183488,0.311431,0.328186,83203.6,4.93822e+06,0,0
0.181559,0.309783,0.339761,86478.4,5.1347e+06,0,0
0.181645,0.30988,0.351227,87444.7,5.19268e+06,0,0
0.181632,0.309833,0.359668,86602.5,5.14215e+06,0,0
0.182321,0.310779,0.369179,84173.7,4.99642e+06,0,0
0.183406,0.31091,0.384695,77128.3,4.5737e+06,0,0
0.184174,0.309873,0.39613,70038,4.14828e+06,0,0
0.183444,0.311661,0.415148,56147.2,3.31483e+06,0,0
0.183461,0.311638,0.414747,56458.7,3.33352e+06,0,0
0.183466,0.311566,0.283602,55137.8,3.25427e+06,0,0
0.183458,0.31167,0.28259,54348.8,3.20693e+06,0,0
0.183979,0.310685,0.306667,71857.2,4.25743e+06,0,0
0.183798,0.310959,0.310379,74200.1,4.39801e+06,0,0
0.183412,0.31125,0.323868,81414.7,4.83088e+06,0,0
0.181564,0.309866,0.343872,87101.6,5.1721e+06,0,0
0.18177,0.309797,0.34963,87459.8,5.19359e+06,0,0
0.181442,0.309777,0.364509,85530.6,5.07783e+06,0,0
0.183282,0.311272,0.373705,82481.2,4.89487e+06,0,0
0.183654,0.31106,0.381082,79061.7,4.6897e+06,0,0
0.184976,0.308831,0.400659,66856.9,3.95741e+06,0,0
0.183773,0.311268,0.413908,57111.9,3.37271e+06,0,0
0.183436,0.311652,0.416726,54916.7,3.241e+06,0,0
0.183627,0.311687,0.282725,54453.5,3.21321e+06,0,0
0.183566,0.311644,0.285953,56962.1,3.36373e+06,0,0
0.183949,0.310831,0.300374,67619.6,4.00318e+06,0,0
0.193088,0.316049,0.313525,74234.3,4.40006e+06,0,0
0.182889,0.311118,0.33049,84046.6,4.9888e+06,0,0
0.180825,0.309472,0.342461,86860.1,5.1576e+06,0,0
0.181525,0.30977,0.349206,87441.5,5.19249e+06,0,0
0.181653,0.309882,0.358597,86783.5,5.15301e+06,0,0
0.18064,0.309718,0.368373,84338.4,5.00631e+06,0,0
0.183195,0.310168,0.388475,74935.1,4.4421e+06,0,0
0.185125,0.308546,0.404044,64417.5,3.81105e+06,0,0
0.183575,0.311515,0.412245,58391.2,3.44947e+06,0,0
0.183435,0.311628,0.417982,53915.7,3.18094e+06,0,0
0.183548,0.311665,0.283988,55435.9,3.27216e+06,0,0
0.184165,0.310633,0.288915,59235.6,3.50013e+06,0,0
0.183911,0.310955,0.297936,65900.1,3.90001e+06,0,0
0.183629,0.310464,0.310784,74448.1,4.41288e+06,0,0
0.183603,0.311193,0.32267,80867.9,4.79807e+06,0,0
0.181372,0.309816,0.340489,86600.8,5.14205e+06,0,0
0.181688,0.309868,0.346433,87339.3,5.18636e+06,0,0
0.412873,0.27081,0.366979,695.1,0,0,0
0.18207,0.310615,0.372072,83118.8,4.93313e+06,0,0
0.183616,0.311142,0.383722,77660.7,4.60564e+06,0,0
0.183896,0.31052,0.392677,72320,4.2852e+06,0,0
0.183575,0.311758,0.417201,54543.3,3.2186e+06,0,0
0.183246,0.31153,0.417223,54530.4,3.21782e+06,0,0
0.183674,0.311713,0.283708,55217.1,3.25903e+06,0,0
0.184425,0.310174,0.290159,60168.2,3.55609e+06,0,0
0.183864,0.310715,0.308374,72951.2,4.32307e+06,0,0
0.18378,0.31099,0.311693,74996.3,4.44578e+06,0,0
0.181684,0.310248,0.32523,81970.8,4.86425e+06,0,0
0.18124,0.309816,0.336231,85687.1,5.08722e+06,0,0
0.181365,0.309639,0.354614,87241.1,5.18047e+06,0,0
0.181242,0.309804,0.360063,86508.6,5.13651e+06,0,0
0.182609,0.310852,0.375837,81572.6,4.84036e+06,0,0
0.183699,0.310838,0.388254,75066,4.44996e+06,0,0
0.184493,0.309648,0.402959,65272,3.86232e+06,0,0
0.183543,0.311157,0.40607,63040.7,3.72844e+06,0,0
0.183312,0.31157,0.417592,54229.9,3.19979e+06,0,0
0.421109,0.121916,0.272626,461.957,0,0,0
0.183433,0.31158,0.283898,55367.5,3.26805e+06,0,0
0.183949,0.310715,0.30824,72865.2,4.31791e+06,0,0
0.183474,0.310789,0.314727,76767.6,4.55206e+06,0,0
0.182795,0.311,0.331173,84279.1,5.00275e+06,0,0
0.183366,0.311129,0.333392,84984.5,5.04507e+06,0,0
0.183091,0.310594,0.35253,87450.3,5.19302e+06,0,0
0.41284,0.271694,0.36748,693.822,0,0,0
0.183503,0.311287,0.377002,81045.7,4.80874e+06,0,0
0.183647,0.31106,0.387444,75546.2,4.47877e+06,0,0
0.184087,0.310406,0.395872,70220.5,4.15923e+06,0,0
0.183859,0.310801,0.406458,62751.9,3.71111e+06,0,0
0.183546,0.31176,0.417331,54442.3,3.21254e+06,0,0
0.18337,0.311527,0.283406,54985.7,3.24514e+06,0,0
0.183566,0.31173,0.282748,54467.5,3.21405e+06,0,0
0.184463,0.309953,0.300692,67819.6,4.01518e+06,0,0
0.183714,0.311048,0.319871,79515.2,4.71691e+06,0,0
0.18341,0.311208,0.323647,81316.1,4.82497e+06,0,0
0.181452,0.309842,0.34096,86686.7,5.1472e+06,0,0
0.181741,0.309785,0.354816,87248.6,5.18092e+06,0,0
0.18155,0.309748,0.359395,86643.1,5.14458e+06,0,0
0.181079,0.310012,0.369281,84076,4.99056e+06,0,0
0.182267,0.309494,0.390838,73462.7,4.35376e+06,0,0
0.184396,0.309924,0.4009,66747.8,3.95087e+06,0,0
0.184189,0.310349,0.406015,63068.4,3.73011e+06,0,0
0.183291,0.311639,0.416957,54737.6,3.23025e+06,0,0
0.183452,0.311638,0.282699,54427.4,3.21164e+06,0,0
0.183733,0.311042,0.288507,58930.5,3.48183e+06,0,0
0.183114,0.309143,0.308131,72762.7,4.31176e+06,0,0
0.18372,0.311016,0.315842,77388.2,4.58929e+06,0,0
0.183469,0.311262,0.325116,81960.7,4.86364e+06,0,0
0.182002,0.310078,0.340753,86684.5,5.14707e+06,0,0
0.182484,0.310251,0.352435,87443.3,5.1926e+06,0,0
0.41278,0.273342,0.361841,710.167,0,0,0
0.183096,0.311116,0.375287,81816.1,4.85497e+06,0,0
0.182089,0.309982,0.386767,75926.2,4.50157e+06,0,0
0.183785,0.310936,0.39392,71517,4.23702e+06,0,0
0.183543,0.311746,0.416325,55226,3.25956e+06,0,0
0.472756,0.121362,0.428383,336.408,0,0,0
0.183422,0.311619,0.284198,55599.7,3.28198e+06,0,0
