x,y,z,rho,p,is_boundary
0,0,0,910.522,80652.2,0
0,0,0.0506797,1064.64,96064,0
0,0,0.242151,1040.89,93688.6,0
0.0353209,0,0.339785,1159.66,105566,0
0,0,0.344001,1026.13,92212.9,0
0.0464393,0,0.463151,1160.3,105630,0
0,0,0.636261,981.197,87719.7,0
0,0,0.644868,982.834,87883.4,0
0,0,0.746264,984.855,88085.5,0
0.0349634,0,0.926567,1255.46,115146,0
0,0,1,861.176,75717.6,0
0.0250875,0,0.0513976,1234.68,113068,0
0.0340823,0,0.127192,1195.33,109133,0
0,0,0.151429,1052.01,94801.1,0
0,0,0.249809,1040.64,93664.1,0
0.0325509,0,0.434736,1142.58,103858,0
0,0,0.45944,1003.47,89946.6,0
0.0335471,0,0.548129,1150.07,104607,0
0,0,0.737056,987.332,88333.2,0
0,0,0.840767,1036.37,93237,0
0,0,0.848885,1044.47,94047.4,0
0,0,0.935397,1110.46,100646,0
0,0,0,910.522,80652.2,0
0,0,0.142836,1050.62,94662.5,0
0,0,0.173439,1051.72,94772,0
0,0,0.294194,1045.47,94146.7,0
0,0,0.437527,1006.46,90246.4,0
0,0,0.528542,980.634,87663.4,0
0,0,0.584906,982.713,87871.3,0
0.0481498,0,0.700468,1129.47,102547,0
0,0,0.780257,985.157,88115.7,0
0,0,0.927351,1106.64,100264,0
0,0,1,861.176,75717.6,0
0.0550199,0,0,1124.89,102089,0
0,0,0.0638991,1052.03,94803.1,0
0.0393608,0,0.174396,1190.04,108604,0
0,0,0.332403,1031.52,92752,0
0,0,0.353644,1022.16,91816.2,0
0,0,0.539974,979.936,87593.6,0
0.0441605,0,0.613944,1146.99,104299,0
0,0,0.725805,988.811,88481.1,0
0,0,0.831385,1026.34,92234.5,0
0,0,0.906956,1087.01,98300.7,0
0,0,0.965172,1070.65,96665.2,0
0,0,0,910.522,80652.2,0
0,0,0.108574,1023.44,91944.5,0
0,0,0.233577,1042.07,93807.2,0
0,0,0.259205,1041.21,93720.6,0
0,0,0.414461,1009.67,90567.2,0
0,0,0.447713,1004.95,90094.9,0
0,0,0.550535,981.035,87703.5,0
0,0,0.654968,984.62,88062,0
0,0,0.757317,982.202,87820.2,0
0.0432207,0,0.85914,1198.09,109409,0
0,0,1,861.176,75717.6,0
0.0303049,0,0,1088.09,98408.6,0
0,0,0.0878971,1023.88,91988.1,0
0,0,0.20161,1050.18,94618.1,0
0.0227093,0,0.322593,1150.12,104612,0
0,0,0.383715,1014.85,91085.4,0
0.0377555,0,0.511858,1152.72,104872,0
0,0,0.563699,982.957,87895.7,0
0,0,0.699326,989.985,88598.5,0
0.039552,0,0.76436,1108.38,100438,0
0,0,0.91705,1097.44,99343.8,0
0,0,1,861.176,75717.6,0
0.0426739,0,0,1117.17,101317,0
0,0,0.131275,1044.71,94071.3,0
0,0,0.213654,1047.62,94361.8,0
0.0260374,0,0.27142,1163.9,105990,0
0,0,0.364031,1018.78,91477.8,0
0,0,0.471448,1001.77,89776.9,0
0.0276343,0,0.609323,1123.61,101961,0
0,0,0.665527,986.45,88245,0
0,0,0.810899,1004.92,90092.1,0
0,0,0.881563,1068.65,96465.5,0
0,0,0.94573,1108.01,100401,0
0,0,0,910.522,80652.2,0
0.0249224,0,0.0705818,1199.95,109595,0
0,0,0.16201,1052.11,94810.7,0
0,0,0.272281,1043.44,93943.6,0
0,0,0.40365,1011.17,90716.9,0
0,0,0.492734,994.312,89031.2,0
0,0,0.624032,979.226,87522.6,0
0.0307544,0,0.710712,1119.87,101587,0
0,0,0.821232,1015.16,91115.9,0
0,0,0.861166,1055.87,95187.1,0
0,0,1,861.176,75717.6,0
0,0,0,910.522,80652.2,0
0,0,0.0769624,1034.88,93088.3,0
0,0,0.223628,1044.57,94057.1,0
0,0,0.316087,1039.43,93542.8,0
0,0,0.425392,1008.29,90429.1,0
0,0,0.516422,983.696,87969.6,0
0,0,0.609965,978.89,87489,0
0,0,0.676391,988.319,88431.9,0
0,0,0.769064,982.147,87814.7,0
0,0,0.895553,1076.97,97297.3,0
0.0321508,0,0.969473,1193.77,108977,0
0.0223392,0,0.0311777,1215.68,111168,0
0,0,0.118921,1032.55,92855,0
0.000403354,0,0.195808,1053.91,94991.2,0
0,0,0.305671,1043.36,93936.3,0
0,0,0.37406,1016.57,91256.6,0
0,0,0.504143,988.649,88464.9,0
0.00683353,0,0.572894,1033.75,92975,0
0,0,0.711332,989.611,88561.1,0
0,0,0.800614,996.671,89267.1,0
0.00685352,0,0.871123,1113.25,100925,0
0,0,1,861.176,75717.6,0
0,0,0,910.522,80652.2,0
0,0,0.0979829,1020.01,91601.1,0
0.000397884,0,0.183642,1054.56,95056.2,0
0,0,0.283758,1045.29,94129.3,0
0,0,0.393919,1012.91,90891,0
0,0,0.481468,999.103,89510.3,0
0,0,0.595584,980.773,87677.3,0
0,0,0.687597,989.584,88558.4,0
0,0,0.79053,990.051,88605.1,0
0.0207084,0,0.885898,1193.03,108903,0
0,0,0.960093,1085.25,98124.8,0
0.0667307,0,0.0388154,1277.63,117363,0
0.139483,0,0.0815817,1129.55,102555,0
0.0618036,0,0.159566,1163.31,105931,0
0.125781,0,0.270339,1061.91,95790.6,0
0.101057,0,0.436936,1063.95,95995.4,0
0.142314,0,0.458644,1074.75,97075.4,0
0.138935,0,0.610221,1090.21,98621.3,0
0.133853,0,0.728763,1103.79,99978.6,0
0.0628342,0,0.768853,1082.02,97801.8,0
0.0656014,0,0.924486,1193.32,108932,0
0.0505689,0,1,968.285,86428.5,0
0.143603,0,0,1061.93,95793.5,0
0.0710313,0,0.0963033,1140.83,103683,0
0.0841951,0,0.235166,1069.09,96508.5,0
0.0570337,0,0.309612,1143.64,103964,0
0.109375,0,0.348528,1049.05,94504.6,0
0.0847629,0,0.534874,1097.5,99349.9,0
0.0832784,0,0.548273,1103.49,99949.1,0
0.0624322,0,0.712287,1109.28,100528,0
0.0851671,0,0.837332,1065.65,96164.8,0
0.140203,0,0.913939,1109.88,100588,0
0.129239,0,0.955081,1123.1,101910,0
0.133009,0,0,1064.2,96019.6,0
0.110055,0,0.058511,1186.82,108282,0
0.136518,0,0.194416,1087.05,98305.3,0
0.14119,0,0.297965,1070.53,96652.7,0
0.0714043,0,0.363563,1087.4,98340.3,0
0.0754624,0,0.453575,1107.06,100306,0
0.1125,0,0.635788,1081.27,97727,0
