x,y,z,rho,p,is_boundary
0,0.000718476,0,339.468,0,0
0,0.000767651,0.065,381.489,0,0
0,0.000804847,0.13,381.743,0,0
0,0.000807436,0.195,381.769,0,0
0,0.000807591,0.26,381.771,0,0
0,0.000807591,0.325,381.771,0,0
0,0.000807436,0.39,381.769,0,0
0,0.000804847,0.455,381.743,0,0
0,0.000767651,0.52,381.489,0,0
0,0.000718476,0.585,339.468,0,0
0,0.0571122,0,385.314,0,0
0,0.0570845,0.065,428.456,0,0
0,0.0570546,0.13,428.642,0,0
0,0.0570531,0.195,428.67,0,0
0,0.0570531,0.26,428.672,0,0
0,0.0570531,0.325,428.672,0,0
0,0.0570531,0.39,428.67,0,0
0,0.0570546,0.455,428.642,0,0
0,0.0570845,0.52,428.456,0,0
0,0.0571122,0.585,385.314,0,0
0,0.119681,0,357.782,0,0
0,0.119669,0.065,398.119,0,0
0,0.119661,0.13,398.037,0,0
0,0.11966,0.195,398.027,0,0
0,0.11966,0.26,398.027,0,0
0,0.11966,0.325,398.027,0,0
0,0.11966,0.39,398.027,0,0
0,0.119661,0.455,398.037,0,0
0,0.119669,0.52,398.119,0,0
0,0.119681,0.585,357.782,0,0
0,0.184353,0,351.214,0,0
0,0.184351,0.065,391.145,0,0
0,0.18435,0.13,391.124,0,0
0,0.184349,0.195,391.12,0,0
0,0.184349,0.26,391.119,0,0
0,0.184349,0.325,391.119,0,0
0,0.184349,0.39,391.12,0,0
0,0.18435,0.455,391.124,0,0
0,0.184351,0.52,391.145,0,0
0,0.184353,0.585,351.214,0,0
0,0.249321,0,350.427,0,0
0,0.249321,0.065,390.333,0,0
0,0.249321,0.13,390.33,0,0
0,0.249321,0.195,390.33,0,0
0,0.249321,0.26,390.329,0,0
0,0.249321,0.325,390.329,0,0
0,0.249321,0.39,390.33,0,0
0,0.249321,0.455,390.33,0,0
0,0.249321,0.52,390.333,0,0
0,0.249321,0.585,350.427,0,0
0,0.314319,0,350.358,0,0
0,0.314319,0.065,390.263,0,0
0,0.314319,0.13,390.263,0,0
0,0.314319,0.195,390.263,0,0
0,0.314319,0.26,390.263,0,0
0,0.314319,0.325,390.263,0,0
0,0.314319,0.39,390.263,0,0
0,0.314319,0.455,390.263,0,0
0,0.314319,0.52,390.263,0,0
0,0.314319,0.585,350.358,0,0
0,0.379319,0,350.353,0,0
0,0.379319,0.065,390.259,0,0
0,0.379319,0.13,390.259,0,0
0,0.379319,0.195,390.259,0,0
0,0.379319,0.26,390.259,0,0
0,0.379319,0.325,390.259,0,0
0,0.379319,0.39,390.259,0,0
0,0.379319,0.455,390.259,0,0
0,0.379319,0.52,390.259,0,0
0,0.379319,0.585,350.353,0,0
0,0.444319,0,350.354,0,0
0,0.444319,0.065,390.259,0,0
0,0.444319,0.13,390.259,0,0
0,0.444319,0.195,390.259,0,0
0,0.444319,0.26,390.259,0,0
0,0.444319,0.325,390.259,0,0
0,0.444319,0.39,390.259,0,0
0,0.444319,0.455,390.259,0,0
0,0.444319,0.52,390.259,0,0
0,0.444319,0.585,350.354,0,0
