x,y,z,rho,p,is_boundary
0.169166,0.267797,0.318994,1510.76,36645.7,0
0.171246,0.275311,0.347171,1749.8,50987.7,0
0.17159,0.272986,0.382796,1632.75,43965,0
0.173176,0.301118,0.29064,1860.77,57646.4,0
0.170473,0.303068,0.316691,1975.53,64531.9,0
0.175636,0.303342,0.347386,2220.59,79235.3,0
0.168963,0.305325,0.381259,1935.91,62154.5,0
0.171646,0.306896,0.409781,1830.09,55805.2,0
0.172571,0.32766,0.257556,1644.88,44692.5,0
0.174507,0.331664,0.292947,2157.7,75462.2,0
0.17273,0.32984,0.323648,2274.82,82489.4,0
0.17567,0.337602,0.352766,2451.79,93107.2,0
0.175006,0.329748,0.379757,2328.81,85728.7,0
0.171165,0.336178,0.407072,2058.02,69481.2,0
0.168954,0.330763,0.437735,1610.09,42605.4,0
0.173484,0.360919,0.263881,1860.17,57610,0
0.174534,0.360059,0.286979,2172.72,76363.1,0
0.173682,0.360529,0.319421,2368.78,88126.6,0
0.169093,0.36493,0.353772,2277.88,82672.7,0
0.16823,0.360354,0.379828,2195.85,77750.9,0
0.173984,0.364819,0.408595,2219.57,79174.3,0
0.169668,0.360762,0.439582,1710.74,48644.3,0
0.173385,0.390287,0.259306,1719.29,49157.1,0
0.17297,0.389192,0.293238,2114.34,72860.6,0
0.170033,0.39138,0.320279,2183.68,77020.8,0
0.172253,0.395725,0.351039,2316.79,85007.2,0
0.171403,0.390251,0.381247,2258.4,81504.2,0
0.168054,0.390466,0.408776,1963.17,63790.2,0
0.16987,0.394467,0.442346,1596.65,41799.2,0
0.175035,0.419921,0.291603,1947.93,62875.5,0
0.171774,0.425153,0.3201,2001.26,66075.4,0
0.171234,0.421281,0.352978,2104.42,72265.3,0
0.171931,0.421623,0.381752,2055.79,69347.5,0
0.175497,0.420849,0.407296,1995.83,65749.7,0
0.172544,0.453978,0.318475,1656.49,45389.4,0
0.173996,0.457386,0.349378,1739.71,50382.5,0
0.169855,0.450419,0.383163,1621.43,43286.1,0
0.199684,0.243225,0.287748,1664.48,45868.8,0
0.199875,0.240109,0.323609,1903.09,60185.4,0
0.203111,0.24483,0.352765,2158.67,75520.1,0
0.19917,0.243688,0.381903,1916.88,61012.6,0
0.198886,0.239649,0.41146,1562.32,39739.3,0
0.19684,0.273701,0.259543,1773.45,52407.1,0
0.200459,0.274594,0.292179,2338.2,86292.1,0
0.202181,0.276154,0.319039,2631.45,103887,0
0.203652,0.276901,0.349399,2755.21,111312,0
0.19855,0.275882,0.381242,2490.49,95429.4,0
0.199526,0.27544,0.406325,2295.85,83751.1,0
0.200361,0.272503,0.440936,1798.15,53889.1,0
0.199754,0.299432,0.226345,1573.03,40381.8,0
0.199325,0.299324,0.260003,2221.84,79310.1,0
0.199958,0.304519,0.288163,2695.25,107715,0
0.199252,0.302388,0.320128,2889.74,119384,0
0.207848,0.306594,0.347474,3196.87,137812,0
0.204253,0.305452,0.382635,3002.39,126143,0
0.205204,0.301141,0.410173,2761.1,111666,0
0.198474,0.307386,0.43838,2264.58,81874.7,0
0.203778,0.299819,0.470938,1707.1,48426.3,0
0.204199,0.335791,0.233247,2151.49,75089.1,0
0.201532,0.336305,0.260785,2616.16,102970,0
0.206969,0.332598,0.292342,3136.22,134173,0
0.203929,0.334063,0.321639,3234.58,140075,0
0.200417,0.337072,0.351656,3198.53,137912,0
0.207427,0.336333,0.377287,3311.13,144668,0
0.201953,0.336426,0.411404,2958.17,123490,0
