x,y,z,rho,p,is_boundary,kind
0.182817,0.310065,0.280164,52914.1,3.12084e+06,0,0
0.181995,0.309387,0.291096,61404.1,3.63025e+06,0,0
0.181742,0.309625,0.300437,68234.4,4.04007e+06,0,0
0.181927,0.31051,0.315512,77864.9,4.61789e+06,0,0
0.180789,0.309797,0.328148,83844.2,4.97665e+06,0,0
0.183571,0.310269,0.339885,87326.8,5.18561e+06,0,0
0.182441,0.310073,0.351159,88282.4,5.24294e+06,0,0
0.183003,0.310346,0.359823,87421.1,5.19127e+06,0,0
0.18261,0.310599,0.369862,84733.6,5.03001e+06,0,0
0.183203,0.3112,0.384882,77760,4.6116e+06,0,0
0.181314,0.309161,0.396401,70535.1,4.17811e+06,0,0
0.181045,0.309149,0.417569,54788.5,3.23331e+06,0,0
0.181563,0.309466,0.417571,54809.9,3.2346e+06,0,0
0.183664,0.310529,0.283336,55416.3,3.27098e+06,0,0
0.182838,0.310027,0.282174,54484.8,3.21509e+06,0,0
0.181654,0.309863,0.306396,72284.5,4.28307e+06,0,0
0.181818,0.310282,0.311382,75447,4.47282e+06,0,0
0.182372,0.310623,0.324824,82549.9,4.899e+06,0,0
0.182834,0.310342,0.344037,87956,5.22336e+06,0,0
0.182517,0.310254,0.350155,88294.3,5.24366e+06,0,0
0.183604,0.310394,0.363889,86538.2,5.13829e+06,0,0
0.18249,0.31079,0.373435,83369.8,4.94819e+06,0,0
0.18103,0.309847,0.381924,79332.9,4.70597e+06,0,0
0.183681,0.310349,0.400188,67955.8,4.02335e+06,0,0
0.183247,0.309747,0.414896,56949.3,3.36296e+06,0,0
0.181773,0.309684,0.418,52904.2,3.12025e+06,0,0
0.182226,0.309978,0.282585,54809.5,3.23457e+06,0,0
0.183439,0.310422,0.282473,54741.5,3.23049e+06,0,0
0.182184,0.309974,0.300823,68522.9,4.05738e+06,0,0
0.413628,0.270456,0.319464,1026.39,7583.63,0,0
0.182249,0.31051,0.330188,84674.7,5.02648e+06,0,0
0.182068,0.309946,0.341958,87666.4,5.20598e+06,0,0
0.182112,0.310009,0.349983,88284.1,5.24304e+06,0,0
0.18298,0.310381,0.359227,87524.6,5.19748e+06,0,0
0.182671,0.310308,0.36914,84987.1,5.04523e+06,0,0
0.182771,0.31043,0.388124,75888.1,4.49929e+06,0,0
0.181717,0.309128,0.403647,65451.1,3.87307e+06,0,0
0.181449,0.309352,0.413768,57802.2,3.41413e+06,0,0
0.18135,0.309373,0.417348,54982.3,3.24494e+06,0,0
0.183553,0.310648,0.280764,53389.1,3.14935e+06,0,0
0.18224,0.309554,0.288342,59310.4,3.50463e+06,0,0
0.182001,0.309772,0.298894,67153.7,3.97522e+06,0,0
0.182802,0.310512,0.311667,75641,4.48446e+06,0,0
0.181469,0.31035,0.323933,82123.5,4.87341e+06,0,0
0.182561,0.310349,0.340431,87428,5.19168e+06,0,0
0.182909,0.310295,0.347499,88235.3,5.24012e+06,0,0
0.182428,0.310453,0.365784,86031.5,5.10789e+06,0,0
0.183108,0.31091,0.372146,83885.1,4.97911e+06,0,0
0.181732,0.310421,0.383817,78347.5,4.64685e+06,0,0
0.183395,0.310668,0.393458,72535.5,4.29813e+06,0,0
0.181563,0.309584,0.417779,54661.1,3.22567e+06,0,0
0.183709,0.31084,0.417549,54839.7,3.23638e+06,0,0
0.183121,0.310226,0.28234,54621,3.22326e+06,0,0
0.181874,0.309314,0.289535,60211.4,3.55868e+06,0,0
0.183374,0.310892,0.308472,73650.8,4.36505e+06,0,0
0.181743,0.310324,0.312663,76213.1,4.51879e+06,0,0
0.183215,0.311228,0.32579,82959.4,4.92357e+06,0,0
0.183054,0.310321,0.33713,86746,5.15076e+06,0,0
0.182107,0.310094,0.353938,88147.6,5.23486e+06,0,0
0.182087,0.310158,0.360154,87347.6,5.18686e+06,0,0
