x,y,z,rho,p,is_boundary,kind
0.184012,0.309,0.282671,53439.6,3.15238e+06,0,0
0.184114,0.310229,0.292712,61092.9,3.61158e+06,0,0
0.184547,0.308392,0.291122,59883.8,3.53903e+06,0,0
0.18307,0.310728,0.315419,76051.9,4.50912e+06,0,0
0.183632,0.310238,0.328779,82282.1,4.88293e+06,0,0
0.182508,0.308925,0.339482,85220.9,5.05925e+06,0,0
0.182609,0.309205,0.350848,86173.4,5.11641e+06,0,0
0.182579,0.308885,0.359789,85239.7,5.06038e+06,0,0
0.183754,0.308376,0.368499,82983,4.92498e+06,0,0
0.183462,0.31065,0.384173,75939.6,4.50238e+06,0,0
0.184238,0.308436,0.396015,68629.7,4.06378e+06,0,0
0.266556,0.364178,0.417871,4166.15,195969,0,0
0.183713,0.309149,0.414052,55545.8,3.27875e+06,0,0
0.184325,0.30912,0.282423,53249.4,3.14096e+06,0,0
0.184307,0.308994,0.283896,54387.6,3.20926e+06,0,0
0.184549,0.308948,0.306839,70915.8,4.20095e+06,0,0
0.183726,0.310023,0.31057,73259.1,4.34155e+06,0,0
0.183541,0.310888,0.324147,80400.3,4.77002e+06,0,0
0.182657,0.309051,0.343764,85862.8,5.09777e+06,0,0
0.182634,0.309206,0.34928,86185.7,5.11714e+06,0,0
0.182301,0.308487,0.364311,84199.8,4.99799e+06,0,0
0.181548,0.309091,0.373202,81179.2,4.81675e+06,0,0
0.182308,0.310354,0.380346,77947.4,4.62284e+06,0,0
0.184772,0.308271,0.400645,65433.1,3.87198e+06,0,0
0.18388,0.308929,0.413753,55773,3.29238e+06,0,0
0.183647,0.309044,0.417461,52906.4,3.12038e+06,0,0
0.184759,0.309179,0.283111,53781.3,3.17288e+06,0,0
0.184714,0.308996,0.287281,56994.8,3.36569e+06,0,0
0.184664,0.3093,0.300685,66807.5,3.95445e+06,0,0
0.181697,0.308772,0.313662,74990.7,4.44544e+06,0,0
0.185105,0.308313,0.330632,82887.4,4.91924e+06,0,0
0.182516,0.309005,0.342423,85693.2,5.0876e+06,0,0
0.182594,0.30923,0.348691,86176.8,5.11661e+06,0,0
0.182615,0.308968,0.358443,85475.4,5.07453e+06,0,0
0.181961,0.307518,0.367761,83120.1,4.9332e+06,0,0
0.184165,0.309008,0.388064,73702.8,4.36817e+06,0,0
0.183273,0.307487,0.403911,63073.9,3.73044e+06,0,0
0.183952,0.308939,0.411785,57279,3.38274e+06,0,0
0.181473,0.308199,0.417536,52770.2,3.11221e+06,0,0
0.184626,0.309126,0.282605,53388.2,3.14929e+06,0,0
0.184959,0.308666,0.28919,58435.5,3.45213e+06,0,0
0.184237,0.310059,0.298327,65162.6,3.85576e+06,0,0
0.184092,0.308831,0.310949,73476.4,4.35458e+06,0,0
0.183269,0.311067,0.322912,79836.4,4.73618e+06,0,0
0.18256,0.308984,0.340296,85370.5,5.06823e+06,0,0
0.182639,0.309152,0.346237,86077.2,5.11063e+06,0,0
0.196948,0.318157,0.369311,78938.8,4.68233e+06,0,0
0.183165,0.309622,0.371749,81834.9,4.8561e+06,0,0
0.183374,0.310956,0.383358,76377.2,4.52864e+06,0,0
0.184424,0.309057,0.392443,70986.8,4.20521e+06,0,0
0.183973,0.3095,0.417017,53255.7,3.14134e+06,0,0
0.183009,0.308891,0.417277,53040.1,3.12841e+06,0,0
0.184589,0.309248,0.283902,54396.8,3.20981e+06,0,0
0.185157,0.308351,0.290513,59418,3.51108e+06,0,0
0.184453,0.309425,0.30853,71999.3,4.26596e+06,0,0
0.183478,0.310094,0.31183,74012.2,4.38673e+06,0,0
0.183313,0.310782,0.325236,80866.8,4.79801e+06,0,0
0.182235,0.30832,0.33605,84442,5.01252e+06,0,0
0.182634,0.309206,0.354507,85972,5.10432e+06,0,0
0.182538,0.308872,0.36021,85158.4,5.0555e+06,0,0
0.183565,0.310144,0.375434,80318.9,4.76514e+06,0,0
0.181428,0.308503,0.387999,73644.3,4.36466e+06,0,0
0.183351,0.307586,0.402854,63840.9,3.77646e+06,0,0
0.184521,0.308263,0.405647,61843.9,3.65663e+06,0,0
0.183318,0.309052,0.416695,53496,3.15576e+06,0,0
0.428271,0.120962,0.271963,717.455,0,0,0
0.184253,0.309151,0.282444,53251.1,3.14107e+06,0,0
0.184249,0.309098,0.308312,71858,4.25748e+06,0,0
0.182956,0.310025,0.31491,75774.6,4.49248e+06,0,0
0.184827,0.308668,0.331144,83080.6,4.93084e+06,0,0
0.184679,0.30926,0.33344,83811.2,4.97467e+06,0,0
0.182595,0.30914,0.352377,86117.1,5.11302e+06,0,0
0.195677,0.317693,0.3771,76488.4,4.53531e+06,0,0
0.183734,0.310714,0.37616,79984.7,4.74508e+06,0,0
0.182173,0.309964,0.3871,74239.4,4.40036e+06,0,0
0.184188,0.308458,0.395719,68829.6,4.07577e+06,0,0
0.1842,0.307971,0.406616,61125.2,3.61351e+06,0,0
0.183813,0.309442,0.417026,53249,3.14094e+06,0,0
0.184266,0.309068,0.282756,53499.7,3.15598e+06,0,0
0.184587,0.309153,0.282111,52985.1,3.12511e+06,0,0
0.288749,0.369009,0.295528,1567.34,40040.7,0,0
0.182595,0.310605,0.320146,78514.4,4.65686e+06,0,0
0.183472,0.311043,0.323822,80250.4,4.76102e+06,0,0
0.182579,0.309109,0.340983,85487.8,5.07527e+06,0,0
0.182652,0.30911,0.35469,85954.6,5.10328e+06,0,0
0.182538,0.308916,0.359417,85306.2,5.06437e+06,0,0
0.181987,0.307323,0.36888,82738.6,4.91032e+06,0,0
0.18434,0.308916,0.390599,72150.5,4.27503e+06,0,0
0.288474,0.369739,0.402306,1791.11,53466.6,0,0
0.184539,0.308358,0.405805,61731.4,3.64989e+06,0,0
0.183316,0.309138,0.41731,53018.3,3.1271e+06,0,0
0.184323,0.308878,0.282573,53362.1,3.14772e+06,0,0
0.184928,0.308375,0.288738,58085.2,3.43111e+06,0,0
0.18509,0.30846,0.308474,71928.8,4.26173e+06,0,0
0.182662,0.310489,0.316129,76432.6,4.53195e+06,0,0
0.183522,0.310857,0.325474,80968.4,4.8041e+06,0,0
