x,y,z,rho,p,is_boundary,kind
0.199475,0.296972,0.286543,1133.29,13997.2,0,0
0.169735,0.296465,0.286872,1229.79,19787.5,0,0
0.180419,0.29684,0.285567,1232.83,19969.8,0,0
0.16643,0.296467,0.28646,1213.62,18817.4,0,0
0.168521,0.295065,0.297768,1275.66,22539.4,0,0
0.171871,0.296092,0.330704,1359.48,27569.1,0,0
0.171734,0.296186,0.36935,1359.08,27544.9,0,0
0.16841,0.295107,0.402248,1275.26,22515.5,0,0
0.168078,0.296389,0.413569,1220.98,19258.5,0,0
0.175429,0.296908,0.414619,1232.92,19975.4,0,0
0.169583,0.296504,0.413119,1229.36,19761.5,0,0
0.171067,0.295202,0.413329,1232.67,19960,0,0
0.178249,0.297,0.286847,1242.3,20538.3,0,0
0.184515,0.296292,0.285375,1222.36,19341.7,0,0
0.189913,0.29609,0.286392,1204.67,18280,0,0
0.173371,0.295417,0.286232,1235.42,20125.4,0,0
0.167546,0.296085,0.296004,1264.99,21899.2,0,0
0.173074,0.296098,0.326208,1356.97,27418.1,0,0
0.172845,0.296098,0.373805,1356.5,27390,0,0
0.167449,0.296087,0.404021,1264.55,21873.1,0,0
0.172357,0.295419,0.413756,1233.47,20008.4,0,0
0.186755,0.296214,0.413959,1218.03,19081.5,0,0
0.168423,0.296736,0.413153,1224.76,19485.7,0,0
0.179986,0.296908,0.413239,1240.55,20433,0,0
0.175964,0.29572,0.286656,1241.19,20471.3,0,0
0.168828,0.296912,0.286865,1226.34,19580.4,0,0
0.165821,0.295509,0.286308,1209.62,18577,0,0
0.167461,0.296229,0.285999,1215.69,18941.4,0,0
0.175791,0.296727,0.293881,1277.81,22668.7,0,0
0.173164,0.295482,0.322717,1351.91,27114.4,0,0
0.172961,0.295483,0.377256,1351.58,27095,0,0
0.174587,0.296766,0.406189,1276.38,22582.7,0,0
0.169822,0.296269,0.414189,1223.8,19428.2,0,0
0.170617,0.297,0.413707,1228.99,19739.4,0,0
0.167884,0.296942,0.413239,1221.97,19318.2,0,0
0.177506,0.295548,0.413256,1242.11,20526.3,0,0
0.1995,0.296223,0.286289,1131.86,13911.7,0,0
0.166535,0.29516,0.286763,1215.73,18943.7,0,0
0.171953,0.295934,0.286034,1231.32,19879.4,0,0
0.18911,0.295152,0.286263,1208.05,18483.3,0,0
0.173683,0.296044,0.291658,1265.25,21915.2,0,0
0.169475,0.295558,0.317827,1332.22,25933,0,0
0.169321,0.295558,0.382185,1331.66,25899.8,0,0
0.173883,0.296045,0.408411,1265.3,21918.2,0,0
0.189369,0.295281,0.41365,1207.17,18430,0,0
0.172054,0.295852,0.414006,1231.35,19881.1,0,0
0.166899,0.295159,0.413174,1217.89,19073.3,0,0
0.173997,0.296339,0.413418,1238.69,20321.6,0,0
0.190665,0.296298,0.285859,1197.27,17836.5,0,0
0.172294,0.295891,0.286321,1233.86,20031.6,0,0
0.166248,0.296847,0.285902,1209.3,18558,0,0
0.172121,0.296877,0.286992,1237.29,20237.5,0,0
0.173814,0.296209,0.291004,1262.3,21738.2,0,0
0.175882,0.29656,0.317906,1347.42,26845.5,0,0
0.175879,0.296561,0.382078,1347.52,26851.2,0,0
0.172123,0.296252,0.408956,1259.17,21550.2,0,0
0.165313,0.296811,0.41447,1202.31,18138.4,0,0
0.167281,0.296968,0.414031,1214.61,18876.9,0,0
0.166176,0.295855,0.413401,1213.27,18796.3,0,0
0.184897,0.29613,0.414753,1220.27,19216.2,0,0
0.167392,0.296506,0.286744,1219.78,19186.6,0,0
0.180122,0.296414,0.286573,1239.41,20364.3,0,0
0.184265,0.296252,0.286285,1228.65,19718.7,0,0
0.196057,0.29576,0.28614,1161.14,15668.3,0,0
0.168028,0.295712,0.290854,1244.52,20671.1,0,0
0.176232,0.296129,0.316611,1345.18,26711,0,0
0.175841,0.296131,0.383347,1345.12,26707.2,0,0
0.167903,0.295754,0.409163,1244,20639.8,0,0
0.196013,0.295803,0.413874,1161.32,15679,0,0
0.168226,0.296106,0.414413,1216.48,18989.1,0,0
0.170119,0.296582,0.413479,1229.04,19742.1,0,0
0.168442,0.296428,0.413358,1223.7,19421.7,0,0
0.174272,0.295027,0.286565,1238.7,20321.7,0,0
0.188311,0.295109,0.285427,1207.13,18427.6,0,0
0.186363,0.295584,0.286566,1222.71,19362.7,0,0
0.190517,0.296616,0.285332,1194.97,17697.9,0,0
0.171034,0.297,0.290601,1253.74,21224.5,0,0
0.175075,0.295732,0.315113,1341.27,26476.1,0,0
0.174838,0.295907,0.384913,1341.05,26463.1,0,0
0.170922,0.296987,0.409458,1253.33,21199.9,0,0
0.189114,0.296458,0.414655,1202.72,18163.3,0,0
0.17745,0.29572,0.414017,1237.58,20254.8,0,0
0.166757,0.295733,0.413651,1214.6,18875.9,0,0
0.172913,0.295723,0.413463,1236.49,20189.5,0,0
0.178912,0.295719,0.286595,1240.7,20442.3,0,0
0.186069,0.295839,0.285324,1216.52,18991.3,0,0
0.193688,0.295844,0.285502,1175.53,16531.8,0,0
0.17644,0.295071,0.285025,1231.2,19872.2,0,0
0.173441,0.296966,0.291118,1262.07,21724.2,0,0
0.174149,0.296049,0.318347,1346.39,26783.4,0,0
0.174069,0.296006,0.381646,1346.35,26780.9,0,0
0.173397,0.296939,0.408941,1261.76,21705.9,0,0
0.173565,0.295114,0.413,1227.95,19677.2,0,0
0.18586,0.295923,0.413191,1226.1,19566.2,0,0
0.17975,0.295926,0.413332,1240.4,20424.2,0,0
0.169493,0.295772,0.413483,1226.91,19614.4,0,0
0.179557,0.296766,0.286856,1241.63,20498,0,0
0.18592,0.296805,0.285415,1217.57,19054.1,0,0
0.170111,0.296504,0.286078,1226.31,19578.9,0,0
