x,y,z,rho,p,is_boundary,kind
0.183644,0.311961,0.282363,54098.6,3.19191e+06,0,0
0.183703,0.311462,0.29224,61677.8,3.64667e+06,0,0
0.184243,0.311805,0.290906,60673.2,3.58639e+06,0,0
0.183439,0.310741,0.315307,76969.4,4.56417e+06,0,0
0.183122,0.311368,0.328491,83163.2,4.93579e+06,0,0
0.182545,0.310626,0.339597,86296.8,5.12381e+06,0,0
0.180736,0.309563,0.3511,87122.6,5.17336e+06,0,0
0.18245,0.310636,0.359786,86383.8,5.12903e+06,0,0
0.183001,0.311357,0.368728,84099.5,4.99197e+06,0,0
0.183922,0.310844,0.384295,77117.1,4.57303e+06,0,0
0.181886,0.310015,0.395873,69966,4.14396e+06,0,0
0.181788,0.300745,0.414794,55023.5,3.24741e+06,0,0
0.183458,0.311785,0.414239,56661.5,3.34569e+06,0,0
0.183692,0.311908,0.283305,54845.1,3.23671e+06,0,0
0.18366,0.311948,0.283284,54830.8,3.23585e+06,0,0
0.184433,0.309413,0.306728,71751.5,4.25109e+06,0,0
0.183781,0.310331,0.310461,74135.3,4.39412e+06,0,0
0.183361,0.311358,0.324,81328,4.82568e+06,0,0
0.182404,0.310553,0.343824,86784.5,5.15307e+06,0,0
0.180753,0.3095,0.349501,87131.5,5.17389e+06,0,0
0.182619,0.310864,0.364435,85366.6,5.068e+06,0,0
0.181367,0.310324,0.373246,82362.6,4.88775e+06,0,0
0.183222,0.310688,0.380544,79106.3,4.69238e+06,0,0
0.183558,0.311596,0.400472,66859.4,3.95756e+06,0,0
0.183485,0.311822,0.413702,57076.4,3.37058e+06,0,0
0.183362,0.311815,0.418502,53343.3,3.1466e+06,0,0
0.183517,0.311673,0.280002,52270.5,3.08223e+06,0,0
0.183549,0.311841,0.286826,57577,3.40062e+06,0,0
0.184317,0.310083,0.300626,67693.7,4.00762e+06,0,0
0.181941,0.31057,0.31354,75931.6,4.50189e+06,0,0
0.183366,0.311532,0.330599,83918.7,4.98112e+06,0,0
0.182809,0.310757,0.342456,86771.7,5.1523e+06,0,0
0.180759,0.309541,0.348977,87127.4,5.17364e+06,0,0
0.18239,0.310578,0.358482,86455.6,5.13334e+06,0,0
0.182896,0.311247,0.367949,84352.5,5.00715e+06,0,0
0.184253,0.30903,0.388082,74876.5,4.43859e+06,0,0
0.182875,0.31126,0.403703,64558.3,3.8195e+06,0,0
0.183477,0.311802,0.411779,58552.5,3.45915e+06,0,0
0.183573,0.311846,0.418417,53409,3.15054e+06,0,0
0.183514,0.311844,0.283546,55036.8,3.24821e+06,0,0
0.18489,0.309493,0.288977,59174.5,3.49647e+06,0,0
0.184117,0.310591,0.298232,66028.1,3.90769e+06,0,0
0.182438,0.308121,0.310852,74238.1,4.40028e+06,0,0
0.183396,0.311079,0.322738,80759.4,4.79156e+06,0,0
0.182552,0.310694,0.340357,86436.2,5.13217e+06,0,0
0.182432,0.310506,0.346349,87007.1,5.16642e+06,0,0
0.208997,0.326248,0.368863,70173.7,4.15642e+06,0,0
0.182777,0.31119,0.371771,83009.7,4.92658e+06,0,0
0.18363,0.310985,0.383402,77609.4,4.60256e+06,0,0
0.184888,0.309229,0.39233,72250.2,4.28101e+06,0,0
0.18308,0.311585,0.41913,52852.6,3.11716e+06,0,0
0.182736,0.311411,0.417722,53933.4,3.182e+06,0,0
0.183433,0.31176,0.283457,54962.4,3.24374e+06,0,0
0.184037,0.310945,0.290236,60175.6,3.55653e+06,0,0
0.184315,0.309843,0.308418,72848.3,4.3169e+06,0,0
0.183678,0.310334,0.31175,74912.4,4.44075e+06,0,0
0.183102,0.311143,0.325237,81862.5,4.85775e+06,0,0
0.182744,0.310917,0.336147,85551.7,5.0791e+06,0,0
0.182419,0.310528,0.354603,86923.7,5.16142e+06,0,0
0.182461,0.310696,0.360172,86314.5,5.12487e+06,0,0
0.183344,0.311507,0.37552,81479.7,4.83478e+06,0,0
0.182766,0.309656,0.387915,75009.9,4.4466e+06,0,0
0.183006,0.311082,0.402731,65259.4,3.86157e+06,0,0
0.183521,0.311716,0.405548,63216.3,3.73898e+06,0,0
0.18373,0.311935,0.419339,52685.2,3.10711e+06,0,0
0.423938,0.120949,0.271195,552.995,0,0,0
0.183624,0.311932,0.282458,54189.3,3.19736e+06,0,0
0.184207,0.309589,0.308246,72732,4.30992e+06,0,0
0.181816,0.309394,0.314832,76621.5,4.54329e+06,0,0
0.183348,0.311493,0.331165,84110,4.9926e+06,0,0
0.183463,0.311461,0.333373,84804.6,5.03427e+06,0,0
0.182467,0.310524,0.352513,87210.8,5.17865e+06,0,0
0.213506,0.327046,0.374164,64637.6,3.82426e+06,0,0
0.183464,0.311467,0.37645,81067.2,4.81003e+06,0,0
0.183189,0.310582,0.387061,75543.3,4.4786e+06,0,0
0.183877,0.310216,0.395572,70199.7,4.15798e+06,0,0
0.183081,0.311473,0.406195,62742.5,3.71055e+06,0,0
0.183233,0.311697,0.416872,54616.2,3.22297e+06,0,0
0.183684,0.312015,0.282084,53895.5,3.17973e+06,0,0
0.183495,0.311861,0.283046,54638.2,3.22429e+06,0,0
0.183759,0.311084,0.300836,67860,4.0176e+06,0,0
0.183198,0.310635,0.320018,79452,4.71312e+06,0,0
0.183436,0.311268,0.323701,81195.8,4.81775e+06,0,0
0.182492,0.310643,0.340982,86539.1,5.13835e+06,0,0
0.182417,0.310532,0.35481,86909.2,5.16055e+06,0,0
0.182497,0.310635,0.359411,86451.4,5.13308e+06,0,0
0.182777,0.311216,0.368973,84014,4.98684e+06,0,0
0.184958,0.308782,0.390535,73348.6,4.34692e+06,0,0
0.183529,0.311079,0.40076,66661,3.94566e+06,0,0
0.183539,0.311694,0.405627,63158.5,3.73551e+06,0,0
0.183732,0.311862,0.41742,54172.7,3.19636e+06,0,0
0.183734,0.311944,0.282545,54243.1,3.20059e+06,0,0
0.18311,0.311498,0.288618,58950.1,3.48301e+06,0,0
0.183554,0.310848,0.308221,72754.1,4.31125e+06,0,0
0.183253,0.310601,0.316004,77351.8,4.58711e+06,0,0
0.183389,0.31131,0.325309,81894.7,4.85968e+06,0,0
0.182566,0.31067,0.34068,86491.7,5.1355e+06,0,0
0.182569,0.310588,0.35242,87219.8,5.17919e+06,0,0
0.216257,0.32732,0.359775,65526.5,3.87759e+06,0,0
0.183447,0.311539,0.37475,81811.6,4.85469e+06,0,0
0.183877,0.310431,0.386453,75892.6,4.49956e+06,0,0
0.184069,0.310523,0.393618,71488.8,4.23533e+06,0,0
0.183129,0.311592,0.417289,54278.2,3.20269e+06,0,0
0.476599,0.120529,0.429172,445.686,0,0,0
0.183546,0.311844,0.28442,55717.1,3.28903e+06,0,0
0.183525,0.311573,0.294594,63412.9,3.75077e+06,0,0
0.183697,0.311178,0.299734,67094.2,3.97165e+06,0,0
0.18332,0.309388,0.314066,76227,4.51962e+06,0,0
0.181784,0.300046,0.32882,81303.7,4.82422e+06,0,0
0.182597,0.310757,0.337734,85919,5.10114e+06,0,0
0.180702,0.309509,0.34963,87128.2,5.17369e+06,0,0
0.180681,0.309556,0.356275,86760.8,5.15165e+06,0,0
0.183489,0.311568,0.373593,82294,4.88364e+06,0,0
0.255238,0.351639,0.380875,14314.9,804896,0,0
0.18422,0.310413,0.397637,68808.5,4.07451e+06,0,0
0.183509,0.311718,0.403873,64435.1,3.8121e+06,0,0
0.183536,0.311727,0.418308,53496,3.15576e+06,0,0
0.183569,0.311796,0.283285,54831.7,3.2359e+06,0,0
0.183678,0.31141,0.294574,63399.3,3.74996e+06,0,0
0.183951,0.310718,0.301358,68215.8,4.03895e+06,0,0
0.183588,0.310478,0.31365,76028.4,4.50771e+06,0,0
0.183238,0.311391,0.332061,84401.7,5.0101e+06,0,0
0.182755,0.311086,0.335432,85370.6,5.06824e+06,0,0
0.180728,0.309522,0.347106,87058.2,5.16949e+06,0,0
0.182919,0.311179,0.364882,85256.2,5.06137e+06,0,0
0.183247,0.311118,0.377655,80515.8,4.77695e+06,0,0
0.183615,0.31122,0.379326,79715.5,4.72893e+06,0,0
0.18298,0.310602,0.391826,72639.3,4.30436e+06,0,0
0.181759,0.300634,0.420751,50424.9,2.9715e+06,0,0
0.181744,0.300754,0.414958,54899.4,3.23996e+06,0,0
0.183756,0.311971,0.280377,52559.8,3.09959e+06,0,0
0.183337,0.311498,0.291714,61285.3,3.62312e+06,0,0
0.183538,0.311417,0.306731,71803.9,4.25423e+06,0,0
0.183786,0.310418,0.314561,76545.3,4.53872e+06,0,0
0.182738,0.311155,0.331739,84291.1,5.00347e+06,0,0
0.183352,0.311325,0.335322,85349.9,5.067e+06,0,0
0.18073,0.309562,0.350395,87132.5,5.17395e+06,0,0
0.182752,0.311095,0.366127,84905.3,5.04032e+06,0,0
0.18309,0.311413,0.369662,83782.2,4.97293e+06,0,0
0.183622,0.310282,0.379571,79585.8,4.72115e+06,0,0
0.182989,0.31162,0.416927,54576,3.22056e+06,0,0
0.181785,0.30084,0.415909,54195,3.1977e+06,0,0
0.183555,0.311888,0.416496,54906.7,3.2404e+06,0,0
0.183356,0.311634,0.282948,54563.6,3.21981e+06,0,0
0.183602,0.31167,0.291779,61332.9,3.62597e+06,0,0
0.183474,0.311461,0.298557,66265.3,3.92192e+06,0,0
0.18252,0.310051,0.31927,79049.3,4.68896e+06,0,0
0.183385,0.311365,0.326356,82329.5,4.88577e+06,0,0
0.182234,0.310747,0.336135,85532.5,5.07795e+06,0,0
0.180724,0.309517,0.355479,86849.5,5.15697e+06,0,0
0.180674,0.309561,0.355958,86796.3,5.15378e+06,0,0
0.183543,0.311447,0.378387,80168.4,4.75611e+06,0,0
0.184019,0.310083,0.386014,76134.8,4.51409e+06,0,0
0.183571,0.310319,0.391481,72854.6,4.31727e+06,0,0
0.182512,0.311131,0.404545,63942.4,3.78254e+06,0,0
0.183628,0.311922,0.418995,52955.1,3.1233e+06,0,0
0.183555,0.311846,0.285715,56720.8,3.34925e+06,0,0
0.183554,0.311833,0.286364,57221.9,3.37931e+06,0,0
0.183502,0.311563,0.30282,69216.6,4.099e+06,0,0
0.183447,0.31056,0.31831,78583.4,4.66101e+06,0,0
0.183366,0.311529,0.329474,83524.4,4.95746e+06,0,0
0.182477,0.31059,0.341645,86642.2,5.14454e+06,0,0
0.182406,0.310551,0.344223,86823.1,5.15538e+06,0,0
0.182499,0.310631,0.358877,86541.3,5.13848e+06,0,0
0.183492,0.311534,0.37593,81298.6,4.82392e+06,0,0
0.183721,0.310647,0.386255,76011.8,4.50671e+06,0,0
0.183874,0.310968,0.400242,67021.1,3.96727e+06,0,0
