x,y,z,rho,p,is_boundary
0.00104513,0.000901657,0.265386,1317.97,25078.1,0
0.00104695,0.000947822,0.326715,1385.53,29131.5,0
0.000248383,0.000669681,0.445399,1479.63,34777.6,0
0.000932108,0.00122904,0.185388,1190.29,17417.2,0
0.00102217,0.00084959,0.245137,1289.12,23347.2,0
0.022608,0.00102897,0.330589,1778.91,52734.6,0
7.65123e-05,0.00068809,0.414653,1472.14,34328.4,0
0.000963413,0.000874237,0.502161,1467.5,34050.2,0
6.28989e-05,0.00124248,0.113311,984.206,5052.37,0
0.00921504,0.000890266,0.220112,1385.02,29101.3,0
0.00727321,0.000580527,0.302919,1472.07,34324.4,0
0.0218998,0.0010582,0.366401,1821.61,55296.6,0
0.0195936,0.000443235,0.40233,1831.73,55903.7,0
0.00104547,0.00037395,0.466646,1489.29,35357.3,0
0.00103793,0.000931697,0.525114,1445.14,32708.2,0
0.000847973,0.00131768,0.144819,1104.34,12260.6,0
0.000629661,0.0012753,0.172234,1160.99,15659.6,0
0.0193747,0.000840246,0.2742,1644.19,44651.2,0
0.00017174,0.00103937,0.361462,1413.61,30816.5,0
1.71124e-05,0.000442102,0.395606,1454.03,33242,0
0.00610652,0.000125352,0.485439,1579.81,40788.5,0
0.000801641,0.00100438,0.538798,1405.09,30305.1,0
6.62699e-05,0.00125819,0.124885,1030.99,7859.66,0
0.000979987,0.00095487,0.215345,1241.8,20508.1,0
0.00101344,0.000821325,0.290118,1341.82,26509,0
0.00775329,0.00107738,0.352724,1550.21,39012.4,0
0.00458012,0.000514722,0.401438,1552.09,39125.2,0
0.000505086,0.000109039,0.486362,1467.29,34037.5,0
0.00103924,0.000940087,0.557153,1316.67,25000.4,0
0.00410033,0.00116219,0.196604,1261.69,21701.7,0
0.000781822,0.000890631,0.278801,1328.2,25691.7,0
9.91547e-06,2.79586e-05,0.370403,1421.28,31276.5,0
0.0128393,0.000701381,0.42708,1725.79,49547.6,0
0.0137044,0.00039839,0.467867,1735.12,50107.1,0
0.00898918,0.000860576,0.252834,1439.34,32360.5,0
0.00580995,0.00101309,0.332686,1485.54,35132.4,0
0.00011452,0.000733046,0.42977,1477.48,34648.5,0
0.0255684,0.00121388,0.184459,1537.81,38268.6,0
0.031285,0.000471259,0.304374,1866.64,57998.2,0
0.0389917,0.00109652,0.370297,2081.36,70881.4,0
0.0365812,0.000567999,0.428628,2106.6,72395.7,0
0.0274389,0.000149026,0.491027,1953.45,63206.8,0
0.0122569,0.00126891,0.123866,1191.83,17509.6,0
0.0304046,0.000874565,0.227479,1703.23,48193.6,0
0.0597243,0.00115739,0.261139,2089.87,71392.5,0
0.0603938,8.88e-05,0.345352,2279.05,82743,0
0.0407744,0.000954866,0.395086,2139.12,74347.2,0
0.0291436,0.000681476,0.451311,2000.23,66014,0
0.0126207,0.000983216,0.547804,1588.25,41295.1,0
0.00739349,0.00102246,0.0474821,660.202,0,0
0.0279552,0.00117984,0.114104,1326.25,25574.9,0
0.0402434,0.00118528,0.187018,1700.4,48023.8,0
0.0372477,0.00060448,0.2744,1896.74,59804.4,0
0.0834272,0.000347375,0.336278,2448.62,92917.5,0
0.0583909,0.000187271,0.425089,2343.7,86621.9,0
0.0707273,0.00054928,0.46141,2422.43,91345.6,0
0.0252961,0.000740784,0.511733,1907.11,60426.5,0
0.0125901,0.000601094,0.592134,1146.37,14782.2,0
0.0353055,0.00104496,0.0784952,1185.22,17113.3,0
0.0463825,0.00125541,0.149792,1633.58,44014.8,0
0.070547,0.00102505,0.237607,2086.24,71174.5,0
0.0750922,0.00119348,0.298934,2303.64,84218.2,0
0.0548534,7.47757e-05,0.368473,2261.25,81674.9,0
0.0797685,0.000661224,0.384644,2489.09,95345.5,0
0.0456267,0.000524246,0.485102,2193.87,77632.2,0
0.0437187,0.000890225,0.528353,2137.71,74262.7,0
0.0285852,0.000541263,0.570402,1650.71,45042.5,0
0.0170367,0.000743235,0.0882019,1062.84,9770.57,0
0.0598362,0.0012011,0.161207,1753.31,51198.4,0
0.0701578,2.3305e-05,0.215827,2004.12,66247.5,0
0.0407542,0.00075264,0.255893,1896.55,59792.7,0
0.0705456,0.00116131,0.317586,2310.28,84616.5,0
0.0800621,0.000279168,0.411774,2503.91,96234.8,0
0.0482206,0.000687941,0.453508,2241.32,80479.4,0
0.0502098,0.00109428,0.512962,2228.07,79683.9,0
0.000476619,0.000767785,0.578532,1125.84,13550.6,0
0.0278413,0.00102057,0.0496413,884.021,0,0
0.0552104,0.00116687,0.122739,1574.19,40451.3,0
0.0688437,0.00106723,0.189145,1895.12,59707,0
0.0806646,0.00117361,0.269327,2258.49,81509.5,0
0.0782154,0.000555774,0.36175,2452.04,93122.6,0
0.0537032,0.00102617,0.404467,2292.6,83555.8,0
0.0621585,0.000534593,0.446993,2369.25,88154.8,0
0.0263367,0.000941784,0.549808,1805.44,54326.2,0
0.0313394,0.000381049,0.585285,1488.35,35300.8,0
0.0128767,0.00104534,0.0699841,892.324,0,0
0.0340276,0.00126698,0.132153,1466.56,33993.6,0
0.049099,0.00112773,0.234902,1921.93,61316,0
0.0557441,0.000952009,0.294587,2135.67,74140,0
0.0670617,2.40892e-05,0.332034,2312.07,84724.1,0
0.0713123,0.00104791,0.422398,2444.08,92644.7,0
0.0705763,0.000611437,0.485946,2400.59,90035.5,0
0.0441188,0.000882007,0.545718,2072.1,70326.2,0
0.00102859,0.000726497,0.599472,892.54,0,0
0.0247176,0.00121925,0.154446,1449.15,32949.1,0
0.055976,0.00111621,0.201136,1868.53,58111.6,0
0.0673079,0.00117632,0.27698,2192.32,77539.4,0
0.0466221,0.00111094,0.350099,2146.08,74764.8,0
0.0645443,9.33726e-05,0.39049,2377.45,88646.9,0
0.0578854,0.000576883,0.486284,2309.32,84559,0
0.0165218,0.000929282,0.527976,1735.25,50115,0
0.0395291,0.00109531,0.210599,1762.78,51767,0
0.0429965,0.000533925,0.298946,2009.62,66577,0
0.0417098,0.00103097,0.330947,2053.14,69188.4,0
0.0329905,0.000363508,0.407475,2047.57,68854,0
0.0362209,0.0005837,0.469615,2092.49,71549.6,0
