x,y,z,rho,p,is_boundary
0.086028,0.00103237,0.3042,1628.16,43689.7,0
0.0956127,3.12936e-06,0.341259,2070.13,70207.5,0
0.0998343,0.00103106,0.407762,2101.87,72112,0
0.0943734,0.00111006,0.257459,1618.33,43100.1,0
0.0991529,0.00108787,0.2938,2029.51,67770.3,0
0.123454,0.001,0.342821,3143.1,134586,0
0.0847236,0.000532742,0.392369,1656.53,45391.6,0
0.102629,0.0013264,0.44507,1892.47,59548.1,0
0.0952172,0.00113864,0.206944,1120.08,13205,0
0.114982,0.00112635,0.275003,2461.45,93687.3,0
0.113081,0.001,0.322962,2682.54,106952,0
0.123421,0.000685557,0.360171,3146.85,134811,0
0.122198,0.000350948,0.388087,3023.02,127381,0
0.0999923,0.00124467,0.426932,1975.26,64515.7,0
0.0944639,0.00131641,0.469002,1385.19,29111.4,0
0.10303,0.00114642,0.22993,1600,42000.2,0
0.112075,0.00117321,0.252147,2134.74,74084.4,0
0.12037,0.00108793,0.308583,2903.52,120211,0
0.0926348,0.00110189,0.35967,1977.1,64626.2,0
0.0951704,0.000762713,0.384526,2033.83,68029.7,0
0.112434,0.00131909,0.435956,2306.4,84384.1,0
0.103703,0.00129716,0.477809,1523.96,37437.5,0
0.105631,0.00115182,0.216696,1505.11,36306.8,0
0.102611,0.0011435,0.27364,2016.7,67002,0
0.098468,0.00103196,0.31577,2105.31,72318.7,0
0.112663,0.00105239,0.35353,2728.27,109696,0
0.110179,0.000864735,0.388304,2568.97,100138,0
0.0871785,0.00132339,0.437205,1493.03,35581.6,0
0.100378,0.00129351,0.491412,1254.1,21245.9,0
0.11322,0.00116901,0.263551,2293.8,83628.2,0
0.108326,0.00108989,0.310985,2453.34,93200.4,0
0.105526,0.00111887,0.360962,2451.67,93099.9,0
0.11382,0.000969211,0.396786,2665.94,105956,0
0.118344,0.00130778,0.43038,2563.56,99813.7,0
0.11223,0.00110982,0.299372,2540.44,98426.3,0
0.113289,0.001,0.345838,2746.88,110813,0
0.102134,0.000958706,0.400757,2220.46,79227.3,0
0.139007,0.00120743,0.256744,3101.37,132082,0
0.142593,0.0011008,0.321154,3847.41,176845,0
0.149734,0.0012737,0.362504,4201.79,198107,0
0.143233,0.00122437,0.399244,3754.48,171269,0
0.138319,0.00129659,0.442672,3095.68,131741,0
0.128709,0.00116592,0.2172,2160.63,75638,0
0.144254,0.00098407,0.27669,3542.95,158577,0
0.160392,0.000872,0.303457,4442.94,212577,0
0.160401,0.00138408,0.349281,4656.6,225396,0
0.145703,0.000588082,0.386212,3941.01,182461,0
0.140919,0.00125602,0.421882,3447.34,152840,0
0.135802,0.00119339,0.483095,2360.17,87610,0
0.129991,0.00124275,0.162611,1225.16,19509.7,0
0.140599,0.00120621,0.216119,2490.57,95434.1,0
0.148194,0.00126164,0.260158,3468.98,154139,0
