x,y,z,rho,p,is_boundary,kind
0.182764,0.31022,0.28275,54069.5,3.19017e+06,0,0
0.182422,0.310474,0.291625,60832.6,3.59596e+06,0,0
0.318075,0.401328,0.299489,902.894,173.657,0,0
0.184513,0.307997,0.315271,76496.7,4.5358e+06,0,0
0.183267,0.309934,0.328104,82730.7,4.90984e+06,0,0
0.183653,0.311343,0.339862,86178.6,5.11672e+06,0,0
0.183765,0.311362,0.351233,87225.5,5.17953e+06,0,0
0.183743,0.311363,0.359683,86477.4,5.13464e+06,0,0
0.183943,0.31079,0.369514,84030.4,4.98782e+06,0,0
0.184064,0.310075,0.385058,77072,4.57032e+06,0,0
0.182539,0.310404,0.396482,70078.9,4.15073e+06,0,0
0.183162,0.310161,0.418037,54313.7,3.20482e+06,0,0
0.183178,0.310171,0.418078,54281.5,3.20289e+06,0,0
0.182553,0.310007,0.282303,53722.1,3.16933e+06,0,0
0.182708,0.310245,0.28261,53961.9,3.18371e+06,0,0
0.182697,0.31023,0.306621,71337.4,4.22624e+06,0,0
0.183055,0.310084,0.310627,73863.6,4.37781e+06,0,0
0.18396,0.310016,0.324126,81068.9,4.81013e+06,0,0
0.183756,0.311335,0.343957,86825.7,5.15554e+06,0,0
0.183773,0.311392,0.349876,87223.2,5.17939e+06,0,0
0.183639,0.311316,0.364357,85516,5.07696e+06,0,0
0.183104,0.309363,0.373855,82419.6,4.89118e+06,0,0
0.183223,0.309878,0.381671,78866.2,4.67797e+06,0,0
0.183325,0.310982,0.400791,67156.2,3.97537e+06,0,0
0.182441,0.310533,0.414659,56918,3.36108e+06,0,0
0.183029,0.310184,0.417648,54612.2,3.22273e+06,0,0
0.182388,0.310009,0.282023,53503.1,3.15618e+06,0,0
0.182686,0.310083,0.284431,55372.3,3.26834e+06,0,0
0.182758,0.310352,0.300397,67160.5,3.97563e+06,0,0
0.243053,0.342691,0.315954,27184.6,1.57708e+06,0,0
0.183888,0.310591,0.330372,83577.5,4.96065e+06,0,0
0.183669,0.311256,0.34229,86600.6,5.14204e+06,0,0
0.183762,0.311305,0.349589,87221.3,5.17928e+06,0,0
0.183761,0.311357,0.358871,86605.3,5.14232e+06,0,0
0.183814,0.311028,0.368745,84278.1,5.00269e+06,0,0
0.18226,0.309938,0.388784,74913.4,4.4408e+06,0,0
0.182608,0.310606,0.404213,64724.9,3.82949e+06,0,0
0.182784,0.310418,0.413213,58038.1,3.42829e+06,0,0
0.183044,0.310247,0.416806,55266.3,3.26198e+06,0,0
0.182392,0.310062,0.282659,53984.1,3.18505e+06,0,0
0.182451,0.310467,0.288618,58576,3.46056e+06,0,0
