x,y,z,rho,p,is_boundary
0.000356157,0.00115202,0.282486,1060.05,9603.26,0
0.000539164,0.00146506,0.33528,1119.74,13184.3,0
0.00385609,0.001318,0.436293,1222.56,19353.8,0
0.000155403,0.00122099,0.21327,932.63,1957.78,0
0.00189336,0.000749123,0.265954,1060.41,9624.8,0
0.0392388,0.00122023,0.337416,1713.51,48810.8,0
0.000588103,0.00132926,0.410662,1180.53,16831.7,0
0.00742488,0.000985108,0.486756,1157.7,15462,0
0.00105566,0.00130479,0.147202,697.629,0,0
0.0248821,0.0011452,0.242684,1349.48,26968.8,0
0.0227105,0.00129962,0.312801,1446.74,32804.6,0
0.0385638,0.00130908,0.367828,1740.27,50416.3,0
0.0353599,0.00124816,0.401137,1717.04,49022.2,0
0.00365156,0.00122913,0.458,1182.88,16972.8,0
0.000829728,0.000870611,0.51179,952.077,3124.61,0
0.0053789,0.00124887,0.176536,881.8,0,0
0.0176972,0.00121344,0.202847,1138.07,14283.9,0
0.0348397,0.00109972,0.289246,1580.54,40832.3,0
0.00104721,0.00144464,0.365375,1158.31,15498.8,0
0.00101416,0.00133123,0.396688,1182.82,16969,0
0.0206759,0.0011513,0.472946,1401.73,30103.6,0
0.00758139,0.00084749,0.52286,995.871,5752.24,0
0.0089215,0.00127453,0.157937,845.789,0,0
0.00361309,0.00109728,0.238924,1041.21,8472.57,0
0.00102921,0.00127904,0.301405,1090.02,11401,0
0.0218911,0.0014357,0.357236,1494.46,35667.5,0
0.0186211,0.00130367,0.40057,1476.62,34597.2,0
0.000596495,0.00115782,0.47398,1092.25,11535.1,0
0.00259626,0.000923475,0.539956,822.506,0,0
0.020644,0.00118028,0.22243,1240.67,20440,0
0.0155393,0.00120375,0.292959,1312.81,24768.8,0
0.011066,0.00142074,0.369847,1333.38,26002.8,0
0.026134,0.00128664,0.420021,1585.01,41100.7,0
0.0296104,0.00120282,0.459141,1564.85,39891.2,0
0.0224844,0.00110994,0.272336,1381.5,28889.9,0
0.0210564,0.00142774,0.339712,1460.88,33652.9,0
0.00791517,0.00128981,0.422656,1301.84,24110.4,0
0.0472741,0.00106731,0.212486,1501.86,36111.6,0
0.0541442,0.00110794,0.31368,1854.26,57255.4,0
0.0639517,0.00111412,0.370917,2035.13,68107.9,0
0.0586123,0.00114471,0.421697,1967.46,64047.4,0
0.0484329,0.00111094,0.478493,1729.5,49769.7,0
0.0321203,0.00107472,0.157281,1106.94,12416.6,0
0.0539114,0.00111049,0.248472,1692.67,47559.9,0
0.0870318,0.000421459,0.279196,2116.67,73000.2,0
0.0882071,0.00102456,0.348992,2281.84,82910.2,0
0.0635776,0.000901547,0.395114,2036.42,68185.5,0
0.0511891,0.00126865,0.444201,1853.02,57181,0
0.0376079,0.000296186,0.531771,1364.28,27857.1,0
0.0387483,0.00107081,0.0837743,634.568,0,0
0.0506808,0.0010867,0.150045,1239.32,20359.2,0
0.0639955,0.00110265,0.215387,1657.94,45476.4,0
0.0601867,0.001,0.289221,1873.02,58381,0
0.114837,0.000327965,0.34235,2632.93,103976,0
0.0866168,0.00111085,0.418278,2241.73,80503.7,0
0.100941,0.00108715,0.452703,2302.51,84150.6,0
0.047292,0.000768576,0.499274,1642.73,44564,0
0.0495538,0.00112658,0.577051,1097.16,11829.7,0
0.0665499,0.00108836,0.114397,1118.91,13134.4,0
0.0714084,0.0011159,0.180465,1554.91,39294.4,0
0.10005,0.000543121,0.256532,2154.64,75278.5,0
0.104404,0.000333078,0.309449,2415.86,90951.9,0
0.0799839,0.00113304,0.36843,2203.71,78222.7,0
0.109836,0.000460426,0.384765,2562.75,99765.2,0
0.0723417,0.00124653,0.473132,1976.18,64571,0
0.0721034,0.000845571,0.516069,1839.73,56383.7,0
0.0627858,0.000992809,0.557579,1466.15,33969.1,0
0.0454036,0.00108091,0.123825,1013.2,6791.77,0
0.0871078,0.00104236,0.1902,1700.6,48036.2,0
0.100012,0.000493494,0.239544,2064.81,69888.7,0
0.0658923,0.000109949,0.274324,1891.69,59501.7,0
0.0996355,0.00106842,0.327631,2394.25,89654.8,0
0.110127,0.000499449,0.407941,2531.56,97893.7,0
0.0746095,0.00122715,0.445469,2071.26,70275.6,0
0.078709,0.00102759,0.502216,1947.79,62867.6,0
0.0317885,0.00105248,0.563185,1032.14,7928.47,0
0.0597193,0.00106638,0.0857765,834.062,0,0
0.0813934,0.00111672,0.157848,1496.18,35771,0
0.0964958,0.000301037,0.217043,1908.42,60505.3,0
0.110713,0.000567418,0.286245,2417.34,91040.7,0
0.108538,0.00028435,0.362459,2551.99,99119.5,0
0.0787598,0.00109462,0.40113,2185.21,77112.4,0
0.0896021,0.00114109,0.439907,2223.37,79402.4,0
0.0531892,0.000205123,0.534673,1539.85,38391.1,0
0.0688185,0.00105179,0.572429,1370.57,28234.3,0
0.044028,0.00107554,0.106566,867.866,0,0
0.0567469,0.0011266,0.165201,1375.03,28501.9,0
0.0755902,0.00014279,0.255383,1917.91,61074.5,0
0.0816745,0.000163255,0.305902,2135.95,74157.1,0
0.096373,5.40892e-05,0.339025,2368.89,88133.6,0
0.0995523,0.00106727,0.415476,2384.39,89063.4,0
0.100436,0.0010835,0.474471,2232,79920.3,0
0.0740271,0.000810605,0.531777,1790.24,53414.4,0
0.0355979,0.00120061,0.58886,801.216,0,0
0.0469603,0.00107476,0.184872,1385.8,29148,0
0.0827912,0.00104117,0.226592,1852.13,57127.8,0
0.0957686,0.000437213,0.2912,2251.89,81113.4,0
0.0744935,0.00113963,0.353923,2134.49,74069.4,0
0.0917637,0.00110231,0.389995,2330.67,85840.1,0
0.0861001,0.00114943,0.474469,2094.24,71654.7,0
0.0381083,0.000523415,0.514832,1464.21,33852.7,0
0.0648927,0.0011068,0.234346,1742.65,50559.1,0
0.067386,0.00104334,0.309337,1990.52,65431.4,0
0.0673091,0.00114293,0.338588,2039.47,68368.2,0
0.0533134,0.00114883,0.403645,1927.98,61679,0
0.0601249,0.0012627,0.45979,1902.72,60163.3,0
0.118132,0.000774779,0.243262,2279.49,82769.4,0
0.125334,0.000130811,0.30662,2719.41,109164,0
0.137184,0.000183633,0.334192,3009.24,126554,0
