x,y,z,rho,p,is_boundary
0,0,0,372.606,26860.6,0
0,0,0.0775773,395.116,29111.6,0
0,0,0.210919,391.258,28725.8,0
0.00345288,0,0.300485,401.07,29707,0
0,0,0.367318,388.582,28458.2,0
0.0139247,0,0.475319,417.488,31348.8,0
0,0,0.598489,369.543,26554.3,0
0,0,0.672259,394.678,29067.8,0
0.00215086,0,0.769054,390.821,28682.1,0
0.00619838,0,0.899472,360.514,25651.4,0
0,0,1,337.469,23346.9,0
0.00806171,0,0.0121473,414.458,31045.8,0
0.00421041,0,0.106529,387.024,28302.4,0
0,0,0.1811,389.28,28528,0
0,0,0.276444,398.821,29482.1,0
0.00652955,0,0.404776,402.478,29847.8,0
0,0,0.479651,385.852,28185.2,0
0.00956181,0,0.571294,382.479,27847.9,0
0,0,0.702604,393.874,28987.4,0
0,0,0.795722,372.545,26854.5,0
0,0,0.872231,359.969,25596.9,0
0,0,0.978532,362.336,25833.6,0
0.000328524,3.88948e-05,0,373.571,26957.1,0
0.000208589,0,0.110387,380.13,27613,0
0,0.00173184,0.193829,391.038,28703.8,0
0,0.0012792,0.297843,397.302,29330.2,0
0,0,0.396473,385.238,28123.8,0
0,0,0.489724,380.888,27688.8,0
0,0,0.594505,367.267,26326.7,0
0.0109009,0,0.690311,415.138,31113.8,0
0,0.0022749,0.783854,381.779,27777.9,0
0,0.00135325,0.898399,351.081,24708.1,0
0,0.00136602,0.997813,344.482,24048.2,0
0.00638062,0.0240056,0,412.131,30813.1,0
0,0.0271625,0.0934111,395.482,29148.2,0
0.00782872,0.029327,0.190189,416.855,31285.5,0
0,0.0251435,0.299902,411.573,30757.3,0
0,0.0287049,0.383336,392.766,28876.6,0
0,0.024632,0.504393,394.901,29090.1,0
0.0038439,0.0250554,0.594167,396.125,29212.5,0
0,0.0272962,0.691999,404.639,30063.9,0
0,0.027599,0.789214,387.91,28391,0
0,0.0329569,0.882964,365.131,26113.1,0
0,0.0314722,0.990975,362.808,25880.8,0
0,0.0607762,0,317.076,21307.6,0
0,0.064411,0.0930605,295.465,19146.5,0
0,0.0606027,0.20153,321.931,21793.1,0
0,0.0628575,0.283542,314.92,21092,0
0,0.0606926,0.395735,309.527,20552.7,0
0,0.0584173,0.476132,319.11,21511,0
0,0.0571022,0.582152,319.051,21505.1,0
0,0.062796,0.674953,310.447,20644.7,0
0,0.0622941,0.78098,300.959,19695.9,0
0.0140192,0.0674442,0.869874,297.754,19375.4,0
0,0.065093,0.994105,282.421,17842.1,0
0.00500518,0.108352,0.00163428,179.432,7543.15,0
0,0.122703,0.0940002,162.205,5820.46,0
0.00356215,0.110639,0.201243,182.222,7822.22,0
0.00760029,0.118133,0.303646,167.992,6399.17,0
0,0.120501,0.39034,161.358,5735.77,0
0.0109663,0.110677,0.491965,161.058,5705.83,0
0,0.113754,0.586519,166.668,6266.75,0
0,0.120794,0.688114,169.367,6536.65,0
0.00792393,0.119638,0.775335,163.054,5905.39,0
0,0.116027,0.891591,168.764,6476.42,0
0,0.121617,0.995514,163.861,5986.13,0
0.00844897,0.192489,0.00422162,115.782,1178.25,0
0,0.183591,0.10966,128.259,2425.88,0
0.00173373,0.191557,0.20329,129.835,2583.54,0
0.00865883,0.190764,0.290081,138.398,3439.77,0
0,0.19592,0.378549,121.254,1725.42,0
0,0.199111,0.476936,111.289,728.944,0
0.00849437,0.186916,0.597779,127.911,2391.14,0
0,0.190119,0.68112,133.695,2969.48,0
0,0.199311,0.791818,117.338,1333.76,0
0,0.179543,0.881732,139.759,3575.89,0
0.00341113,0.183053,0.970033,123.305,1930.52,0
0,0.284271,0,114.301,1030.1,0
0.00739248,0.273181,0.082855,107.53,353.01,0
0.0086717,0.266542,0.183139,118.379,1437.88,0
0.00486989,0.280519,0.291098,112.951,895.106,0
0,0.287865,0.398689,115.779,1177.86,0
0,0.282775,0.482373,118.417,1441.66,0
0,0.275537,0.601046,114.683,1068.32,0
0.0109367,0.268418,0.691215,108.981,498.116,0
0,0.285882,0.795741,111.616,761.646,0
