x,y,z,rho,p,is_boundary
0.151688,0.00106941,0.315116,3551.8,159108,0
0.1542,0.00088402,0.347185,3868.66,178119,0
0.154736,0.000292764,0.387115,3718.82,169129,0
0.155911,0.000426956,0.282999,3378.57,148714,0
0.153928,0.000758106,0.312686,3668.55,166113,0
0.161407,0.00135571,0.347659,4353.01,207180,0
0.151805,0.00093568,0.383529,3573.3,160398,0
0.155899,0.000518166,0.417381,3373.28,148397,0
0.155373,0.00155189,0.247486,2573.29,100397,0
0.159149,0.00110257,0.287511,3662.92,165775,0
0.157652,0.00159582,0.322038,4001.97,186118,0
0.16158,0.00141349,0.353273,4363.9,207834,0
0.161665,0.00152397,0.382397,4227.57,199654,0
0.1554,0.00137123,0.413043,3428.88,151733,0
0.152415,0.00135816,0.447095,2559.43,99565.6,0
0.157208,0.00328971,0.254389,2857.41,117445,0
0.159501,0.00254534,0.281142,3583.79,161027,0
0.158843,0.002507,0.317097,4051.24,189075,0
0.154027,0.00340727,0.353426,3888.21,179292,0
0.152956,0.00247334,0.382685,3672.04,166322,0
0.159484,0.00258656,0.415051,3654.11,165247,0
0.153684,0.00273135,0.449393,2578.4,100704,0
0.157342,0.00243952,0.24969,2739,110340,0
0.157899,0.000786195,0.287419,3582.66,160960,0
0.155011,0.000724407,0.318123,3789.27,173356,0
0.158352,0.000700735,0.350789,4144.46,194668,0
0.15695,0.000298857,0.383922,3892.74,179564,0
0.152123,0.00152721,0.415689,3191.26,137476,0
0.153627,0.00317198,0.451911,2516.12,96967.1,0
0.159283,0.0135081,0.284716,3658.58,165515,0
0.156086,0.0158207,0.317528,3882.74,178964,0
0.15652,0.0134083,0.35304,4075.53,190532,0
0.15727,0.0140499,0.384594,3955.78,183347,0
0.16098,0.0145778,0.41439,3767.58,172055,0
0.156762,0.0409896,0.314541,3176.33,136580,0
0.158478,0.0444163,0.349634,3259.31,141559,0
0.154656,0.0381191,0.386869,3153.34,135200,0
0.184935,0.000525659,0.280004,5061.74,249704,0
0.184991,0.000662962,0.32095,5728.17,289690,0
0.188994,0.00150036,0.353794,6117.06,313023,0
0.184888,0.00107963,0.386037,5654.09,285246,0
0.18406,0.0010295,0.420019,5013.11,246787,0
0.181803,0.00122323,0.249484,4042.07,188524,0
0.187289,0.000729189,0.28709,5359.35,267561,0
0.190156,0.0014435,0.315519,5997.44,305846,0
0.192026,0.00163234,0.349365,6301.18,324071,0
0.185465,0.001379,0.382906,5728.98,289739,0
0.185867,0.000929856,0.412053,5291.21,263473,0
0.186179,0.000167346,0.451014,4249.38,200963,0
0.184651,0.00110485,0.21284,2875.66,118539,0
0.185913,0.000641378,0.250506,4291.85,203511,0
0.188004,0.00137029,0.282077,5302.58,264155,0
0.186978,0.000743222,0.317263,5813.96,294838,0
0.198388,0.00218792,0.347912,6672.2,346332,0
0.193635,0.00152288,0.385197,6187.28,317237,0
0.194287,0.000246824,0.416034,5672.69,286361,0
0.184572,0.00106242,0.446549,4318.36,205101,0
0.189665,0.000349442,0.483589,3239.8,140388,0
0.190203,0.00167448,0.221678,3481.52,154891,0
0.189033,0.00159415,0.25316,4562.22,219733,0
0.196729,0.00118238,0.288161,5926.58,301595,0
0.194319,0.00239036,0.31998,6308.13,324488,0
0.190443,0.00342256,0.351859,6247.43,320846,0
0.198598,0.00371295,0.379403,6574.54,340472,0
0.191224,0.000483714,0.417195,5481.36,274882,0
0.188094,0.00161453,0.450717,4383.42,209005,0
0.191493,0.00154731,0.482181,3393.49,149610,0
0.185864,0.00235841,0.224225,3375.9,148554,0
0.19322,0.0036741,0.25621,4919.88,241193,0
0.196559,0.00522359,0.286217,5946.37,302782,0
0.187627,0.00501473,0.314413,5900.01,300000,0
0.193835,0.00664847,0.347198,6494.65,335679,0
0.196296,0.00635703,0.384744,6428.12,331687,0
0.190244,0.00413467,0.413513,5570.58,280235,0
0.188722,0.00329588,0.449651,4475.28,214517,0
0.185873,0.00180745,0.481521,3156.48,135389,0
0.187332,0.00151895,0.21334,3018.23,127094,0
0.190609,0.00127925,0.251171,4581.15,220869,0
0.194359,0.0027233,0.281589,5675.79,286548,0
0.197391,0.00494431,0.315274,6474.48,334469,0
0.195975,0.0048975,0.350335,6591.3,341478,0
0.190942,0.00342265,0.383303,6088.89,311333,0
0.19125,0.00259699,0.412867,5614.3,282858,0
0.186465,0.000273502,0.451195,4262.6,201756,0
0.192569,0.000199771,0.483446,3380.67,148840,0
0.185876,0.0167758,0.221004,3232.09,139926,0
0.186462,0.0142952,0.251231,4393.45,209607,0
0.189366,0.0126069,0.289489,5629.05,283743,0
0.187945,0.00897002,0.318835,6005.63,306338,0
0.193438,0.0113511,0.347539,6496.8,335808,0
0.194237,0.00905583,0.385194,6328.86,325732,0
0.194881,0.0105688,0.418819,5759.27,291556,0
0.18828,0.0125492,0.451261,4421.51,211290,0
0.186959,0.0151184,0.485306,3058,129480,0
0.185501,0.0380061,0.254503,3754.28,171257,0
0.191051,0.0366811,0.283073,4834.31,236059,0
0.19153,0.0395536,0.316113,5215.67,258940,0
0.190718,0.0402853,0.349978,5293.77,263626,0
0.192839,0.0335229,0.381948,5637.07,284224,0
0.192703,0.0367791,0.418325,4864.67,237880,0
0.184955,0.0377065,0.450436,3588.08,161285,0
0.188398,0.0701448,0.284144,2577.05,100623,0
0.186022,0.071677,0.320497,2739.09,110346,0
0.19025,0.0748396,0.348606,2736.09,110165,0
0.183933,0.0690037,0.382805,2802.63,114158,0
0.188112,0.0717592,0.414936,2445.24,92714.6,0
0.215816,0.00149857,0.286142,6848.15,356889,0
0.218134,0.00121443,0.319481,7463,393780,0
0.220828,0.000314242,0.347196,7698.54,407913,0
0.214035,0.00134374,0.387073,7205.03,378302,0
0.220646,0.00158931,0.414165,7058.49,369510,0
0.217969,0.00105502,0.251055,5943.29,302597,0
0.224803,0.000585615,0.283848,7162.34,375740,0
0.218882,0.00152834,0.314979,7458.16,393490,0
0.220789,0.00150167,0.351569,7735.61,410137,0
0.223523,0.00155404,0.378786,7711.93,408716,0
0.21813,0.000112351,0.416525,6855.8,357348,0
0.214703,0.00109685,0.450092,5763.3,291798,0
0.212898,0.001,0.220278,4468.12,214087,0
0.225483,0.0010796,0.251977,6306.4,324384,0
0.224677,0.00163095,0.282239,7150.26,375015,0
0.223048,0.00110208,0.321165,7680.99,406859,0
0.230556,0.00112699,0.34729,8104.91,432294,0
0.219862,0.00125252,0.379984,7537.54,398252,0
0.22469,0.00148269,0.413111,7248.27,380896,0
0.221869,0.0014482,0.450548,6084.93,311096,0
0.219869,0.00055222,0.481706,4724.51,229471,0
0.219923,0.000654413,0.187653,3266.64,141998,0
0.222441,0.00138367,0.225036,5124.09,253445,0
0.218359,0.00162756,0.25451,6092.88,311573,0
0.223511,0.00211105,0.288757,7254.66,381280,0
0.222947,0.00186645,0.320431,7694.54,407672,0
0.229094,0.001,0.349147,8010.09,426605,0
0.23037,0.001,0.379842,7911.38,420683,0
0.223935,0.00218604,0.416919,7155.35,375321,0
0.220815,0.00165873,0.445675,6210.38,318623,0
0.223521,0.00140183,0.478919,5024.42,247465,0
0.216716,0.00115698,0.519015,2864.35,117861,0
0.217868,0.00187404,0.182147,2940.44,122427,0
0.21833,0.00172623,0.221828,4807.41,234445,0
0.223268,0.00372723,0.259482,6519.45,337167,0
0.229862,0.0062442,0.288717,7602.35,402141,0
0.229223,0.00666277,0.316879,8022.74,427364,0
0.228861,0.00599651,0.349038,8175.78,436547,0
0.23232,0.00731008,0.377654,8198.01,437880,0
0.228576,0.00472628,0.409714,7556.04,399362,0
0.228157,0.00334654,0.443859,6627.84,343670,0
0.223055,0.00125281,0.47727,5072.17,250330,0
0.217536,0.00151792,0.510249,3308.84,144531,0
0.222749,0.00266189,0.192148,3614.07,162844,0
0.218782,0.00287548,0.218313,4689.21,227353,0
0.228299,0.00692952,0.256911,6696.49,347789,0
0.22819,0.00880987,0.287209,7535.39,398124,0
0.226052,0.00937168,0.316433,7925.58,421535,0
0.226973,0.00927755,0.346673,8145.63,434738,0
0.225506,0.00958163,0.378484,7950.42,423025,0
0.229292,0.00932102,0.40747,7688.84,407331,0
0.222784,0.00687061,0.439677,6580.63,340838,0
0.219856,0.00333217,0.479407,4869.05,238143,0
0.21613,0.00264112,0.512172,3173.81,136429,0
0.221559,0.00137291,0.187156,3314.32,144859,0
0.217511,0.000154417,0.22043,4687.62,227257,0
0.228648,0.0049696,0.251284,6489.83,335390,0
0.224725,0.00586176,0.284948,7305.04,384302,0
0.225303,0.0055469,0.321591,7890.88,419453,0
0.224342,0.00580463,0.351032,7988.5,425310,0
0.227705,0.00700079,0.382064,7971.71,424303,0
0.226926,0.00595591,0.411172,7479.23,394754,0
0.222549,0.00501197,0.440804,6507.66,336460,0
0.227176,0.00225193,0.473881,5416.41,270984,0
0.223889,0.000336452,0.510703,3525.67,157540,0
0.216773,0.0148838,0.187494,3152.95,135177,0
0.218202,0.0152106,0.220977,4793.83,233630,0
0.226392,0.0107337,0.251635,6453.99,333239,0
0.228089,0.00916006,0.287043,7534.13,398048,0
0.225432,0.00796654,0.321603,7945.51,422731,0
0.228032,0.00679114,0.353594,8161.78,435707,0
0.229553,0.00636463,0.382086,8043.86,428632,0
0.223316,0.00772515,0.411417,7355.12,387307,0
0.225408,0.0102289,0.444791,6552.23,339134,0
0.219988,0.0113664,0.480617,4857.9,237474,0
0.220869,0.0166996,0.512503,3323.38,145403,0
0.21828,0.0425166,0.215488,3622.14,163329,0
0.218945,0.0339062,0.24986,5390.05,269403,0
0.22182,0.0367678,0.288401,6387.11,329226,0
0.22854,0.0341635,0.317469,7257.07,381424,0
0.221873,0.0326779,0.348643,7258.31,381498,0
0.223421,0.0335234,0.381739,7094.98,371699,0
0.225465,0.0358585,0.417693,6454.33,333260,0
0.223056,0.0355756,0.450518,5474.41,274464,0
0.216575,0.0421212,0.48606,3536.13,158168,0
0.220498,0.0674916,0.25255,3180.58,136835,0
0.219126,0.0684026,0.287061,3700.38,168023,0
0.222262,0.071999,0.316167,3791.76,173506,0
0.225977,0.0717091,0.353082,4028.37,187702,0
0.221796,0.066101,0.386104,4257.6,201456,0
0.217268,0.0683063,0.418251,3548.84,158930,0
