x,y,z,rho,p,is_boundary
0.000655066,0.00104704,0.26619,1302.78,24167,0
0.000724029,0.000439133,0.327229,1370.69,28241.2,0
0.000889792,0.00136776,0.445146,1481.13,34867.7,0
0.000364038,0.000768337,0.186632,1172.6,16355.8,0
0.000726166,0.00108801,0.246126,1276.08,22564.6,0
0.0232093,0.000585526,0.330981,1779.25,52755,0
0.000813453,0.00138317,0.414592,1476.46,34587.9,0
0.000342152,0.0004157,0.501676,1439.28,32356.8,0
0.0008295,0.000758507,0.114808,982.796,4967.75,0
0.00982027,0.000277601,0.22111,1385.67,29140.2,0
0.0079661,0.0010887,0.303388,1475.27,34516.3,0
0.0224817,0.00100198,0.366579,1821.69,55301.6,0
0.0201383,0.0012656,0.402415,1830.78,55846.9,0
0.000585425,0.00122073,0.466457,1467.7,34062.1,0
0.000600085,0.001,0.524765,1417.59,31055.2,0
0.000303381,0.000773314,0.146142,1085.34,11120.4,0
0.00130108,0.000832167,0.173597,1162.19,15731.5,0
0.0199933,0.00108749,0.274902,1644.44,44666.4,0
0.000905484,0.00101085,0.361731,1418.54,31112.2,0
0.000785788,0.00127898,0.395845,1459.5,33570.1,0
0.00658656,0.00102522,0.485092,1574.43,40465.5,0
0.000276042,1.74942e-05,0.53831,1375.14,28508.6,0
0.000821716,0.000787402,0.126277,1029.92,7795.29,0
0.000470928,0.000375096,0.216417,1225.12,19507.4,0
0.000755738,0.00108386,0.290642,1328.64,25718.6,0
0.00834814,0.000923165,0.353072,1552.05,39123.2,0
0.00519825,0.00130606,0.401505,1553.9,39233.9,0
0.0010391,0.00101617,0.48599,1463.68,33820.6,0
0.000723497,0.00102353,0.556557,1292.22,23533.3,0
0.00475285,0.000683118,0.19773,1263.26,21795.6,0
0.00154596,0.00106998,0.279477,1333.58,26014.5,0
0.000718659,0.00107694,0.370458,1425.5,31530,0
0.0133189,0.0013919,0.426917,1723.34,49400.4,0
0.0142217,0.00122963,0.467653,1730.44,49826.5,0
0.00958075,0.00108922,0.253737,1440.37,32422,0
0.00646362,0.000617044,0.333035,1488.52,35311.3,0
0.000832766,0.00140431,0.429588,1481.1,34865.8,0
0.0262688,0.000796241,0.185692,1536.21,38172.8,0
0.0320506,0.00110294,0.304842,1867.77,58066.5,0
0.0397258,0.00095227,0.370432,2081.84,70910.5,0
0.0372224,0.00132961,0.428467,2103.63,72217.7,0
0.0280433,0.00103951,0.490643,1944.73,62684,0
0.0129253,0.000776149,0.125268,1188.1,17285.9,0
0.031145,0.00031701,0.22843,1702.53,48151.6,0
0.0605729,0.00085607,0.261975,2088.65,71319.3,0
0.0612677,0.00109832,0.345593,2279.39,82763.2,0
0.0414495,0.00047009,0.395226,2138.03,74281.7,0
0.0297887,0.00138561,0.451142,1996.39,65783.4,0
0.0133425,0.001,0.547267,1578.75,40724.7,0
0.00843162,0.0010863,0.0488641,656.99,0,0
0.0286544,0.000704989,0.115591,1320.75,25245,0
0.0409727,0.0008354,0.188248,1697.32,47839.2,0
0.0379623,0.00110796,0.275095,1896.01,59760.4,0
0.0844871,0.00113963,0.336632,2450.75,93045.2,0
0.059261,0.00114281,0.424924,2341,86460.3,0
0.0716992,0.00131973,0.461153,2415.29,90917.7,0
0.0259314,6.2556e-05,0.511357,1895.5,59729.9,0
0.0135351,0.0010807,0.591575,1142.51,14550.6,0
0.0363445,0.000918582,0.079871,1178.98,16738.6,0
0.0471539,0.000826332,0.151072,1628.28,43696.5,0
0.0714915,0.00111715,0.238457,2084.44,71066.2,0
0.0760641,0.000803188,0.299466,2304.2,84252,0
0.0556116,0.00111132,0.368594,2260.68,81640.7,0
0.080752,0.00104274,0.384755,2489.06,95343.4,0
0.0464247,0.00129717,0.484746,2184.77,77086.3,0
