x,y,z,rho,p,is_boundary,kind
0.184498,0.310026,0.282778,53894.4,3.17966e+06,0,0
0.183461,0.309387,0.293159,61804,3.65424e+06,0,0
0.183252,0.310552,0.291723,60741.8,3.59051e+06,0,0
0.184547,0.30919,0.315855,76698.2,4.54789e+06,0,0
0.182996,0.310678,0.330503,83279.9,4.9428e+06,0,0
0.182741,0.310458,0.341336,85955.4,5.10332e+06,0,0
0.200353,0.319729,0.350014,80623.2,4.78339e+06,0,0
0.180752,0.309476,0.358127,85785.9,5.09316e+06,0,0
0.182865,0.310096,0.367423,83717,4.96902e+06,0,0
0.184146,0.309818,0.383413,76707.3,4.54844e+06,0,0
0.183075,0.310664,0.395757,69133,4.09398e+06,0,0
0.182639,0.309496,0.417208,53371.4,3.14828e+06,0,0
0.183087,0.309793,0.414162,55747.3,3.29084e+06,0,0
0.184507,0.310104,0.28282,53927.5,3.18165e+06,0,0
0.184276,0.310049,0.282792,53906.4,3.18038e+06,0,0
0.183566,0.311044,0.30677,71274.7,4.22248e+06,0,0
0.183764,0.310642,0.310893,73857,4.37742e+06,0,0
0.183704,0.31007,0.325286,81308.9,4.82453e+06,0,0
0.182525,0.310513,0.345003,86382.9,5.12898e+06,0,0
0.199412,0.320746,0.342295,80328.6,4.76572e+06,0,0
0.182568,0.310357,0.362639,85033,5.04798e+06,0,0
0.182814,0.310428,0.372364,81950.1,4.86301e+06,0,0
0.183132,0.309875,0.379496,78755.8,4.67135e+06,0,0
0.183402,0.310111,0.400288,66024,3.90744e+06,0,0
0.183133,0.309796,0.413891,55956.6,3.3034e+06,0,0
0.183108,0.310012,0.41727,53333,3.14598e+06,0,0
0.184353,0.310151,0.282543,53720.2,3.16921e+06,0,0
0.184623,0.309311,0.288123,58020.2,3.42721e+06,0,0
0.183258,0.310848,0.300361,66976.6,3.9646e+06,0,0
0.183293,0.310238,0.314317,75857,4.49742e+06,0,0
0.181751,0.30975,0.332387,83831.6,4.97589e+06,0,0
0.182587,0.310489,0.344129,86304,5.12424e+06,0,0
0.182493,0.310485,0.349245,86578.6,5.14072e+06,0,0
0.180758,0.309459,0.3568,85976.6,5.10459e+06,0,0
0.182781,0.310242,0.366601,83970.2,4.98421e+06,0,0
0.183483,0.309914,0.387556,74339.8,4.40639e+06,0,0
0.183154,0.309992,0.403647,63624.9,3.76349e+06,0,0
0.183393,0.309344,0.411568,57730.8,3.40985e+06,0,0
0.183389,0.309997,0.416917,53616.8,3.16301e+06,0,0
0.414446,0.247132,0.276813,343.69,0,0,0
0.299511,0.385409,0.286717,520.087,0,0,0
0.181422,0.309356,0.298204,65378.5,3.86871e+06,0,0
0.182367,0.310339,0.311532,74207.4,4.39845e+06,0,0
0.183999,0.309872,0.324003,80755.9,4.79135e+06,0,0
0.182711,0.31051,0.342336,86097.4,5.11184e+06,0,0
0.182494,0.310483,0.347228,86526.2,5.13758e+06,0,0
0.183417,0.311127,0.367866,83576.6,4.96059e+06,0,0
0.182855,0.310512,0.370872,82525.9,4.89755e+06,0,0
0.183538,0.309328,0.382876,76991.4,4.56549e+06,0,0
0.183882,0.310302,0.39221,71465.1,4.23391e+06,0,0
0.414693,0.223658,0.422378,392.143,0,0,0
0.181272,0.308895,0.417693,52927.5,3.12165e+06,0,0
0.184239,0.310258,0.282165,53427.2,3.15163e+06,0,0
0.183557,0.310589,0.290959,60175.1,3.55651e+06,0,0
0.18349,0.310987,0.308826,72579.6,4.30078e+06,0,0
0.183985,0.310207,0.312157,74613.6,4.42282e+06,0,0
0.182324,0.309317,0.326283,81670.3,4.84622e+06,0,0
0.183468,0.310534,0.337547,85267.8,5.06207e+06,0,0
0.19908,0.3202,0.369534,77729.8,4.60979e+06,0,0
0.18249,0.310406,0.358657,85699.3,5.08796e+06,0,0
0.183406,0.310726,0.374672,81004.8,4.80629e+06,0,0
0.183767,0.309004,0.387561,74317.3,4.40504e+06,0,0
0.183025,0.310214,0.402425,64503.6,3.81622e+06,0,0
0.18291,0.310336,0.405276,62436.3,3.69218e+06,0,0
0.416443,0.148667,0.420851,1287.47,23248,0,0
0.442948,0.121768,0.270685,1312.91,24774.3,0,0
0.42129,0.166523,0.272417,1154.21,15252.4,0,0
0.183552,0.311055,0.308366,72290.2,4.28341e+06,0,0
0.323002,0.393182,0.313763,624.317,0,0,0
0.18309,0.307828,0.332961,83976.9,4.98462e+06,0,0
0.181383,0.308858,0.335513,84658,5.02548e+06,0,0
0.198925,0.320908,0.35785,80370.5,4.76823e+06,0,0
0.182991,0.309935,0.37669,80098.9,4.75194e+06,0,0
0.18309,0.310096,0.375064,80831.6,4.7959e+06,0,0
0.183735,0.309134,0.386703,74828,4.43568e+06,0,0
0.26919,0.371049,0.397731,2969.89,124193,0,0
0.182858,0.310429,0.406851,61276,3.62256e+06,0,0
0.181376,0.309035,0.417619,52994.5,3.12567e+06,0,0
0.184485,0.310114,0.28305,54107.7,3.19246e+06,0,0
0.184399,0.310007,0.280973,52495.3,3.09572e+06,0,0
0.182242,0.308578,0.281493,52838.4,3.11631e+06,0,0
0.184332,0.309685,0.320979,79356.3,4.70738e+06,0,0
0.183736,0.309957,0.324912,81149.9,4.81499e+06,0,0
0.182641,0.310474,0.343012,86181.4,5.11689e+06,0,0
0.182434,0.310502,0.353564,86297.9,5.12388e+06,0,0
0.182467,0.310445,0.357797,85833.6,5.09602e+06,0,0
0.183116,0.309826,0.367807,83597.8,4.96187e+06,0,0
0.18334,0.310086,0.390394,72611.4,4.30268e+06,0,0
0.182628,0.309007,0.398306,67373,3.98838e+06,0,0
0.182858,0.310503,0.405603,62195.3,3.67772e+06,0,0
0.183083,0.309802,0.419507,51600.3,3.04202e+06,0,0
0.184489,0.310176,0.282893,53984.7,3.18508e+06,0,0
0.183587,0.311013,0.288449,58273.9,3.44243e+06,0,0
