x,y,z,rho,p,is_boundary,kind
0.183517,0.310861,0.282545,54779.7,3.23278e+06,0,0
0.18311,0.310849,0.29136,61546.9,3.63881e+06,0,0
0.182127,0.304427,0.300121,67465.8,3.99394e+06,0,0
0.183939,0.308259,0.315365,77449.9,4.593e+06,0,0
0.183624,0.310235,0.328092,83504.6,4.95627e+06,0,0
0.182162,0.31056,0.33987,86854.4,5.15726e+06,0,0
0.181238,0.309851,0.351206,87760.6,5.21164e+06,0,0
0.181764,0.310177,0.359765,86949.2,5.16295e+06,0,0
0.181772,0.309595,0.369707,84356,5.00736e+06,0,0
0.183867,0.307898,0.385001,77345.2,4.58671e+06,0,0
0.183284,0.310855,0.396454,70357,4.16742e+06,0,0
0.183264,0.310678,0.418636,54006,3.18636e+06,0,0
0.183303,0.310663,0.418605,54030.5,3.18783e+06,0,0
0.18379,0.311065,0.282129,54449.1,3.21295e+06,0,0
0.18351,0.310927,0.282397,54663.3,3.2258e+06,0,0
0.18331,0.310394,0.30651,72174.3,4.27646e+06,0,0
0.183331,0.309821,0.310958,74952.7,4.44316e+06,0,0
0.181515,0.308994,0.324432,81960.9,4.86366e+06,0,0
0.181667,0.310076,0.343998,87453.8,5.19323e+06,0,0
0.181408,0.309931,0.350039,87782,5.21292e+06,0,0
0.182312,0.310547,0.364142,86029,5.10774e+06,0,0
0.183907,0.310103,0.373675,82888.3,4.9193e+06,0,0
0.183679,0.30997,0.381825,79119.7,4.69318e+06,0,0
0.182413,0.310444,0.400533,67568.5,4.00011e+06,0,0
0.183387,0.311133,0.414839,56959.5,3.36357e+06,0,0
0.183214,0.310522,0.41779,54669.2,3.22615e+06,0,0
0.182823,0.310369,0.28158,54032.3,3.18794e+06,0,0
0.18371,0.310983,0.283098,55199.1,3.25794e+06,0,0
0.182935,0.310426,0.300547,68182.8,4.03697e+06,0,0
0.298267,0.400137,0.318316,943.212,2592.73,0,0
0.181421,0.309234,0.330255,84245.6,5.00073e+06,0,0
0.180836,0.309564,0.342117,87159.5,5.17557e+06,0,0
0.180939,0.309623,0.349816,87749.5,5.21097e+06,0,0
0.181798,0.310169,0.359072,87067.6,5.17006e+06,0,0
