x,y,z,rho,p,is_boundary
0.101985,0.00117384,0.306911,1969.81,64188.9,0
0.110336,0.00131079,0.342248,2443.38,92602.9,0
0.114078,0.000619663,0.40326,2455.84,93350.7,0
0.109554,0.00109985,0.263594,1938.55,62313.2,0
0.113269,0.000990625,0.2978,2387.3,89237.9,0
0.133862,0.00125272,0.343572,3535.06,158104,0
0.101139,9.86362e-05,0.389796,1995.01,65700.5,0
0.116325,0.000726761,0.438571,2202.7,78162.2,0
0.109776,0.00116024,0.216452,1337.75,26264.9,0
0.126731,0.000723933,0.278651,2793.73,113624,0
0.125045,0.00123431,0.323571,3059.15,129549,0
0.134058,0.00047785,0.358755,3545.79,158747,0
0.133401,0.00102474,0.386356,3418.78,151127,0
0.114212,0.000469534,0.422915,2293.91,83634.4,0
0.108898,0.000941511,0.462752,1614.26,42855.4,0
0.116776,0.00110509,0.236803,1858.06,57483.8,0
0.124571,0.000961694,0.258999,2465.29,93917.4,0
0.131177,0.00113519,0.310805,3276.84,142610,0
0.107937,0.00120799,0.358546,2347.53,86851.7,0
0.109745,0.000528583,0.383361,2375.56,88533.3,0
0.125061,0.000554975,0.430646,2644.07,104644,0
0.116655,0.000956783,0.470659,1746.21,50772.7,0
0.118931,0.00109756,0.225082,1749.36,50961.4,0
0.11672,0.000906069,0.277691,2363.92,87835,0
0.112955,0.00120408,0.316805,2481.03,94861.7,0
0.124776,0.00123937,0.352737,3111.48,132689,0
0.122891,0.000532771,0.386881,2938.82,122329,0
0.103051,0.00072613,0.431894,1782.18,52930.9,0
0.113938,0.00108528,0.482457,1471.2,34271.8,0
0.125363,0.000930918,0.268854,2624.02,103441,0
0.12097,0.000986448,0.312879,2820.53,115232,0
0.118832,0.00116674,0.35925,2833.86,116031,0
0.125727,0.000479959,0.393556,3027.21,127632,0
0.130028,0.000480982,0.426357,2900.5,120030,0
0.124146,0.00102316,0.302942,2901.32,120079,0
0.125391,0.00127154,0.346662,3137.22,134233,0
0.115905,0.000418231,0.397507,2571.8,100308,0
0.150705,0.00049664,0.26246,3594.91,161695,0
0.153434,0.00117232,0.321406,4402.9,210174,0
0.159841,0.001,0.360738,4790.58,233435,0
0.153779,0.00112679,0.395934,4290.36,203422,0
0.149815,0.000577515,0.437167,3570.71,160242,0
0.141887,0.00078209,0.225243,2538.86,98331.9,0
0.155321,0.000390048,0.279607,4062.38,189743,0
0.168284,0.00121243,0.306422,4987.1,245226,0
0.168385,0.00019324,0.349239,5216.65,258999,0
0.155692,0.00122673,0.38529,4468.75,214125,0
0.15231,0.00097306,0.4191,3952.64,183158,0
0.148611,0.000971077,0.47493,2779.76,112785,0
0.143215,0.00102239,0.174499,1475.53,34531.8,0
0.152193,0.000610645,0.224761,2899.12,119947,0
0.158426,0.00101246,0.265743,3976.37,184582,0
0.157083,0.00115418,0.310721,4501.61,216097,0
0.183154,0.000156918,0.346612,5926.59,301595,0
0.170801,7.39481e-05,0.393998,5091.37,251482,0
0.176227,0.00126084,0.425824,4873.19,238391,0
0.149789,0.000318332,0.458302,3174.3,136458,0
0.155966,0.00118184,0.51395,2085.79,71147.6,0
0.162257,0.000761749,0.195936,2532.65,97959.3,0
0.162633,0.000754543,0.23682,3555.11,159307,0
0.177334,0.00126293,0.2824,5073.28,250397,0
0.176658,0.000158144,0.319136,5494.93,275696,0
0.163933,0.00122803,0.35716,4995.79,245748,0
0.181057,0.000358165,0.379638,5703.74,288224,0
0.164476,0.00119072,0.432915,4253.1,201186,0
0.164184,0.000612007,0.469913,3465.7,153942,0
0.16286,0.000990539,0.503874,2557.61,99456.8,0
0.149587,0.000863217,0.20169,2275.87,82552.4,0
0.171091,0.000164597,0.242009,3995.88,185753,0
0.17741,0.00122325,0.275967,4964.1,243846,0
0.159208,0.00124759,0.303131,4531.94,217916,0
0.173836,5.73991e-05,0.341547,5470.83,274250,0
0.179647,0.000237864,0.391102,5528.87,277732,0
0.163552,0.00126235,0.420581,4418.72,211123,0
0.166736,0.000180779,0.463065,3720.41,169225,0
0.144103,0.00110116,0.504851,1946.08,62764.7,0
0.156739,0.000826055,0.177195,1891.53,59491.8,0
0.167476,0.000263713,0.228359,3536.63,158198,0
0.173868,0.000808277,0.265416,4614.7,222882,0
0.180671,9.8534e-05,0.30867,5586.26,281176,0
0.179097,0.00114709,0.354141,5729.84,289790,0
0.165057,1.66961e-05,0.387026,4892.9,239574,0
0.169195,0.00121394,0.417668,4707.91,228475,0
0.15475,0.000452277,0.476999,2955.06,123304,0
0.166747,0.00116233,0.512954,2437.69,92261.5,0
0.148822,0.000919317,0.192532,2037.91,68274.5,0
0.155258,0.000516772,0.230266,3133.25,133995,0
0.162969,0.000795857,0.284193,4468.21,214092,0
0.1637,0.00125365,0.31696,4863.97,237838,0
0.172569,0.000233211,0.344876,5415.42,270925,0
0.174431,0.000691786,0.393175,5267.02,262021,0
0.175818,0.00124642,0.434996,4685.09,227105,0
0.164575,0.000425804,0.475905,3336.46,146187,0
0.146501,0.00129012,0.521367,1639.09,44345.3,0
0.151407,0.000758359,0.23983,3192.24,137535,0
0.1672,0.00121047,0.269477,4411.87,210712,0
0.171677,0.00108678,0.310084,5181.61,256896,0
0.164641,0.000130402,0.352282,5035.61,248136,0
0.170663,0.000201472,0.383121,5187.19,257232,0
0.1696,0.001244,0.434088,4444.58,212675,0
0.147571,0.000649292,0.467994,2890.59,119435,0
0.159459,0.000489077,0.272673,4136.85,194211,0
0.15799,0.00120998,0.318929,4605.85,222351,0
0.162404,6.19388e-05,0.346658,4927.18,241631,0
0.152256,0.00122708,0.387364,4291.88,203513,0
0.157306,0.000754554,0.426489,4059.31,189559,0
0.192897,0.00109131,0.277,5640.02,284401,0
0.196273,0.00122941,0.316765,6393.2,329592,0
0.201725,0.000432492,0.344001,6806.68,354401,0
0.194745,0.000470886,0.394544,6176.27,316576,0
0.19997,0.000453159,0.420971,5966.28,303977,0
0.19164,0.00129528,0.232444,4522.45,217347,0
0.210583,0.00106409,0.271446,6244.7,320682,0
0.198758,0.000434869,0.306398,6386.71,329203,0
0.201375,0.00127368,0.355361,6788.8,353328,0
0.207206,0.00123558,0.379424,6919.96,361198,0
0.195464,0.000179229,0.427231,5652.53,285152,0
0.187924,0.000768491,0.467909,4399.4,209964,0
0.180212,0.000743707,0.195295,3083.1,130986,0
0.207833,0.00119594,0.235429,5182.24,256934,0
0.20969,0.00124263,0.266626,6092.66,311560,0
0.206427,0.000234196,0.322087,6911.33,360680,0
0.221752,0.00112274,0.34397,7742.19,410532,0
0.200525,0.000538159,0.38212,6585.73,341144,0
0.210996,0.000343839,0.420567,6437.31,332238,0
0.202116,0.00044224,0.469792,4861.55,237693,0
0.1946,0.000372446,0.510975,3362.88,147773,0
0.191321,0.00136442,0.154805,2176.47,76588.2,0
0.205485,0.00134586,0.207927,4268.73,202124,0
0.193697,0.00124198,0.242629,4867.53,238052,0
0.207159,5.85547e-05,0.285818,6415.83,330950,0
0.206159,0.000291558,0.317536,6854.32,357259,0
0.219379,0.00117487,0.350587,7637.22,404233,0
0.220739,0.00121767,0.38289,7499.38,395963,0
0.20959,0.000285755,0.430563,6158.33,315500,0
0.198181,0.00115512,0.459378,5001.48,246089,0
0.205618,0.00100958,0.502506,3975.66,184539,0
0.186343,0.00138308,0.564821,1513.7,36822,0
0.186754,0.00136559,0.136218,1536.2,38172,0
0.195485,0.0013069,0.204757,3850.98,177059,0
0.204865,0.00115336,0.250579,5494.47,275668,0
0.22117,0.000613485,0.284599,6982.38,364943,0
0.220525,0.00133408,0.310686,7421.68,391301,0
0.217116,0.00125699,0.348543,7532.26,397936,0
0.223382,0.000255039,0.378173,7671.78,406307,0
0.21876,0.000499597,0.414604,6891.98,359518,0
0.215906,0.0011828,0.455838,5756.33,291380,0
0.202105,0.000866331,0.494824,4108.13,192488,0
0.187978,0.00130094,0.538033,2325.8,85547.9,0
0.199405,0.00137878,0.165101,2704.46,108268,0
0.198179,0.00134208,0.189437,3457.5,153450,0
0.214957,0.0010962,0.247261,5779.79,292787,0
0.218314,0.00131035,0.280738,6777.33,352640,0
0.213409,0.00116977,0.308419,7072.67,370360,0
0.213432,0.000306064,0.342407,7352.59,387156,0
0.212024,0.000457406,0.378546,7150.2,375012,0
0.218634,0.001,0.409852,6981.97,364918,0
0.204763,0.00103247,0.448177,5541.56,278493,0
0.191681,0.000694558,0.499171,3634.62,164077,0
0.180366,0.00137497,0.546921,1870.95,58257.2,0
0.199954,0.00137959,0.150806,2262.06,81723.5,0
0.189741,0.00118357,0.195995,3403.71,150222,0
0.21598,0.001333,0.2342,5432.8,271968,0
0.209541,0.00115002,0.275383,6293.53,323612,0
0.213422,0.00130429,0.32207,7233.52,380011,0
0.20849,0.000456808,0.353355,7126.01,373561,0
0.215468,0.00129969,0.388169,7194.96,377698,0
0.215247,0.000483807,0.417344,6685.26,347116,0
0.202912,0.00051328,0.451812,5377.18,268631,0
0.210249,0.00110449,0.490577,4508.72,216523,0
0.203278,0.00121164,0.540776,2640.64,104438,0
0.180302,0.00132801,0.154198,1889.71,59382.7,0
0.196248,0.00132924,0.199011,3698.67,167920,0
0.211215,0.00117234,0.235338,5299.41,263964,0
0.216917,0.00132999,0.27897,6679.37,346762,0
0.212997,0.000190247,0.320667,7199.68,377981,0
0.216727,0.00047338,0.35803,7502.47,396148,0
0.219604,0.000542534,0.387649,7387.95,389277,0
0.205963,0.000479943,0.415464,6328.3,325698,0
0.210105,0.00106135,0.458194,5476.12,274567,0
0.194939,0.00105233,0.504988,3560.63,159638,0
0.196768,0.00128006,0.548118,2240.4,80423.8,0
0.193196,0.00127885,0.183409,3119.4,133164,0
0.196128,0.00129826,0.229503,4601.11,222066,0
0.204076,0.00112208,0.282842,6226.73,319604,0
0.217881,0.000499137,0.312696,7330.36,385821,0
0.205027,0.000513753,0.347509,6965.52,363931,0
0.20833,0.000595626,0.386063,6897.92,359875,0
