x,y,z,rho,p,is_boundary,kind
0.181215,0.320085,0.282,54516.7,3.217e+06,0,0
0.181927,0.321349,0.291722,62466.3,3.69398e+06,0,0
0.18176,0.323879,0.303431,71240.7,4.22044e+06,0,0
0.182193,0.323701,0.317333,80336,4.76616e+06,0,0
0.175906,0.320976,0.329297,85152.4,5.05514e+06,0,0
0.179939,0.326825,0.340337,88674,5.26644e+06,0,0
0.177561,0.322141,0.350962,89705.3,5.32832e+06,0,0
0.17976,0.325828,0.359588,88897.8,5.27987e+06,0,0
0.181007,0.323986,0.369389,86612.8,5.14277e+06,0,0
0.180099,0.322279,0.383112,80115.2,4.75291e+06,0,0
0.180894,0.322764,0.394553,72874.4,4.31846e+06,0,0
0.180739,0.319709,0.419029,53846.2,3.17677e+06,0,0
0.183171,0.321341,0.418464,54453.7,3.21322e+06,0,0
0.177219,0.318873,0.282591,54499.1,3.21595e+06,0,0
0.181325,0.320076,0.285676,57549.4,3.39896e+06,0,0
0.182411,0.323054,0.307303,74060.9,4.38965e+06,0,0
0.18275,0.322837,0.314412,78703.3,4.6682e+06,0,0
0.180561,0.32624,0.327219,84802.2,5.03413e+06,0,0
0.179147,0.32418,0.34433,89559.5,5.31957e+06,0,0
0.176948,0.323282,0.350403,89495.2,5.31571e+06,0,0
0.180029,0.326046,0.362634,88253.9,5.24124e+06,0,0
0.175893,0.320352,0.371749,84846.1,5.03677e+06,0,0
0.178151,0.322779,0.380972,80976.3,4.80458e+06,0,0
0.179665,0.321789,0.396848,71130.2,4.21381e+06,0,0
0.18122,0.31971,0.411725,59868.4,3.5381e+06,0,0
0.182825,0.322076,0.417889,54905.3,3.24032e+06,0,0
0.181715,0.322852,0.281239,53882.6,3.17896e+06,0,0
0.179108,0.318569,0.283162,55225.7,3.25954e+06,0,0
0.181331,0.322494,0.303625,71428.3,4.2317e+06,0,0
0.177517,0.321567,0.321262,81884.3,4.85906e+06,0,0
0.178999,0.323077,0.33089,86391.6,5.1295e+06,0,0
0.176757,0.321467,0.341825,88852.9,5.27717e+06,0,0
0.176779,0.321295,0.350323,89536.3,5.31818e+06,0,0
0.179825,0.325093,0.359241,89082.4,5.29094e+06,0,0
0.179586,0.326429,0.368701,86323.6,5.12542e+06,0,0
0.177332,0.321788,0.385129,78482.1,4.65493e+06,0,0
0.182587,0.323203,0.399995,69043.2,4.08859e+06,0,0
0.181742,0.322524,0.411098,60396.6,3.5698e+06,0,0
0.181564,0.321875,0.419142,53814,3.17484e+06,0,0
0.180359,0.316541,0.282141,54356.2,3.20737e+06,0,0
0.181567,0.322159,0.290162,61184.3,3.61706e+06,0,0
0.181506,0.323129,0.302495,70596.3,4.18178e+06,0,0
0.178014,0.321601,0.314786,78397.7,4.64986e+06,0,0
0.178207,0.322384,0.326572,84556.6,5.0194e+06,0,0
0.177882,0.322772,0.340698,88882.4,5.27895e+06,0,0
0.179028,0.323823,0.348551,89881.9,5.33891e+06,0,0
0.178247,0.32334,0.364131,87895.5,5.21973e+06,0,0
0.178142,0.321531,0.370962,85680.5,5.08683e+06,0,0
0.181271,0.323171,0.382322,80659.6,4.78558e+06,0,0
0.180096,0.322301,0.39246,74238.4,4.4003e+06,0,0
0.182018,0.323057,0.413486,58455.1,3.45331e+06,0,0
0.179946,0.320504,0.418014,54615.3,3.22292e+06,0,0
0.179335,0.31957,0.28174,54120.2,3.19321e+06,0,0
0.183804,0.320803,0.290736,61756.1,3.65137e+06,0,0
0.179634,0.320593,0.309843,75536.7,4.4782e+06,0,0
0.181378,0.324708,0.315561,79138.6,4.69431e+06,0,0
0.178525,0.323765,0.327772,85020.1,5.04720e+06,0,0
0.180904,0.323967,0.338454,88839.6,5.27638e+06,0,0
0.175774,0.3223,0.353041,89149.7,5.29498e+06,0,0
0.175084,0.322448,0.359866,88097,5.23182e+06,0,0
0.179951,0.324352,0.372729,85126.1,5.05356e+06,0,0
0.179874,0.322183,0.384982,79005.4,4.68632e+06,0,0
0.182239,0.323718,0.39849,70100.6,4.15204e+06,0,0
0.178063,0.318537,0.406412,63663.8,3.76583e+06,0,0
0.180349,0.320448,0.418029,54651.3,3.22508e+06,0,0
0.181793,0.322214,0.280159,53015,3.1269e+06,0,0
0.183019,0.321029,0.287034,58753.2,3.47119e+06,0,0
0.182386,0.322576,0.309226,75384.6,4.46908e+06,0,0
0.177841,0.320875,0.317005,79669.5,4.72617e+06,0,0
0.179214,0.322875,0.3315,86660.3,5.14562e+06,0,0
0.174944,0.321741,0.336299,87143.6,5.17462e+06,0,0
0.178158,0.323175,0.351751,89742.9,5.33058e+06,0,0
0.180545,0.324419,0.36473,88013.2,5.22679e+06,0,0
0.177282,0.321631,0.373687,84396.6,5.0098e+06,0,0
0.180115,0.32305,0.384651,79192.1,4.69752e+06,0,0
0.182861,0.322504,0.39446,73089.1,4.33134e+06,0,0
0.182439,0.322354,0.406518,64085,3.7911e+06,0,0
0.18157,0.318823,0.417504,55118.3,3.2531e+06,0,0
0.183464,0.320666,0.282451,54986,3.24516e+06,0,0
