x,y,z,rho,p,is_boundary
0,0,0,412.832,30883.2,0
0,0,0.076515,436.135,33213.5,0
0,0,0.212634,434.077,33007.7,0
0.00388845,0,0.301662,441.922,33792.2,0
0,0,0.366068,423.668,31966.8,0
0.0154394,0,0.47459,459.251,35525.1,0
0,0,0.600152,409.285,30528.5,0
0,0,0.670764,430.949,32694.9,0
0.00205028,0,0.767778,424.272,32027.2,0
0.00701382,0,0.901386,400.308,29630.8,0
0,0,1,371.083,26708.3,0
0.00867241,0,0.0138381,463.072,35907.2,0
0.00463067,0,0.106908,426.996,32299.6,0
0,0,0.179546,429.056,32505.6,0
0,0,0.274633,440.437,33643.7,0
0.00704513,0,0.406076,440.064,33606.4,0
0,0,0.479103,422.169,31816.9,0
0.0101302,0,0.569611,423.404,31940.4,0
0,0,0.704171,429.243,32524.3,0
0,0,0.798201,406.838,30283.8,0
0,0,0.87128,399.17,29517,0
0,0,0.977073,397.17,29317,0
0,0,0,412.832,30883.2,0
0,0,0.112,417.956,31395.6,0
0,0,0.194012,427.466,32346.6,0
0,0,0.29798,433.377,32937.7,0
0,0,0.396547,419.908,31590.8,0
0,0,0.491312,416.616,31261.6,0
0,0,0.594212,405.716,30171.6,0
0.0117138,0,0.690459,454.182,35018.2,0
0,0,0.784317,410.414,30641.4,0
0,0,0.900015,385.099,28109.9,0
0,0,0.998965,373.176,26917.6,0
0.00617899,0.012976,0,450.603,34660.3,0
0,0.0163677,0.0933997,440.802,33680.2,0
0.00794585,0.0177853,0.189948,467.913,36391.3,0
0,0.0148166,0.300299,453.956,34995.6,0
0,0.0176814,0.382969,438.527,33452.7,0
0,0.0141704,0.50561,434.821,33082.1,0
0.00383304,0.0145007,0.594415,435.383,33138.3,0
0,0.0166272,0.692387,447.937,34393.7,0
0,0.0174935,0.790112,428.609,32460.9,0
0,0.021811,0.883644,411.216,30721.6,0
0,0.0203165,0.991612,406,30200,0
0,0.0444493,0,389.033,28503.3,0
0,0.0478712,0.0932155,378.231,27423.1,0
0,0.0448635,0.201664,398.794,29479.4,0
0,0.0466299,0.283419,397.26,29326,0
0,0.0449963,0.395931,387.997,28399.7,0
0,0.0435931,0.476097,391.337,28733.7,0
0,0.041879,0.581827,388.041,28404.1,0
0,0.0465093,0.674787,393.098,28909.8,0
0,0.0467031,0.78123,375.832,27183.2,0
0.0141516,0.050619,0.870214,381.496,27749.6,0
0,0.0486994,0.994976,353.839,24983.8,0
0.00467307,0.0841928,0.00136902,247.118,14311.8,0
0,0.0952883,0.0940241,211.544,10754.4,0
0.00314902,0.0856003,0.201191,246.789,14278.9,0
0.00738626,0.0912896,0.303805,228.875,12487.5,0
0,0.0935085,0.390521,214.659,11065.9,0
0.0109409,0.0861283,0.492209,225.843,12184.3,0
0,0.0886338,0.586478,227.255,12325.5,0
0,0.0940057,0.688296,221.431,11743.1,0
0.00773855,0.0928529,0.775624,217.51,11351,0
0,0.0891688,0.892385,226.683,12268.3,0
0,0.0952109,0.996597,209.673,10567.3,0
0.00817872,0.15853,0.00411401,127.702,2370.15,0
0,0.150134,0.109675,140.308,3630.83,0
0.00142479,0.157647,0.203261,141.478,3747.81,0
0.00834637,0.156857,0.290062,149.242,4524.22,0
0,0.162109,0.378701,131.072,2707.18,0
0,0.164754,0.477051,121.481,1748.1,0
0.00841231,0.153362,0.597721,140.185,3618.46,0
0,0.156425,0.681354,145.372,4137.25,0
0,0.16502,0.792028,126.566,2256.63,0
0,0.146761,0.882088,151.768,4776.8,0
0.00337885,0.151084,0.970731,134.936,3093.62,0
0,0.246697,0,117.493,1349.3,0
0.00727805,0.23614,0.0828493,110.648,664.812,0
0.00840682,0.229702,0.183076,121.955,1795.49,0
0.0045779,0.243286,0.29107,116.161,1216.15,0
0,0.250376,0.398667,118.81,1480.96,0
0,0.245184,0.482531,121.468,1746.76,0
0,0.238521,0.601117,118.181,1418.09,0
0.0108884,0.231645,0.691443,112.353,835.347,0
0,0.248437,0.79597,114.477,1047.69,0
0,0.244768,0.876056,107.575,357.497,0
0,0.246491,0.995729,106.332,233.192,0
0,0.327211,0,116.362,1236.23,0
0.00343517,0.339456,0.0867235,106.886,288.638,0
0.00323596,0.325361,0.207002,100.224,0,0
0.00769536,0.328159,0.302278,114.253,1025.25,0
0,0.328034,0.402309,104.069,6.88858,0
0,0.334285,0.499414,111.212,721.22,0
0,0.328242,0.599358,107.991,399.066,0
0.00552529,0.333116,0.680148,115.468,1146.79,0
0.00105644,0.343001,0.778387,106.199,219.871,0
0,0.341272,0.879689,109.647,564.739,0
0.00960113,0.321008,0.977772,102.698,0,0
0.0128802,0.430029,0.0109643,103.215,0,0
0,0.425026,0.098326,107.445,344.505,0
0.00606092,0.428325,0.199603,96.6002,0,0
0,0.433276,0.303066,111.734,773.438,0
0.00303432,0.441644,0.379815,112.78,877.979,0
0,0.428499,0.490615,104.576,57.5531,0
0.00608602,0.435444,0.579004,91.7164,0,0
0,0.44306,0.692887,88.1844,0,0
0.000376782,0.427328,0.792495,108.882,488.207,0
0.00704937,0.431431,0.874137,109.073,507.31,0
0,0.427171,0.995759,91.4229,0,0
0.000633365,0.538354,0,80.7228,0,0
0.00199146,0.53921,0.0979465,90.3961,0,0
0.00817136,0.524464,0.189615,106.729,272.932,0
0,0.538413,0.288834,85.5034,0,0
0,0.522802,0.394292,112.104,810.45,0
0.00478635,0.518307,0.477673,99.8983,0,0
0,0.538483,0.589164,89.4801,0,0
0,0.542198,0.685963,91.0738,0,0
0,0.534232,0.788234,89.8249,0,0
0.0108614,0.531509,0.877862,109.405,540.517,0
