x,y,z,rho,p,is_boundary,kind
0.174893,0.328501,0.286829,1175.93,16556,0,0
0.173951,0.328972,0.285157,1153.79,15227.4,0,0
0.174439,0.32874,0.286013,1165.22,15913.3,0,0
0.174191,0.326774,0.292371,1222.55,19353.2,0,0
0.174993,0.326301,0.309111,1334.28,26056.6,0,0
0.175499,0.326001,0.332858,1431.86,31911.6,0,0
0.174749,0.326257,0.365141,1429.44,31766.6,0,0
0.175524,0.326486,0.388137,1350.97,27058.5,0,0
0.173934,0.326869,0.406252,1230.28,19816.6,0,0
0.173838,0.326861,0.414767,1162.64,15758.4,0,0
0.173966,0.328885,0.414725,1155.13,15308,0,0
0.174613,0.326533,0.413261,1181.56,16893.9,0,0
0.174246,0.326547,0.286912,1180.9,16854.1,0,0
0.173809,0.329071,0.285468,1155.11,15306.7,0,0
0.174161,0.328935,0.28509,1154.68,15280.6,0,0
0.173948,0.326782,0.293933,1232.22,19933.3,0,0
0.173866,0.329228,0.308829,1310,24600,0,0
0.175959,0.327082,0.335195,1435.18,32111,0,0
0.175629,0.327977,0.366865,1423.13,31387.8,0,0
0.174997,0.328035,0.388934,1335.89,26153.5,0,0
0.173999,0.326825,0.407133,1224.54,19472.6,0,0
0.173704,0.329108,0.414199,1156.94,15416.6,0,0
0.174256,0.32887,0.414448,1159.38,15562.8,0,0
0.174413,0.326629,0.413284,1179.79,16787.6,0,0
0.174995,0.32843,0.286781,1176.45,16587.2,0,0
0.173617,0.328604,0.28572,1158.27,15496.2,0,0
0.173749,0.328184,0.285805,1161.73,15703.6,0,0
0.173917,0.328917,0.291559,1205.16,18309.8,0,0
0.17592,0.32723,0.313274,1357.17,27430.3,0,0
0.175599,0.326069,0.338797,1444.38,32662.5,0,0
0.175137,0.32608,0.361738,1439.87,32392.1,0,0
0.175782,0.327117,0.390921,1335.53,26131.9,0,0
0.174671,0.328664,0.408396,1211.25,18675.3,0,0
0.17425,0.32797,0.414049,1166.85,16011.1,0,0
0.173839,0.328577,0.414384,1158.72,15523.5,0,0
0.17454,0.326584,0.413012,1182.98,16979,0,0
0.174889,0.328484,0.285045,1160.71,15642.6,0,0
0.173445,0.329087,0.285319,1151.46,15087.4,0,0
0.173816,0.329066,0.286103,1160.61,15636.3,0,0
0.174642,0.328678,0.292789,1219.99,19199.7,0,0
0.17486,0.32751,0.312861,1346.58,26794.6,0,0
0.174258,0.328909,0.338163,1417.13,31027.6,0,0
0.177299,0.32616,0.362589,1453.28,33197.1,0,0
0.174667,0.327727,0.39098,1324.75,25484.7,0,0
0.174264,0.328896,0.407197,1216.43,18985.9,0,0
0.174226,0.328922,0.414214,1160.95,15657.2,0,0
0.173182,0.329193,0.414598,1149.78,14986.8,0,0
0.173778,0.326902,0.414866,1161.24,15674.6,0,0
0.174868,0.328519,0.286901,1176.3,16578,0,0
0.173518,0.329037,0.28698,1166.15,15969,0,0
0.173594,0.329183,0.285102,1150.06,15003.7,0,0
0.173619,0.329165,0.290533,1194.29,17657.5,0,0
0.173799,0.327536,0.309842,1323.8,25427.9,0,0
0.174331,0.326461,0.332318,1419.32,31159.5,0,0
0.174853,0.328521,0.367309,1413.02,30781.3,0,0
0.175528,0.327337,0.390079,1337.2,26232,0,0
0.173438,0.329333,0.407863,1203.95,18237.2,0,0
0.174395,0.32885,0.4131,1171.73,16304,0,0
0.174075,0.328924,0.414941,1153.76,15225.3,0,0
0.173956,0.326781,0.41316,1177.42,16645.4,0,0
0.174258,0.326538,0.286719,1179.39,16763.2,0,0
0.173424,0.328778,0.285384,1153.34,15200.4,0,0
0.172994,0.329118,0.285437,1149.39,14963.4,0,0
0.174513,0.328748,0.290532,1202.06,18123.6,0,0
0.173577,0.327189,0.312499,1336.92,26215.5,0,0
0.176466,0.32579,0.339626,1453.22,33193.1,0,0
0.174486,0.328781,0.364795,1414.19,30851.3,0,0
0.173468,0.327103,0.391583,1315.85,24951.1,0,0
0.174194,0.328913,0.409461,1199.11,17946.9,0,0
0.174455,0.328789,0.41471,1158.7,15521.9,0,0
0.174924,0.326359,0.414413,1174.18,16451,0,0
0.175112,0.328355,0.414987,1162.04,15722.2,0,0
0.174107,0.326641,0.286988,1180.29,16817.1,0,0
0.175039,0.32632,0.285033,1170.3,16218.3,0,0
0.173306,0.329345,0.285646,1152.11,15126.6,0,0
0.173415,0.329308,0.291403,1198.73,17924.1,0,0
0.174373,0.327381,0.308173,1320.09,25205.7,0,0
0.176346,0.325642,0.335163,1444.87,32692.2,0,0
0.17448,0.328798,0.359396,1423.24,31394.3,0,0
0.174998,0.327672,0.387455,1345.04,26702.6,0,0
0.173411,0.32781,0.408413,1207.04,18422.4,0,0
0.173551,0.329254,0.41316,1163.99,15839.4,0,0
0.173393,0.329364,0.414444,1151.63,15097.8,0,0
0.174688,0.328652,0.413462,1171.31,16278.6,0,0
0.175264,0.328126,0.286828,1179.77,16786.1,0,0
0.173291,0.329154,0.285751,1153.84,15230.5,0,0
0.173363,0.329063,0.28683,1163.81,15828.3,0,0
0.173007,0.32927,0.292576,1204.7,18282.1,0,0
0.17411,0.32896,0.310511,1321.92,25315.4,0,0
0.173865,0.328489,0.333618,1407.56,30453.4,0,0
0.173914,0.328372,0.366472,1408.37,30502.2,0,0
0.174287,0.326785,0.391086,1325.98,25558.6,0,0
0.173494,0.329054,0.409378,1194.51,17670.8,0,0
0.173632,0.329039,0.413221,1165.05,15903.3,0,0
0.173274,0.328931,0.413052,1164.65,15878.9,0,0
0.174214,0.326604,0.413173,1179.6,16775.9,0,0
0.175086,0.328373,0.286634,1175.93,16555.6,0,0
0.173567,0.329202,0.28532,1151.69,15101.5,0,0
0.174295,0.328841,0.285064,1155.7,15341.9,0,0
0.174291,0.328904,0.292778,1216.57,18994.1,0,0
0.173663,0.32701,0.310525,1328.75,25725.2,0,0
0.174728,0.328612,0.33769,1421.95,31317,0,0
0.176429,0.325586,0.366703,1441.36,32481.5,0,0
0.174225,0.327207,0.387099,1343.5,26609.9,0,0
0.173195,0.329344,0.408428,1198.11,17886.8,0,0
0.173986,0.329023,0.414409,1157.33,15439.8,0,0
0.173411,0.329193,0.414878,1148.85,14930.7,0,0
0.174069,0.326703,0.41344,1176.08,16564.6,0,0
0.175205,0.327818,0.286693,1179.64,16778.2,0,0
0.174963,0.32621,0.285746,1176.5,16589.9,0,0
0.174155,0.328472,0.287,1155.96,15357.9,0,0
0.174278,0.328342,0.292031,1213.76,18825.6,0,0
0.175936,0.327372,0.310221,1341.41,26484.5,0,0
0.174396,0.328808,0.335298,1413.56,30813.4,0,0
0.174552,0.328736,0.363631,1417.31,31038.8,0,0
0.175748,0.327397,0.386612,1355.6,27336.2,0,0
0.173667,0.328447,0.407916,1209.48,18569.1,0,0
0.173385,0.328893,0.414535,1153.07,15184.5,0,0
0.173067,0.328664,0.414589,1151.61,15096.5,0,0
0.175371,0.327746,0.413054,1182.84,16970.6,0,0
0.174479,0.326466,0.286743,1181.21,16872.7,0,0
0.173672,0.329049,0.285978,1158.71,15522.9,0,0
0.175062,0.32839,0.285363,1164.83,15889.5,0,0
0.17442,0.328813,0.291503,1208.48,18509,0,0
0.175627,0.3266,0.311093,1347.46,26847.7,0,0
0.175651,0.327952,0.338798,1434.82,32089,0,0
0.175914,0.32775,0.361992,1436.53,32191.7,0,0
0.173665,0.329306,0.388941,1319.15,25149,0,0
0.174008,0.326819,0.408635,1213.52,18811.1,0,0
0.174077,0.329081,0.41415,1159.75,15584.8,0,0
0.173796,0.329004,0.414265,1157.47,15448,0,0
0.173926,0.326803,0.413064,1177.95,16676.8,0,0
0.17459,0.326348,0.285058,1167.79,16067.7,0,0
0.174615,0.328677,0.285669,1163.63,15817.5,0,0
0.174604,0.328657,0.286261,1168.7,16122.3,0,0
0.17515,0.328321,0.292674,1223.99,19439.3,0,0
0.173587,0.32873,0.311627,1324.78,25486.9,0,0
0.175191,0.326084,0.340285,1443.46,32607.7,0,0
0.175971,0.32586,0.360579,1449.02,32940.9,0,0
0.17288,0.328679,0.388922,1316.72,25003.2,0,0
0.174188,0.326657,0.407935,1220.55,19233.3,0,0
0.174086,0.326731,0.414098,1170.47,16228.2,0,0
0.174387,0.328777,0.413889,1165.38,15923,0,0
0.175659,0.327944,0.414679,1169.68,16181.1,0,0
0.17489,0.32614,0.285129,1170.93,16255.9,0,0
0.174894,0.328454,0.285895,1168.24,16094.5,0,0
0.174646,0.326469,0.286026,1176.11,16566.4,0,0
0.172879,0.329112,0.292942,1207.23,18433.8,0,0
0.173448,0.327863,0.31105,1325.54,25532.7,0,0
0.174339,0.328855,0.339932,1420.85,31251,0,0
0.176461,0.325752,0.360371,1453.31,33198.7,0,0
0.173894,0.327734,0.388951,1329.41,25764.9,0,0
0.172883,0.328991,0.40662,1210.78,18647,0,0
0.174082,0.326735,0.413636,1174.38,16462.6,0,0
0.174439,0.328773,0.413714,1167.21,16032.7,0,0
0.175513,0.327988,0.41453,1169.98,16198.9,0,0
0.175067,0.32622,0.285329,1173.43,16405.8,0,0
0.17489,0.328503,0.285986,1168.78,16126.6,0,0
0.174395,0.326522,0.286412,1177.69,16661.4,0,0
0.173411,0.329029,0.29289,1210.95,18656.9,0,0
0.175548,0.327886,0.31216,1346,26759.9,0,0
0.176923,0.325606,0.336482,1451.68,33100.8,0,0
0.175122,0.328353,0.360417,1429.6,31776.3,0,0
0.174086,0.327848,0.386594,1341.64,26498.4,0,0
0.17335,0.329195,0.407362,1207.69,18461.6,0,0
0.174514,0.3266,0.413775,1176.35,16581.1,0,0
0.173931,0.326754,0.413984,1170.4,16223.9,0,0
0.174834,0.326177,0.414334,1174.99,16499.6,0,0
0.174783,0.326214,0.285529,1173.54,16412.4,0,0
0.174593,0.326344,0.28614,1177.23,16633.5,0,0
0.173744,0.329038,0.286324,1162.14,15728.5,0,0
0.174087,0.328916,0.293837,1222.75,19364.8,0,0
0.175638,0.32795,0.312971,1350.19,27011.7,0,0
0.174944,0.326212,0.335078,1431.73,31903.7,0,0
0.174989,0.326179,0.363017,1435.97,32158.4,0,0
0.175831,0.327688,0.388718,1344.36,26661.8,0,0
0.174368,0.328824,0.406718,1220.9,19253.9,0,0
0.173624,0.329085,0.413642,1161.27,15676,0,0
0.173952,0.32674,0.413598,1173.87,16432,0,0
0.175259,0.326251,0.414302,1177.47,16648.1,0,0
0.18399,0.320573,0.285425,1221.69,19301.4,0,0
0.183687,0.321187,0.285768,1223.47,19408.5,0,0
0.182107,0.321675,0.286577,1226.27,19576.1,0,0
0.182421,0.322588,0.291388,1265.57,21934.1,0,0
0.182639,0.321072,0.314258,1414.53,30871.8,0,0
0.185173,0.31927,0.335656,1501.15,36069.1,0,0
0.182347,0.321833,0.360462,1497.44,35846.1,0,0
0.182017,0.321123,0.388152,1399.97,29998.1,0,0
0.182608,0.320877,0.408382,1270.6,22235.9,0,0
0.182956,0.321851,0.413374,1228.37,19702.1,0,0
0.182998,0.321823,0.414421,1219.17,19150.1,0,0
0.18405,0.320504,0.414881,1218.92,19135.2,0,0
0.183536,0.320691,0.285579,1222.08,19325,0,0
0.182881,0.321413,0.285824,1221.91,19314.7,0,0
0.183027,0.321568,0.28589,1222.61,19356.8,0,0
0.182752,0.322584,0.295027,1294.17,23649.9,0,0
0.182163,0.323029,0.313032,1402.64,30158.4,0,0
0.185444,0.321111,0.340498,1508.29,36497.6,0,0
0.185493,0.321055,0.36626,1494.95,35697.1,0,0
0.184419,0.320662,0.388899,1403.01,30180.4,0,0
0.181916,0.322795,0.405086,1290.37,23422.4,0,0
0.180948,0.322125,0.414531,1212.02,18721.4,0,0
0.183786,0.321427,0.413733,1227.63,19657.5,0,0
0.183271,0.320653,0.413059,1233.54,20012.3,0,0
0.183588,0.321255,0.285266,1218.63,19117.6,0,0
0.183599,0.32088,0.286292,1228.39,19703.4,0,0
0.18244,0.321292,0.286995,1231.33,19879.7,0,0
0.181895,0.321474,0.294174,1287.56,23253.4,0,0
0.182932,0.322227,0.31386,1411.16,30669.3,0,0
0.182521,0.321451,0.338526,1497.18,35831.1,0,0
0.184451,0.32127,0.35886,1506.99,36419.2,0,0
0.182644,0.32208,0.388936,1395.96,29757.8,0,0
0.181424,0.322023,0.407974,1268.62,22117.1,0,0
0.183117,0.321628,0.41349,1228.08,19684.8,0,0
0.181894,0.321176,0.413784,1223.06,19383.7,0,0
0.183709,0.320016,0.414713,1220.28,19216.6,0,0
0.183237,0.32082,0.285057,1216.55,18993,0,0
0.183397,0.322208,0.286215,1225.24,19514.2,0,0
0.181651,0.322781,0.286804,1224.93,19495.5,0,0
0.18291,0.32089,0.293986,1289.76,23385.9,0,0
0.183006,0.322804,0.308587,1381.86,28911.8,0,0
0.183374,0.321551,0.338493,1499.57,35974.3,0,0
0.18436,0.32141,0.360434,1504.14,36248.6,0,0
0.181439,0.323074,0.387064,1399.39,29963.5,0,0
0.18319,0.322607,0.406688,1282.19,22931.5,0,0
0.182836,0.32282,0.41381,1222.39,19343.2,0,0
0.183819,0.321442,0.414383,1221.83,19310,0,0
0.183976,0.320713,0.413059,1234.89,20093.5,0,0
0.184406,0.320433,0.286841,1235.24,20114.6,0,0
0.182718,0.320842,0.285364,1218.14,19088.2,0,0
0.181053,0.322848,0.285125,1208,18479.9,0,0
0.182428,0.321002,0.292018,1273.27,22396.5,0,0
0.182849,0.320967,0.31053,1395.86,29751.9,0,0
0.181475,0.321873,0.33578,1487.04,35222.7,0,0
0.183212,0.321436,0.367077,1487.09,35225.2,0,0
0.182068,0.322823,0.391196,1380.1,28805.9,0,0
0.182443,0.32099,0.407658,1275.69,22541.3,0,0
0.1819,0.322922,0.414692,1211.85,18711,0,0
0.182598,0.320963,0.414664,1217.28,19036.7,0,0
0.184379,0.320543,0.414996,1218.39,19103.1,0,0
0.183543,0.320461,0.286929,1234.38,20062.9,0,0
0.184036,0.321978,0.286006,1225.03,19502.1,0,0
0.182071,0.322262,0.285476,1215.33,18919.8,0,0
0.182333,0.322498,0.292741,1276.07,22564.2,0,0
0.182807,0.322607,0.30955,1387.16,29229.6,0,0
0.181073,0.321825,0.338983,1491.66,35499.3,0,0
0.181426,0.321864,0.36194,1491.36,35481.4,0,0
0.182948,0.322773,0.387784,1401.31,30078.8,0,0
0.181318,0.322866,0.408323,1263.85,21830.8,0,0
0.181904,0.322883,0.413197,1225.25,19514.9,0,0
0.183652,0.322214,0.414262,1221.31,19278.5,0,0
0.18411,0.320463,0.414695,1220.77,19246.3,0,0
0.18391,0.321033,0.286917,1234.32,20059.5,0,0
0.181792,0.321402,0.285807,1218.97,19137.9,0,0
0.181457,0.323449,0.286741,1222.28,19336.6,0,0
0.181325,0.323388,0.291133,1258.53,21511.9,0,0
0.18215,0.323224,0.31168,1395.06,29703.8,0,0
0.182567,0.32172,0.340429,1499.86,35991.7,0,0
0.182076,0.321712,0.366708,1483.77,35026.2,0,0
0.182558,0.321364,0.38645,1410.08,30604.5,0,0
0.181399,0.323344,0.405926,1281.27,22876.1,0,0
0.181228,0.321896,0.413887,1219.07,19144.3,0,0
0.181977,0.321808,0.414591,1215.1,18905.8,0,0
0.184518,0.32132,0.414907,1218.45,19107.3,0,0
0.184073,0.320627,0.285201,1219.74,19184.5,0,0
0.182829,0.322752,0.286059,1221.51,19290.8,0,0
0.181492,0.32289,0.286176,1218.69,19121.3,0,0
0.180756,0.32279,0.292866,1271.5,22290,0,0
0.180815,0.322792,0.310827,1386.92,29215.3,0,0
0.182957,0.321436,0.332812,1486.12,35167.1,0,0
0.181277,0.321688,0.365643,1483.35,35001.2,0,0
0.181085,0.322774,0.389323,1387.04,29222.7,0,0
0.180856,0.322889,0.406399,1277.01,22620.9,0,0
0.1815,0.323047,0.413707,1219.24,19154.2,0,0
0.182812,0.320891,0.41385,1225.21,19512.8,0,0
0.184173,0.320615,0.413249,1233.69,20021.4,0,0
0.18348,0.321217,0.28688,1232.9,19974.3,0,0
0.182976,0.321347,0.285539,1219.66,19179.6,0,0
0.181626,0.323332,0.286098,1217.4,19044.1,0,0
0.18141,0.32333,0.292004,1265.77,21946.3,0,0
0.182344,0.321163,0.31002,1391.28,29476.9,0,0
0.183305,0.32145,0.333555,1489.02,35341,0,0
0.183918,0.321301,0.364402,1495.69,35741.5,0,0
0.182077,0.321158,0.390819,1385.65,29139.2,0,0
0.181698,0.321383,0.407474,1274.43,22465.6,0,0
0.181137,0.32173,0.414924,1209.73,18583.8,0,0
0.182616,0.32157,0.41389,1223.44,19406.5,0,0
0.183527,0.321419,0.414884,1216.74,19004.2,0,0
0.184038,0.320234,0.286975,1235.96,20157.6,0,0
0.181942,0.321146,0.286164,1222.93,19376,0,0
0.182017,0.321095,0.285028,1212.96,18777.4,0,0
0.180851,0.322567,0.293979,1280.7,22842,0,0
0.18186,0.321996,0.312357,1400.63,30037.9,0,0
0.183027,0.322358,0.334855,1489.27,35356,0,0
0.183325,0.322001,0.364448,1492.52,35551.1,0,0
0.182418,0.321972,0.386759,1406.89,30413.6,0,0
0.181145,0.322574,0.407876,1267.4,22044.3,0,0
0.181828,0.323046,0.414411,1213.91,18834.7,0,0
0.182053,0.321106,0.414406,1218.02,19081,0,0
0.183283,0.320495,0.41453,1220.61,19236.9,0,0
0.183996,0.321011,0.285493,1221.8,19308,0,0
0.184002,0.321932,0.28575,1222.75,19365.3,0,0
0.182173,0.323403,0.285757,1215.63,18937.8,0,0
0.182094,0.323304,0.293815,1281.71,22902.8,0,0
0.183758,0.320992,0.313267,1412.64,30758.3,0,0
0.183582,0.321402,0.336122,1495.83,35749.7,0,0
0.183689,0.321382,0.360785,1501.98,36118.7,0,0
0.184013,0.32094,0.390009,1395.71,29742.5,0,0
0.181195,0.321649,0.406961,1276.34,22580.5,0,0
0.181355,0.32196,0.414387,1214.88,18892.9,0,0
0.184308,0.321906,0.413904,1226.2,19571.7,0,0
