x,y,z,rho,p,is_boundary,kind
0.18209,0.309062,0.282711,54087.4,3.19124e+06,0,0
0.18287,0.307214,0.291854,61013.3,3.6068e+06,0,0
0.24226,0.347774,0.294944,20785.3,1.19312e+06,0,0
0.182237,0.308744,0.31522,76671.2,4.54627e+06,0,0
0.18159,0.310022,0.328156,82876.6,4.9186e+06,0,0
0.183521,0.311448,0.339828,86340.1,5.12641e+06,0,0
0.183566,0.311532,0.351235,87375.9,5.18856e+06,0,0
0.183548,0.3115,0.359629,86620,5.1432e+06,0,0
0.183296,0.311207,0.369314,84200.2,4.99801e+06,0,0
0.183441,0.309466,0.384869,77230.4,4.57982e+06,0,0
0.182359,0.307534,0.396285,70117.7,4.15306e+06,0,0
0.182309,0.309359,0.415517,56163,3.31578e+06,0,0
0.182388,0.309397,0.415326,56313.3,3.3248e+06,0,0
0.181783,0.308735,0.280662,52476.3,3.09458e+06,0,0
0.182179,0.308933,0.282016,53548.2,3.15889e+06,0,0
0.182319,0.308122,0.306689,71461.8,4.23371e+06,0,0
0.182182,0.308409,0.310428,73832.8,4.37597e+06,0,0
0.182529,0.31011,0.323922,81141.5,4.81449e+06,0,0
0.18352,0.311508,0.343911,86981.6,5.1649e+06,0,0
0.183583,0.311519,0.349702,87375.4,5.18852e+06,0,0
0.183494,0.311439,0.364482,85606.8,5.08241e+06,0,0
0.18113,0.309378,0.373842,82446.5,4.89279e+06,0,0
0.182344,0.308849,0.381328,79071.2,4.69027e+06,0,0
0.182699,0.309403,0.400742,67164,3.97584e+06,0,0
0.182474,0.308312,0.414179,57175.5,3.37653e+06,0,0
0.181918,0.309139,0.418402,53898.9,3.17994e+06,0,0
0.18217,0.309214,0.281782,53373.5,3.14841e+06,0,0
0.182084,0.309067,0.285357,56142.2,3.31453e+06,0,0
0.182364,0.308242,0.300352,67202.1,3.97813e+06,0,0
0.198619,0.322089,0.313881,70661.2,4.18567e+06,0,0
0.182938,0.31094,0.330477,83782.2,4.97293e+06,0,0
0.183254,0.311363,0.342437,86788.1,5.15328e+06,0,0
0.183494,0.311509,0.349334,87368.9,5.18814e+06,0,0
0.183557,0.311518,0.358668,86770.8,5.15225e+06,0,0
0.183295,0.311307,0.368514,84458,5.01348e+06,0,0
0.183772,0.308994,0.388663,75035.2,4.44811e+06,0,0
0.181863,0.30908,0.404147,64706.2,3.82837e+06,0,0
0.18244,0.308868,0.412599,58412.7,3.45076e+06,0,0
0.182491,0.309444,0.417191,54860.3,3.23762e+06,0,0
0.181606,0.308733,0.280361,52234.5,3.08007e+06,0,0
0.182515,0.307837,0.288828,58769.8,3.47219e+06,0,0
0.182285,0.30825,0.29797,65522.6,3.87736e+06,0,0
0.183634,0.308867,0.310816,74113.9,4.39283e+06,0,0
0.182279,0.309425,0.322758,80589.1,4.78134e+06,0,0
0.183449,0.311511,0.340536,86470.2,5.13421e+06,0,0
0.183564,0.311516,0.346534,87235.9,5.18015e+06,0,0
0.183383,0.311399,0.366699,85007.9,5.04647e+06,0,0
0.183287,0.311005,0.372165,83192.9,4.93757e+06,0,0
0.182578,0.309116,0.383845,77767.9,4.61207e+06,0,0
0.183363,0.308652,0.392888,72415.9,4.29096e+06,0,0
0.182647,0.309467,0.417844,54359.7,3.20758e+06,0,0
0.183659,0.310166,0.417514,54630.1,3.22381e+06,0,0
0.182273,0.309099,0.280609,52458.3,3.0935e+06,0,0
0.182675,0.307451,0.29008,59697.2,3.52783e+06,0,0
0.183054,0.308668,0.308413,72610.3,4.30262e+06,0,0
0.182182,0.308466,0.311753,74639.6,4.42438e+06,0,0
0.183652,0.310685,0.32527,81748.1,4.85088e+06,0,0
0.18344,0.311444,0.336331,85553.7,5.07922e+06,0,0
0.183433,0.311458,0.35456,87233,5.17998e+06,0,0
0.183409,0.311466,0.360027,86553.3,5.1392e+06,0,0
0.183443,0.310741,0.375876,81691.6,4.84749e+06,0,0
0.182126,0.308385,0.38842,75126.5,4.45359e+06,0,0
0.182821,0.307501,0.403031,65460.2,3.87361e+06,0,0
0.182521,0.310439,0.406233,63222.3,3.73934e+06,0,0
0.182229,0.309226,0.41696,55034.9,3.2481e+06,0,0
0.419522,0.121419,0.273449,407.114,0,0,0
0.181779,0.308871,0.280411,52284.1,3.08304e+06,0,0
0.182246,0.308123,0.308267,72471.1,4.29427e+06,0,0
0.183422,0.309165,0.314727,76430.2,4.53181e+06,0,0
0.182962,0.311104,0.331199,84028.9,4.98773e+06,0,0
0.182357,0.310828,0.333504,84760.9,5.03165e+06,0,0
0.182653,0.310934,0.352503,87351,5.18706e+06,0,0
0.183433,0.311438,0.367182,84865.1,5.0379e+06,0,0
0.18241,0.309648,0.37714,81111.5,4.81269e+06,0,0
0.182298,0.308722,0.387628,75615.6,4.48294e+06,0,0
0.182694,0.308133,0.396041,70327.7,4.16566e+06,0,0
0.181612,0.309512,0.406548,62953.5,3.72321e+06,0,0
0.18268,0.30943,0.417752,54430.2,3.21181e+06,0,0
0.181654,0.308796,0.280814,52592.4,3.10154e+06,0,0
0.182234,0.309052,0.282514,53940.8,3.18245e+06,0,0
0.182664,0.30749,0.300702,67407.9,3.99048e+06,0,0
0.182094,0.308628,0.319809,79115.9,4.69295e+06,0,0
0.18262,0.310066,0.323744,81063.1,4.80979e+06,0,0
0.183496,0.311523,0.340933,86540.6,5.13843e+06,0,0
0.183573,0.311485,0.354757,87217,5.17902e+06,0,0
0.18342,0.311411,0.359386,86663.6,5.14581e+06,0,0
0.183412,0.311328,0.369361,84181.5,4.99689e+06,0,0
0.184336,0.309117,0.390985,73620.3,4.36322e+06,0,0
0.182823,0.307734,0.400989,66922.6,3.96136e+06,0,0
0.182238,0.309491,0.406168,63255.9,3.74136e+06,0,0
0.18247,0.309349,0.418164,54103.8,3.19223e+06,0,0
0.181999,0.309043,0.28264,54029.5,3.18777e+06,0,0
0.182571,0.310345,0.288536,58608.7,3.46252e+06,0,0
0.184597,0.308587,0.308134,72415.6,4.29094e+06,0,0
0.182125,0.308624,0.315812,76992.9,4.56557e+06,0,0
0.182401,0.309915,0.325121,81666.2,4.84597e+06,0,0
0.183291,0.311351,0.340753,86515.2,5.13691e+06,0,0
0.183104,0.311233,0.35241,87356.4,5.18738e+06,0,0
0.183444,0.311429,0.36165,86250.1,5.12101e+06,0,0
0.183019,0.310444,0.375423,81886.1,4.85917e+06,0,0
0.184057,0.309635,0.386924,76068.9,4.51013e+06,0,0
0.182734,0.308657,0.394133,71607.8,4.24247e+06,0,0
0.182627,0.309602,0.419116,53365.6,3.14794e+06,0,0
0.470299,0.120334,0.428124,304.31,0,0,0
0.181885,0.30897,0.280057,52012.6,3.06675e+06,0,0
0.183473,0.310729,0.294066,62755.3,3.71132e+06,0,0
0.182722,0.307355,0.299489,66552.6,3.93915e+06,0,0
0.18382,0.309166,0.313959,75989.9,4.50539e+06,0,0
0.183026,0.311064,0.328903,83206.9,4.93841e+06,0,0
0.183133,0.311242,0.337902,85938.6,5.10231e+06,0,0
0.183573,0.311524,0.349773,87376.1,5.18857e+06,0,0
0.183481,0.311494,0.356399,87063.7,5.16982e+06,0,0
0.182763,0.310079,0.374292,82355.3,4.88732e+06,0,0
0.183546,0.30977,0.380047,79758.4,4.7315e+06,0,0
0.183272,0.308464,0.397933,69080.9,4.09085e+06,0,0
