x,y,z,rho,p,is_boundary
0,0,0,265.571,16157.1,0
0,0,0.0811365,275.339,17133.9,0
0,0,0.206041,275.382,17138.2,0
0.00335941,0,0.297268,286.144,18214.4,0
0,0,0.371294,276.061,17206.1,0
0.00948037,0,0.476767,299.783,19578.2,0
0,0,0.594969,255.122,15112.2,0
0,0,0.676975,282.039,17803.9,0
0.00265127,0,0.772102,291.031,18703.1,0
0.00565162,0,0.892998,259.639,15563.9,0
0,0,0.997286,239.194,13519.4,0
0.00656038,0.000360438,0.00805844,288.951,18495.1,0
0.00419662,0,0.103584,269.119,16511.9,0
0,0,0.185153,276.715,17271.5,0
0,3.98867e-05,0.281894,280.927,17692.7,0
0.0061423,0,0.401979,290.132,18613.2,0
0.00309234,0,0.478731,288.861,18486.1,0
0.00783315,0,0.576607,259.859,15585.9,0
0,0,0.698268,288.245,18424.5,0
0,0,0.788584,276.177,17217.7,0
0.000696021,0,0.875166,253.844,14984.4,0
0,0,0.980211,256.966,15296.6,0
0.00310043,0.0311127,0,290.629,18662.9,0
0.00215543,0.029199,0.107382,291.617,18761.7,0
0,0.0348456,0.193437,288.591,18459.1,0
0,0.0355349,0.297373,298.682,19468.2,0
0,0.0300373,0.39578,300.292,19629.2,0
0,0.0282024,0.486476,301.056,19705.6,0
0,0.0312769,0.593859,280.99,17699,0
0.00963893,0.0294548,0.689869,325.496,22149.6,0
0,0.0348403,0.781945,295.605,19160.5,0
0,0.0320134,0.89355,272.474,16847.4,0
0,0.0342418,0.991959,268.371,16437.1,0
0.00757403,0.0709525,0,236.16,13216,0
0,0.0743399,0.0934633,224.051,12005.1,0
0.00782465,0.0792756,0.190396,217.113,11311.3,0
0,0.068843,0.299513,241.911,13791.1,0
0,0.0752046,0.38392,230.27,12627,0
0,0.0682419,0.501845,235.612,13161.2,0
0.00395496,0.0724783,0.593759,236.018,13201.8,0
0,0.0739938,0.691156,233.43,12943,0
0,0.0693703,0.786776,234.172,13017.2,0
0,0.0810099,0.880541,203.282,9928.19,0
