x,y,z,rho,p,is_boundary,kind
0.183614,0.311734,0.282849,52081.9,3.07091e+06,0,0
0.183655,0.310811,0.292807,59185.6,3.49714e+06,0,0
0.183458,0.31119,0.29122,58084.3,3.43106e+06,0,0
0.180883,0.30952,0.315448,72927.7,4.32166e+06,0,0
0.181537,0.30962,0.328933,78795.6,4.67374e+06,0,0
0.182989,0.311475,0.339584,81662.4,4.84575e+06,0,0
0.337151,0.3984,0.350494,2113.31,72798.4,0,0
0.182965,0.311483,0.359629,81758.7,4.85152e+06,0,0
0.183495,0.311564,0.368422,79693.6,4.72762e+06,0,0
0.18362,0.311337,0.384189,73162.1,4.33573e+06,0,0
0.183626,0.311412,0.396146,66331.7,3.9259e+06,0,0
0.208125,0.325584,0.419635,42581.1,2.50086e+06,0,0
0.183458,0.311748,0.414089,54192.8,3.19757e+06,0,0
0.183651,0.311747,0.283012,52202.3,3.07814e+06,0,0
0.183527,0.311692,0.283762,52752.5,3.11115e+06,0,0
0.18175,0.310228,0.30685,68220.5,4.03923e+06,0,0
0.181245,0.31004,0.310607,70365.4,4.16793e+06,0,0
0.182848,0.308888,0.32423,77057.2,4.56943e+06,0,0
0.182898,0.311446,0.34381,82248.5,4.88091e+06,0,0
0.33691,0.398469,0.347503,3285.93,143156,0,0
0.183158,0.311579,0.364161,80847.1,4.79682e+06,0,0
0.183758,0.310853,0.373229,78056.5,4.62939e+06,0,0
0.183278,0.310859,0.380344,75041.6,4.4485e+06,0,0
0.183796,0.311181,0.400797,63360.9,3.74766e+06,0,0
0.183475,0.311761,0.41386,54357.1,3.20743e+06,0,0
0.183484,0.311615,0.416872,52172.3,3.07634e+06,0,0
0.183315,0.311518,0.280354,50263.9,2.96184e+06,0,0
0.183498,0.311511,0.287321,55326.8,3.26561e+06,0,0
0.182815,0.310822,0.300653,64418.4,3.81111e+06,0,0
0.183584,0.310853,0.313708,72170.2,4.27621e+06,0,0
0.183241,0.311011,0.330727,79493.2,4.71559e+06,0,0
0.18297,0.311476,0.342529,82103.6,4.87222e+06,0,0
0.182889,0.311411,0.348649,82551.5,4.89909e+06,0,0
