x,y,z,rho,p,is_boundary
0.00103859,0.00101791,0.266893,1302.36,24141.5,0
0.00104738,0.00105943,0.32767,1368.78,28126.7,0
7.45193e-05,0.000516951,0.444914,1454.76,33285.7,0
0.000936442,0.00122476,0.187728,1174.1,16445.8,0
0.00102897,0.0008884,0.246993,1273.98,22439,0
0.0236816,0.00109272,0.331317,1777.98,52678.6,0
0.00105766,0.000526437,0.414528,1471.88,34313.1,0
0.000894515,0.00104541,0.501235,1436.31,32178.7,0
0.000125045,0.00122481,0.116129,963.007,3780.44,0
0.0102582,0.0010048,0.221988,1385.6,29135.9,0
0.00844213,0.000703003,0.303797,1475.9,34554,0
0.0229229,6.14026e-05,0.366726,1818.86,55131.6,0
0.0205,0.000383279,0.402479,1826.21,55572.8,0
0.00103351,0.000353494,0.466279,1465.5,33930.2,0
0.00103529,0.000971864,0.524442,1409.27,30556.3,0
0.000828455,0.00120726,0.147317,1083.72,11023.4,0
0.00187281,0.00124487,0.174798,1163.03,15781.8,0
0.0204192,0.000934557,0.275516,1643.69,44621.5,0
0.000150705,0.000139016,0.361962,1395.33,29720,0
0.00104507,0.000445918,0.396042,1455.62,33337,0
0.00700778,0.000168616,0.484771,1569.33,40159.8,0
0.00093799,0.00108482,0.537859,1370.86,28251.7,0
0.000139219,0.00123756,0.127512,1010.33,6619.53,0
0.00100084,0.00106344,0.217358,1226.94,19616.4,0
0.00101315,0.000929893,0.291099,1325.35,25520.7,0
0.00875163,1.50998e-05,0.353366,1550.93,39056,0
0.00554863,0.000459373,0.401556,1551.44,39086.6,0
0.00057662,0.000158712,0.485655,1442.38,32542.8,0
0.00015005,0.00105056,0.556007,1265.01,21900.9,0
0.00528054,0.00119278,0.198722,1264.16,21849.4,0
0.00203539,0.00100324,0.280068,1335.2,26111.8,0
0.00104449,0.000240281,0.370499,1423.12,31387.2,0
0.0135926,0.000505554,0.426762,1717.63,49058,0
0.0146393,0.000346991,0.467452,1725.28,49516.9,0
0.00993822,0.000878752,0.254528,1439.28,32356.7,0
0.00691673,0.00107427,0.333337,1488.83,35329.8,0
0.00104438,0.000535374,0.429418,1475.51,34530.4,0
0.0268607,0.00121314,0.186779,1535.34,38120.6,0
0.0326883,0.000649878,0.30525,1868.28,58097,0
0.0403701,0.00104814,0.370542,2079.32,70759.4,0
0.0377636,0.000388405,0.428314,2098.1,71886,0
0.028581,0.00018047,0.490295,1937.4,62244.2,0
0.0134156,0.00123578,0.126512,1183.41,17004.6,0
0.0317456,0.00101943,0.229264,1703.3,48198,0
0.0613339,0.00110247,0.262707,2089.23,71354.1,0
0.0620557,0.000377628,0.345798,2277.4,82644.3,0
0.0420415,0.00104919,0.395339,2133.81,74028.3,0
0.0303222,0.000473319,0.450983,1991.17,65470.2,0
0.0140049,0.00105146,0.546777,1572.1,40326.1,0
0.00935633,0.000272251,0.0500963,653.745,0,0
0.0292125,0.00120035,0.116909,1314.54,24872.4,0
0.0416028,0.00118562,0.189332,1695.71,47742.8,0
0.038558,0.0007212,0.275702,1896.14,59768.1,0
0.0854372,0.000624303,0.336937,2451.5,93089.7,0
0.0600483,0.000118322,0.424768,2335.08,86105.1,0
0.0725723,0.000372039,0.460917,2407.85,90471.1,0
0.0264949,0.000926334,0.511015,1887.2,59231.8,0
0.0144596,0.000833328,0.591077,1140.44,14426.7,0
0.0372678,0.000234152,0.0810972,1171.77,16306.4,0
0.0478406,0.00119623,0.152206,1623.42,43405.1,0
0.0723353,1.51128e-05,0.239201,2084.55,71073,0
0.0769351,0.00115774,0.299928,2304.76,84285.7,0
0.0562987,0.000296316,0.368691,2256.89,81413.2,0
0.0816384,0.000890895,0.384845,2486.17,95170.5,0
0.0471439,0.000451434,0.484422,2177.32,76639.5,0
0.0453185,0.00103667,0.5276,2112.9,72773.7,0
0.0304143,0.000751308,0.569533,1633.78,44026.9,0
0.0187651,0.000930844,0.0908653,1053.95,9237.26,0
0.0614683,0.0011653,0.163467,1743.23,50593.8,0
0.0719939,5.28207e-05,0.217776,2001.84,66110.4,0
0.0422049,0.000979085,0.257507,1896.9,59814,0
0.0723646,0.00112358,0.318527,2310.98,84658.8,0
0.0819442,0.000551945,0.411701,2497.88,95873,0
0.049712,0.00053084,0.453094,2229.39,79763.6,0
0.0518776,0.00104466,0.512336,2205.02,78301,0
0.000914692,0.00095487,0.577516,1099.93,11996.1,0
0.0298783,0.000272448,0.0521748,873.22,0,0
0.0567689,0.00117357,0.125412,1560.24,39614.6,0
0.0704995,0.00102539,0.191387,1889.13,59347.5,0
0.0825528,0.00113732,0.270799,2260.92,81655.3,0
0.0801282,0.000806582,0.362003,2451.33,93080,0
0.0551049,0.00102662,0.404402,2284.99,83099.3,0
0.0637533,0.000378055,0.446675,2356.13,87367.6,0
0.0277279,0.00100352,0.548836,1783.16,52989.6,0
0.0334061,0.000660442,0.584392,1475.68,34540.6,0
0.0148174,0.00017964,0.0726552,885.07,0,0
0.0352685,0.00123514,0.13474,1455.24,33314.3,0
0.0506447,0.00107954,0.236618,1920.63,61237.7,0
0.0572886,0.00107364,0.295663,2134.47,74068.5,0
0.0688979,0.000301298,0.332793,2312.39,84743.5,0
0.0730082,0.00102601,0.422048,2434.79,92087.1,0
0.072351,0.000502396,0.485279,2381.55,88892.8,0
0.0458266,0.000969349,0.54484,2047.63,68858,0
0.000287188,0.000948318,0.599631,842.375,0,0
0.0260029,0.00109762,0.156868,1442.73,32563.9,0
0.0575645,0.0010643,0.203216,1864.25,57855.1,0
0.0690661,0.00113576,0.278235,2192.4,77543.9,0
0.0482809,0.00102511,0.35058,2146.66,74799.3,0
0.0661682,0.000277491,0.390646,2371.79,88307.3,0
0.0595283,0.000511212,0.485595,2290.49,83429.2,0
