x,y,z,rho,p,is_boundary
0,0.993717,0,311.176,0,0
0,0.993717,0.065,350.353,0,0
0,0.993717,0.13,350.353,0,0
0,0.993717,0.195,350.353,0,0
0,0.993717,0.26,350.353,0,0
0,0.993717,0.325,350.353,0,0
0,0.993717,0.39,350.353,0,0
0,0.993717,0.455,350.353,0,0
0,0.993717,0.52,350.353,0,0
0,0.993717,0.585,311.176,0,0
0,1.05872,0,350.353,0,0
0,1.05872,0.065,390.258,0,0
0,1.05872,0.13,390.258,0,0
0,1.05872,0.195,390.258,0,0
0,1.05872,0.26,390.258,0,0
0,1.05872,0.325,390.258,0,0
0,1.05872,0.39,390.258,0,0
0,1.05872,0.455,390.258,0,0
0,1.05872,0.52,390.258,0,0
0,1.05872,0.585,350.353,0,0
0,1.12372,0,350.353,0,0
0,1.12372,0.065,390.259,0,0
0,1.12372,0.13,390.259,0,0
0,1.12372,0.195,390.259,0,0
0,1.12372,0.26,390.259,0,0
0,1.12372,0.325,390.259,0,0
0,1.12372,0.39,390.259,0,0
0,1.12372,0.455,390.259,0,0
0,1.12372,0.52,390.259,0,0
0,1.12372,0.585,350.353,0,0
0,1.18872,0,350.353,0,0
0,1.18872,0.065,390.259,0,0
0,1.18872,0.13,390.259,0,0
0,1.18872,0.195,390.259,0,0
0,1.18872,0.26,390.259,0,0
0,1.18872,0.325,390.259,0,0
0,1.18872,0.39,390.259,0,0
0,1.18872,0.455,390.259,0,0
0,1.18872,0.52,390.259,0,0
0,1.18872,0.585,350.353,0,0
0,1.25372,0,350.353,0,0
0,1.25372,0.065,390.258,0,0
0,1.25372,0.13,390.258,0,0
0,1.25372,0.195,390.258,0,0
0,1.25372,0.26,390.258,0,0
0,1.25372,0.325,390.258,0,0
0,1.25372,0.39,390.258,0,0
0,1.25372,0.455,390.258,0,0
0,1.25372,0.52,390.258,0,0
0,1.25372,0.585,350.353,0,0
0,1.31872,0,350.353,0,0
0,1.31872,0.065,390.259,0,0
0,1.31872,0.13,390.259,0,0
0,1.31872,0.195,390.259,0,0
0,1.31872,0.26,390.259,0,0
0,1.31872,0.325,390.259,0,0
0,1.31872,0.39,390.259,0,0
0,1.31872,0.455,390.259,0,0
0,1.31872,0.52,390.259,0,0
0,1.31872,0.585,350.353,0,0
0,1.38372,0,350.353,0,0
0,1.38372,0.065,390.259,0,0
0,1.38372,0.13,390.259,0,0
0,1.38372,0.195,390.259,0,0
0,1.38372,0.26,390.259,0,0
0,1.38372,0.325,390.259,0,0
0,1.38372,0.39,390.259,0,0
0,1.38372,0.455,390.259,0,0
0,1.38372,0.52,390.259,0,0
0,1.38372,0.585,350.353,0,0
0,1.44872,0,350.353,0,0
0,1.44872,0.065,390.259,0,0
0,1.44872,0.13,390.259,0,0
0,1.44872,0.195,390.259,0,0
0,1.44872,0.26,390.259,0,0
0,1.44872,0.325,390.259,0,0
0,1.44872,0.39,390.259,0,0
0,1.44872,0.455,390.259,0,0
0,1.44872,0.52,390.259,0,0
0,1.44872,0.585,350.353,0,0
0,1.51372,0,350.353,0,0
0,1.51372,0.065,390.258,0,0
0,1.51372,0.13,390.258,0,0
0,1.51372,0.195,390.258,0,0
0,1.51372,0.26,390.258,0,0
0,1.51372,0.325,390.258,0,0
0,1.51372,0.39,390.258,0,0
0,1.51372,0.455,390.258,0,0
0,1.51372,0.52,390.258,0,0
0,1.51372,0.585,350.353,0,0
0,1.57872,0,311.176,0,0
0,1.57872,0.065,350.353,0,0
0,1.57872,0.13,350.353,0,0
0,1.57872,0.195,350.353,0,0
0,1.57872,0.26,350.353,0,0
0,1.57872,0.325,350.353,0,0
0,1.57872,0.39,350.353,0,0
0,1.57872,0.455,350.353,0,0
0,1.57872,0.52,350.353,0,0
0,1.57872,0.585,311.176,0,0
0.065,0.993717,0,350.353,0,0
0.065,0.993717,0.065,390.258,0,0
0.065,0.993717,0.13,390.258,0,0
0.065,0.993717,0.195,390.258,0,0
0.065,0.993717,0.26,390.258,0,0
0.065,0.993717,0.325,390.258,0,0
0.065,0.993717,0.39,390.258,0,0
0.065,0.993717,0.455,390.258,0,0
0.065,0.993717,0.52,390.258,0,0
0.065,0.993717,0.585,350.353,0,0
0.065,1.05872,0,390.258,0,0
0.065,1.05872,0.065,430.893,0,0
0.065,1.05872,0.13,430.893,0,0
0.065,1.05872,0.195,430.893,0,0
0.065,1.05872,0.26,430.893,0,0
0.065,1.05872,0.325,430.893,0,0
0.065,1.05872,0.39,430.893,0,0
0.065,1.05872,0.455,430.893,0,0
0.065,1.05872,0.52,430.893,0,0
0.065,1.05872,0.585,390.258,0,0
0.065,1.12372,0,390.259,0,0
0.065,1.12372,0.065,430.894,0,0
0.065,1.12372,0.13,430.894,0,0
0.065,1.12372,0.195,430.894,0,0
0.065,1.12372,0.26,430.894,0,0
0.065,1.12372,0.325,430.894,0,0
0.065,1.12372,0.39,430.894,0,0
0.065,1.12372,0.455,430.894,0,0
0.065,1.12372,0.52,430.894,0,0
0.065,1.12372,0.585,390.259,0,0
0.065,1.18872,0,390.259,0,0
0.065,1.18872,0.065,430.893,0,0
0.065,1.18872,0.13,430.893,0,0
0.065,1.18872,0.195,430.893,0,0
0.065,1.18872,0.26,430.893,0,0
0.065,1.18872,0.325,430.893,0,0
0.065,1.18872,0.39,430.893,0,0
0.065,1.18872,0.455,430.893,0,0
0.065,1.18872,0.52,430.893,0,0
0.065,1.18872,0.585,390.259,0,0
0.065,1.25372,0,390.258,0,0
0.065,1.25372,0.065,430.893,0,0
0.065,1.25372,0.13,430.893,0,0
0.065,1.25372,0.195,430.893,0,0
0.065,1.25372,0.26,430.893,0,0
0.065,1.25372,0.325,430.893,0,0
0.065,1.25372,0.39,430.893,0,0
0.065,1.25372,0.455,430.893,0,0
0.065,1.25372,0.52,430.893,0,0
0.065,1.25372,0.585,390.258,0,0
0.065,1.31872,0,390.259,0,0
0.065,1.31872,0.065,430.893,0,0
0.065,1.31872,0.13,430.893,0,0
0.065,1.31872,0.195,430.893,0,0
0.065,1.31872,0.26,430.893,0,0
0.065,1.31872,0.325,430.893,0,0
0.065,1.31872,0.39,430.893,0,0
0.065,1.31872,0.455,430.893,0,0
0.065,1.31872,0.52,430.893,0,0
0.065,1.31872,0.585,390.259,0,0
0.065,1.38372,0,390.259,0,0
0.065,1.38372,0.065,430.894,0,0
0.065,1.38372,0.13,430.894,0,0
0.065,1.38372,0.195,430.894,0,0
0.065,1.38372,0.26,430.894,0,0
0.065,1.38372,0.325,430.894,0,0
0.065,1.38372,0.39,430.894,0,0
0.065,1.38372,0.455,430.894,0,0
0.065,1.38372,0.52,430.894,0,0
0.065,1.38372,0.585,390.259,0,0
0.065,1.44872,0,390.259,0,0
0.065,1.44872,0.065,430.893,0,0
0.065,1.44872,0.13,430.893,0,0
0.065,1.44872,0.195,430.893,0,0
0.065,1.44872,0.26,430.893,0,0
0.065,1.44872,0.325,430.893,0,0
0.065,1.44872,0.39,430.893,0,0
0.065,1.44872,0.455,430.893,0,0
0.065,1.44872,0.52,430.893,0,0
0.065,1.44872,0.585,390.259,0,0
0.065,1.51372,0,390.258,0,0
0.065,1.51372,0.065,430.893,0,0
0.065,1.51372,0.13,430.893,0,0
0.065,1.51372,0.195,430.893,0,0
0.065,1.51372,0.26,430.893,0,0
0.065,1.51372,0.325,430.893,0,0
0.065,1.51372,0.39,430.893,0,0
0.065,1.51372,0.455,430.893,0,0
0.065,1.51372,0.52,430.893,0,0
0.065,1.51372,0.585,390.258,0,0
0.065,1.57872,0,350.353,0,0
0.065,1.57872,0.065,390.258,0,0
0.065,1.57872,0.13,390.258,0,0
0.065,1.57872,0.195,390.258,0,0
0.065,1.57872,0.26,390.258,0,0
0.065,1.57872,0.325,390.258,0,0
0.065,1.57872,0.39,390.258,0,0
0.065,1.57872,0.455,390.258,0,0
0.065,1.57872,0.52,390.258,0,0
0.065,1.57872,0.585,350.353,0,0
0.13,0.993717,0,350.353,0,0
0.13,0.993717,0.065,390.258,0,0
0.13,0.993717,0.13,390.258,0,0
0.13,0.993717,0.195,390.258,0,0
0.13,0.993717,0.26,390.258,0,0
0.13,0.993717,0.325,390.258,0,0
0.13,0.993717,0.39,390.258,0,0
0.13,0.993717,0.455,390.258,0,0
0.13,0.993717,0.52,390.258,0,0
0.13,0.993717,0.585,350.353,0,0
0.13,1.05872,0,390.258,0,0
0.13,1.05872,0.065,430.893,0,0
0.13,1.05872,0.13,430.893,0,0
0.13,1.05872,0.195,430.893,0,0
0.13,1.05872,0.26,430.893,0,0
0.13,1.05872,0.325,430.893,0,0
0.13,1.05872,0.39,430.893,0,0
0.13,1.05872,0.455,430.893,0,0
0.13,1.05872,0.52,430.893,0,0
0.13,1.05872,0.585,390.258,0,0
0.13,1.12372,0,390.259,0,0
0.13,1.12372,0.065,430.894,0,0
0.13,1.12372,0.13,430.894,0,0
0.13,1.12372,0.195,430.894,0,0
0.13,1.12372,0.26,430.894,0,0
0.13,1.12372,0.325,430.894,0,0
0.13,1.12372,0.39,430.894,0,0
0.13,1.12372,0.455,430.894,0,0
0.13,1.12372,0.52,430.894,0,0
0.13,1.12372,0.585,390.259,0,0
0.13,1.18872,0,390.259,0,0
0.13,1.18872,0.065,430.893,0,0
0.13,1.18872,0.13,430.893,0,0
0.13,1.18872,0.195,430.893,0,0
0.13,1.18872,0.26,430.893,0,0
0.13,1.18872,0.325,430.893,0,0
0.13,1.18872,0.39,430.893,0,0
0.13,1.18872,0.455,430.893,0,0
0.13,1.18872,0.52,430.893,0,0
0.13,1.18872,0.585,390.259,0,0
0.13,1.25372,0,390.258,0,0
0.13,1.25372,0.065,430.893,0,0
0.13,1.25372,0.13,430.893,0,0
0.13,1.25372,0.195,430.893,0,0
0.13,1.25372,0.26,430.893,0,0
0.13,1.25372,0.325,430.893,0,0
0.13,1.25372,0.39,430.893,0,0
0.13,1.25372,0.455,430.893,0,0
0.13,1.25372,0.52,430.893,0,0
0.13,1.25372,0.585,390.258,0,0
0.13,1.31872,0,390.259,0,0
0.13,1.31872,0.065,430.893,0,0
0.13,1.31872,0.13,430.893,0,0
0.13,1.31872,0.195,430.893,0,0
0.13,1.31872,0.26,430.893,0,0
0.13,1.31872,0.325,430.893,0,0
0.13,1.31872,0.39,430.893,0,0
0.13,1.31872,0.455,430.893,0,0
0.13,1.31872,0.52,430.893,0,0
0.13,1.31872,0.585,390.259,0,0
0.13,1.38372,0,390.259,0,0
0.13,1.38372,0.065,430.894,0,0
0.13,1.38372,0.13,430.894,0,0
0.13,1.38372,0.195,430.894,0,0
0.13,1.38372,0.26,430.894,0,0
0.13,1.38372,0.325,430.894,0,0
0.13,1.38372,0.39,430.894,0,0
0.13,1.38372,0.455,430.894,0,0
0.13,1.38372,0.52,430.894,0,0
0.13,1.38372,0.585,390.259,0,0
0.13,1.44872,0,390.259,0,0
0.13,1.44872,0.065,430.893,0,0
0.13,1.44872,0.13,430.893,0,0
0.13,1.44872,0.195,430.893,0,0
0.13,1.44872,0.26,430.893,0,0
0.13,1.44872,0.325,430.893,0,0
0.13,1.44872,0.39,430.893,0,0
0.13,1.44872,0.455,430.893,0,0
0.13,1.44872,0.52,430.893,0,0
0.13,1.44872,0.585,390.259,0,0
0.13,1.51372,0,390.258,0,0
0.13,1.51372,0.065,430.893,0,0
0.13,1.51372,0.13,430.893,0,0
0.13,1.51372,0.195,430.893,0,0
0.13,1.51372,0.26,430.893,0,0
0.13,1.51372,0.325,430.893,0,0
0.13,1.51372,0.39,430.893,0,0
0.13,1.51372,0.455,430.893,0,0
0.13,1.51372,0.52,430.893,0,0
0.13,1.51372,0.585,390.258,0,0
0.13,1.57872,0,350.353,0,0
0.13,1.57872,0.065,390.258,0,0
0.13,1.57872,0.13,390.258,0,0
0.13,1.57872,0.195,390.258,0,0
0.13,1.57872,0.26,390.258,0,0
0.13,1.57872,0.325,390.258,0,0
0.13,1.57872,0.39,390.258,0,0
0.13,1.57872,0.455,390.258,0,0
0.13,1.57872,0.52,390.258,0,0
0.13,1.57872,0.585,350.353,0,0
0.195,0.993717,0,350.353,0,0
0.195,0.993717,0.065,390.258,0,0
0.195,0.993717,0.13,390.258,0,0
0.195,0.993717,0.195,390.258,0,0
0.195,0.993717,0.26,390.258,0,0
0.195,0.993717,0.325,390.258,0,0
0.195,0.993717,0.39,390.258,0,0
0.195,0.993717,0.455,390.258,0,0
0.195,0.993717,0.52,390.258,0,0
0.195,0.993717,0.585,350.353,0,0
0.195,1.05872,0,390.258,0,0
0.195,1.05872,0.065,430.893,0,0
0.195,1.05872,0.13,430.893,0,0
0.195,1.05872,0.195,430.893,0,0
0.195,1.05872,0.26,430.893,0,0
0.195,1.05872,0.325,430.893,0,0
0.195,1.05872,0.39,430.893,0,0
0.195,1.05872,0.455,430.893,0,0
0.195,1.05872,0.52,430.893,0,0
0.195,1.05872,0.585,390.258,0,0
0.195,1.12372,0,390.259,0,0
0.195,1.12372,0.065,430.894,0,0
0.195,1.12372,0.13,430.894,0,0
0.195,1.12372,0.195,430.894,0,0
0.195,1.12372,0.26,430.894,0,0
0.195,1.12372,0.325,430.894,0,0
0.195,1.12372,0.39,430.894,0,0
0.195,1.12372,0.455,430.894,0,0
0.195,1.12372,0.52,430.894,0,0
0.195,1.12372,0.585,390.259,0,0
0.195,1.18872,0,390.259,0,0
0.195,1.18872,0.065,430.893,0,0
0.195,1.18872,0.13,430.893,0,0
0.195,1.18872,0.195,430.893,0,0
0.195,1.18872,0.26,430.893,0,0
0.195,1.18872,0.325,430.893,0,0
0.195,1.18872,0.39,430.893,0,0
0.195,1.18872,0.455,430.893,0,0
0.195,1.18872,0.52,430.893,0,0
0.195,1.18872,0.585,390.259,0,0
0.195,1.25372,0,390.258,0,0
0.195,1.25372,0.065,430.893,0,0
0.195,1.25372,0.13,430.893,0,0
0.195,1.25372,0.195,430.893,0,0
0.195,1.25372,0.26,430.893,0,0
0.195,1.25372,0.325,430.893,0,0
0.195,1.25372,0.39,430.893,0,0
0.195,1.25372,0.455,430.893,0,0
0.195,1.25372,0.52,430.893,0,0
0.195,1.25372,0.585,390.258,0,0
0.195,1.31872,0,390.259,0,0
0.195,1.31872,0.065,430.893,0,0
0.195,1.31872,0.13,430.893,0,0
0.195,1.31872,0.195,430.893,0,0
