x,y,z,rho,p,is_boundary
0,0,0,222.775,11877.5,0
0,0,0.0826502,230.216,12621.6,0
0,0,0.204487,231.551,12755.1,0
0.00353742,0,0.296184,237.849,13384.9,0
0,0,0.373055,229.065,12506.5,0
0.0083384,0,0.476735,253.386,14938.6,0
0,0,0.593465,210.657,10665.7,0
0,0,0.678814,236.082,13208.2,0
0.00294832,0,0.773129,245.089,14108.9,0
0.0060135,0,0.890334,220.497,11649.7,0
0.000487589,0,0.992479,204.183,10018.3,0
0.00665143,0.0160452,0.00742335,265.21,16121,0
0.00428545,0.00281728,0.1017,229.947,12594.7,0
0,0.0139226,0.186492,252.563,14856.3,0
0,0.0139384,0.283578,256.181,15218.1,0
0.00630187,0.00656952,0.401224,260.046,15604.6,0
0.0054581,0.00356749,0.477635,256.115,15211.5,0
0.00719003,0.00705898,0.578566,223.907,11990.7,0
0,0.0106872,0.696849,260.903,15690.3,0
0,0.00655261,0.785821,245.689,14168.9,0
0.00197645,0.0132281,0.875944,233.183,12918.3,0
0,0.0116177,0.979638,233.639,12963.9,0
0.00421919,0.0495476,0,246.766,14276.6,0
0.00278868,0.0484387,0.106907,238.884,13488.4,0
0,0.0544608,0.193162,236.18,13218,0
0,0.0558276,0.297426,244.922,14092.2,0
0,0.0486005,0.395724,247.605,14360.5,0
0,0.0472148,0.485729,249.894,14589.4,0
0,0.0516711,0.593694,227.346,12334.6,0
0.00969775,0.0486602,0.689826,272.705,16870.5,0
7.33163e-05,0.055596,0.781157,242.247,13824.7,0
0,0.0514081,0.891942,230.001,12600.1,0
0,0.0535301,0.989306,224.436,12043.6,0
0.00838953,0.10048,0,173.024,6902.44,0
0.000751703,0.105451,0.0935347,159.778,5577.82,0
0.0080074,0.112511,0.19027,155.846,5184.57,0
0,0.0973892,0.299623,179.866,7586.61,0
0,0.106031,0.383877,168.507,6450.74,0
0,0.0972641,0.501257,168.947,6494.65,0
0.00400898,0.103946,0.593606,172.611,6861.14,0
0,0.105053,0.690902,169.968,6596.77,0
0,0.0975963,0.785914,173.221,6922.05,0
0,0.112431,0.879585,153.246,4924.62,0
0,0.109763,0.985794,155.969,5196.85,0
0,0.18453,0,128.396,2439.61,0
0.000153288,0.187518,0.0925768,111.759,775.872,0
0,0.183298,0.201454,135.965,3196.47,0
0,0.183807,0.282761,117.125,1312.48,0
0,0.178387,0.395725,117.907,1390.72,0
0,0.171024,0.475558,119.924,1592.36,0
0,0.169901,0.582995,126.752,2275.19,0
0,0.183769,0.674771,119.106,1510.64,0
0,0.177528,0.779913,108.464,446.416,0
0.0142172,0.187526,0.867592,119.377,1537.66,0
0.000932803,0.185187,0.989676,109.224,522.44,0
0.00589959,0.259318,0.00244074,112.898,889.847,0
0,0.28255,0.09407,109.927,592.747,0
