x,y,z,rho,p,is_boundary,kind
0.183928,0.310318,0.28226,54903.3,3.2402e+06,0,0
0.183245,0.309822,0.290903,61644.8,3.64469e+06,0,0
0.183255,0.310276,0.30075,68869.2,4.07815e+06,0,0
0.182519,0.310928,0.315672,78341.9,4.64651e+06,0,0
0.183293,0.311699,0.328227,84292.5,5.00355e+06,0,0
0.181838,0.310418,0.339908,87636.9,5.20421e+06,0,0
0.182902,0.311302,0.35112,88580.5,5.26083e+06,0,0
0.180584,0.309951,0.359842,87586.1,5.20116e+06,0,0
0.18219,0.311005,0.369927,84959,5.04354e+06,0,0
0.182529,0.310881,0.384727,78100,4.632e+06,0,0
0.183817,0.310225,0.396273,70901.4,4.20008e+06,0,0
0.183972,0.310442,0.418276,54480.2,3.21481e+06,0,0
0.183515,0.310222,0.418277,54484.1,3.21505e+06,0,0
0.184049,0.310267,0.283169,55614.6,3.28288e+06,0,0
0.183987,0.310258,0.282086,54765.2,3.23191e+06,0,0
0.18309,0.310566,0.306341,72665.9,4.30595e+06,0,0
0.182771,0.310808,0.311765,76079.7,4.51078e+06,0,0
0.182139,0.311013,0.325147,82931,4.92186e+06,0,0
0.182357,0.311032,0.34407,88262.6,5.24175e+06,0,0
0.18275,0.311333,0.350219,88588.3,5.2613e+06,0,0
0.182084,0.310572,0.363688,86854.5,5.15727e+06,0,0
0.183365,0.311721,0.373218,83702,4.96812e+06,0,0
0.183419,0.311157,0.381932,79628.3,4.7237e+06,0,0
0.183245,0.30982,0.399801,68464.3,4.05386e+06,0,0
0.184292,0.309853,0.414804,57214.4,3.37887e+06,0,0
0.183233,0.310271,0.417936,54753.9,3.23123e+06,0,0
0.182781,0.31005,0.281569,54352.5,3.20715e+06,0,0
0.184112,0.310339,0.283072,55541,3.27846e+06,0,0
0.182691,0.310057,0.301103,69016.9,4.08701e+06,0,0
0.412154,0.297033,0.320281,413.577,0,0,0
0.182603,0.311298,0.330178,85016.6,5.047e+06,0,0
0.183078,0.311453,0.341857,87977.6,5.22465e+06,0,0
0.183092,0.311449,0.350077,88589.3,5.26136e+06,0,0
0.180523,0.309935,0.359304,87675.1,5.20651e+06,0,0
0.182362,0.310937,0.369218,85214,5.05884e+06,0,0
0.183764,0.310814,0.387739,76357.8,4.52747e+06,0,0
0.183661,0.309954,0.403244,65997.6,3.90585e+06,0,0
0.183581,0.310215,0.413759,58045.9,3.42875e+06,0,0
