x,y,z,rho,p,is_boundary,kind
0.182858,0.308312,0.282755,54241.6,3.2005e+06,0,0
0.18286,0.310213,0.293132,62183.6,3.67702e+06,0,0
0.180825,0.30946,0.291695,60997.1,3.60583e+06,0,0
0.183645,0.308016,0.315828,77000.3,4.56602e+06,0,0
0.183525,0.311245,0.330237,83475.9,4.95455e+06,0,0
0.184173,0.310435,0.341119,86181.6,5.1169e+06,0,0
0.200732,0.321011,0.349934,80746.4,4.79078e+06,0,0
0.184188,0.310679,0.358196,86057.3,5.10944e+06,0,0
0.18453,0.310021,0.367425,83799.4,4.97396e+06,0,0
0.184105,0.309137,0.383529,76599.8,4.54199e+06,0,0
0.183825,0.310689,0.395907,68965.5,4.08393e+06,0,0
0.185866,0.311591,0.417292,53233,3.13998e+06,0,0
0.184596,0.309886,0.41432,55551.8,3.27911e+06,0,0
0.183043,0.308132,0.282923,54374.6,3.20848e+06,0,0
0.182788,0.308171,0.282764,54242,3.20052e+06,0,0
0.182561,0.310427,0.306793,71649.1,4.24495e+06,0,0
0.182691,0.309779,0.310831,74164,4.39584e+06,0,0
0.18405,0.309929,0.325146,81577.6,4.84066e+06,0,0
0.184173,0.310565,0.344839,86612.3,5.14274e+06,0,0
0.202971,0.320483,0.342612,79283.3,4.703e+06,0,0
0.184315,0.31041,0.362751,85129.1,5.05374e+06,0,0
0.18371,0.311304,0.372439,81945.1,4.86271e+06,0,0
0.184547,0.309836,0.379618,78699.6,4.66797e+06,0,0
0.183603,0.311031,0.400521,65768.5,3.89211e+06,0,0
0.18461,0.309873,0.414077,55738.5,3.29031e+06,0,0
0.184599,0.310054,0.417331,53215.2,3.13891e+06,0,0
0.182862,0.308038,0.283477,54796,3.23376e+06,0,0
0.182929,0.307469,0.287917,58199.7,3.43798e+06,0,0
0.183395,0.310816,0.300439,67433,3.99198e+06,0,0
0.180989,0.309584,0.314201,75989.9,4.50539e+06,0,0
0.183486,0.310524,0.332075,84083.4,4.991e+06,0,0
0.184149,0.310593,0.343924,86529,5.13774e+06,0,0
0.184149,0.310654,0.349117,86792.5,5.15355e+06,0,0
0.184208,0.310644,0.356858,86261.3,5.12168e+06,0,0
0.184414,0.310185,0.366635,84050.1,4.989e+06,0,0
0.184146,0.310186,0.387726,74200.7,4.39804e+06,0,0
0.183792,0.311142,0.403866,63378.3,3.7487e+06,0,0
0.184809,0.309483,0.411796,57480.3,3.39482e+06,0,0
0.184782,0.310197,0.418331,52450.9,3.09305e+06,0,0
0.182467,0.308081,0.280445,52422.1,3.09132e+06,0,0
0.416303,0.276336,0.288356,447.281,0,0,0
0.183585,0.310344,0.29825,65909.5,3.90057e+06,0,0
0.182973,0.310385,0.311423,74529.7,4.41778e+06,0,0
0.184211,0.309381,0.323885,81032.4,4.80794e+06,0,0
0.184136,0.310523,0.34211,86320.2,5.12521e+06,0,0
0.184139,0.310644,0.347052,86747.1,5.15083e+06,0,0
0.182303,0.31028,0.368063,83493,4.95558e+06,0,0
0.183914,0.310849,0.370948,82546.4,4.89878e+06,0,0
0.184748,0.309371,0.382969,76925.4,4.56152e+06,0,0
