x,y,z,rho,p,is_boundary
0.116762,7.64604e-05,0.309338,2395.31,89718.8,0
0.123741,0.000410455,0.343286,2883.53,119012,0
0.126814,0.000825664,0.398906,2861.75,117705,0
0.123461,0.00125361,0.269283,2329.07,85744.4,0
0.125857,0.00114212,0.301651,2793.21,113593,0
0.142885,0.000394447,0.344409,3935.41,182125,0
0.116253,0.00116257,0.387567,2416.69,91001.5,0
0.128616,0.00128023,0.4325,2559.08,99544.9,0
0.123293,0.00146644,0.225442,1621.44,43286.1,0
0.136987,0.00120749,0.281729,3142.31,134539,0
0.135472,0.000215712,0.32382,3453.25,153195,0
0.143273,0.00111474,0.357334,3956.73,183404,0
0.143007,0.00116577,0.384909,3822.38,175343,0
0.126968,0.00121147,0.419512,2656.29,105377,0
0.122075,0.0013908,0.457346,1884.1,59046.2,0
0.129171,0.0013278,0.242789,2155.88,75352.6,0
0.135592,0.00125121,0.265384,2832.69,115962,0
0.140421,0.000109153,0.312731,3653.24,165194,0
0.12196,0.000401939,0.35735,2795.14,113708,0
0.122891,1.45017e-05,0.382572,2771.52,112291,0
0.136195,0.00118622,0.425931,3011.8,126708,0
0.128166,0.00136614,0.464242,1994.8,65688.1,0
0.130825,0.00139901,0.232682,2032.13,67928,0
0.129374,0.00111392,0.281096,2756.59,111395,0
0.125962,0.000161075,0.317477,2909.42,120565,0
0.135431,0.000365102,0.351987,3521.33,157280,0
0.134015,5.03899e-05,0.385754,3331.69,145902,0
0.117727,0.00129234,0.427117,2144.95,74697.1,0
0.126203,0.00133876,0.473839,1738.88,50332.8,0
0.136038,0.00110535,0.27363,2981.25,124875,0
0.132074,0.00115088,0.314433,3213.76,138826,0
0.130646,0.00038156,0.357509,3256.18,141371,0
0.136056,1.98411e-06,0.390653,3404.28,150257,0
0.140218,0.00112242,0.422799,3255.46,141328,0
0.134535,2.58949e-05,0.306303,3282.95,142977,0
0.136,0.00039395,0.347493,3551.85,159111,0
0.128184,0.0010479,0.394449,2966.83,124010,0
0.161224,0.00125812,0.267688,4138.19,194291,0
0.163146,0.000178427,0.321453,4992.42,245545,0
0.16881,0.00103597,0.358861,5406.35,270381,0
0.163252,0.000546928,0.392879,4862.43,237746,0
0.160257,3.86264e-05,0.432136,4093.97,191638,0
0.153888,0.00131339,0.232569,2983.53,125012,0
0.165216,0.00124309,0.282074,4615.08,222905,0
0.175193,0.000883326,0.309152,5540.8,278448,0
0.175436,0.00114514,0.349206,5787.91,293275,0
0.164635,0.000846036,0.384527,5021.96,247318,0
0.162562,0.000472488,0.416759,4494.34,215661,0
0.160187,0.000888962,0.467556,3258.93,141536,0
0.155609,0.00119557,0.185751,1804.57,54274.2,0
0.162567,0.00126991,0.232633,3359.37,147562,0
0.167594,0.000667956,0.270795,4519.64,217178,0
0.166315,0.00022747,0.312825,5094.08,251645,0
0.18828,0.000909616,0.346962,6492.26,335535,0
0.178101,0.00108867,0.39124,5680.5,286830,0
0.182216,0.000695481,0.42311,5371.09,268265,0
0.160271,0.00123328,0.454111,3604.48,162269,0
0.166355,0.0012847,0.504723,2431.49,91889.2,0
0.171341,0.00114608,0.204087,2879.28,118757,0
0.171045,0.000438978,0.242034,3989.75,185385,0
0.183635,0.000562365,0.28428,5602.32,282139,0
0.182361,0.00125041,0.319504,6035.6,308136,0
0.17196,0.000664215,0.355491,5589.14,281348,0
0.186769,0.00109116,0.379418,6270.2,322212,0
0.172976,0.00062033,0.428284,4804.01,234241,0
0.171969,0.00106786,0.464247,3866.43,177986,0
0.172118,0.00126418,0.49682,2888.12,119287,0
0.160611,0.00119732,0.20923,2626.12,103567,0
0.178302,0.00124777,0.246613,4447.25,212835,0
0.183638,0.000927204,0.27911,5497.92,275875,0
0.168009,0.000719751,0.306344,5118.59,253115,0
0.179904,0.000905423,0.343271,6031.23,307874,0
0.185072,0.00120457,0.389236,6073.41,310405,0
0.171752,0.000701728,0.418411,4936.18,242171,0
0.174033,0.00121703,0.458824,4110.14,192609,0
0.156255,0.00127567,0.497282,2282.79,82967.6,0
0.166353,0.00121878,0.187839,2207.76,78465.3,0
0.175046,0.00124033,0.235298,3980.15,184809,0
0.180382,7.52593e-05,0.270249,5143.03,254582,0
0.186154,0.00124089,0.310611,6144.14,314649,0
0.18452,0.000646401,0.352969,6286.83,323210,0
0.173027,0.00105227,0.385798,5467.65,274059,0
0.175978,0.000886889,0.416065,5194.81,257689,0
0.164568,0.00122572,0.46916,3405.32,150319,0
0.175463,4.6959e-05,0.503955,2786.84,113210,0
0.160214,0.00122926,0.201544,2392.75,89565.2,0
0.164988,0.00126956,0.236715,3574.5,160470,0
0.171083,2.75161e-05,0.286084,4990.01,245401,0
0.170966,0.000754066,0.317547,5395.13,269708,0
0.178932,0.00113694,0.345598,5980.31,304819,0
0.18062,0.00102876,0.390742,5820.25,295215,0
0.182018,0.000784718,0.430268,5207.64,258459,0
0.172266,0.00123252,0.46842,3761.18,171671,0
0.158623,0.00127571,0.510516,1998.39,65903.2,0
0.162018,0.000484429,0.244657,3647.44,164846,0
0.1746,0.00103937,0.273643,4930.28,241817,0
0.177741,0.0010479,0.311779,5707.78,288467,0
0.172838,0.00117149,0.351559,5642.55,284553,0
0.177513,0.00113746,0.38287,5739.58,290375,0
0.176869,0.000837701,0.429301,4975.59,244536,0
0.159078,0.00109513,0.462575,3339.19,146352,0
0.168468,0.00122958,0.276144,4671.27,226276,0
0.166651,0.000984919,0.319287,5171.43,256286,0
