x,y,z,rho,p,is_boundary
0,0,0,900.286,79628.6,0
0,0,0.0621384,1013.68,90968.4,0
0,0,0.232669,986.884,88288.4,0
0.0143561,0,0.321689,1056.66,95266,0
0,0,0.351714,978.723,87472.3,0
0.0315697,0,0.467047,1085.05,98105,0
0,0,0.624394,933.786,82978.6,0
0,0,0.653024,946.474,84247.4,0
0,0,0.751596,920.554,81655.4,0
0.0185336,0,0.921167,1049.05,94505.4,0
0,0,1,823.294,71929.5,0
0.0152732,0,0.0354411,1118.04,101404,0
0.0137711,0,0.117052,1019.12,91511.9,0
0,0,0.160315,976.92,87292,0
0,0,0.256382,995.682,89168.2,0
0.0151851,0,0.423692,1029.24,92524,0
0,0,0.472434,948.912,84491.2,0
0.0175368,0,0.553364,1017.95,91395,0
0,0,0.725726,925.984,82198.4,0
0,0,0.827268,960.789,85678.9,0
0,0,0.858494,963.466,85946.6,0
0,0,0.953905,971.851,86785.1,0
0,0,0,900.286,79628.6,0
0,0,0.133857,968.367,86436.7,0
0,0,0.188859,962.325,85832.5,0
0,0,0.29397,985.639,88163.9,0
0,0,0.410964,947.346,84334.6,0
0,0,0.506781,926.69,82269,0
0,0,0.592637,906.933,80293.3,0
0.0282791,0,0.695409,1029.1,92509.8,0
0,0,0.787116,913.802,80980.2,0
0,0,0.920443,958.993,85499.3,0
0,0,1,823.294,71929.5,0
0.0274351,0,0,1028.14,92414.4,0
0,0,0.0829585,968.733,86473.3,0
0.0197925,0,0.181735,1060.68,95667.6,0
0,0,0.313611,986.897,88289.7,0
0,0,0.369867,957.661,85366.1,0
0,0,0.526554,930.458,82645.8,0
0.0166759,0,0.601916,993.049,88904.9,0
0,0,0.704342,921.883,81788.3,0
0,0,0.809991,938.703,83470.4,0
0,0,0.888877,939.23,83523,0
0,0,0.979279,921.728,81772.8,0
0,0,0,900.286,79628.6,0
0,0,0.0976101,946.204,84220.4,0
0,0,0.214142,970.784,86678.4,0
0,0,0.271902,992.788,88878.8,0
0,0,0.40081,941.685,83768.5,0
0,0,0.462723,958.544,85454.4,0
0,0,0.56598,916.808,81280.8,0
0,0,0.66673,939.183,83518.3,0
0,0,0.77587,909.916,80591.6,0
0.0240551,0,0.866499,1062.89,95889.4,0
0,0,1,823.294,71929.5,0
0.00525073,0,0,933.61,82961,0
0,0,0.0928626,951.49,84749,0
0,0,0.201506,962.295,85829.5,0
0.00866089,0,0.310935,1032.51,92850.8,0
0,0,0.389082,941.739,83773.9,0
0.0174962,0,0.50101,1019.06,91505.6,0
0,0,0.579293,907.74,80374,0
0,0,0.692855,922.75,81875,0
0.01467,0,0.771351,964.706,86070.6,0
0,0,0.90454,943.566,83956.6,0
0,0,1,823.294,71929.5,0
0.0107398,0,0.00357051,986.328,88232.8,0
0,0,0.11724,948.372,84437.2,0
0,0,0.207507,965.52,86152,0
0.00734082,0,0.285484,1029.72,92572.3,0
0,0,0.375067,951.913,84791.3,0
0,0,0.477971,942.935,83893.5,0
0.0114917,0,0.600545,970.538,86653.8,0
0,0,0.680838,928.362,82436.2,0
0,0,0.798588,924.041,82004.1,0
0,0,0.883575,941.58,83758,0
0.000676354,0,0.964756,962.756,85875.6,0
0,0,0,900.286,79628.6,0
0.00750112,0,0.0805449,1017.21,91321.1,0
0.00446536,0,0.17814,994.513,89051.3,0
0,0,0.288742,986.856,88285.6,0
0,0,0.399996,941.445,83744.5,0
0,0,0.486766,934.413,83041.3,0
0,0,0.604048,913.442,80944.2,0
0.0128149,0,0.697789,985.107,88110.7,0
0,0,0.801842,927.843,82384.3,0
0,0,0.879084,944.849,84084.9,0
0,0,1,823.294,71929.5,0
0,0,0,900.286,79628.6,0
0.000943568,0,0.0881488,964.752,86075.2,0
0,0,0.208167,965.982,86198.2,0
0.00386254,0,0.30355,1007.93,90392.6,0
0,0,0.404612,943.266,83926.6,0
0,0,0.50364,926.775,82277.5,0
0,0,0.600078,910.56,80656,0
0.00216159,0,0.682352,940.468,83646.8,0
0,0,0.779073,910.324,80632.4,0
0,0,0.884591,940.997,83699.7,0
0.010219,0,0.979121,974.656,87065.6,0
0.0120222,0.0113043,0.010306,1019.73,91573,0
0,0.00911107,0.0998448,941.374,83737.4,0
0.00370111,0.0090014,0.199477,981.287,87728.7,0
0,0.00930099,0.301977,980.762,87676.2,0
0.00190793,0.011074,0.380974,948.99,84499,0
0,0.00892703,0.492023,927.208,82320.8,0
0.00560847,0.0135009,0.580397,923.513,81951.3,0
0,0.0169227,0.694627,893.29,78929,0
0,0.0107813,0.794736,913.744,80974.4,0
0.00535668,0.0114879,0.879099,969.359,86535.9,0
0,0.0121288,1,813.579,70957.9,0
0,0.0673305,0,382.078,27807.8,0
0.000892479,0.0673244,0.0976222,389.629,28562.9,0
0.00634961,0.0581235,0.189426,527.022,42302.2,0
0,0.0694815,0.288509,371.68,26768,0
0,0.0592689,0.394754,485.984,38198.4,0
