x,y,z,rho,p,is_boundary,kind
0.467429,0.105881,0.276414,1145.71,14742.4,0,0
0.485116,0.105057,0.276401,1030.45,7827.14,0,0
0.481924,0.105802,0.275662,1056.58,9394.82,0,0
0.468606,0.105367,0.276991,1143.87,14632.2,0,0
0.467714,0.105279,0.275853,1142.28,14536.8,0,0
0.456809,0.106983,0.302787,1153.05,15183.2,0,0
0.468809,0.106506,0.392133,1141.37,14482,0,0
0.467856,0.106403,0.416701,1188.88,17332.7,0,0
0.473952,0.105959,0.423867,1154.97,15298.4,0,0
0.476082,0.105155,0.423184,1149.66,14979.4,0,0
0.492246,0.10662,0.424588,1029.64,7778.34,0,0
0.464481,0.106948,0.423691,1168.61,16116.3,0,0
0.47197,0.105679,0.27628,1126.59,13595.3,0,0
0.479625,0.105373,0.276181,1077.3,10638,0,0
0.478455,0.106673,0.275255,1082.28,10936.9,0,0
0.472367,0.105679,0.276551,1125.69,13541.5,0,0
0.456467,0.106336,0.276239,1155.96,15357.7,0,0
0.464325,0.106405,0.309069,1126.34,13580.4,0,0
0.468567,0.106661,0.396039,1158.03,15481.5,0,0
0.471598,0.105649,0.419381,1176.87,16612,0,0
0.480408,0.105697,0.423279,1127.92,13675.5,0,0
0.484639,0.106451,0.424053,1097.12,11827.2,0,0
0.489397,0.106167,0.424259,1057.68,9460.53,0,0
0.462239,0.106979,0.423833,1165.78,15946.8,0,0
0.480993,0.106718,0.276403,1067.25,10035.2,0,0
0.432562,0.106957,0.276539,1019.29,7157.19,0,0
0.445866,0.10571,0.275101,1116.01,12960.3,0,0
0.462599,0.105364,0.27656,1156.97,15418,0,0
0.462563,0.105592,0.288429,1181.94,16916.7,0,0
0.460342,0.105106,0.330935,1042.61,8556.61,0,0
0.463606,0.105131,0.376201,1073.68,10420.8,0,0
0.463626,0.105292,0.424358,1165.24,15914.3,0,0
0.47581,0.10596,0.424506,1145.49,14729.5,0,0
0.444767,0.106335,0.42461,1077.79,10667.2,0,0
0.445028,0.106576,0.424397,1080.73,10843.7,0,0
0.463634,0.107,0.424462,1164.67,15880.4,0,0
0.460429,0.105321,0.276808,1159.74,15584.4,0,0
0.436642,0.105875,0.2763,1056.2,9372.1,0,0
0.485506,0.105886,0.275376,1022.86,7371.35,0,0
