x,y,z,rho,p,is_boundary,kind
0.102674,0.365468,0.290202,853.125,0,0,0
0.102257,0.36698,0.300471,985.59,5135.41,0,0
0.101799,0.366993,0.31108,1106.18,12370.8,0,0
0.101396,0.365831,0.321921,1205.57,18334.1,0,0
0.101087,0.366948,0.333019,1284.62,23077.4,0,0
0.100873,0.365349,0.344324,1319.06,25143.7,0,0
0.100873,0.365349,0.355676,1319.06,25143.7,0,0
0.101087,0.366948,0.366981,1284.62,23077.4,0,0
0.101396,0.365831,0.378079,1205.57,18334.2,0,0
0.101799,0.366993,0.38892,1106.18,12370.8,0,0
0.102257,0.36698,0.399529,985.59,5135.4,0,0
0.102674,0.365468,0.409797,853.125,0,0,0
0.102667,0.366841,0.29019,855.94,0,0,0
0.10224,0.366656,0.300452,984.454,5067.26,0,0
0.101787,0.366711,0.311066,1105.22,12313.5,0,0
0.101403,0.366886,0.321919,1208.75,18525.2,0,0
0.101062,0.365272,0.33301,1278.7,22722.3,0,0
0.100856,0.365827,0.344321,1320.5,25229.9,0,0
0.100856,0.365827,0.355679,1320.5,25229.9,0,0
0.101062,0.365272,0.36699,1278.7,22722.3,0,0
0.101403,0.366886,0.378081,1208.75,18525.2,0,0
0.101787,0.366711,0.388934,1105.22,12313.5,0,0
0.10224,0.366656,0.399548,984.454,5067.26,0,0
0.102667,0.366841,0.409809,855.94,0,0,0
0.102649,0.366993,0.290165,855.644,0,0,0
0.102216,0.366961,0.300419,984.362,5061.73,0,0
0.101741,0.366962,0.311021,1104.61,12276.8,0,0
0.10133,0.365014,0.321875,1201.26,18075.3,0,0
0.100942,0.365568,0.332965,1277.44,22646.4,0,0
0.100706,0.366008,0.344301,1318.35,25101.2,0,0
0.100706,0.366008,0.355699,1318.35,25101.2,0,0
0.100942,0.365568,0.367035,1277.44,22646.5,0,0
0.10133,0.365014,0.378125,1201.26,18075.3,0,0
0.101741,0.366962,0.388979,1104.61,12276.8,0,0
0.102216,0.366961,0.399581,984.362,5061.73,0,0
0.102649,0.366993,0.409835,855.644,0,0,0
0.102615,0.366962,0.290121,854.637,0,0,0
0.102162,0.366908,0.300357,982.766,4965.97,0,0
0.101649,0.366911,0.310938,1102.19,12131.3,0,0
0.101186,0.366994,0.32179,1204.26,18255.8,0,0
0.100743,0.365158,0.332909,1272.11,22326.4,0,0
0.100445,0.36553,0.344281,1311.87,24712.4,0,0
0.100445,0.36553,0.355719,1311.87,24712.4,0,0
0.100743,0.365158,0.367091,1272.11,22326.4,0,0
0.101186,0.366994,0.37821,1204.26,18255.8,0,0
0.101649,0.366911,0.389062,1102.19,12131.2,0,0
0.102162,0.366908,0.399643,982.766,4965.97,0,0
0.102615,0.366962,0.409879,854.636,0,0,0
0.102569,0.366289,0.290062,851.966,0,0,0
0.102093,0.365863,0.300284,978.405,4704.29,0,0
0.101528,0.36593,0.310865,1096.97,11817.9,0,0
0.101003,0.366248,0.321728,1198.68,17920.9,0,0
0.100533,0.366446,0.332878,1272.63,22357.6,0,0
0.100222,0.366715,0.344273,1311.69,24701.3,0,0
0.100222,0.366715,0.355727,1311.69,24701.3,0,0
0.100533,0.366446,0.367122,1272.63,22357.6,0,0
0.101003,0.366248,0.378272,1198.68,17920.9,0,0
0.101528,0.36593,0.389135,1096.97,11817.9,0,0
0.102093,0.365863,0.399715,978.405,4704.31,0,0
0.102569,0.366289,0.409938,851.966,0,0,0
0.102516,0.366841,0.29,851.664,0,0,0
0.101999,0.366795,0.300198,978.345,4700.73,0,0
0.101362,0.366712,0.310774,1095.59,11735.3,0,0
0.100792,0.366727,0.321668,1196.03,17762,0,0
0.100272,0.366924,0.332841,1269.13,22147.9,0,0
0.0999467,0.366903,0.344261,1307.12,24427.3,0,0
0.0999467,0.366903,0.355739,1307.12,24427.3,0,0
0.100272,0.366924,0.367159,1269.13,22147.9,0,0
0.100792,0.366727,0.378332,1196.03,17762,0,0
0.101362,0.366712,0.389226,1095.59,11735.3,0,0
0.101999,0.366795,0.399802,978.345,4700.73,0,0
0.102516,0.366841,0.41,851.664,0,0,0
0.102478,0.366911,0.289961,850.825,0,0,0
0.101914,0.366908,0.300141,976.731,4603.88,0,0
0.101261,0.366911,0.310727,1094.01,11640.5,0,0
0.10063,0.366886,0.321624,1193.37,17602.5,0,0
0.100102,0.366897,0.332824,1265.94,21956.4,0,0
0.0997778,0.3668,0.344255,1303.71,24222.9,0,0
0.0997778,0.3668,0.355745,1303.71,24222.9,0,0
0.100102,0.366897,0.367176,1265.94,21956.4,0,0
0.10063,0.366886,0.378375,1193.37,17602.4,0,0
0.101261,0.366911,0.389273,1094.01,11640.4,0,0
0.101914,0.366908,0.399859,976.731,4603.88,0,0
0.102478,0.366911,0.410039,850.825,0,0,0
0.102475,0.366911,0.289969,850.889,0,0,0
