x,y,z,rho,p,is_boundary
0.000824809,0.000523912,0.268,1286.97,23218.1,0
0.000966363,0.000970152,0.32834,1354.99,27299.7,0
0.000952069,0.00136053,0.444524,1456.1,33366.2,0
0.000659003,0.00116824,0.189459,1157.88,15472.7,0
0.000931019,0.000435977,0.248351,1261.07,21664,0
0.0245025,0.00106372,0.331836,1776.67,52600,0
0.000884735,0.00136766,0.414411,1453.77,33226.3,0
0.000536373,0.000971843,0.50051,1406.73,30403.9,0
0.0010306,0.00108726,0.118228,959.016,3540.98,0
0.0110875,0.000829342,0.223381,1386.57,29194,0
0.00933874,0.000326285,0.304438,1478.61,34716.6,0
0.0237239,0.00125119,0.366941,1816.31,54978.3,0
0.0212581,0.00134135,0.402561,1821.96,55317.3,0
0.000781816,0.00129642,0.46597,1442.67,32560.5,0
0.000961818,0.000612999,0.523908,1380.78,28846.7,0
0.000476789,0.000997427,0.149195,1063.77,9826,0
0.00279868,0.00117471,0.176701,1164.57,15874.5,0
0.0212337,0.000469942,0.276482,1643.27,44596.5,0
0.00103339,0.0013067,0.362316,1399.12,29947.4,0
0.000925436,0.00137502,0.396318,1439.39,32363.3,0
0.00769861,0.00122014,0.484232,1560.98,39658.9,0
0.000808392,0.00067421,0.537131,1339.93,26396.1,0
0.00103014,0.00110652,0.129488,1006.8,6408.27,0
0.000778529,0.000926573,0.218837,1212.07,18724,0
0.000974095,0.000486908,0.291811,1312.68,24760.8,0
0.00951853,0.00125522,0.353805,1551.34,39080.6,0
0.00635251,0.00137081,0.401629,1551.75,39104.9,0
0.000271533,0.0012249,0.485099,1416.36,30981.8,0
0.000170103,0.000663705,0.555149,1237.4,20244.3,0
0.0061817,0.00113376,0.200296,1266.24,21974.2,0
0.00299469,0.000523694,0.280993,1340.43,26425.6,0
0.000721464,0.00134327,0.370548,1402.92,30175.4,0
0.0142601,0.00134948,0.426495,1712.22,48733.4,0
0.0153802,0.00126612,0.467112,1717.42,49045.4,0
0.0106999,0.000430546,0.255773,1439.68,32380.7,0
0.00776137,0.00110282,0.333816,1491.1,35466.1,0
0.000894194,0.00137075,0.429131,1457.41,33444.8,0
0.0278553,0.00112965,0.188499,1533.94,38036.6,0
0.0337549,0.000303338,0.305885,1868.86,58131.5,0
0.0414394,0.00116681,0.3707,2076.48,70588.7,0
0.0386993,0.00130367,0.428052,2090.23,71413.6,0
0.0294643,0.00120379,0.489718,1924.79,61487.2,0
0.0142813,0.00109575,0.128497,1177.7,16661.9,0
0.0327879,0.000863392,0.230581,1703.22,48193.1,0
0.0625618,0.00119788,0.263858,2088.39,71303.4,0
0.0633266,4.38067e-05,0.34611,2274.7,82481.9,0
0.0430282,0.000849292,0.395499,2128.23,73693.9,0
0.0312588,0.00126567,0.45071,1983.23,64993.6,0
0.015179,0.000646341,0.545998,1561.32,39679,0
0.0108198,0.00102128,0.0520831,649.943,0,0
0.0301545,0.00102037,0.119012,1307.03,24421.5,0
0.0426434,0.00111209,0.191051,1692.56,47553.7,0
0.039563,0.000366259,0.276655,1895.23,59713.9,0
0.0869714,0.000262747,0.337405,2453.48,93208.7,0
0.0613209,0.00124294,0.424503,2326.83,85609.6,0
0.0739853,0.00125484,0.460527,2395.86,89751.6,0
