x,y,z,rho,p,is_boundary
0,0,0,841.5,73750,0
0,0,0.0438125,1005.65,90165.4,0
0,0,0.245098,981.377,87737.7,0
0.0539976,0,0.352344,1127.84,102384,0
0,0,0.344511,981.176,87717.6,0
0.0532221,0,0.466646,1114.85,101085,0
0,0,0.634329,976.334,87233.4,0
0,0,0.645465,978.639,87463.9,0
0,0,0.743655,1003.59,89959,0
0.0486427,0,0.921476,1180.34,107634,0
0,0,1,805.542,70154.2,0
0.0448147,0,0.0597907,1220.87,111687,0
0.050754,0,0.130193,1171.97,106797,0
0,0,0.149041,987.291,88329.1,0
0,0,0.255693,982.057,87805.7,0
0.0502542,0,0.435706,1113.07,100907,0
0,0,0.465389,968.029,86402.9,0
0.0498031,0,0.554357,1122.38,101838,0
0,0,0.732817,1001.52,89752.4,0
0,0,0.836545,1017.79,91378.6,0
0,0,0.846943,1020.45,91644.9,0
0,0,0.931911,1024.65,92064.7,0
0,0,0,841.5,73750,0
0,0,0.138075,988.923,88492.3,0
0,0,0.170691,983.613,87961.3,0
0,0,0.299096,986.01,88201,0
0,0,0.443037,968.045,86404.5,0
0,0,0.53248,963.112,85911.2,0
0,0,0.587595,970.194,86619.4,0
0.0559778,0,0.692998,1132.77,102877,0
0,0,0.775314,1005.67,90167,0
0,0,0.921487,1020.15,91615.1,0
0,0,1,805.542,70154.2,0
0.0599473,0,0,1038.81,93481.4,0
0,0,0.0573158,1006.13,90212.9,0
0.0506399,0,0.177439,1136.18,103218,0
0,0,0.333125,983.434,87943.4,0
0,0,0.355634,978.571,87457.1,0
0,0,0.543663,964.233,86023.3,0
0.0541816,0,0.62948,1128.54,102454,0
0,0,0.721751,997.776,89377.6,0
0,0,0.826295,1014.28,91027.6,0
0,0,0.900648,1011.87,90787.3,0
0,0,0.964871,991.274,88727.4,0
0,0,0,841.5,73750,0
0,0,0.10439,976.063,87206.3,0
0,0,0.234603,981.226,87722.6,0
0,0,0.266418,983.258,87925.8,0
0,0,0.420736,968.268,86426.8,0
0,0,0.454265,967.833,86383.3,0
0,0,0.554843,966.121,86212.1,0
0,0,0.656289,980.646,87664.6,0
0,0,0.754327,1004.55,90054.7,0
0.0514768,0,0.848203,1167.44,106344,0
0,0,1,805.542,70154.2,0
0.0373977,0,0,1021.23,91723.1,0
0,0,0.0816378,984.889,88088.9,0
0,0,0.203029,983.126,87912.6,0
0.0433831,0,0.324973,1138.29,103429,0
0,0,0.388038,973.201,86920.1,0
0.0481045,0,0.515968,1116.08,101208,0
0,0,0.56608,967.832,86383.2,0
0,0,0.699451,989.983,88598.3,0
0.0501361,0,0.763856,1147.03,104303,0
0,0,0.911112,1014.84,91083.8,0
0,0,1,805.542,70154.2,0
0.0490785,0,0,1036.99,93298.5,0
0,0,0.126839,986.516,88251.6,0
0,0,0.213654,982.551,87855.1,0
0.0486389,0,0.269317,1128.61,102461,0
0,0,0.366515,976.374,87237.4,0
0,0,0.476495,968.235,86423.5,0
0.0408852,0,0.608906,1128.88,102488,0
0,0,0.66698,982.846,87884.6,0
0,0,0.806006,1009.27,90527.3,0
0,0,0.879226,1017.2,91319.7,0
0,0,0.942446,1024.33,92032.8,0
0,0,0,841.5,73750,0
0.0448666,0,0.0803289,1188.51,108451,0
0,0,0.159873,985.005,88100.5,0
0,0,0.277249,984.78,88078,0
0,0,0.409752,969.125,86512.5,0
0,0,0.498708,965.652,86165.2,0
0,0,0.622792,973.617,86961.7,0
0.0446044,0,0.715791,1143.8,103980,0
0,0,0.816146,1011.33,90733.4,0
0,0,0.857466,1021.94,91793.7,0
0,0,1,805.542,70154.2,0
0,0,0,841.5,73750,0
0,0,0.069772,996.244,89224.4,0
0,0,0.224148,981.681,87768.1,0
0,0,0.321654,985.056,88105.6,0
0,0,0.431847,968.167,86416.7,0
0,0,0.52124,963.358,85935.8,0
0,0,0.610981,971.652,86765.2,0
0,0,0.677656,985.287,88128.7,0
0,0,0.764864,1005.14,90113.9,0
0,0,0.89002,1012.83,90883,0
0.0490747,0,0.963649,1147.69,104369,0
0.0324565,0,0.042229,1201.88,109788,0
0,0,0.115579,980.256,87625.6,0
0,0,0.192293,983.025,87902.5,0
0,0,0.310245,985.709,88170.9,0
0,0,0.377275,974.77,87077,0
0,0,0.509932,964.359,86036,0
0,0,0.576676,969.276,86527.6,0
0,0,0.710575,993.424,88942.4,0
0,0,0.795834,1007.65,90365.1,0
0,0,0.868258,1021.41,91740.6,0
0,0,1,805.542,70154.2,0
0,0,0,841.5,73750,0
0,0,0.0931315,977.409,87340.9,0
0,0,0.181511,982.994,87899.4,0
0,0,0.28812,985.859,88185.9,0
0,0,0.398873,971.073,86707.3,0
0,0,0.487586,967.252,86325.2,0
0,0,0.599185,970.696,86669.6,0
0,0,0.688465,987.622,88362.2,0
0,0,0.785622,1006.39,90238.9,0
0.0448937,0,0.883417,1177.99,107399,0
0,0,0.953284,1015.18,91117.7,0
0.0763218,0,0.0530256,1213.71,110971,0
0.147,0,0.0825873,1149.71,104571,0
0.064524,0,0.157504,1136.74,103274,0
0.127842,0,0.267235,1098.22,99421.6,0
