x,y,z,rho,p,is_boundary
0,0,0,273.096,16909.6,0
0,0,0.0808513,284.177,18017.7,0
0,0,0.206391,283.37,17937,0
0.00334935,0,0.297531,294.746,19074.6,0
0,0,0.370974,285.02,18102,0
0.00979455,0,0.476721,308.125,20412.5,0
0,0,0.595251,263.277,15927.7,0
0,0,0.676606,290.542,18654.2,0
0.00260301,0,0.771885,298.726,19472.6,0
0.00562282,0,0.893547,267.042,16304.2,0
0,0,0.99828,245.589,14158.9,0
0.00662593,0,0.00827994,296.516,19251.6,0
0.00417674,0,0.103907,277.783,17378.3,0
0,0,0.184855,284.942,18094.2,0
0,0,0.2815,288.985,18498.5,0
0.00612187,0,0.402144,297.899,19389.9,0
0.00257861,0,0.478932,295.428,19142.8,0
0.00796309,0,0.576206,268.769,16476.9,0
0,0,0.698577,296.476,19247.6,0
0,0,0.789139,283.062,17906.2,0
0.000445732,0,0.874963,261.495,15749.5,0
0,0,0.980257,264.531,16053.1,0
0.00289635,0.028047,0,299.424,19542.4,0
0.00204171,0.0261869,0.107517,301.02,19702,0
0,0.0316883,0.193477,300.082,19608.2,0
0,0.032249,0.297368,309.946,20594.6,0
0,0.0270748,0.395823,309.87,20587,0
0,0.0252796,0.486631,310.141,20614.1,0
0,0.0280921,0.593898,290.706,18670.6,0
0.00965412,0.0264638,0.689891,335.275,23127.5,0
0,0.0316498,0.782098,305.893,20189.3,0
0,0.0290023,0.893882,281.019,17701.9,0
0,0.0310796,0.992483,277.228,17322.8,0
0.00744828,0.0662349,0,251.609,14760.9,0
0,0.0694575,0.0934502,238.964,13496.4,0
0.00780976,0.0741023,0.190409,233.262,12926.2,0
0,0.0643375,0.299504,257.401,15340.1,0
0,0.0703983,0.38391,244.497,14049.7,0
0,0.0638144,0.501986,250.198,14619.8,0
0.0039483,0.0675921,0.593785,250.535,14653.5,0
0,0.0691576,0.691205,248.919,14491.9,0
0,0.0650586,0.786949,248.157,14415.7,0
0,0.0760262,0.880731,216.13,11213,0
0,0.0734626,0.987796,224.961,12096.1,0
0,0.13091,0,156.14,5213.99,0
0,0.134471,0.0926647,137.347,3334.67,0
0,0.129604,0.201436,161.632,5763.24,0
0,0.131399,0.28321,146.613,4261.29,0
0,0.12756,0.395644,144.854,4085.43,0
0,0.121265,0.475828,149.946,4594.63,0
0,0.120641,0.582825,157.509,5350.91,0
0,0.131985,0.674965,146.068,4206.84,0
0,0.127661,0.780333,138.4,3440.01,0
0.0140836,0.136319,0.868391,145.974,4197.44,0
0.000615578,0.133238,0.991099,135.811,3181.08,0
