x,y,z,rho,p,is_boundary
0.101599,0.00108852,0.306846,1960.28,63616.5,0
0.109983,0.00126609,0.342223,2433.26,91995.8,0
0.113739,0.000460832,0.403371,2446.25,92775,0
0.109188,0.000968098,0.263445,1929.62,61777.2,0
0.112934,0.000882729,0.297702,2377.7,88662.1,0
0.133619,0.00120244,0.343553,3525.17,157510,0
0.100743,0.00104754,0.389857,1985.7,65142,0
0.115998,0.000559838,0.438729,2194.3,77658.1,0
0.109423,0.00103256,0.21622,1331.52,25891.4,0
0.126455,0.00058516,0.278567,2785.09,113105,0
0.124764,0.00117144,0.32356,3049.5,128970,0
0.133809,0.000336549,0.358791,3535.45,158127,0
0.133141,0.00111315,0.386396,3408.71,150522,0
0.113873,0.000293088,0.423008,2285.26,83115.3,0
0.108551,0.000791689,0.462899,1607.99,42479.3,0
0.116448,0.000969713,0.236642,1851.09,57065.4,0
0.124276,0.000820557,0.258833,2456.51,93390.5,0
0.130926,0.00105336,0.310753,3267.43,142046,0
0.107569,0.00113702,0.358575,2337.35,86241,0
0.109398,0.000376916,0.383386,2366.23,87974,0
0.124762,0.000385238,0.430772,2635.13,104108,0
0.116348,0.000811022,0.470829,1740.27,50416.2,0
0.118614,0.000962496,0.224882,1742.74,50564.6,0
0.116384,0.000775406,0.277597,2354.6,87276.1,0
0.11261,0.00113199,0.316784,2470.98,94258.8,0
0.12449,0.00117899,0.352757,3101.6,132096,0
0.122591,0.000379486,0.386913,2929.13,121748,0
0.102666,0.000555167,0.43202,1774,52439.9,0
0.113613,0.000950368,0.482678,1465.12,33906.9,0
0.125076,0.000792745,0.268727,2615.36,102922,0
0.120672,0.000891626,0.312837,2810.99,114659,0
0.118517,0.0010908,0.359293,2823.81,115429,0
0.125448,0.000318598,0.393633,3017.79,127067,0
0.129753,0.00031287,0.426452,2891.68,119501,0
0.123866,0.000923822,0.302856,2892,119520,0
0.125107,0.00122013,0.346641,3127.2,133632,0
0.115578,0.000249914,0.397586,2562.32,99738.9,0
0.150426,0.000332852,0.262322,3581.71,160902,0
0.153176,0.00109891,0.321402,4388.56,209314,0
0.159603,0.00113918,0.360783,4776.07,232564,0
0.153528,0.00105239,0.396014,4276.49,202589,0
0.149539,0.000422102,0.4373,3558.05,159483,0
0.14157,0.000628479,0.22505,2528.48,97708.9,0
0.155057,0.000227176,0.279539,4048.67,188920,0
0.168098,0.00127663,0.306351,4973.27,244396,0
0.168196,0.001,0.34924,5201.98,258119,0
0.155455,0.00125134,0.385311,4455.16,213310,0
0.152039,0.000868035,0.419164,3939.49,182369,0
0.148305,0.000864764,0.475125,2768.43,112106,0
0.142893,0.000891545,0.174208,1468.3,34098.2,0
0.151918,0.000450786,0.224554,2888.12,119287,0
0.158183,0.000910226,0.26561,3963.17,183790,0
0.156837,0.0010774,0.310666,4487.14,215229,0
0.183013,0.00103414,0.346602,5912.78,300767,0
0.170605,0.0010887,0.394071,5077.1,250626,0
0.176065,0.0012809,0.425896,4860.47,237628,0
0.149512,0.000147575,0.458418,3163.73,135824,0
0.15569,0.00106747,0.514196,2077.63,70657.9,0
0.162012,0.000626748,0.195718,2524.19,97451.7,0
0.162406,0.000610229,0.236679,3544.27,158656,0
0.177164,0.00124915,0.282349,5059.89,249593,0
0.176503,0.00103124,0.319125,5481.79,274907,0
0.163721,0.0012795,0.357202,4981.19,244871,0
0.180902,0.00014743,0.379645,5689.01,287341,0
0.164249,0.00113889,0.433037,4239.58,200375,0
0.163973,0.000448474,0.470064,3455.62,153337,0
0.162612,0.00086134,0.504066,2549.49,98969.4,0
0.149294,0.000718211,0.201486,2267.52,82051.2,0
0.170895,0.001,0.241885,3984.21,185053,0
0.177242,0.00127941,0.275884,4950.61,243036,0
0.158974,0.00122949,0.303048,4517.61,217057,0
0.173673,0.00109517,0.341504,5457.41,273445,0
0.179498,2.97924e-05,0.391151,5514.61,276877,0
0.163334,0.0012606,0.42064,4405.87,210352,0
0.166538,0.001,0.463179,3710.29,168618,0
0.143785,0.0009783,0.505056,1938.21,62292.6,0
0.156481,0.00070268,0.176917,1884.14,59048.6,0
0.167271,9.46014e-05,0.228174,3525.44,157526,0
0.173692,0.000676027,0.265289,4601.45,222087,0
0.180521,0.00105999,0.308619,5572.86,280371,0
0.178949,0.0012495,0.354171,5715.63,288938,0
0.164845,0.00111557,0.387059,4879.17,238750,0
0.169013,0.0012592,0.417715,4695.48,227729,0
0.154489,0.000287929,0.477205,2944.2,122652,0
0.166511,0.00104585,0.513194,2429.19,91751.5,0
0.14852,0.000778435,0.192291,2029.6,67776,0
0.154999,0.000352646,0.230094,3122.48,133349,0
0.162753,0.000662593,0.284139,4455.15,213309,0
0.163507,0.00128531,0.316944,4850.78,237047,0
0.172398,2.10479e-05,0.344858,5400.81,270048,0
0.174263,0.000535182,0.393239,5252.99,261180,0
0.175651,0.00126087,0.435119,4671.91,226315,0
0.164367,0.000255558,0.476102,3325.91,145555,0
0.146184,0.00118637,0.521652,1630.99,43859.1,0
0.151126,0.000606455,0.239698,3181.19,136872,0
0.167002,0.00123226,0.269367,4399.02,209941,0
0.171514,0.00119773,0.31004,5168.33,256100,0
0.164423,0.00103215,0.352299,5021.07,247264,0
0.170479,0.001,0.38313,5172.91,256374,0
0.169405,0.00124194,0.434214,4431.34,211881,0
0.147267,0.000490361,0.46814,2879.83,118790,0
0.159219,0.000326116,0.272581,4123.58,193415,0
0.157761,0.0012569,0.318918,4591.97,221518,0
0.162163,0.00108958,0.346634,4912.04,240722,0
0.151991,0.00122477,0.387405,4277.62,202658,0
0.15705,0.000619154,0.426583,4045.9,188754,0
0.192714,0.00121404,0.276925,5623.72,283423,0
0.196101,0.00130256,0.316746,6376.19,328571,0
0.201577,0.000226125,0.343973,6789.58,353375,0
0.194587,0.000263768,0.394605,6159.67,315580,0
0.199802,0.000259345,0.421019,5949.98,302999,0
0.191426,0.00129442,0.232295,4507.49,216450,0
0.210472,0.00120033,0.271347,6229.18,319751,0
0.198595,0.000250033,0.306334,6369.34,328160,0
0.201222,0.00132243,0.355389,6771.9,352314,0
0.207076,0.00131093,0.379426,6904,360240,0
0.195285,0.001,0.427305,5635.96,284158,0
0.187712,0.000619059,0.46805,4385.22,209113,0
0.179955,0.000631471,0.195084,3071.67,130300,0
0.207684,0.00129735,0.235297,5167.33,256040,0
0.20957,0.00133264,0.26651,6076.64,310598,0
0.206292,2.26228e-05,0.322094,6894.68,359681,0
0.221673,0.00124154,0.343945,7727.55,409653,0
0.200373,0.0003337,0.38213,6569.08,340145,0
0.210884,0.000132253,0.420625,6421.96,331318,0
0.201956,0.000264494,0.46994,4847.01,236820,0
0.194401,0.000224619,0.511212,3351.11,147066,0
0.191092,0.00141,0.15453,2168.42,76105.5,0
0.205337,0.00135198,0.207777,4257.05,201423,0
0.193501,0.00131319,0.242531,4853.02,237181,0
0.207034,0.00109036,0.285792,6402.08,330125,0
0.206025,8.55085e-05,0.317517,6837.72,356263,0
0.2193,0.00127893,0.350594,7622.69,403362,0
0.220656,0.00130407,0.382908,7484.75,395085,0
0.209471,7.56728e-05,0.430666,6142.28,314537,0
0.197998,0.00123774,0.459488,4986.63,245198,0
0.205464,0.000893015,0.502703,3963.81,183828,0
0.186108,0.00129474,0.565166,1506.65,36399.3,0
0.186517,0.00143141,0.135871,1528.96,37737.6,0
0.195293,0.00127854,0.204612,3840.01,176401,0
0.204718,0.00127433,0.250495,5479.81,274788,0
0.221086,0.000447783,0.284566,6968.02,364081,0
0.220449,0.00131471,0.310639,7407.17,390430,0
0.21702,0.00133079,0.348534,7517.06,397024,0
0.223302,4.42972e-05,0.378176,7656.79,405408,0
0.218676,0.000298933,0.414646,6877.48,358649,0
