x,y,z,rho,p,is_boundary
0.000874397,0.0011425,0.282844,1058.88,9532.81,0
0.000957128,0.00124592,0.335413,1117.59,13055.7,0
0.00436085,0.00105462,0.435995,1219.91,19194.8,0
0.000758636,7.5445e-05,0.213898,931.543,1892.56,0
0.00245739,0.000868008,0.266388,1059.77,9585.9,0
0.0398286,0.00118737,0.337527,1709.76,48585.7,0
0.000996624,0.00107521,0.410498,1177.09,16625.4,0
0.00795167,0.00106902,0.486291,1152.75,15165.3,0
0.000465086,0.000119063,0.147966,681.077,0,0
0.0255138,0.00104268,0.243193,1348.28,26897,0
0.023234,0.00120554,0.313008,1443.93,32635.9,0
0.0391518,0.00119431,0.367794,1736.12,50167.3,0
0.0359404,0.0011316,0.401028,1712.6,48755.9,0
0.00418637,0.0010471,0.457679,1179.79,16787.5,0
1.81458e-05,0.00108954,0.511337,926.422,1585.32,0
0.0060013,0.000128144,0.177278,879.806,0,0
0.0183449,7.3788e-05,0.203534,1136.71,14202.8,0
0.0354423,0.00112956,0.289567,1578.19,40691.7,0
0.000235522,0.00121021,0.365381,1135.22,14113.1,0
0.000200335,0.00111147,0.396609,1159.02,15541.1,0
0.0212407,0.00110502,0.472542,1396.58,29794.9,0
0.008254,0.00110692,0.522393,990.728,5443.66,0
0.00955652,0.0001033,0.158704,843.215,0,0
0.00422919,0.00106468,0.239454,1040.74,8444.3,0
0.000273079,0.00119567,0.301662,1068.61,10116.6,0
0.0223451,0.0012144,0.357262,1490.14,35408.2,0
0.0190836,0.00110836,0.400474,1472.22,34333.3,0
0.00102467,0.00109014,0.47358,1086.89,11213.2,0
0.00333962,0.00116345,0.539483,818.241,0,0
0.0212869,0.001,0.22303,1239.45,20367.1,0
0.016051,0.00115697,0.293257,1310.4,24623.7,0
0.0114959,0.00120137,0.369798,1329.95,25797,0
0.0266362,0.0010718,0.419775,1580.08,40805,0
0.0302349,0.00111268,0.458833,1560.09,39605.4,0
0.02303,0.00111338,0.272754,1379.24,28754.6,0
0.0215488,0.00123418,0.339839,1457.44,33446.4,0
0.00838568,0.00102521,0.422419,1298.42,23905,0
0.048165,0.00108535,0.213137,1502.97,36178.4,0
0.0550206,0.000190383,0.313857,1854.04,57242.7,0
0.0648968,0.00104527,0.37087,2034.57,68074.5,0
0.059473,0.0012009,0.421452,1964.99,63899.2,0
0.0493138,0.00119547,0.478106,1725.72,49543,0
0.0329291,0.00103981,0.158089,1105.74,12344.2,0
0.0548759,5.415e-05,0.248942,1694.73,47683.6,0
0.088029,0.00105749,0.27959,2123.1,73386,0
0.0891851,0.000626322,0.34903,2286.25,83175,0
0.0644432,0.00110078,0.395034,2034.6,68075.9,0
0.0520846,0.00122832,0.44395,1850.35,57020.8,0
0.0386211,0.00065024,0.5313,1360.67,27640,0
0.0398762,0.000634279,0.0847669,635.844,0,0
0.0516375,6.9553e-05,0.150953,1239.95,20397.1,0
0.0649574,7.55533e-05,0.216059,1660.54,45632.5,0
0.0611212,0.000617893,0.28954,1874.79,58487.4,0
0.115817,0.000934806,0.342443,2647.23,104834,0
0.0875979,0.0010609,0.418042,2243.82,80629.3,0
0.101926,0.00105243,0.452423,2306.8,84407.7,0
0.0482262,0.00105144,0.498889,1638.5,44310.2,0
0.0508229,0.00118177,0.576628,1096.73,11803.9,0
0.0676619,0.000428267,0.115375,1121.03,13262,0
0.0723834,0.000286374,0.181221,1557.18,39430.8,0
0.101066,0.00110873,0.256957,2164.34,75860.7,0
0.10537,0.000955987,0.309649,2426.66,91599.4,0
0.0809083,0.000374994,0.368358,2204.9,78294.2,0
0.110799,0.000970788,0.384713,2573.09,100386,0
0.0733427,0.00128301,0.47275,1974.43,64465.8,0
0.0731669,0.0011356,0.515688,1836.48,56188.5,0
0.0639896,0.00114648,0.557206,1463.95,33836.8,0
0.0464896,0.000381106,0.124779,1014.55,6872.86,0
0.0881085,0.000587514,0.190924,1705.47,48327.9,0
0.101038,0.00105835,0.240095,2074.45,70466.8,0
0.0668741,0.000744898,0.274722,1894.75,59685.3,0
0.100606,5.96034e-05,0.327829,2402.76,90165.4,0
0.111075,0.000951848,0.407775,2540.64,98438.4,0
0.0755843,0.00126161,0.4452,2070.37,70222,0
0.0797401,0.00121651,0.501874,1945.42,62725,0
0.0329768,0.00116042,0.562755,1030.68,7840.72,0
0.0608431,0.000616693,0.0867776,835.819,0,0
0.0823748,0.000384274,0.158749,1499.46,35967.6,0
0.0974821,0.000914198,0.217713,1916.41,60984.6,0
0.111683,0.00112546,0.28661,2430.37,91822.4,0
0.109509,0.000886393,0.362414,2563.03,99781.8,0
0.079687,0.00107916,0.400986,2185.57,77134.2,0
0.0905593,0.00120263,0.439655,2225.18,79511,0
0.0542758,0.000582762,0.534227,1536.37,38182.3,0
0.0700647,0.00116571,0.572057,1369.96,28197.5,0
0.045153,0.000523394,0.107559,869.52,0,0
