x,y,z,rho,p,is_boundary
0,0,0,848.055,74405.5,0
0,0,0.0447581,1014.53,91053,0
0,0,0.244297,988.372,88437.2,0
0.0528541,0,0.350507,1133.92,102992,0
0,0,0.343964,986.074,88207.4,0
0.0528668,0,0.465853,1119.56,101556,0
0,0,0.634675,973.148,86914.8,0
0,0,0.645914,975.488,87148.8,0
0,0,0.744962,1002.9,89890.3,0
0.0477408,0,0.922393,1194.69,109069,0
0,0,1,812.894,70889.4,0
0.0412866,0,0.0588233,1229.55,112555,0
0.0495061,0,0.129157,1181.51,107750,0
0,0,0.14961,998.541,89454.1,0
0,0,0.25482,988.767,88476.7,0
0.0485981,0,0.435465,1117.29,101329,0
0,0,0.464515,970.274,86627.4,0
0.0486469,0,0.553289,1127.5,102350,0
0,0,0.734011,1000.5,89650.5,0
0,0,0.837303,1023.19,91919.1,0
0,0,0.847698,1026.73,92273,0
0,0,0.932513,1036.93,93293.2,0
0,0,0,848.055,74405.5,0
0,0,0.138703,1000.38,89637.7,0
0,0,0.171012,994.201,89020.1,0
0,0,0.298097,992.497,88849.7,0
0,0,0.442053,970.936,86693.6,0
0,0,0.53186,961.496,85749.6,0
0,0,0.58693,967.859,86385.9,0
0.0552304,0,0.69475,1131.48,102748,0
0,0,0.776578,1005.72,90172.4,0
0,0,0.922102,1032.44,92843.9,0
0,0,1,812.894,70889.4,0
0.0592696,0,0,1051.35,94735.4,0
0,0,0.0584598,1014.14,91014.4,0
0.0496561,0,0.176443,1143.96,103996,0
0,0,0.332469,988.767,88476.7,0
0,0,0.355134,983.056,87905.6,0
0,0,0.543149,962.329,85832.9,0
0.0531915,0,0.626628,1130.86,102686,0
0,0,0.722827,996.15,89215,0
0,0,0.827117,1018.7,91470.1,0
0,0,0.901367,1022.73,91873.4,0
0,0,0.965442,1000.48,89648.2,0
0,0,0,848.055,74405.5,0
0,0,0.105404,986.662,88266.2,0
0,0,0.233935,988.641,88464.1,0
0,0,0.265488,989.801,88580.1,0
0,0,0.419727,971.55,86755,0
0,0,0.453364,970.455,86645.5,0
0,0,0.554486,964.172,86017.2,0
0,0,0.65676,977.519,87351.9,0
