x,y,z,rho,p,is_boundary
0,0,0,428.879,32487.9,0
0,0,0.0760825,454.608,35060.8,0
0,0,0.213337,452.013,34801.3,0
0.00412565,0,0.302189,459.516,35551.6,0
0,0,0.365556,440.539,33653.9,0
0.0160429,0,0.474285,476.515,37251.5,0
0,0,0.600898,425.729,32172.9,0
0,0,0.670162,446.977,34297.7,0
0.00200821,0,0.767231,439.636,33563.6,0
0.00740598,0,0.902178,417.778,31377.8,0
0,0,1,386.128,28212.8,0
0.00893175,0,0.0145598,483.027,37902.7,0
0.00484545,0,0.107055,444.5,34050,0
0,0,0.178881,446.088,34208.8,0
0,0,0.273906,458.73,35473,0
0.00727385,0,0.406636,457.17,35317,0
0,0,0.478823,437.162,33316.2,0
0.0103572,0,0.568942,441.324,33732.4,0
0,0,0.704834,445.441,34144.1,0
0,0,0.799234,421.944,31794.4,0
0,0,0.870905,415.821,31182.1,0
0,0,0.97642,413.301,30930.1,0
0,0,0,428.879,32487.9,0
0,0,0.112712,434.815,33081.5,0
0,0,0.194098,444.8,34080,0
0,0,0.297987,450.224,34622.4,0
0,0,0.396589,435.356,33135.6,0
0,0,0.491934,431.373,32737.3,0
0,0,0.594046,421.548,31754.8,0
0.0120749,0,0.690522,471.681,36768.1,0
0,0,0.784475,425.401,32140.1,0
0,0,0.900677,401.412,29741.2,0
0,0,0.999317,387.573,28357.3,0
0.00616516,0.00883607,0,462.138,35813.8,0
0,0.0122512,0.0933715,455.925,35192.5,0
0.00803845,0.0134785,0.189827,484.409,38040.9,0
0,0.0109078,0.300503,468.157,36415.7,0
0,0.0134618,0.382787,453.821,34982.1,0
0,0.0101594,0.506191,447.26,34326,0
0.00385379,0.0105641,0.594533,448.009,34400.9,0
0,0.0125621,0.69256,462.172,35817.2,0
0,0.0136445,0.790507,442.652,33865.2,0
0,0.0176769,0.883896,427.25,32325,0
0,0.016139,0.991825,420.968,31696.8,0
0,0.0385412,0,415.117,31111.7,0
0,0.0418482,0.0932751,410.332,30633.2,0
0,0.0391763,0.201737,428.238,32423.8,0
0,0.04074,0.283331,428.903,32490.3,0
0,0.0393191,0.396033,416.74,31274,0
0,0.0382064,0.476058,417.275,31327.5,0
0,0.0363286,0.581678,413.659,30965.9,0
0,0.0405717,0.674689,424.107,32010.7,0
0,0.0410565,0.781338,404.193,30019.3,0
0.0142336,0.0445014,0.870315,415.24,31124,0
0,0.0427455,0.995319,381.424,27742.4,0
0.00453045,0.075483,0.0012572,283.324,17932.4,0
0,0.0853083,0.0940378,243.009,13900.9,0
0.00298417,0.0765327,0.201171,283.438,17943.8,0
0.00730447,0.0815775,0.30388,266.889,16288.9,0
0,0.0836766,0.390588,247.215,14321.5,0
0.0109506,0.077324,0.49233,262.15,15815,0
0,0.0795504,0.586457,260.363,15636.3,0
0,0.0842599,0.688382,253.58,14958,0
0.00767848,0.0831955,0.775733,251.638,14763.8,0
0,0.079467,0.892734,260.586,15658.6,0
0,0.0857105,0.997032,237.463,13346.3,0
0.0080508,0.145229,0.00406396,135.269,3126.92,0
0,0.137089,0.109696,147.953,4395.34,0
0.00128414,0.144381,0.203258,148.983,4498.3,0
0.00821112,0.143591,0.290047,156.506,5250.56,0
0,0.148857,0.378759,137.327,3332.71,0
0,0.151207,0.477103,127.883,2388.35,0
0.0083785,0.140242,0.597693,147.893,4389.25,0
0,0.14327,0.681451,152.916,4891.64,0
0,0.151582,0.792119,132.609,2860.88,0
0,0.134029,0.882232,159.564,5556.36,0
0.00335596,0.138673,0.971006,142.356,3835.56,0
0,0.231587,0,119.196,1519.63,0
0.00722724,0.221299,0.0828518,112.355,835.52,0
0.00829241,0.214963,0.183052,123.87,1986.96,0
0.00445088,0.228357,0.291058,117.93,1393,0
0,0.235309,0.398657,120.445,1644.49,0
0,0.230066,0.482601,123.069,1906.86,0
0,0.223675,0.601141,120.064,1606.43,0
0.0108686,0.216926,0.691542,114.167,1016.73,0
0,0.233388,0.796063,116.014,1201.44,0
0,0.229753,0.876223,109.189,518.865,0
0,0.231392,0.995924,108.024,402.435,0
0,0.311566,0,116.907,1290.74,0
0.00340472,0.323691,0.0867444,107.392,339.21,0
0.00317148,0.309755,0.206983,100.834,0,0
0.00761794,0.31253,0.302271,114.866,1086.57,0
0,0.312431,0.402322,104.592,59.2247,0
0,0.318587,0.49946,111.731,773.116,0
0,0.312566,0.599377,108.581,458.102,0
0.00547038,0.317399,0.680225,115.85,1185.01,0
0.00101974,0.3272,0.778474,106.702,270.155,0
0,0.325486,0.879827,110.172,617.164,0
0.00959839,0.305336,0.977938,103.301,0,0
0.0128709,0.414007,0.0109543,103.391,0,0
0,0.409013,0.0983218,107.642,364.154,0
0.00601567,0.4123,0.199586,96.7958,0,0
0,0.417235,0.303026,111.837,783.733,0
0.00300936,0.425565,0.37985,112.777,877.704,0
0,0.412474,0.490662,104.797,79.6928,0
0.00607703,0.419407,0.579047,91.8373,0,0
0,0.427008,0.692935,88.2835,0,0
0.000349068,0.411307,0.792564,109.01,500.984,0
0.0070097,0.415402,0.874272,109.209,520.901,0
0,0.411114,0.995905,91.5594,0,0
0.000608517,0.522222,0,80.7544,0,0
0.00196513,0.523084,0.0979334,90.4169,0,0
0.00813372,0.508363,0.189603,106.751,275.104,0
0,0.522319,0.288818,85.5162,0,0
0,0.506742,0.394306,112.061,806.093,0
0.00477633,0.502219,0.477727,99.9083,0,0
0,0.52237,0.589216,89.5194,0,0
0,0.526082,0.686015,91.106,0,0
0,0.518115,0.788294,89.8289,0,0
0.0108308,0.515395,0.87797,109.376,537.575,0
0.00569028,0.509333,0.967907,87.3064,0,0
0.0794038,0,0.00972992,490.342,38634.2,0
0.115737,0,0.0888138,499.663,39566.3,0
0.0787392,0,0.179357,477.302,37330.2,0
0.102529,0,0.288818,469.083,36508.4,0
0.0959745,0,0.405524,476.351,37235.1,0
0.108882,0,0.479285,459.014,35501.4,0
0.111565,0,0.592065,462.578,35857.8,0
0.111788,0,0.702762,453.822,34982.2,0
0.0830513,0,0.776518,441.072,33707.2,0
0.0848343,0,0.891038,457.326,35332.6,0
0.0834055,0,1,404.945,30094.5,0
