x,y,z,rho,p,is_boundary
0.000461804,0.00126566,0.264387,1317.73,25063.8,0
0.000456673,0.00106803,0.32605,1385.39,29123.5,0
0.000835768,0.00117374,0.445693,1505.35,36321.2,0
0.000101294,0.000178426,0.183843,1187.8,17267.8,0
0.000486946,0.00120528,0.243897,1290.04,23402.7,0
0.0219423,0.00106599,0.330091,1780.76,52845.5,0
0.000733148,0.00115469,0.414714,1498.06,35883.5,0
0.000207441,0.00106113,0.502741,1470.65,34239.2,0
0.000490696,0.000310485,0.111459,1004.82,6289.47,0
0.00854586,0.00106057,0.218878,1384.36,29061.7,0
0.00655944,0.000918501,0.302332,1470.2,34212.3,0
0.0212869,0.000384385,0.366165,1826.05,55563.1,0
0.0190539,0.000960287,0.402208,1838.16,56289.5,0
0.000411499,0.000895192,0.466858,1491.76,35505.4,0
0.00025722,0.0012674,0.525529,1450.97,33058.3,0
8.26403e-05,0.000396432,0.143195,1106.45,12387.2,0
0.00101573,0.000285515,0.170547,1178.26,16695.9,0
0.0187545,0.00118613,0.273324,1644.43,44665.7,0
0.000719788,0.000338671,0.361121,1435.97,32158.1,0
0.000671522,0.00090914,0.39528,1479.18,34750.9,0
0.00554304,0.000644151,0.485844,1586.41,41184.4,0
0.0010447,0.00130428,0.539392,1431.63,31897.7,0
0.00048631,0.000330711,0.123178,1051.49,9089.16,0
0.000134604,0.00105946,0.214005,1237.58,20254.6,0
0.000517968,0.00113824,0.289457,1343.76,26625.5,0
0.00715717,0.000209768,0.352268,1550.89,39053.5,0
0.0039992,0.000996619,0.401351,1553.52,39211,0
0.00089112,0.000636851,0.486805,1491.93,35515.9,0
0.000244679,0.00118538,0.557906,1323.15,25389.2,0
0.00330923,6.0194e-05,0.19521,1259.53,21571.8,0
1.81149e-05,0.00122784,0.277956,1324.33,25459.7,0
0.000709736,0.000419954,0.37032,1447.31,32838.7,0
0.0123952,0.00118464,0.427264,1732.9,49973.7,0
0.0131277,0.000918136,0.468115,1742.06,50523.6,0
0.00843517,0.00122016,0.251712,1439.85,32390.9,0
0.00512812,0.00106903,0.332254,1484.15,35049.2,0
0.000740215,0.0011781,0.429981,1503.26,36195.3,0
0.0247381,0.000211017,0.182931,1539.04,38342.1,0
0.0304021,0.000837214,0.303782,1865.65,57939.1,0
0.0381267,0.00047034,0.370116,2086.39,71183.4,0
0.03583,0.00115447,0.42881,2115.37,72922.1,0
0.0267282,0.0006712,0.491482,1963.32,63799.2,0
0.0115544,0.000335394,0.122144,1198.3,17898.3,0
0.0295629,0.00107637,0.226297,1702.1,48125.8,0
0.0586903,0.000318049,0.260096,2088.46,71307.8,0
0.0593268,0.000675625,0.345042,2282.95,82976.9,0
0.0399693,0.00105773,0.394895,2146.76,74805.3,0
0.0284049,0.00121129,0.451503,2007.96,66477.5,0
0.0118142,0.00125534,0.548464,1597.28,41836.8,0
