x,y,z,rho,p,is_boundary
0.0388148,0.00116699,0.295973,1047.26,8835.74,0
0.0503115,0.000995391,0.338939,1377.78,28666.7,0
0.0553033,0.00102401,0.420798,1448.29,32897.6,0
0.04932,0.00075619,0.239252,1081.81,10908.3,0
0.05513,0.00105371,0.282458,1357.67,27460.2,0
0.0886009,0.00116271,0.340806,2232.75,79964.7,0
0.0361016,0.00125342,0.400625,1085.49,11129.7,0
0.0599496,0.000764433,0.464109,1328.29,25697.5,0
0.0526316,0.00125172,0.180739,788.966,0,0
0.0770717,0.000986577,0.262781,1747.39,50843.5,0
0.0739664,0.00113971,0.319912,1871.38,58282.6,0
0.0878713,0.0012096,0.364016,2231.07,79864.1,0
0.0850244,0.00117206,0.393841,2136.91,74214.9,0
0.0558023,0.00100262,0.440396,1384.25,29054.7,0
0.0509596,0.000842191,0.488616,994.965,5697.89,0
0.0610463,0.00113558,0.208099,1122.29,13337.6,0
0.0722818,0.000848888,0.231731,1484.25,35055,0
0.0843543,0.00110345,0.301332,2049.16,68949.7,0
0.0458544,0.00109982,0.362696,1303.95,24236.9,0
0.0497996,0.00121012,0.389654,1387.59,29255.5,0
0.071977,0.000882182,0.452456,1632.68,43961,0
0.0630782,0.00101965,0.49913,1119.53,13171.7,0
0.0645954,0.00124092,0.191569,1063.09,9785.46,0
0.0588523,0.000197597,0.260281,1361.57,27694,0
0.0533877,0.00115585,0.311169,1394.91,29694.3,0
0.0730234,0.001155,0.355694,1901.14,60068.3,0
0.0688532,0.00119509,0.393642,1794.94,53696.3,0
0.0404766,0.00074216,0.453614,1022.41,7344.55,0
0.0589004,0.00108301,0.515487,909.967,598.015,0
0.0742032,0.000726779,0.247107,1609.32,42559.2,0
0.067277,0.00115554,0.304418,1682.98,46979,0
0.0629786,0.000805972,0.365516,1685.31,47118.7,0
0.0748925,0.00116978,0.40692,1893.63,59617.6,0
0.0802109,0.000954653,0.44304,1849.45,56967.2,0
0.073269,0.0011475,0.288701,1766.79,52007.5,0
0.0733938,0.00109852,0.343594,1897.57,59854.5,0
0.0585916,0.00117777,0.41058,1543.15,38588.8,0
0.102179,0.00115508,0.239162,2103.3,72197.7,0
0.107555,0.000234038,0.319221,2622.26,103336,0
0.11654,0.00116604,0.366757,2870.4,118224,0
0.109485,0.00111507,0.409029,2598.49,101909,0
0.102047,0.00114032,0.458962,2155.96,75357.6,0
0.0884998,0.00126091,0.192491,1475.42,34525.4,0
0.108636,0.00108983,0.266535,2414.34,90860.1,0
0.133678,0.000241392,0.294314,3131.32,133879,0
0.13387,0.00053009,0.349381,3304.19,144251,0
0.11349,0.00111052,0.389754,2755.25,111315,0
0.104753,0.0011568,0.43129,2391.82,89509.4,0
0.0960707,6.31371e-05,0.506667,1631.38,43882.9,0
0.0919844,0.00118986,0.129006,841.245,0,0
0.104311,0.00127978,0.189447,1703.95,48236.8,0
0.115432,0.00120157,0.242754,2375.21,88512.5,0
0.112914,0.000177607,0.301255,2682.66,106960,0
0.155463,0.000710036,0.344985,3919.13,181148,0
0.134314,0.00111825,0.40622,3155.26,135316,0
0.144717,0.0010609,0.438812,3159.16,135550,0
0.10174,0.00107805,0.479567,1985.5,65130.1,0
0.10771,0.000570417,0.551965,1308.79,24527.4,0
0.118275,0.00107025,0.157744,1554.01,39240.6,0
0.121754,0.00133669,0.211544,2206.49,78389.4,0
0.144803,0.00117433,0.272011,3233.18,139991,0
0.146662,0.00037413,0.315947,3583.22,160993,0
0.126446,7.20928e-05,0.363281,3108.55,132513,0
0.151385,8.84935e-05,0.381721,3728.7,169722,0
0.123338,0.00103335,0.453591,2592.07,101524,0
0.12429,0.000195382,0.495294,2252.6,81155.8,0
0.118242,0.00048191,0.535463,1707.65,48458.7,0
0.0997357,0.00108322,0.165485,1374.8,28488,0
0.134462,0.00130322,0.21931,2498.88,95932.8,0
0.144963,0.00118165,0.260506,3126.88,133613,0
0.117183,0.00113998,0.289736,2725.64,109538,0
0.142859,0.000652274,0.334938,3535.65,158139,0
0.150834,0.001,0.399361,3619.72,163183,0
0.124078,0.0010332,0.432193,2764.71,111883,0
0.128721,0.00103249,0.483876,2440.93,92456,0
0.0910572,0.000411718,0.538659,1199.44,17966.2,0
0.111471,0.00100986,0.131848,1130.81,13848.8,0
0.129199,0.00133071,0.196087,2162.67,75760.1,0
0.140847,0.00112522,0.243617,2868.68,118121,0
0.151738,0.00110935,0.299498,3633.08,163985,0
0.15028,0.000545366,0.358824,3759.2,171552,0
0.126655,0.00108999,0.393503,3037.92,128275,0
0.135074,0.00103316,0.42763,3031.48,127889,0
0.108542,0.000252668,0.509904,1821.67,55300,0
0.123654,0.00049056,0.549621,1613.15,42788.8,0
0.0979908,0.0011398,0.151229,1183.7,17022.2,0
0.109526,0.00130301,0.200131,1894.3,59657.9,0
0.124283,0.000395891,0.272847,2778.53,112712,0
0.128238,0.000499018,0.313078,3089.02,131341,0
0.140543,0.000653587,0.342181,3481.05,154863,0
0.142633,0.00103142,0.40409,3373.27,148396,0
0.144069,0.00103256,0.455392,2995.57,125734,0
0.125251,0.000303182,0.507661,2148.9,74934.2,0
0.0944379,0.000636242,0.563029,955.432,3325.91,0
0.102271,0.00128236,0.215336,1915.88,60952.9,0
0.130612,0.00119632,0.25031,2728.48,109709,0
0.140104,0.000415923,0.302205,3338.52,146311,0
0.124905,0.000218481,0.354025,3075.82,130549,0
0.136722,0.0010304,0.385813,3314.43,144866,0
0.133495,0.001,0.454987,2780.14,112809,0
0.0954505,0.00104956,0.493303,1748.91,50934.3,0
0.116665,0.00106853,0.25585,2500.13,96007.9,0
0.117023,0.000424676,0.315704,2830.14,115808,0
0.119355,0.00112771,0.342947,2937.47,122248,0
0.105537,0.00112691,0.39516,2567.04,100022,0
0.112407,0.00108795,0.443085,2461.6,93696.3,0
0.160629,0.00114238,0.263106,3524.61,157477,0
0.166085,0.00111744,0.312974,4143.76,194625,0
0.175119,0.0012222,0.339547,4551.53,219092,0
0.166512,0.000990681,0.404964,4030.95,187857,0
0.170003,0.000891456,0.429949,3889.79,179387,0
0.154501,0.00127591,0.206181,2680.88,106853,0
0.189417,0.00110505,0.254492,4160.95,195657,0
0.1697,0.00108447,0.295719,4125.73,193544,0
0.173884,0.00128113,0.359637,4509.17,216550,0
0.18309,0.00123056,0.380848,4744.54,230672,0
0.163793,0.000354203,0.440015,3611.9,162714,0
0.150781,0.000133094,0.491137,2790.24,113415,0
0.136673,0.00102408,0.1581,1815.9,54954.1,0
0.180195,0.00116324,0.211424,3221.41,139284,0
0.186659,0.000870134,0.247206,3965.6,183936,0
0.181509,0.00135341,0.321685,4703.79,228228,0
0.205724,0.00123122,0.339948,5647.6,284856,0
0.173042,0.00129833,0.384406,4384.8,209088,0
0.189461,0.00131869,0.431342,4440.41,212425,0
0.17278,0.000688333,0.493665,3205.88,138353,0
0.159251,0.000471477,0.545302,2299.52,83971.4,0
