x,y,z,rho,p,is_boundary
0,0,0,849.47,74547,0
0,0,0.0637472,952.756,84875.6,0
0,0,0.230585,924.688,82068.8,0
0.0130842,0,0.319245,987.843,88384.3,0
0,0,0.353019,915.6,81160,0
0.0298396,0,0.467814,1011.2,90720.3,0
0,0,0.621872,881.405,77740.5,0
0,0,0.654869,896.263,79226.3,0
0,0,0.75322,865.275,76127.5,0
0.0173138,0,0.919584,966.809,86280.9,0
0,0,1,776.251,67225.1,0
0.0146189,0,0.0332903,1049.67,94566.6,0
0.0123705,0,0.115606,945.308,84130.8,0
0,0,0.162136,910.5,80650,0
0,0,0.258073,936.854,83285.4,0
0.0140608,0,0.421811,947.348,84334.8,0
0,0,0.473657,886.011,78201.1,0
0.0166547,0,0.55469,950.802,84680.2,0
0,0,0.723517,870.572,76657.2,0
0,0,0.824549,897.449,79344.9,0
0,0,0.860094,898.139,79413.9,0
0,0,0.956652,902.219,79821.9,0
0,0,0,849.47,74547,0
0,0,0.131671,901.356,79735.6,0
0,0,0.190252,898.63,79463,0
0,0,0.294043,925.607,82160.7,0
0,0,0.408041,876.172,77217.2,0
0,0,0.504632,868.855,76485.5,0
0,0,0.593093,852.75,74875,0
0.0259421,0,0.694636,963.929,85992.9,0
0,0,0.786957,857.865,75386.5,0
0,0,0.918337,887.216,78321.6,0
0,0,1,776.251,67225.1,0
0.023902,0,0,960.29,85629,0
0,0,0.0847973,907.604,80360.4,0
0.0179815,0,0.182824,980.896,87689.6,0
0,0,0.311618,926.291,82229.1,0
0,0,0.372121,891.617,78761.7,0
0,0,0.524374,873.198,76919.8,0
0.0141173,0,0.600848,923.785,81978.5,0
0,0,0.701984,867.617,76361.7,0
0,0,0.806992,876.634,77263.4,0
0,0,0.887502,874.591,77059.1,0
0,0,0.981422,856.525,75252.5,0
0,0,0,849.47,74547,0
0,0,0.0961233,889.095,78509.5,0
0,0,0.211527,906.797,80279.7,0
0,0,0.273896,932.82,82882,0
0,0,0.399896,873.176,76917.6,0
0,0,0.465271,893.335,78933.5,0
0,0,0.568459,858.3,75430,0
0,0,0.668182,887.27,78327,0
0,0,0.777516,854.963,75096.3,0
0.0224341,0,0.867166,985.72,88172,0
0,0,1,776.251,67225.1,0
0.00381148,0,0,872.641,76864.1,0
0,0,0.0928667,893.376,78937.6,0
0,0,0.201923,900.079,79607.9,0
0.0080788,0,0.309646,966.955,86295.5,0
0,0,0.389878,874.955,77095.5,0
0.0159425,0,0.499677,950.366,84636.6,0
0,0,0.580992,851.303,74730.3,0
0,0,0.692112,869.72,76572,0
0.0128181,0,0.7726,901.96,79796,0
0,0,0.902742,874.929,77092.9,0
0,0,1,776.251,67225.1,0
0.00866396,0,0.00315489,917.889,81388.9,0
0,0,0.115657,884.731,78073.1,0
0,0,0.206638,902.849,79884.9,0
0.00670765,0,0.286758,964.215,86021.5,0
0,0,0.375963,886.94,78294,0
0,0,0.477954,882.004,77800.4,0
0.0104995,0,0.599898,908.317,80431.7,0
0,0,0.681531,875.68,77168,0
0,0,0.797731,866.149,76214.9,0
0,0,0.883786,876.741,77274.1,0
0.00134319,0,0.966748,898.333,79433.3,0
0,0,0,849.47,74547,0
0.00674797,0,0.0817109,950.744,84674.4,0
0.00496677,0,0.179645,929.448,82544.8,0
0,0,0.289665,926.684,82268.4,0
0,0,0.399777,873.161,76916.1,0
0,0,0.486005,875.366,77136.6,0
0,0,0.602689,859.698,75569.8,0
0.0119144,0,0.696589,924.437,82043.7,0
0,0,0.800204,868.698,76469.8,0
0,0,0.879987,879.672,77567.2,0
0,0,1,776.251,67225.1,0
0,0.00133426,0,851.232,74723.2,0
0.00150709,0.00282735,0.0882649,912.801,80880.1,0
0,0.00301622,0.207423,906.682,80268.2,0
0.0043784,0.000280055,0.303145,950.097,84609.7,0
0,0.0049513,0.403599,878.456,77445.6,0
0,0.00228368,0.502615,872.18,76818,0
0,0.00365211,0.599692,859.834,75583.4,0
0.0026958,0.00472957,0.682455,892.835,78883.5,0
0,0.00520613,0.779501,858.777,75477.7,0
0,0.00563711,0.884044,879.778,77577.8,0
0.00956648,0.00314486,0.979925,911.968,80796.8,0
0.0120937,0.041774,0.0103568,733.109,62910.9,0
0,0.0381424,0.0994589,700.052,59605.2,0
0.00415326,0.0390109,0.199441,724.489,62048.9,0
0,0.0402444,0.302013,713.592,60959.2,0
0.00215194,0.0431133,0.381001,666.775,56277.5,0
0,0.0385488,0.491752,693.211,58921.1,0
0.00574558,0.0438083,0.580439,639.459,53545.9,0
0,0.0480761,0.694288,585.368,48136.8,0
0,0.0400997,0.794344,672.991,56899.1,0
0.00569622,0.0421401,0.878593,687.997,58399.7,0
0,0.0403818,1,611.838,50783.8,0
0,0.112422,0,111.01,701.019,0
0.00118672,0.112845,0.0976881,119.501,1550.14,0
0.00681623,0.101137,0.189459,166.825,6282.48,0
0,0.113869,0.288573,111.549,754.86,0
0,0.101319,0.394778,165.55,6154.97,0
0.00449039,0.0979393,0.479213,168.425,6442.49,0
0,0.114189,0.59073,116.348,1234.84,0
0,0.117623,0.687384,114.377,1037.72,0
0,0.110443,0.789883,124.497,2049.72,0
0.00987474,0.108614,0.881063,146.868,4286.82,0
0.00526091,0.104515,0.971767,134.969,3096.93,0
0.0681799,0,0.0182504,1040.42,93641.6,0
0.127847,0,0.0863512,982.743,87874.3,0
0.0689939,0,0.172146,991.191,88719.1,0
0.109422,0,0.286221,931.997,82799.7,0
0.0986313,0,0.420134,942.112,83811.2,0
0.125048,0,0.472256,947.018,84301.8,0
0.12353,0,0.597093,953.249,84924.9,0
0.122325,0,0.712932,946.146,84214.6,0
0.072357,0,0.774132,898.539,79453.9,0
0.0747896,0,0.907867,957.696,85369.6,0
0.0683795,0,1,845.679,74167.9,0
0.131815,0,0,889.01,78501,0
0.0877969,0,0.0987715,943.883,83988.3,0
0.0875659,0,0.224908,939.68,83568,0
0.0679913,0,0.301054,987.399,88339.9,0
0.107389,0,0.362035,933.753,82975.3,0
0.0870425,0,0.522528,963.075,85907.5,0
0.0896617,0,0.5565,952.58,84858,0
0.0739178,0,0.696618,938.399,83439.9,0
0.0881189,0,0.821819,892.585,78858.5,0
0.128398,0,0.899117,929.107,82510.7,0
0.12178,0,0.969772,918.02,81402,0
0.111256,0,0,876.045,77204.5,0
0.105476,0,0.0722437,976.157,87215.8,0
0.119588,0,0.192744,912.653,80865.3,0
0.128416,0,0.297542,950.652,84665.2,0
0.0872684,0,0.377092,919.573,81557.3,0
0.0842639,0,0.46812,967.511,86351.1,0
0.106763,0,0.617733,943.016,83901.6,0
0.0901621,0,0.653854,937.399,83339.9,0
0.118897,0,0.798106,885.033,78103.3,0
0.096513,0,0.876913,923.26,81926,0
0.089614,0,0.962819,925.128,82112.8,0
0.090372,0,0,899.814,79581.4,0
0.0671664,0,0.0967966,974.67,87067,0
0.112132,0,0.170531,938.454,83445.4,0
0.0826614,0,0.265775,958.256,85425.6,0
0.0739831,0,0.399913,940.528,83652.8,0
0.0839833,0,0.490695,961.735,85773.5,0
0.114579,0,0.579303,943.347,83934.7,0
0.0847761,0,0.678722,926.337,82233.7,0
0.118758,0,0.759909,923.414,81941.4,0
0.0767112,0,0.866925,953.25,84925,0
0.086891,0,1,806.556,70255.6,0
0.0757927,0,0,935.233,83123.3,0
0.090624,0,0.115835,945.726,84172.6,0
0.099682,0,0.198461,911.639,80763.9,0
0.0870854,0,0.27878,945.899,84189.9,0
0.121825,0,0.37418,945.776,84177.6,0
0.11821,0,0.482346,936.92,83292,0
0.0794371,0,0.594325,954.474,85047.4,0
0.0914167,0,0.699621,918.574,81457.4,0
