x,y,z,rho,p,is_boundary,kind
0.103981,0.375302,0.283016,32066.3,1.86998e+06,0,0
0.104105,0.376231,0.294776,38219.1,2.23915e+06,0,0
0.105675,0.376681,0.306537,44909.7,2.64058e+06,0,0
0.103789,0.376356,0.318746,48788.5,2.87331e+06,0,0
0.104369,0.376535,0.330237,52754.3,3.11126e+06,0,0
0.107297,0.37579,0.340588,57231.5,3.37989e+06,0,0
0.104041,0.377005,0.350836,54930.6,3.24183e+06,0,0
0.106646,0.379121,0.359326,55894.4,3.29967e+06,0,0
0.103646,0.375937,0.368898,52618,3.10308e+06,0,0
0.104293,0.376179,0.381363,49293.9,2.90364e+06,0,0
0.105649,0.376411,0.392339,45637.5,2.68425e+06,0,0
0.103795,0.37531,0.411147,35269.8,2.06219e+06,0,0
0.104413,0.375697,0.417269,32251.1,1.88106e+06,0,0
0.105162,0.376257,0.281139,31504,1.83624e+06,0,0
0.103663,0.375336,0.291521,36417.9,2.13107e+06,0,0
0.104037,0.37626,0.309393,45201.9,2.65812e+06,0,0
0.103039,0.377036,0.316524,47272.8,2.78237e+06,0,0
0.105776,0.376357,0.328824,53513,3.15678e+06,0,0
0.105256,0.376833,0.344214,55730.4,3.28983e+06,0,0
0.106015,0.378067,0.35057,56256.8,3.32141e+06,0,0
0.106172,0.376482,0.361989,55862.9,3.29777e+06,0,0
0.104195,0.376593,0.370622,52487.6,3.09526e+06,0,0
0.10565,0.376069,0.379627,50937.4,3.00224e+06,0,0
0.105423,0.375311,0.393885,44970.8,2.64425e+06,0,0
0.103357,0.375446,0.407018,37162.5,2.17575e+06,0,0
0.104191,0.375693,0.4169,32336.4,1.88618e+06,0,0
0.105162,0.374932,0.282753,32551.2,1.89907e+06,0,0
0.104303,0.37718,0.290146,35769.6,2.09218e+06,0,0
0.104259,0.375768,0.30668,44216.9,2.59902e+06,0,0
0.105027,0.375922,0.321972,50935.1,3.0021e+06,0,0
0.104508,0.377115,0.331457,53026.3,3.12758e+06,0,0
0.104128,0.376958,0.341741,54550.6,3.21904e+06,0,0
0.103884,0.377053,0.350507,54792.9,3.23357e+06,0,0
0.105471,0.376476,0.35908,55704.5,3.28827e+06,0,0
0.106099,0.37624,0.368283,54621.2,3.22327e+06,0,0
0.105599,0.375715,0.382632,49857.5,2.93745e+06,0,0
0.1053,0.376824,0.396329,43455.6,2.55334e+06,0,0
0.104818,0.375078,0.40657,38283.8,2.24303e+06,0,0
0.105334,0.376808,0.417539,32396.5,1.88979e+06,0,0
0.102588,0.37633,0.282367,30903.2,1.8002e+06,0,0
0.10496,0.375489,0.294183,38519.3,2.25716e+06,0,0
0.104635,0.375062,0.306057,44296.8,2.60381e+06,0,0
0.104871,0.376356,0.317145,48972.1,2.88433e+06,0,0
0.104774,0.376726,0.328439,52556.7,3.0994e+06,0,0
0.104358,0.376878,0.340858,54653.2,3.2252e+06,0,0
0.104642,0.377063,0.34916,55404.2,3.27025e+06,0,0
0.104683,0.376761,0.363276,54397.9,3.20987e+06,0,0
0.103517,0.377198,0.370038,51961.7,3.0637e+06,0,0
0.103676,0.376784,0.38076,48930.7,2.88184e+06,0,0
0.10516,0.375404,0.390729,46227.2,2.71963e+06,0,0
0.1049,0.375,0.407718,37736.7,2.2102e+06,0,0
0.104768,0.376012,0.416963,32543.4,1.8986e+06,0,0
0.104986,0.376663,0.282918,32326.4,1.88558e+06,0,0
0.103444,0.377233,0.294286,37423.8,2.19143e+06,0,0
0.103931,0.376658,0.311519,45970.7,2.70424e+06,0,0
0.105756,0.376642,0.31775,49782.9,2.93297e+06,0,0
0.105031,0.375439,0.329187,53231.3,3.13988e+06,0,0
0.102986,0.376211,0.339059,53450.1,3.153e+06,0,0
0.105331,0.376176,0.352549,56148.9,3.31494e+06,0,0
0.105195,0.375814,0.359583,55567.9,3.28007e+06,0,0
0.104794,0.375559,0.371351,52985.4,3.12512e+06,0,0
0.104864,0.376983,0.382522,49107.5,2.89245e+06,0,0
0.105482,0.376748,0.395037,44202.4,2.59814e+06,0,0
0.104775,0.376734,0.403017,39835.1,2.33611e+06,0,0
0.105147,0.376876,0.416977,32597.3,1.90184e+06,0,0
0.104687,0.375529,0.282212,31956.6,1.8634e+06,0,0
0.104062,0.375845,0.292319,36986.6,2.1652e+06,0,0
0.103824,0.375929,0.310982,45806.8,2.69441e+06,0,0
0.105037,0.376621,0.318566,49578.9,2.92073e+06,0,0
0.104371,0.377161,0.331791,52985.7,3.12514e+06,0,0
0.104471,0.376127,0.337179,54380.9,3.20885e+06,0,0
0.104699,0.375969,0.351486,55706.2,3.28837e+06,0,0
0.104153,0.375321,0.363832,54194.2,3.19766e+06,0,0
0.104985,0.376638,0.371979,52733.2,3.10999e+06,0,0
0.105278,0.376534,0.382354,49565.5,2.91993e+06,0,0
0.104176,0.375783,0.392208,44835.2,2.63612e+06,0,0
0.104352,0.375225,0.403078,39796.9,2.33381e+06,0,0
0.103459,0.376035,0.419068,30781.3,1.79288e+06,0,0
0.103942,0.376337,0.281515,31118.1,1.81308e+06,0,0
0.103953,0.375295,0.289914,35744.3,2.09066e+06,0,0
0.104321,0.375715,0.30675,44303.2,2.60419e+06,0,0
0.104732,0.377034,0.320704,50035.6,2.94813e+06,0,0
0.104152,0.375182,0.328805,52495.7,3.09574e+06,0,0
0.105953,0.375955,0.340954,56168.5,3.31611e+06,0,0
0.106818,0.375644,0.352824,57464.9,3.3939e+06,0,0
0.104286,0.376133,0.359443,54779.6,3.23277e+06,0,0
0.104985,0.375444,0.368797,53803.9,3.17423e+06,0,0
0.104801,0.376395,0.384048,48598,2.86188e+06,0,0
0.104685,0.375116,0.394152,44394.2,2.60965e+06,0,0
0.104926,0.37555,0.403,40128.8,2.35373e+06,0,0
0.105124,0.375825,0.41748,32464.3,1.89386e+06,0,0
0.103715,0.376336,0.282292,31425.2,1.83151e+06,0,0
0.103813,0.375372,0.293935,37750.4,2.21102e+06,0,0
0.105591,0.376079,0.310497,46778.1,2.75268e+06,0,0
0.106013,0.376518,0.318968,50455.6,2.97334e+06,0,0
0.104064,0.377235,0.329163,52080.4,3.07083e+06,0,0
0.108121,0.375486,0.340844,57982.4,3.42495e+06,0,0
0.107362,0.376036,0.351629,57842.3,3.41654e+06,0,0
0.103833,0.376073,0.360517,54285.2,3.20311e+06,0,0
0.105191,0.376851,0.371284,53028.4,3.1277e+06,0,0
0.104293,0.376899,0.38206,48886.2,2.87917e+06,0,0
0.104012,0.376204,0.391501,44962.8,2.64377e+06,0,0
0.103663,0.375986,0.409045,36206,2.11836e+06,0,0
0.103581,0.376802,0.41686,31906.3,1.86038e+06,0,0
0.104388,0.376035,0.283017,32174.2,1.87645e+06,0,0
0.105894,0.375667,0.295874,39915.4,2.34092e+06,0,0
0.102983,0.376576,0.306339,43072.8,2.53037e+06,0,0
0.104571,0.376837,0.318452,49150.6,2.89503e+06,0,0
0.103552,0.375713,0.330849,52434.9,3.09209e+06,0,0
0.104002,0.376135,0.339691,54383.1,3.20898e+06,0,0
0.10818,0.373565,0.350417,59028.1,3.48769e+06,0,0
0.104373,0.376484,0.357025,55020.5,3.24723e+06,0,0
0.105707,0.375003,0.370852,53939.5,3.18237e+06,0,0
0.103542,0.377202,0.378472,49527.5,2.91765e+06,0,0
0.104881,0.375995,0.392828,44986,2.64516e+06,0,0
0.103849,0.377293,0.40035,40506.1,2.37637e+06,0,0
0.102759,0.376662,0.417827,31001.9,1.80611e+06,0,0
0.103319,0.376448,0.28028,30150.4,1.75502e+06,0,0
0.104277,0.375563,0.295819,38958.2,2.28349e+06,0,0
0.104388,0.376479,0.306847,44251.4,2.60109e+06,0,0
0.105262,0.37645,0.318297,49675.7,2.92654e+06,0,0
0.105232,0.376251,0.333635,54283.4,3.203e+06,0,0
0.109031,0.375251,0.338671,58427.4,3.45165e+06,0,0
0.104091,0.376614,0.349514,55061.5,3.24969e+06,0,0
0.104427,0.376501,0.362405,54393.2,3.20959e+06,0,0
0.10545,0.375011,0.373512,52994.3,3.12566e+06,0,0
0.105501,0.376364,0.378157,51280.5,3.02283e+06,0,0
0.105344,0.3761,0.389915,46587.5,2.74125e+06,0,0
0.104182,0.37714,0.41071,35329.3,2.06576e+06,0,0
0.104969,0.376621,0.417242,32400.7,1.89004e+06,0,0
0.106473,0.375856,0.282733,33046.2,1.92877e+06,0,0
0.106678,0.375111,0.294983,39977.7,2.34466e+06,0,0
0.104822,0.37579,0.30904,45658.5,2.68551e+06,0,0
0.10658,0.375922,0.318631,50859.1,2.99755e+06,0,0
0.106941,0.375383,0.333266,55730.8,3.28985e+06,0,0
0.104267,0.374994,0.33828,54633.9,3.22404e+06,0,0
0.105081,0.376495,0.350639,55904,3.30024e+06,0,0
0.104728,0.375296,0.36291,54818.1,3.23508e+06,0,0
0.104879,0.375016,0.369267,53691.6,3.16749e+06,0,0
0.107038,0.375971,0.378994,52196.1,3.07776e+06,0,0
0.106779,0.375514,0.394976,45292.1,2.66352e+06,0,0
0.104432,0.375113,0.407476,37585,2.2011e+06,0,0
0.103918,0.375988,0.417864,31651.6,1.84509e+06,0,0
0.106721,0.376175,0.282611,32950.7,1.92304e+06,0,0
0.104651,0.376958,0.294724,38384.3,2.24906e+06,0,0
