x,y,z,rho,p,is_boundary
0,0,0,159.997,5599.66,0
0,0,0.0839352,168.975,6497.48,0
0.00126985,0,0.203613,168.281,6428.15,0
0.00447937,0,0.295741,172.476,6847.6,0
0,0,0.375321,167.017,6301.73,0
0.00915174,0,0.475745,183.012,7901.18,0
0,0,0.592223,152.853,4885.29,0
0,0,0.68058,169.286,6528.63,0
0.00383881,0,0.77324,177.41,7341.02,0
0.00730085,0,0.887702,160.195,5619.53,0
0.00181902,0,0.987317,153.308,4930.78,0
0.0076393,0.0443048,0.00750173,206.896,10289.6,0
0.00456458,0.0269895,0.0994696,193.504,8950.42,0
0,0.0413565,0.187453,203.294,9929.36,0
0,0.0400013,0.284695,191.37,8737.05,0
0.00684137,0.0334596,0.401008,217.828,11382.8,0
0.00716914,0.0291862,0.476342,218.038,11403.8,0
0.00693548,0.0316309,0.580125,179.607,7560.68,0
0,0.0378443,0.69603,210.92,10692,0
0,0.0325946,0.783209,198.688,9468.8,0
0.00366061,0.0406572,0.875828,190.204,8620.39,0
0,0.0371788,0.977454,187.513,8351.32,0
0.00588162,0.0891406,0,162.151,5815.13,0
0.00372146,0.0901802,0.106788,150.577,4657.68,0
0,0.0954508,0.192617,151.113,4711.35,0
0.000363387,0.102376,0.297493,152.771,4877.06,0
0,0.0900858,0.396173,158.968,5496.79,0
0,0.0891096,0.484493,165.302,6130.21,0
0,0.0956534,0.59352,137.66,3366.03,0
0.0102203,0.09067,0.689896,178.251,7425.12,0
0.000785788,0.101951,0.779955,154.946,5094.58,0
0,0.0936328,0.890023,148.604,4460.38,0
0,0.0952749,0.985852,143.472,3947.24,0
0.00977599,0.165606,0,117.797,1379.67,0
0.00228775,0.175361,0.0935996,116.146,1214.64,0
0.0084652,0.184897,0.190032,107.1,310.001,0
0,0.162679,0.299908,129.735,2573.54,0
0,0.174799,0.383543,120.145,1614.53,0
0,0.164268,0.500787,116.864,1286.37,0
0.00414707,0.174887,0.593399,124.696,2069.58,0
0,0.173672,0.690544,119.231,1523.12,0
0,0.163063,0.784789,126.163,2216.26,0
0,0.18148,0.878255,111.721,772.113,0
0,0.179731,0.983841,109.358,535.786,0
0,0.272798,0,113.651,965.082,0
0.000733299,0.274715,0.0925999,97.6524,0,0
0,0.270818,0.201413,120.798,1679.82,0
0,0.270673,0.282163,103.437,0,0
0,0.262864,0.395576,102.466,0,0
0,0.25456,0.475366,103.244,0,0
0,0.253397,0.583083,110.624,662.383,0
0,0.268705,0.674486,103.154,0,0
0,0.261695,0.779274,93.1594,0,0
0.0143234,0.272497,0.866682,103.238,0,0
0.00118607,0.27025,0.988239,93.3985,0,0
0.00619811,0.351355,0.00262212,108.093,409.254,0
0,0.376123,0.0941978,105.07,106.963,0
0.00569588,0.35554,0.201165,109.941,594.12,0
0.00877797,0.372234,0.302795,107.154,315.401,0
0,0.373858,0.389227,102.129,0,0
0.0117837,0.357807,0.491216,92.4748,0,0
0.000556426,0.361754,0.586483,96.5027,0,0
0,0.372689,0.687278,108.952,495.235,0
0.00917221,0.372499,0.773524,104.822,82.2479,0
0,0.370569,0.888169,103.496,0,0
0,0.373208,0.990192,108.461,446.135,0
0.00943139,0.463288,0.00462091,97.4503,0,0
