x,y,z,rho,p,is_boundary
0.173558,0.355802,0.320192,1678.71,46722.8,0
0.175498,0.36279,0.346307,1922.32,61339.2,0
0.176412,0.360322,0.381784,1813.47,54808.1,0
0.177759,0.387966,0.29294,2063.66,69819.5,0
0.174983,0.389526,0.316953,2167.22,76033.1,0
0.179197,0.389058,0.346471,2387.43,89245.9,0
0.173011,0.391888,0.380948,2104.68,72281.1,0
0.175467,0.393694,0.407616,1999.28,65957,0
0.177367,0.414016,0.260459,1841.46,56487.9,0
0.178592,0.416885,0.294295,2349.93,86996.1,0
0.176703,0.414555,0.323676,2463.33,93799.8,0
0.179144,0.422581,0.352704,2637.88,104273,0
0.178011,0.414786,0.379291,2483.44,95006.4,0
0.174978,0.421428,0.405593,2228.96,79737.7,0
0.173349,0.416872,0.434823,1787.74,53264.3,0
0.178225,0.445598,0.267077,2075.26,70515.8,0
0.178797,0.444732,0.287881,2369.07,88144.3,0
0.177902,0.445063,0.319355,2579.52,100771,0
0.172741,0.448993,0.354248,2461.05,93663.1,0
0.171897,0.444701,0.379276,2369.03,88141.6,0
0.177665,0.44908,0.407004,2397.98,89878.8,0
0.17406,0.444905,0.436861,1889.69,59381.5,0
0.178282,0.473021,0.26249,1930.56,61833.8,0
0.177282,0.472691,0.294722,2316.17,84970.3,0
0.174319,0.475024,0.320259,2382.62,88957.1,0
0.175899,0.479786,0.351357,2497.56,95853.8,0
0.175169,0.47383,0.381061,2437.51,92250.8,0
0.172454,0.473433,0.406787,2156.25,75375.1,0
0.174576,0.476835,0.439725,1783.26,52995.8,0
0.179755,0.502701,0.293989,2159.17,75550.2,0
0.176512,0.508063,0.320413,2198.85,77931.1,0
0.175288,0.503491,0.352938,2292.16,83529.8,0
0.175957,0.503944,0.381197,2237.16,80229.7,0
0.179445,0.502648,0.404716,2193.52,77611,0
0.177323,0.535381,0.319827,1845.22,56713.2,0
0.178595,0.538703,0.348753,1925.67,61540.1,0
0.174101,0.531,0.381619,1802.3,54138.3,0
0.203431,0.331114,0.289756,1834.15,56049,0
0.203565,0.327738,0.324785,2080.9,70853.7,0
0.206431,0.331695,0.352656,2324.67,85480.4,0
0.202505,0.331061,0.381089,2075.33,70519.9,0
0.202572,0.327272,0.408919,1720.23,49213.9,0
0.200506,0.361717,0.262267,1962.69,63761.5,0
0.203237,0.361672,0.293705,2513.62,96817.2,0
0.204705,0.363082,0.319524,2810.4,114624,0
0.205797,0.363256,0.348788,2919.7,121182,0
0.200899,0.362185,0.380974,2636.78,104207,0
0.202393,0.362128,0.404279,2464.64,93878.7,0
0.203979,0.359328,0.438438,1958.79,63527.6,0
0.20393,0.38571,0.230136,1755.84,51350.4,0
0.202633,0.385158,0.262471,2404.27,90256.1,0
0.202137,0.390236,0.289444,2861.78,117707,0
0.201343,0.387813,0.320445,3055.22,129313,0
0.209409,0.391448,0.346514,3360.81,147648,0
0.205824,0.390521,0.382313,3150.39,135023,0
0.207361,0.386249,0.408947,2914.34,120860,0
0.201501,0.393516,0.43625,2435.19,92111.6,0
0.207349,0.386819,0.467678,1878.65,58718.7,0
0.20793,0.421909,0.236588,2369.7,88182.2,0
0.204394,0.422032,0.262423,2809.58,114575,0
0.20895,0.417624,0.292981,3325.34,145520,0
0.20543,0.418715,0.321527,3408.98,150539,0
0.201535,0.42178,0.351473,3357.59,147456,0
0.208423,0.421462,0.376757,3474.44,154466,0
