x,y,z,rho,p,is_boundary
0,0,0,433.191,0,0
0,0,0.065,488.326,0,0
0,0,0.13,489.004,0,0
0,0,0.195,489.281,0,0
0,0,0.26,489.336,0,0
0,0,0.325,489.336,0,0
0,0,0.39,489.281,0,0
0,0,0.455,489.004,0,0
0,0,0.52,488.326,0,0
0,0,0.585,433.191,0,0
0,0.0367906,0,530.477,0,0
0,0.036824,0.065,593.165,0,0
0,0.036672,0.13,593.68,0,0
0,0.036642,0.195,593.891,0,0
0,0.0366356,0.26,593.946,0,0
0,0.0366356,0.325,593.946,0,0
0,0.036642,0.39,593.891,0,0
0,0.036672,0.455,593.68,0,0
0,0.036824,0.52,593.165,0,0
0,0.0367906,0.585,530.477,0,0
0,0.0855627,0,435.087,0,0
0,0.0855078,0.065,483.537,0,0
0,0.0854095,0.13,483.297,0,0
0,0.0853761,0.195,483.215,0,0
0,0.085368,0.26,483.211,0,0
0,0.085368,0.325,483.211,0,0
0,0.0853761,0.39,483.215,0,0
0,0.0854095,0.455,483.297,0,0
0,0.0855078,0.52,483.537,0,0
0,0.0855627,0.585,435.087,0,0
0,0.144193,0,376.537,0,0
0,0.144158,0.065,418.394,0,0
0,0.144109,0.13,418.133,0,0
0,0.144091,0.195,418.025,0,0
0,0.144085,0.26,417.999,0,0
0,0.144085,0.325,417.999,0,0
0,0.144091,0.39,418.025,0,0
0,0.144109,0.455,418.133,0,0
0,0.144158,0.52,418.394,0,0
0,0.144193,0.585,376.537,0,0
0,0.207159,0,357.859,0,0
0,0.20714,0.065,398.187,0,0
0,0.207121,0.13,398.059,0,0
0,0.207113,0.195,398.004,0,0
0,0.207111,0.26,397.988,0,0
0,0.207111,0.325,397.988,0,0
0,0.207113,0.39,398.004,0,0
0,0.207121,0.455,398.059,0,0
0,0.20714,0.52,398.187,0,0
0,0.207159,0.585,357.859,0,0
0,0.271577,0,352.361,0,0
0,0.27157,0.065,392.346,0,0
0,0.271564,0.13,392.296,0,0
0,0.271561,0.195,392.273,0,0
0,0.271561,0.26,392.266,0,0
0,0.271561,0.325,392.266,0,0
0,0.271561,0.39,392.273,0,0
0,0.271564,0.455,392.296,0,0
0,0.27157,0.52,392.346,0,0
0,0.271577,0.585,352.361,0,0
0,0.336431,0,350.836,0,0
0,0.336429,0.065,390.754,0,0
0,0.336427,0.13,390.737,0,0
0,0.336426,0.195,390.729,0,0
0,0.336426,0.26,390.727,0,0
0,0.336426,0.325,390.727,0,0
0,0.336426,0.39,390.729,0,0
0,0.336427,0.455,390.737,0,0
0,0.336429,0.52,390.754,0,0
0,0.336431,0.585,350.836,0,0
0,0.401398,0,350.457,0,0
0,0.401398,0.065,390.364,0,0
0,0.401397,0.13,390.36,0,0
0,0.401397,0.195,390.357,0,0
0,0.401397,0.26,390.357,0,0
0,0.401397,0.325,390.357,0,0
0,0.401397,0.39,390.357,0,0
0,0.401397,0.455,390.36,0,0
0,0.401398,0.52,390.364,0,0
0,0.401398,0.585,350.457,0,0
0,0.466392,0,350.373,0,0
0,0.466391,0.065,390.279,0,0
0,0.466391,0.13,390.278,0,0
0,0.466391,0.195,390.277,0,0
0,0.466391,0.26,390.277,0,0
0,0.466391,0.325,390.277,0,0
0,0.466391,0.39,390.277,0,0
0,0.466391,0.455,390.278,0,0
0,0.466391,0.52,390.279,0,0
0,0.466392,0.585,350.373,0,0
0,0.531391,0,311.179,0,0
0,0.531391,0.065,350.355,0,0
0,0.53139,0.13,350.355,0,0
0,0.53139,0.195,350.355,0,0
0,0.53139,0.26,350.355,0,0
0,0.53139,0.325,350.355,0,0
0,0.53139,0.39,350.355,0,0
0,0.53139,0.455,350.355,0,0
0,0.531391,0.52,350.355,0,0
0,0.531391,0.585,311.179,0,0
0.065,0,0,488.326,0,0
0.065,0,0.065,544.724,0,0
0.065,0,0.13,545.702,0,0
0.065,0,0.195,546.024,0,0
0.065,0,0.26,546.086,0,0
0.065,0,0.325,546.086,0,0
0.065,0,0.39,546.024,0,0
0.065,0,0.455,545.702,0,0
