x,y,z,rho,p,is_boundary,kind
0.164453,0.357493,0.285373,1096.36,11781.4,0,0
0.166425,0.356723,0.285773,1119.13,13147.6,0,0
0.163296,0.357621,0.285702,1088.11,11286.3,0,0
0.166015,0.357136,0.288845,1136.76,14205.6,0,0
0.167206,0.356012,0.309547,1266.3,21977.9,0,0
0.1652,0.357546,0.336698,1316.56,24993.8,0,0
0.165199,0.357546,0.363302,1316.59,24995.4,0,0
0.167208,0.356012,0.390453,1266.38,21982.9,0,0
0.166014,0.357137,0.411154,1136.83,14209.8,0,0
0.163293,0.357623,0.414299,1088.13,11287.8,0,0
0.166433,0.356719,0.414227,1119.28,13156.8,0,0
0.164442,0.357499,0.414625,1096.32,11779.5,0,0
0.164289,0.35721,0.285362,1096.14,11768.5,0,0
0.166343,0.356656,0.285706,1118.25,13094.8,0,0
0.163095,0.357101,0.285609,1087.92,11275.4,0,0
0.163182,0.357844,0.288582,1106.88,12412.7,0,0
0.166933,0.356309,0.309055,1260.28,21616.8,0,0
0.164553,0.355664,0.33579,1318.52,25111.1,0,0
0.164553,0.355665,0.364211,1318.54,25112.5,0,0
0.166935,0.356309,0.390946,1260.36,21621.8,0,0
0.16318,0.357845,0.411417,1106.94,12416.5,0,0
0.163092,0.357103,0.414391,1087.97,11277.9,0,0
0.166379,0.356745,0.414321,1118.01,13080.6,0,0
0.164307,0.357202,0.414652,1096.29,11777.7,0,0
0.16435,0.357545,0.285274,1094.46,11667.8,0,0
0.166295,0.356753,0.28564,1116.94,13016.3,0,0
0.166844,0.356512,0.285289,1119.5,13169.9,0,0
0.165884,0.356922,0.288561,1134.63,14078,0,0
0.166504,0.35636,0.307852,1250.86,21051.4,0,0
0.169087,0.354541,0.334936,1368.94,28136.3,0,0
0.169087,0.35454,0.365064,1368.97,28138,0,0
0.166504,0.356362,0.392148,1250.92,21055,0,0
0.165883,0.356923,0.411439,1134.69,14081.4,0,0
0.166841,0.356514,0.414711,1119.54,13172.3,0,0
0.166303,0.356784,0.414359,1116.94,13016.3,0,0
0.164359,0.357502,0.414726,1094.82,11689.1,0,0
0.164226,0.357684,0.285236,1092.46,11547.3,0,0
0.166183,0.356844,0.28555,1114.95,12896.8,0,0
0.166625,0.356587,0.285028,1115.42,12925.4,0,0
0.165595,0.357068,0.287817,1126.24,13574.2,0,0
0.165777,0.356302,0.306995,1240.58,20434.9,0,0
0.168394,0.354269,0.333161,1360.41,27624.5,0,0
0.168395,0.354268,0.366839,1360.45,27627,0,0
