x,y,z,rho,p,is_boundary
0,0,0,420.925,31692.5,0
0,0,0.0762997,445.287,34128.7,0
0,0,0.212985,443.027,33902.7,0
0.00400359,0,0.301922,450.683,34668.3,0
0,0,0.365813,431.933,32793.3,0
0.0157416,0,0.474438,467.852,36385.2,0
0,0,0.60052,417.512,31351.2,0
0,0,0.670463,438.87,33487,0
0.00202955,0,0.767507,431.821,32782.1,0
0.00720674,0,0.90178,409.027,30502.7,0
0,0,1,378.534,27453.4,0
0.0088013,0,0.0141956,473.03,36903,0
0.00473587,0,0.106981,435.676,33167.6,0
0,0,0.179216,437.516,33351.6,0
0,0,0.274269,449.527,34552.7,0
0.00715847,0,0.406354,448.496,34449.6,0
0,0,0.478966,429.681,32568.1,0
0.0102437,0,0.569276,432.275,32827.5,0
0,0,0.7045,437.22,33322,0
0,0,0.798715,414.313,31031.3,0
0,0,0.871092,407.508,30350.8,0
0,0,0.976751,405.079,30107.9,0
0,0,0,420.925,31692.5,0
0,0,0.112351,426.311,32231.1,0
0,0,0.194054,436.124,33212.4,0
0,0,0.297987,441.779,33777.9,0
0,0,0.396566,427.535,32353.5,0
0,0,0.491625,424.023,32002.3,0
0,0,0.594131,413.668,30966.8,0
0.0118916,0,0.69049,462.816,35881.6,0
0,0,0.784398,417.843,31384.3,0
0,0,0.900344,393.241,28924.1,0
0,0,0.999146,380.301,27630.1,0
0.00616545,0.010892,0,456.634,35263.4,0
0,0.0143011,0.0933879,448.611,34461.1,0
0.00798788,0.015615,0.189889,476.486,37248.6,0
0,0.0128507,0.300397,461.292,35729.2,0
0,0.0155621,0.38288,446.44,34244,0
0,0.0121567,0.505893,441.311,33731.1,0
0.00384057,0.0125185,0.594474,441.911,33791.1,0
0,0.0145851,0.692473,455.315,35131.5,0
0,0.0155592,0.790307,435.856,33185.6,0
0,0.0197299,0.883772,419.402,31540.2,0
0,0.0182113,0.991722,413.714,30971.4,0
0,0.0414582,0,402.284,29828.4,0
0,0.0448222,0.0932457,394.444,29044.4,0
0,0.0419845,0.201699,413.701,30970.1,0
0,0.0436478,0.283378,413.277,30927.7,0
0,0.0421223,0.39598,402.592,29859.2,0
0,0.0408687,0.47608,404.499,30049.9,0
0,0.0390714,0.581754,401.013,29701.3,0
0,0.043506,0.674741,408.812,30481.2,0
0,0.0438443,0.781283,390.215,28621.5,0
0.0141904,0.0475229,0.870267,398.509,29450.9,0
0,0.0456836,0.995147,367.828,26382.8,0
0.00460246,0.0797744,0.00131372,264.769,16076.9,0
0,0.0902241,0.0940309,226.529,12252.9,0
0.00306637,0.0809951,0.20118,264.472,16047.2,0
0.00734505,0.0863601,0.303842,247.057,14305.7,0
0,0.0885202,0.390555,230.228,12622.8,0
0.0109444,0.0816539,0.492268,243.389,13938.9,0
0,0.0840251,0.586468,243.339,13933.9,0
0,0.0890581,0.688338,236.766,13276.6,0
0.00770724,0.0879438,0.775679,233.793,12979.3,0
0,0.0842416,0.892558,243.019,13901.9,0
0,0.0903835,0.996814,223.045,11904.5,0
0.00811624,0.151856,0.00408955,131.243,2724.34,0
0,0.143584,0.109684,143.906,3990.62,0
0.00135583,0.150989,0.203259,144.981,4098.14,0
0.00827955,0.1502,0.290055,152.629,4862.9,0
0,0.155458,0.37873,133.975,2997.52,0
0,0.15796,0.477077,124.442,2044.25,0
0.00839545,0.146777,0.597707,143.797,3979.72,0
0,0.149822,0.681402,148.905,4490.5,0
0,0.158275,0.792073,129.353,2535.26,0
0,0.140362,0.88216,155.385,5138.49,0
0.00336823,0.144849,0.970869,138.417,3441.7,0
0,0.239145,0,118.31,1431.02,0
0.00725305,0.228719,0.0828502,111.464,746.42,0
0.0083503,0.222329,0.183064,122.874,1887.38,0
0.00451524,0.235821,0.291064,117.006,1300.63,0
0,0.242845,0.398662,119.591,1559.15,0
0,0.237628,0.482566,122.235,1823.5,0
0,0.231098,0.601129,119.083,1508.29,0
