x,y,z,rho,p,is_boundary
0,0,0,950.443,84644.3,0
0,0,0.0571821,1084.83,98083.1,0
0,0,0.238629,1054.42,95041.9,0
0.0193736,0,0.329312,1139.97,103597,0
0,0,0.348005,1038.54,93453.8,0
0.0370853,0,0.4648,1167.27,106327,0
0,0,0.631661,1000.22,89621.5,0
0,0,0.647906,1006.26,90225.7,0
0,0,0.747308,987.049,88304.9,0
0.0227841,0,0.925113,1184.94,108094,0
0,0,1,868.657,76465.7,0
0.0176028,0,0.0420198,1209.97,110597,0
0.0191999,0,0.121889,1134.3,103030,0
0,0,0.155215,1051.17,94716.7,0
0,0,0.251909,1057.38,95338,0
0.019493,0,0.429307,1118.85,101485,0
0,0,0.466939,1008.2,90420.2,0
0.0211489,0,0.549858,1113.25,100925,0
0,0,0.73205,993.866,88986.6,0
0,0,0.83485,1031.06,92706.2,0
0,0,0.853149,1039.36,93536.4,0
0,0,0.945386,1078.63,97463.1,0
0,0,0,950.443,84644.3,0
0,0,0.139829,1048.03,94402.8,0
0,0,0.183333,1038.57,93457.1,0
0,0,0.293025,1053.22,94921.6,0
0,0,0.421921,1018.41,91441.2,0
0,0,0.515779,983.55,87955,0
0,0,0.59077,977.428,87342.8,0
0.0362317,0,0.697843,1119.26,101526,0
0,0,0.786481,975.091,87109.1,0
0,0,0.926018,1072.71,96871.1,0
0,0,1,868.657,76465.7,0
0.0392305,0,0,1118.85,101485,0
0,0,0.075691,1049.49,94549,0
0.0263409,0,0.178202,1164.86,106086,0
0,0,0.321483,1050.07,94606.6,0
0,0,0.361954,1025.83,92183.1,0
0,0,0.533145,988.836,88483.6,0
0.0263996,0,0.605962,1108.95,100495,0
0,0,0.713364,993.931,88993.1,0
0,0,0.820366,1014.75,91075.3,0
0,0,0.896149,1041.1,93710.3,0
0,0,0.972096,1025.55,92155.4,0
0,0,0,950.443,84644.3,0
0,0,0.102331,1015.19,91118.6,0
0,0,0.223908,1047.23,94322.8,0
0,0,0.265155,1057.47,95346.7,0
0,0,0.404912,1009.62,90561.5,0
0,0,0.45454,1017.74,91374.2,0
0,0,0.558016,988.979,88497.9,0
0,0,0.661138,1004.64,90063.6,0
0,0,0.768242,973.176,86917.6,0
0.0300812,0,0.864075,1169.09,106509,0
0,0,1,868.657,76465.7,0
0.0121398,0,0,1029.93,92593.3,0
0,0,0.0927566,1021.37,91736.6,0
0,0,0.199987,1035.97,93196.8,0
0.0117536,0,0.316,1115.13,101113,0
0,0,0.386585,1008.98,90497.7,0
0.0240071,0,0.505497,1112.46,100846,0
0,0,0.57306,982.051,87805.1,0
0,0,0.69505,993.313,88931.3,0
0.0222022,0,0.767212,1059,95499.8,0
0,0,0.911027,1055.58,95157.5,0
0,0,1,868.657,76465.7,0
0.0202808,0,0.00360552,1095.31,99130.8,0
0,0,0.123344,1030.25,92625,0
0,0,0.210133,1039.29,93528.7,0
0.0107637,0,0.279988,1117.87,101387,0
0,0,0.370803,1018.15,91414.6,0
0,0,0.476514,999.405,89540.5,0
0.0160496,0,0.603434,1070.69,96669,0
0,0,0.676138,998.496,89449.6,0
0,0,0.80249,990,88600,0
0,0,0.882639,1036.65,93265.2,0
0,0,0.957293,1065.49,96149.1,0
0,0,0,950.443,84644.3,0
0.0117106,0,0.0754416,1124.98,102098,0
0.00179724,0,0.17178,1056.9,95289.9,0
0,0,0.28371,1054.84,95083.6,0
0,0,0.399809,1008.03,90403,0
0,0,0.488346,989.235,88523.5,0
0,0,0.611344,985.956,88195.6,0
0.0176259,0,0.702416,1080.26,97626.3,0
0,0,0.809445,999.257,89525.7,0
0,0,0.873499,1037.97,93397.2,0
0,0,1,868.657,76465.7,0
0,0,0,950.443,84644.3,0
0,0,0.0857424,1030.94,92694.1,0
0,0,0.213803,1041.18,93717.9,0
0.00215368,0,0.306042,1065.68,96168.3,0
0,0,0.411215,1012.62,90862.5,0
0,0,0.508137,982.5,87850,0
0,0,0.602572,980.75,87675,0
0.000101126,0,0.680818,997.418,89341.8,0
0,0,0.776076,971.852,86785.2,0
0,0,0.888206,1037.32,93332.5,0
0.0150673,0,0.975066,1092.83,98882.9,0
0.014616,0,0.0143602,1130.1,102610,0
0,0,0.104692,1015.02,91101.6,0
0.00315411,0,0.198629,1056.97,95297.3,0
0,0,0.302908,1051.93,94793.2,0
0.00091296,0,0.379041,1018.08,91407.9,0
0,0,0.494735,985.441,88144.1,0
0.0058598,0,0.577928,1018.25,91424.9,0
0,0,0.698242,993.175,88917.5,0
0,0,0.7962,982.908,87890.8,0
0.00599035,0,0.878225,1077.31,97331.5,0
0,0,1,868.657,76465.7,0
0,0.000711195,0,950.356,84635.6,0
0,2.11742e-06,0.0979718,1016.92,91291.8,0
0.00482466,0,0.188323,1068.6,96460.2,0
0,0.000179377,0.287431,1054.16,95016,0
0,0,0.394775,1007.49,90349.4,0
0.00330906,0,0.480076,1019.2,91519.8,0
0,0.000173832,0.591119,977.441,87344.1,0
0,0.000211371,0.688017,994.404,89040.4,0
0,0,0.79046,977.761,87376.1,0
0.00928686,0,0.882819,1096.43,99242.5,0
0.00356084,0.000134805,0.970564,1053.83,94982.6,0
0.0644613,0,0.0249887,1230.35,112635,0
0.133681,0,0.0840521,1129.7,102570,0
0.064469,0,0.166891,1159.25,105525,0
0.116664,0,0.280825,1046.7,94270.3,0
0.0992928,0,0.428562,1068.76,96476.4,0
0.133459,0,0.467016,1085.9,98189.6,0
0.131121,0,0.602229,1080.71,97671.4,0
0.127854,0,0.719726,1099.3,99530.2,0
0.0664961,0,0.771364,1047.08,94308.3,0
0.0693542,0,0.916499,1133.39,102939,0
0.058717,0,1,959.128,85512.8,0
0.139092,0,0,1047.87,94386.8,0
0.0806522,0,0.0976322,1085.45,98145.2,0
0.0857719,0,0.231156,1069.21,96520.6,0
0.0617298,0,0.304831,1129.33,102533,0
0.108083,0,0.354065,1051.48,94747.7,0
0.0860853,0,0.529272,1097.87,99387,0
0.0870359,0,0.55073,1094.57,99056.5,0
0.066961,0,0.702923,1090.2,98619.8,0
0.0863299,0,0.830596,1031.92,92791.8,0
0.13589,0,0.905906,1080.64,97663.9,0
