x,y,z,rho,p,is_boundary
0.000832975,0.00116217,0.261502,1352.99,27179.4,0
0.00058132,0.000933387,0.324021,1418.62,31117,0
0.00103688,0.00104631,0.446419,1548.16,38889.7,0
0.000417839,0.00101817,0.179479,1223.71,19422.8,0
0.000812704,0.00116765,0.240311,1323.72,25423.2,0
0.0199649,0.000942297,0.328591,1783.89,53033.5,0
0.00103324,0.000972151,0.414795,1540.02,38401.3,0
0.000613081,0.000746275,0.504265,1530.04,37802.5,0
0.000442728,0.000467185,0.106216,1046.79,8807.34,0
0.00670684,0.00100511,0.215403,1384.77,29086.3,0
0.00443349,0.000808639,0.300624,1462.98,33778.7,0
0.0193899,0.00105411,0.365397,1832.25,55935.2,0
0.0172897,0.000795437,0.401763,1847.24,56834.5,0
0.000662719,0.000682248,0.467351,1538.72,38323.3,0
0.000384215,0.00108981,0.52659,1513.01,36780.6,0
0.000373176,0.000469928,0.138669,1149.52,14971.1,0
0.000321227,9.42731e-05,0.165778,1200.18,18011,0
0.0170376,0.00105774,0.270789,1649.31,44958.4,0
0.000966988,0.00108087,0.360092,1474.07,34444,0
0.000986085,0.000638593,0.394218,1519.61,37176.8,0
0.00392115,0.000483385,0.486833,1601.59,42095.4,0
0.00104506,0.00109333,0.540948,1493.48,35609.1,0
0.000445747,0.000495729,0.118419,1092.97,11578.4,0
0.000332907,0.000944671,0.21015,1269.11,22146.8,0
0.000818647,0.00103159,0.28752,1379.71,28782.7,0
0.00515525,0.00105612,0.350837,1545.76,38745.7,0
0.00185852,0.000785249,0.40105,1545.75,38744.9,0
0.000853776,0.000488244,0.488003,1537.37,38242.5,0
0.000114377,0.000799212,0.559961,1378.77,28726.2,0
0.0012242,0.00102125,0.191282,1255.94,21356.4,0
0.000383789,0.00110493,0.275518,1360.39,27623.6,0
0.00101551,0.00107552,0.369996,1488.03,35281.8,0
0.0108727,0.00103668,0.427676,1744.91,50694.4,0
0.0114303,0.000690375,0.468719,1757.39,51443.5,0
0.00679711,0.00114513,0.248493,1441.64,32498.5,0
0.00289548,0.000931088,0.331002,1473.68,34420.9,0
0.00102117,0.00105546,0.430492,1546.08,38764.8,0
0.0226266,2.11306e-05,0.178617,1548.7,38922,0
0.0279659,0.000668106,0.302044,1866.25,57974.9,0
0.0357013,0.000128616,0.369512,2094.1,71645.9,0
0.0336933,0.00105429,0.429227,2132.78,73966.8,0
0.0247998,0.000445279,0.492669,1990.76,65445.3,0
0.00951755,0.00051572,0.117326,1216.12,18966.9,0
0.0272674,0.000989731,0.222917,1706.21,48372.6,0
0.0558972,0.000145092,0.257092,2094.82,71689.3,0
0.0564095,0.000501162,0.344089,2290.9,83453.9,0
0.0376995,0.000802832,0.394251,2159.64,75578.6,0
0.0263046,0.00107481,0.451952,2024.65,67478.8,0
0.00961034,0.00101342,0.550243,1623.09,43385.5,0
0.00247459,0.00014119,0.0410496,674.102,0,0
0.0249714,0.000326625,0.107136,1360.04,27602.7,0
0.0371049,0.0001272,0.181197,1717.13,49027.8,0
0.0342528,0.000808002,0.271022,1902.07,60124.3,0
0.0786031,0.000627873,0.334469,2448.66,92919.8,0
0.0544226,0.000852594,0.42572,2373.22,88393.3,0
0.0663458,0.00130116,0.462502,2462.49,93749.3,0
0.0226138,0.000951166,0.513351,1952.03,63122,0
0.00874613,0.000256232,0.594852,1156.67,15400.2,0
0.0304527,1.71486e-05,0.0720768,1218.25,19095.1,0
0.0429096,0.000551122,0.143805,1663.91,45834.8,0
0.0662721,0.00044457,0.233538,2094.62,71677.3,0
0.0706567,0.000386765,0.296305,2305.73,84343.6,0
0.0513789,0.000605635,0.367739,2281.28,82876.9,0
0.0753004,0.000822437,0.383971,2506.2,96371.8,0
0.0421045,0.0010943,0.486613,2233.98,80039,0
0.0402406,0.0011345,0.530111,2196.21,77772.4,0
0.0248754,0.000282247,0.572502,1690.82,47449.2,0
0.0127509,0.000916431,0.0815993,1085.17,11109.9,0
0.0559178,0.000537568,0.155608,1784.01,53040.3,0
0.0657417,0.000526636,0.210894,2015.24,66914.1,0
0.0373774,0.000930598,0.25172,1898.92,59935,0
0.0661679,0.000176108,0.315097,2313.84,84830.1,0
0.0755709,0.000708821,0.411775,2528.99,97739.2,0
0.0446995,0.00120867,0.454379,2275.05,82503.2,0
0.0464356,0.00116288,0.514381,2282.57,82954.1,0
0.000428259,0.000360748,0.581008,1197.92,17875.5,0
0.0227213,7.11714e-05,0.0434433,908.489,509.326,0
0.0514143,0.000273584,0.116175,1614.91,42894.6,0
0.0648863,0.000511754,0.18352,1916,60960.2,0
0.0761292,0.000367685,0.265531,2257.61,81456.4,0
0.0736234,0.000782191,0.360949,2462.46,93747.8,0
0.0503409,0.00073446,0.404464,2320.64,85238.5,0
0.0583794,0.00120732,0.447607,2407.68,90460.6,0
0.0234751,0.000993321,0.552114,1857.78,57466.5,0
0.0271208,9.52972e-05,0.587474,1517.31,37038.3,0
0.00802828,8.86932e-05,0.0633824,908.419,505.159,0
0.0311027,0.000551567,0.125756,1499.64,35978.1,0
0.0454326,0.00107058,0.230523,1928.74,61724.1,0
0.0520518,0.000893033,0.291739,2142.09,74525.4,0
0.0626228,0.000434932,0.329955,2317.67,85060,0
0.0672754,0.000504584,0.423119,2476.33,94579.9,0
0.0664413,0.00132841,0.487455,2449.29,92957.5,0
0.0405193,0.000993908,0.547789,2130.74,73844.5,0
7.5455e-05,0.000344889,0.599872,964.918,3895.09,0
0.0217638,0.000425382,0.148429,1469.72,34183.5,0
0.0521894,0.000199504,0.195887,1883.7,59022.1,0
0.0630876,0.000239046,0.273727,2195.71,77742.6,0
0.0426292,0.00018883,0.348726,2151.3,75078,0
0.0606474,0.000782531,0.389933,2401.57,90093.9,0
0.0540562,0.00128979,0.48784,2355.83,87350.1,0
0.0139918,0.00110526,0.529674,1781.28,52876.8,0
0.0360419,0.00105667,0.20556,1770.01,52200.8,0
0.0395097,0.000663873,0.29633,2013.44,66806.3,0
0.0381635,0.000968911,0.328797,2057.51,69450.8,0
0.0303682,0.000854718,0.407581,2070.96,70257.5,0
0.0332464,0.00104666,0.470706,2126.11,73566.6,0
0.0812426,0.000954917,0.214767,2102.7,72162,0
0.0869806,0.000430244,0.294048,2408.43,90505.7,0
0.0972367,0.000445503,0.323811,2555.37,99322,0
0.0893706,0.000504117,0.423814,2615.76,102946,0
0.0894998,0.00117487,0.446719,2606.5,102390,0
0.0708406,0.000268171,0.135374,1774.12,52447.3,0
0.12315,0.00129534,0.201943,2245.36,80721.9,0
0.0907876,0.000565015,0.260023,2321.32,85279.3,0
0.0951235,0.0009428,0.36283,2616.05,102963,0
0.108507,0.00104645,0.383828,2739.14,110349,0
0.0824444,0.00123583,0.461538,2558.7,99522.2,0
0.0626952,9.04486e-05,0.521801,2425.16,91509.4,0
0.0482999,0.00104246,0.0734963,1382.72,28963.1,0
0.10302,0.001066,0.140368,1880.82,58848.9,0
0.114223,0.00132159,0.189859,2139.12,74347.4,0
0.105301,0.000347112,0.308254,2574.34,100460,0
0.144116,0.00116803,0.325775,2969.33,124160,0
0.0944927,0.00114028,0.387212,2637.92,104275,0
0.117414,0.00117592,0.45312,2781.41,112885,0
0.0902715,0.00124387,0.524158,2569.61,100177,0
0.0691515,0.000329822,0.577275,2062.94,69776.3,0
0.0650032,0.00119519,0.018702,1007.49,6449.49,0
0.10359,0.00117846,0.106182,1757.52,51451,0
0.0777094,0.000612348,0.165956,1905.95,60356.9,0
0.113546,0.000951006,0.24435,2388.82,89329.4,0
0.108205,0.000445589,0.292694,2548.6,98915.7,0
0.139629,0.000247094,0.349061,2983.52,125011,0
0.139436,0.000740238,0.394336,3024.41,127464,0
0.115336,0.000977041,0.475147,2736.3,110178,0
0.078349,0.00130823,0.506995,2517.96,97077.6,0
0.0918441,0.000173566,0.562797,2359.81,87588.9,0
0.0467886,0.000268048,0.599343,1512.63,36757.9,0
0.0610428,0.00123943,0.000155836,754.927,0,0
0.0772917,0.000962062,0.102604,1670.5,46229.7,0
0.0997051,0.0011695,0.174992,2011.21,66672.4,0
0.139113,0.000533099,0.246647,2581.48,100889,0
0.141508,0.00068472,0.271792,2731.34,109880,0
0.130413,0.000793529,0.338896,2872.67,118360,0
0.145277,0.000866515,0.381559,3080.24,130814,0
0.139716,0.000976757,0.441747,2983.82,125029,0
0.123783,0.00120754,0.497634,2762.3,111738,0
0.0835187,0.000607182,0.548342,2457.28,93436.8,0
0.050028,0.00028934,0.599891,1526.61,37596.5,0
0.0821684,0.00105851,0.0353695,1298.22,23893.5,0
0.0896133,0.00101763,0.0647664,1558.81,39528.5,0
0.123331,0.0013581,0.1731,2104.68,72280.6,0
0.134025,0.000200815,0.23298,2473.04,94382.6,0
0.125621,1.97678e-05,0.265509,2571.66,100299,0
0.12346,0.000156546,0.324863,2772.21,112332,0
0.123608,0.000167348,0.38413,2869.99,118199,0
0.134177,0.00118432,0.428963,2951.27,123076,0
0.103654,0.000486146,0.488254,2646.89,104814,0
0.057123,0.000639346,0.553927,2258.37,81502.5,0
0.0313246,0.000141187,0.599368,1368.48,28108.8,0
0.0826941,0.00110543,0.0112345,1028.94,7736.2,0
0.0644575,0.00091365,0.0786941,1515.83,36949.8,0
0.127725,0.00127559,0.135806,1956.75,63404.8,0
0.112886,0.00121578,0.21679,2259.91,81594.7,0
0.131276,0.00103664,0.309057,2795.21,113713,0
0.111056,0.000898899,0.353563,2726.19,109572,0
0.127091,0.000110924,0.411138,2902.39,120144,0
0.128285,0.000524679,0.447465,2875.54,118532,0
0.0913917,0.00130228,0.497493,2579.45,100767,0
0.103591,0.00117103,0.541689,2574.46,100467,0
0.0772901,0.000322668,0.597908,1714.14,48848.4,0
0.0477247,0.00116346,0.0182108,873.968,0,0
0.0860078,0.0010578,0.0850801,1635.96,44157.5,0
0.115799,0.00122097,0.145645,1947.6,62856.1,0
0.131865,0.00110964,0.21792,2380.44,88826.7,0
0.126235,0.00111403,0.297307,2710.01,108601,0
0.135258,0.000126971,0.366199,2966.27,123976,0
0.140861,0.000690204,0.411031,3032.32,127939,0
0.104603,0.00109183,0.437947,2705.63,108338,0
0.111154,0.00127227,0.506879,2677.35,106641,0
0.0683965,0.000392232,0.563387,2246.46,80787.7,0
0.0662968,0.000335688,0.599144,1641.1,44466.3,0
0.0682616,0.000981165,0.0517518,1361.23,27673.6,0
0.0856107,0.00079832,0.124755,1773.15,52388.9,0
0.10117,0.000955956,0.236037,2280.88,82853,0
