x,y,z,rho,p,is_boundary,kind
0.184287,0.310211,0.283079,53717.5,3.16905e+06,0,0
0.183031,0.309963,0.293119,61373,3.62838e+06,0,0
0.183613,0.310118,0.291695,60322.1,3.56533e+06,0,0
0.183617,0.310949,0.315897,76416.5,4.53099e+06,0,0
0.182828,0.308253,0.330704,83115.9,4.93295e+06,0,0
0.183454,0.309186,0.341411,85880.9,5.09885e+06,0,0
0.186477,0.313002,0.350084,86312,5.12472e+06,0,0
0.183904,0.309704,0.35818,85987.8,5.10527e+06,0,0
0.184344,0.30908,0.367523,83823.5,4.97541e+06,0,0
0.181245,0.308966,0.383354,76850.4,4.55702e+06,0,0
0.18371,0.309093,0.395633,69496.2,4.11577e+06,0,0
0.182746,0.310687,0.417246,53590.7,3.16144e+06,0,0
0.184521,0.308497,0.414027,56125.2,3.31351e+06,0,0
0.185358,0.308557,0.28307,53683.2,3.16699e+06,0,0
0.184919,0.308416,0.283146,53748.5,3.17091e+06,0,0
0.185016,0.30862,0.306696,70858.3,4.1975e+06,0,0
0.183859,0.310581,0.310951,73550.5,4.35903e+06,0,0
0.184107,0.307756,0.325404,81068.2,4.81009e+06,0,0
0.183692,0.309477,0.345105,86354.5,5.12727e+06,0,0
0.187287,0.311907,0.342137,85752.3,5.09114e+06,0,0
0.184011,0.30962,0.362641,85147.7,5.05486e+06,0,0
0.184305,0.309085,0.37239,82115.2,4.87291e+06,0,0
0.184623,0.308448,0.379472,78964.2,4.68385e+06,0,0
0.183396,0.309693,0.400094,66442.5,3.93255e+06,0,0
0.184599,0.308353,0.41374,56342.1,3.32653e+06,0,0
0.184189,0.308425,0.417023,53788.7,3.17332e+06,0,0
0.185043,0.308678,0.282658,53379.5,3.14877e+06,0,0
0.183877,0.310795,0.288183,57658.3,3.4055e+06,0,0
0.18476,0.308424,0.300202,66472,3.93432e+06,0,0
0.183706,0.309872,0.31442,75608.6,4.48252e+06,0,0
0.182902,0.310119,0.332609,83773.1,4.97239e+06,0,0
0.183633,0.309477,0.344231,86265.8,5.12195e+06,0,0
0.183737,0.309618,0.349342,86582.1,5.14093e+06,0,0
0.183901,0.309699,0.356872,86166.5,5.11599e+06,0,0
0.184227,0.309292,0.36667,84086.9,4.99122e+06,0,0
0.182945,0.310601,0.38738,74665.2,4.42591e+06,0,0
0.183652,0.309777,0.403472,64013.1,3.78679e+06,0,0
0.183536,0.310136,0.411371,58169,3.43614e+06,0,0
